id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.56237 0.58575336 0.71153473 0.69857743 -0.15161372 25 0 547.6348 1.9843172 -0.74402773
2 318.62044 2.6085167 0.53223735 0.5242064 0.31362889 25 0 236.27253 1.3508722 -0.32653564
3 441.03561 3.7533499 0.62233205 0.4671117 -0.0373898 25 0 482.66927 2.2454921 -0.87827883
4 121.55272 8.1101628 0.61975125 0.36970547 0.074704094 25 0 317.01101 1.3042109 -0.28836957
5 347.05632 9.2356885 0.59399283 0.21041456 -0.12573156 25 0 611.03505 2.7239363 -1.0879924
6 36.56018 10.010435 0.71678446 0.036513678 -0.15988254 25 0 11455.649 43.171788 -4.0880001
7 420.60374 12.442798 0.51435835 -0.096059589 0.11144075 25 0 393.83296 1.8635395 -0.67584652
8 479.61807 12.260354 0.62780879 0.050149099 -0.083304826 25 0 19076.484 76.883545 -4.7145835
9 366.27605 30.710668 0.65018482 -0.068048601 0.00028928068 25 0 428.98652 1.6929939 -0.57163851
10 465.94924 30.676646 0.46748002 0.30240467 -0.079153474 25 0 262.81873 1.3495464 -0.32546953
11 138.93325 33.521974 0.69200656 -0.43992331 0.2143745 25 0 368.98935 1.4741177 -0.42133041
12 125.6641 37.581883 0.7315902 0.36927323 0.082019088 25 0 461.81167 1.7105536 -0.58284173
13 198.81041 38.619723 0.57118557 0.48301979 0.021036018 25 0 831.94214 3.54665 -1.3745458
14 218.15838 39.537485 0.6068683 0.45162557 0.068604896 25 0 1580.778 6.4286049 -2.0202918
15 358.76362 40.606666 0.58083017 0.57047047 0.18042572 25 0 344.77289 1.5457594 -0.47285477
16 78.350371 41.784769 0.63988207 0.16943007 -0.2378478 25 0 428.95882 1.8346329 -0.65887292
17 261.87441 41.98327 0.62079694 0.061316205 -0.38388082 25 0 235.6569 1.0128843 -0.013899569
18 336.67915 41.547697 0.41756704 0.59239885 -0.061480779 25 0 58540.027 276.30181 -6.1034593
19 123.50149 43.834553 0.62848236 0.24577062 -0.2101686 25 0 3648.6159 14.727814 -2.9203457
20 412.41644 45.021393 0.71421442 0.013625683 -0.26114425 25 0 838.67378 2.9900501 -1.1891962
21 259.14022 50.717009 0.54692869 0.3902195 0.1279486 25 0 235.85871 1.1929942 -0.19159587
22 482.68165 50.981321 0.72332658 0.14651836 -0.23968787 25 0 685.48106 2.6089256 -1.0411542
23 306.53332 51.969967 0.65334434 0.091042306 -0.31932342 25 0 1138.5579 4.4679299 -1.6252659
24 455.38086 58.716355 0.61836234 0.56059583 -0.098102243 25 0 983.50287 3.9227015 -1.4839631
25 9.7026557 62.624185 0.58850151 0.35909645 -0.09138421 25 0 283.48192 1.4190015 -0.37995713
26 43.47216 65.002153 0.57117903 0.089868098 -0.25631344 25 0 423.50407 2.0365506 -0.77223801
27 66.785199 64.293719 0.54458386 -0.40840527 0.37093222 25 0 291.88793 1.3708863 -0.34250359
28 124.56362 66.72399 0.50363171 -0.67141871 0.22611485 25 0 238.77623 1.0686686 -0.072107603
29 445.12846 65.53792 0.56799346 0.091613385 0.070139716 25 0 1088.8005 4.8406301 -1.7122547
30 483.66548 66.302656 0.57927323 0.23629732 0.011129208 25 0 285.09291 1.3926281 -0.35958789
31 9.9268026 66.653092 0.67228237 -0.279194 -0.07613906 25 0 392.1404 1.759855 -0.61369224
32 430.31033 67.221568 0.72817693 0.6105983 0.14057525 25 0 434.58738 1.6917333 -0.57082972
33 67.885538 69.760735 0.65370176 0.19449519 -0.070306768 25 0 1217.1619 4.9146086 -1.7287223
34 480.98861 74.115769 0.64042838 0.36400601 -0.009976016 25 0 757.03572 3.1492944 -1.2455331
35 362.81676 78.246188 0.62785277 0.14401744 -0.08741065 25 0 2499.8789 10.2136 -2.5229471
36 131.81857 81.366676 0.59610898 0.35427929 0.24196972 25 0 349.71595 1.5004909 -0.4405834
37 104.18706 85.090799 0.71659352 0.35042796 -0.020404426 25 0 541.01206 2.1614645 -0.83687028
38 156.77594 85.218538 0.59285422 0.27353337 -0.35531592 25 0 241.57416 1.0166535 -0.017932352
39 503.23745 84.975437 0.66114517 0.19706208 -0.090539648 25 0 17390.372 69.165277 -4.5997203
40 167.0921 91.997917 0.60885961 -0.13161591 -0.31362857 25 0 309.87561 1.1661135 -0.16685205
