id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 330.58559 1.7663285 0.55583818 -0.50217411 -0.78815697 25 0 278 1.0542761 -0.0573859
2 303.32313 4.0407751 0.64192168 0.054176479 -0.31971292 25 0 855 2.6957509 -1.0766994
3 434.7853 7.4194265 0.6281013 -0.1035984 0.0021468933 25 0 421 1.4621549 -0.41248346
4 115.27466 11.218338 0.67635599 -0.013121368 -0.18157268 25 0 544 1.7074069 -0.58084257
5 30.326589 13.186253 0.67604312 0.15244276 -0.19688298 25 0 15791 45.787528 -4.151868
6 340.83844 12.698535 0.62490158 0.20160293 -0.21027589 25 0 777 2.4607876 -0.97768534
7 414.29282 15.860434 0.67236727 0.21027924 -0.13187264 25 0 726 2.2947733 -0.90184948
8 473.43889 15.758652 0.64047255 -0.10494316 -0.20862177 25 0 25920 74.962354 -4.687108
9 341.17996 26.200546 0.62754019 -0.43519881 -0.31994434 25 0 296 1.0569817 -0.06016864
10 360.00547 34.129686 0.56483562 -0.32857385 -0.28977292 25 0 545 1.9135457 -0.70459709
11 132.74729 36.765026 0.59653791 0.21658149 -0.13568933 25 0 452 1.4200256 -0.38074042
12 119.57192 40.907296 0.6802643 -0.3139205 -0.44888393 25 0 636 1.7908083 -0.63262276
13 192.53312 41.998414 0.66028782 -0.029339127 -0.40276324 25 0 1234 3.4241643 -1.3363865
14 211.9042 42.887441 0.62982253 0.1060713 -0.22851867 25 0 2571 7.661586 -2.2107967
15 424.94483 43.004583 0.75276875 -0.17481233 -0.26022211 25 0 288 1.0281402 -0.030130874
16 352.41809 44.074536 0.57411032 -0.031160681 -0.39817393 25 0 437 1.501847 -0.44156422
17 72.27097 45.020826 0.66086001 -0.24640784 -0.45202261 25 0 579 1.829594 -0.65588679
18 330.42036 45.036014 0.3116559 0.19347127 -0.1636837 25 0 58722 213.32308 -5.8225946
19 117.2501 47.076587 0.66367414 0.02078972 -0.21463493 25 0 5876 17.092163 -3.0819926
20 406.25284 48.58115 0.51296818 -0.13361835 -0.15341041 25 0 850 3.0417806 -1.2078197
21 252.72357 53.960973 0.7338563 -0.33886894 -0.19149698 25 0 420 1.1232517 -0.1261927
22 300.10158 55.550183 0.58496666 0.25564936 -0.069556027 25 0 1416 4.2072563 -1.5599974
23 476.50473 54.523236 0.59542207 0.77898078 -0.10911357 25 0 621 2.1413384 -0.82671328
24 449.17672 62.137107 0.6808605 0.15629005 -0.2116143 25 0 1669 4.9452907 -1.7354796
25 507.57835 64.502801 0.55793779 -0.21563096 -0.079793012 25 0 2672 8.4444371 -2.3164268
26 3.2731221 65.83269 0.63045019 -0.48259198 -0.43156687 25 0 363 1.3028853 -0.28726548
27 37.297785 68.061824 0.72820132 0.062619597 -0.20229432 25 0 754 2.2693556 -0.8897564
28 60.450585 67.77205 0.667985 -0.47241452 -0.18407934 25 0 475 1.4486834 -0.40243374
29 438.76102 69.078193 0.6193209 -0.042611653 -0.20614419 25 0 1594 5.028491 -1.7535942
30 3.7019463 69.831233 0.67792494 -0.20987272 0.024027709 25 0 457 1.5955566 -0.50728055
31 118.22261 69.892092 0.73886544 0.23383196 -0.23899272 25 0 508 1.2836271 -0.27109721
32 477.55213 69.88795 0.74946239 0.40820599 -0.3478311 25 0 416 1.4222451 -0.38243611
33 423.99129 70.66768 0.48729349 0.2423673 -0.21091069 25 0 474 1.8132175 -0.64612477
34 61.609795 72.999794 0.67428573 0.0091743774 -0.26688935 25 0 1771 5.2510382 -1.8006129
35 474.58507 77.683641 0.56918818 0.51266199 -0.22241618 25 0 793 2.675443 -1.0684892
36 356.41018 81.729807 0.59673302 0.31285878 -0.33786535 25 0 3084 9.1424191 -2.4026528
37 125.79927 84.873359 0.57656456 -0.31964017 -0.38746107 25 0 444 1.323662 -0.30444276
38 97.90179 88.493678 0.59034008 0.22449294 0.0035399923 25 0 575 1.7213593 -0.58967879
39 496.99709 88.531042 0.55450511 0.26565149 -0.00097886689 25 0 19121 60.608539 -4.4563345
40 160.75016 95.358104 0.68015227 -0.24427901 -0.18864811 25 0 521 1.3036454 -0.28789866
41 289.58039 95.968296 0.64255328 -0.20331477 -0.3489517 25 0 1319 3.6705637 -1.4118319
42 293.51895 97.69576 0.60045076 -0.55146956 -0.34543938 25 0 1442 4.181586 -1.5533526
43 191.77494 98.725462 0.55967071 0.31139751 -0.23404537 25 0 1660 5.0705233 -1.762632
44 59.454339 102.90503 0.64302643 -0.0016962862 -0.31004991 25 0 4391 12.6142 -2.7521493
45 121.73347 102.47637 0.47484062 -0.051889889 0.0053399615 25 0 356 1.0425373 -0.045229035
46 457.47808 102.46243 0.5032663 0.7173642 0.026943159 25 0 251 1.0762943 -0.079827639
47 495.29 108.49056 0.58034028 -0.078793452 0.0090322757 25 0 1824 5.6658204 -1.883157
48 338.11881 114.11053 0.66336148 -0.19143899 -0.25284696 25 0 692 1.9760697 -0.73950565
49 224.86537 116.01289 0.6095636 0.040097324 -0.2383335 25 0 18489 56.349397 -4.3772232
50 242.23986 116.10513 0.63705233 0.49667375 -0.092880551 25 0 1142 3.055616 -1.2127469
51 252.28455 117.51675 0.58811109 0.40839903 -0.068224542 25 0 1727 5.0176971 -1.7512611
52 308.86378 117.12295 0.63862849 0.071670752 -0.17466576 25 0 1260 3.65743 -1.40794
53 204.31764 119.2753 0.62160022 -0.58208301 -0.59601841 25 0 578 1.5537862 -0.47847818
54 454.25713 118.84586 0.70332258 0.065587058 -0.2257138 25 0 492 1.5161374 -0.45184637
55 498.19546 119.2812 0.55384971 0.10711024 -0.074269884 25 0 199 1.0038113 -0.0041301629
56 103.81997 119.53763 0.61037195 0.57675398 -0.15588918 25 0 514 1.4312957 -0.3893234
57 158.68986 120.64222 0.48527112 -0.30663687 -0.48246316 25 0 406 1.2417475 -0.23508321
58 56.671093 120.97054 0.63583068 -0.09141489 -0.14395861 25 0 593 1.7253046 -0.59216446
59 156.23936 122.60051 0.54896416 -0.11018997 -0.09116528 25 0 1926 5.8930195 -1.9258447
60 484.20006 123.17449 0.69945987 -0.084024081 -0.27932155 25 0 376 1.2442562 -0.23727454
61 180.20496 128.07 0.61201577 0.10148921 -0.22184351 25 0 1938 5.6624043 -1.8825022
62 11.565766 129.40511 0.55490783 -0.45037292 -0.074079165 25 0 988 3.0897119 -1.224795
63 257.59707 131.33936 0.51722355 0.56867549 -0.29848137 25 0 451 1.3136705 -0.29621613
64 400.09464 139.59916 0.53073509 0.14365518 -0.11324706 25 0 10638 34.10073 -3.8319092
65 302.89465 145.16917 0.61153156 0.025255179 -0.22756518 25 0 3309 9.7798203 -2.4758272
66 18.779495 145.85805 0.61638216 0.13731906 -0.2442605 25 0 826 2.6104461 -1.0417868
67 1.7142728 149.93636 0.6283738 0.082991103 -0.20638118 25 0 739 2.2582344 -0.88442253
68 488.30263 151.58976 0.58120701 -0.10040925 -0.081079976 25 0 7154 22.005919 -3.3563488
69 101.79429 159.37005 0.61725891 0.065071735 -0.23057539 25 0 466 1.227668 -0.2227023
70 389.96007 161.16948 0.59198769 0.08762471 -0.20596357 25 0 51169 156.29243 -5.4848449
71 210.34008 165.09694 0.56737602 0.1476989 -0.40516847 25 0 558 1.4542987 -0.40663401
72 429.28134 164.58016 0.61646364 0.21098305 -0.2536002 25 0 438 1.3378239 -0.31599734
73 157.7539 168.46937 0.51946243 0.42989102 -0.51184988 25 0 657 1.8836281 -0.68748791
74 37.350489 171.98769 0.71344203 -0.29777854 0.0081001393 25 0 420 1.06274 -0.066067613
75 350.17704 173.45638 0.67129467 0.14725538 -0.1363074 25 0 520 1.3915347 -0.35873509
76 482.29331 172.97357 0.66415618 0.01634357 -0.19619107 25 0 7276 21.248375 -3.3183143
77 168.24405 174.19126 0.59743176 0.15125242 -0.21613327 25 0 1111 3.2204527 -1.2697923
78 230.04623 173.40772 0.46430507 0.05175733 -0.054694639 25 0 1455 4.6981245 -1.6798113
79 5.5695079 175.8854 0.81043083 -0.23221437 -0.1521679 25 0 393 1.0991952 -0.10268704
80 156.71183 176.84183 0.57939118 0.071735576 -0.25080444 25 0 1583 4.6686902 -1.6729876
81 425.2265 182.2526 0.6401807 0.19553194 -0.19318219 25 0 2889 8.4364903 -2.3154045
82 20.811285 182.59523 0.62309829 0.22581087 -0.11397502 25 0 848 2.590623 -1.0335106
