id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 504.67522 3.0585126 0.63367448 -0.72821857 -0.52950624 25 0 310.88162 1.1245437 -0.12744083
2 293.99271 8.8071402 0.47613756 -0.12056845 -0.42529005 25 0 543.81635 2.2766257 -0.8932291
3 302.99222 11.382104 0.48491223 0.28345586 -0.13999207 25 0 237.19113 1.1303387 -0.13302153
4 425.4157 12.123185 0.58617114 0.10039301 -0.3069607 25 0 484.47073 1.8231651 -0.652065
5 105.88563 15.926288 0.59546619 -0.060378266 -0.13357588 25 0 472.35322 1.8222698 -0.65153168
6 331.57182 17.547241 0.55812727 0.67393288 -0.21305615 25 0 527.50051 1.9801492 -0.74174479
7 21.083556 17.959635 0.62587409 -0.03562713 -0.16573181 25 0 13965.008 49.108295 -4.2278871
8 404.87856 20.629485 0.52743248 0.2362546 -0.062827325 25 0 529.46827 2.015516 -0.76096565
9 464.1363 20.549488 0.52862326 0.15981664 -0.00076289993 25 0 21492.37 79.694456 -4.7535703
10 330.11583 26.080893 0.45729922 -0.49622028 -0.51721192 25 0 173.34476 1.0445764 -0.047350481
11 209.7714 35.647558 0.42830964 0.80184669 -0.03647657 25 0 224.36913 1.1289525 -0.13168916
12 350.74797 39.029831 0.55279872 0.2604156 -0.17747775 25 0 476.51251 1.9761736 -0.73956274
13 450.28578 39.063254 0.50011825 -0.11156902 -0.4336705 25 0 273.63234 1.2728942 -0.26198079
14 123.54276 41.457621 0.62471776 0.49198979 -0.16098687 25 0 386.75115 1.3213343 -0.30253181
15 110.25914 45.546555 0.40809833 -0.21707747 0.041130306 25 0 357.86951 1.4506132 -0.40387904
16 183.1807 46.770093 0.51187129 0.037131338 -0.16784032 25 0 918.71943 3.5972748 -1.389934
17 202.56705 47.610309 0.51169998 0.37224137 -0.15044712 25 0 1681.9347 6.2122557 -1.9831233
18 343.1693 48.764486 0.48124748 0.17649922 -0.22321594 25 0 370.30461 1.6480418 -0.54242058
19 62.977088 49.92016 0.62674794 0.050755947 -0.032040405 25 0 512.1594 1.8839505 -0.68767373
20 321.14149 49.670023 0.29451609 0.063621942 -0.17562478 25 0 57917.166 241.65646 -5.957996
21 107.92733 51.837714 0.54852808 0.056142947 -0.17962807 25 0 4316.416 16.042954 -3.0132108
