id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 310.30354 1.2316339 0.6462875 0.35092761 -0.16986713 25 0 370 1.0723551 -0.075846585
2 441.88882 4.0465592 0.66241697 0.65943476 -0.11083343 25 0 268 1.0697717 -0.073227795
3 122.43151 8.1104539 0.51716244 0.16844083 -0.33400883 25 0 282 1.1062601 -0.10964315
4 347.85726 9.5025202 0.52629056 0.33882944 0.050085424 25 0 346 1.2767483 -0.26526326
5 37.442366 10.172549 0.62721408 0.16737016 -0.2096063 25 0 8506 24.048169 -3.452705
6 480.54622 12.47012 0.61302414 0.71381806 -0.10518232 25 0 13746 37.945737 -3.9479075
7 421.54562 12.404845 0.40545902 0.24290137 0.16908073 25 0 244 1.2295452 -0.22436129
8 367.14424 30.858711 0.66947785 0.015349361 -0.21907698 25 0 362 1.1678151 -0.16843526
9 126.40892 37.89862 0.64572449 0.010421293 -0.30390139 25 0 363 1.0027151 -0.0029439081
10 199.66418 38.828158 0.64377586 0.26346862 -0.19053954 25 0 755 2.0403062 -0.77423836
11 219.04814 39.641843 0.55952791 0.2764332 0.031819338 25 0 1388 4.0787094 -1.5263069
12 337.55202 41.696643 0.44015356 0.55238493 -0.10558882 25 0 58802 186.49322 -5.6766576
13 124.38683 43.987996 0.61862524 0.023821148 -0.23094137 25 0 3058 8.5223638 -2.3264002
14 413.21646 45.301589 0.72029638 0.28130357 -0.16619219 25 0 642 1.8035608 -0.64032697
15 483.6379 51.20929 0.53187316 0.38615826 -0.075777588 25 0 330 1.396878 -0.3628962
16 307.30736 52.202305 0.55737372 0.24999106 -0.1363493 25 0 856 2.4475521 -0.97182984
17 456.31753 58.827833 0.59280105 0.12517573 -0.17387339 25 0 793 2.5076131 -0.99815133
18 44.278579 65.201164 0.69478145 0.09499638 -0.096791129 25 0 371 1.108247 -0.11159145
19 445.86378 65.759059 0.59460655 0.14354282 -0.033224362 25 0 887 2.7853338 -1.1121931
20 431.16909 67.377578 0.61032122 0.63933947 0.090687928 25 0 331 1.1281145 -0.130883
21 68.762511 69.938868 0.59041067 0.18486732 -0.16708352 25 0 1071 3.2869622 -1.2919868
22 481.70378 74.292714 0.65077045 0.12810833 -0.082445181 25 0 490 1.5830524 -0.49873821
23 363.60282 78.415625 0.60656408 -0.19624819 -0.10885898 25 0 1774 4.805483 -1.7043426
24 105.11914 85.345954 0.75420465 0.57645926 0.1166219 25 0 442 1.0510103 -0.054017418
25 504.03342 85.187151 0.67893771 0.24131306 -0.026779601 25 0 14800 40.185181 -4.0101648
26 296.71773 92.725918 0.55872832 0.23919111 -0.11306292 25 0 687 1.8816172 -0.68632819
27 300.61031 94.476938 0.57098586 -0.58125257 -0.12360318 25 0 826 2.1635849 -0.83793488
28 198.92135 95.466373 0.58592542 0.33919772 -0.0079034308 25 0 1016 2.7518541 -1.0990635
29 66.596107 99.783165 0.6425538 0.21974492 -0.20120731 25 0 2516 6.814467 -2.0835797
30 502.34411 105.11259 0.68971274 0.1900561 -0.075924184 25 0 1342 3.7553433 -1.4366241
31 231.9981 112.78279 0.57517973 0.19366317 -0.11662035 25 0 10286 30.10363 -3.6965472
32 249.37608 112.90921 0.62313745 0.47559686 -0.14655453 25 0 665 1.67953 -0.56296943
33 259.65148 114.18246 0.54897522 0.27043599 -0.37523747 25 0 1018 2.7836267 -1.1115275
34 316.10041 113.94188 0.58384273 0.064912412 -0.15104382 25 0 744 2.0186247 -0.76263895
35 63.748305 117.77616 0.57738844 0.049229088 -0.28599602 25 0 398 1.2341442 -0.22841476
36 163.33352 119.46974 0.5138039 0.55866763 -0.086873397 25 0 1087 3.0797635 -1.2212934
37 187.32934 124.97376 0.57425821 -0.0058071511 -0.18593851 25 0 1125 3.0966818 -1.2272415
38 18.644006 126.42614 0.58292571 0.56336864 0.02911187 25 0 697 2.0593664 -0.78433403
39 407.26252 136.2727 0.59722566 0.34100523 -0.12000152 25 0 7345 20.953151 -3.3031233
40 310.12974 141.87451 0.55956658 0.079029937 -0.17427669 25 0 1791 5.1301175 -1.7753183
41 25.904754 142.83536 0.61443857 0.21483802 -0.069662851 25 0 466 1.4156239 -0.37736969
42 8.9361813 146.86637 0.68609185 0.35143891 -0.055405865 25 0 463 1.2982602 -0.28340433
43 495.4718 148.19376 0.63314977 0.30478554 -0.16078473 25 0 4642 13.001916 -2.7850184
44 397.2792 157.75327 0.56884327 0.038045941 -0.12640434 25 0 29038 84.049445 -4.8113371
45 436.38794 161.12626 0.55038173 0.23961052 -0.038967944 25 0 286 1.193621 -0.19216617
46 164.70555 165.305 0.56364596 -0.29753889 -0.31236702 25 0 763 1.9072018 -0.70099162
