id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 329.35425 5.8188496 0.64497977 0.52988295 -0.020765294 25 0 720 1.9913585 -0.74787364
2 338.13957 8.1478783 0.64550097 0.59534845 0.041896484 25 0 400 1.2870588 -0.27399596
3 460.81647 9.0238745 0.67942859 0.32591886 -0.1404551 25 0 489 1.6496708 -0.54349319
4 141.00564 13.372231 0.6764424 -0.077944239 -0.024541175 25 0 522 1.4973703 -0.43832305
5 56.264824 15.587783 0.65905007 0.71164428 0.17087397 25 0 13416 37.210687 -3.9266692
6 366.92299 14.502838 0.6676532 0.68940797 0.21656026 25 0 800 2.3319075 -0.91927831
7 3.7849167 17.152923 0.74076856 0.14562312 0.025698605 25 0 6431 17.377603 -3.0999747
8 440.22113 17.539754 0.77211287 0.88650154 0.27481649 25 0 682 1.8729196 -0.68129785
9 499.42841 17.313864 0.67602388 0.67356614 -0.019474791 25 0 25870 70.761331 -4.62449
10 244.82701 32.82745 0.6904407 0.66998113 0.0022549137 25 0 368 1.0138991 -0.014986823
11 386.05781 35.921847 0.62149688 0.50864499 0.050507166 25 0 664 2.0708612 -0.79037746
12 485.773 36.009361 0.62325881 0.33449748 -0.0368597 25 0 363 1.4022701 -0.36707917
13 158.63394 38.893135 0.61699441 0.38958426 -0.17965412 25 0 459 1.388448 -0.35632406
14 145.43155 42.971068 0.72216868 -0.14766252 -0.10871468 25 0 608 1.6016765 -0.51143701
15 218.37708 43.997944 0.65165028 0.084786936 -0.24376051 25 0 1196 3.2271344 -1.2720426
16 237.95666 44.840265 0.67846211 0.38084026 0.023249908 25 0 2652 7.2838414 -2.1559012
17 378.62265 45.918348 0.69285431 0.44229443 -0.055770709 25 0 579 1.6130009 -0.51908655
18 98.196384 47.260451 0.59387249 0.4093643 0.10808523 25 0 503 1.6085006 -0.51605305
19 356.50706 46.865507 0.35451327 0.57292927 0.099982274 25 0 58838 205.85123 -5.7838837
20 143.20735 49.168925 0.69590371 0.45191359 -0.021096933 25 0 5775 15.791234 -2.9960402
21 432.09935 50.141682 0.7646516 0.59356267 -0.013041062 25 0 1166 3.0839798 -1.2227788
22 278.81103 55.800409 0.55207277 0.049530007 -0.075039928 25 0 404 1.1462689 -0.14821627
23 432.8444 55.997612 0.46086015 0.21274345 0.35775755 25 0 246 1.1680719 -0.16867397
24 502.54696 56.185235 0.62208713 0.1555263 -0.14350179 25 0 737 2.5207205 -1.0038117
25 326.12767 57.277922 0.64196038 0.58227429 -0.013657869 25 0 1748 4.9704016 -1.7409787
26 475.25121 63.743203 0.66001721 0.35598111 0.04408417 25 0 1521 4.4480621 -1.6204271
27 29.305575 68.13554 0.61192539 0.28633568 0.011937398 25 0 358 1.1902567 -0.18910155
28 381.27685 68.057865 0.65468808 0.63280116 -0.25340433 25 0 354 1.0907345 -0.094297645
29 63.338369 70.340619 0.74551867 0.55555393 0.059243695 25 0 733 1.9591279 -0.73015695
30 86.438967 69.976277 0.55403359 -0.27753795 -0.2541577 25 0 394 1.190371 -0.18920583
31 464.90338 70.741314 0.71400206 0.50428551 0.082020747 25 0 1741 4.8114942 -1.7056999
32 503.70892 71.411567 0.55156399 0.78985956 -0.22179442 25 0 316 1.3803365 -0.34996244
33 29.703869 72.170374 0.69452429 -0.1048167 0.10440728 25 0 538 1.635516 -0.53413698
34 144.24333 72.047885 0.64789887 0.006889972 -0.15477135 25 0 484 1.3420247 -0.31940128
35 450.07724 72.450948 0.63475202 0.69238619 0.22847683 25 0 509 1.6075897 -0.51543804
36 87.461781 75.206862 0.60033911 -0.020963569 -0.11318307 25 0 1553 4.6344228 -1.6649891
37 500.65799 79.25976 0.63195416 0.32501205 -0.01040523 25 0 938 2.9464374 -1.1732431
38 382.60581 83.3534 0.62854623 0.96458225 0.17108811 25 0 2967 8.2906728 -2.2964744
39 2.9106719 86.24588 0.78152341 0.11721841 0.060549484 25 0 962 2.5503795 -1.016512
40 151.55599 87.047202 0.54233479 0.41716846 0.088226605 25 0 529 1.6351686 -0.53390636
41 123.88148 90.637505 0.63944859 0.27443908 0.17077743 25 0 611 1.6416492 -0.5382009
42 186.91483 97.291033 0.57134303 0.29777433 0.27743459 25 0 574 1.6683628 -0.55572626
43 315.52029 97.857292 0.65234 0.36485691 -0.19934716 25 0 1290 3.4594522 -1.3475183
44 319.4893 99.619222 0.60949683 0.31395711 -0.10171384 25 0 1427 3.950582 -1.4916527
45 217.83626 100.77971 0.62971397 0.50345465 -0.0021243663 25 0 1828 5.1424262 -1.7779202
46 483.58555 104.23089 0.61612133 0.42553651 0.1914618 25 0 339 1.1907458 -0.18954762
47 85.452414 105.06185 0.64858733 0.038541076 -0.20037188 25 0 3623 9.9915381 -2.4990809
48 147.48402 104.59091 0.64134391 0.93134721 0.13828953 25 0 464 1.2614204 -0.25214962
49 364.21716 115.86234 0.65374749 0.072533082 -0.035465749 25 0 659 1.811056 -0.64482968
50 250.89874 118.04178 0.66404086 0.32699526 -0.0139965 25 0 18995 53.444082 -4.3197491
51 268.31656 118.04227 0.62161722 0.64827256 0.13851946 25 0 1122 2.9475962 -1.17367
52 278.33355 119.42687 0.67560752 0.57580593 0.01420532 25 0 1931 5.0731722 -1.763199
53 335.0315 119.03338 0.72728909 0.22990403 -0.046850905 25 0 1502 3.884564 -1.4733557
54 480.19069 120.30729 0.63923799 0.75817907 0.072846829 25 0 408 1.3178304 -0.29964883
55 230.3025 121.35381 0.49262658 0.30013335 -0.079612836 25 0 521 1.601708 -0.51145839
56 129.82683 121.44853 0.58157498 0.60610388 0.19870091 25 0 496 1.3991126 -0.36463163
57 184.88477 122.65293 0.74263187 0.30256588 0.11189954 25 0 545 1.3060427 -0.28989348
58 82.654508 123.1238 0.68815614 0.15954957 -0.10256241 25 0 604 1.5316691 -0.46291237
59 182.30405 124.7315 0.61388008 0.19461419 0.0099217747 25 0 2074 5.790329 -1.9067581
60 510.39981 124.51035 0.58551439 -0.14801002 0.043165642 25 0 313 1.1134986 -0.11672421
61 14.870293 126.49366 0.60511342 0.50359829 0.1937456 25 0 419 1.3399759 -0.31774243
62 206.24803 130.12918 0.65475726 0.47667851 -0.05071234 25 0 2004 5.464295 -1.8438353
63 37.490156 131.8696 0.68115775 0.39478333 -0.071434389 25 0 1280 3.560678 -1.3788318
64 9.7182248 132.37474 0.59430588 0.66490503 0.14454219 25 0 328 1.0343102 -0.036626982
65 283.79388 133.42874 0.72653246 0.1701118 0.018312112 25 0 559 1.2548061 -0.24644159
66 426.16527 141.28365 0.66916893 0.57518627 0.062519682 25 0 12858 35.569612 -3.8776978
67 329.03733 147.05865 0.67588095 0.40751764 0.0035123183 25 0 3491 9.577811 -2.4531657
68 44.784754 148.18187 0.63164598 0.18191458 0.016556025 25 0 793 2.288134 -0.89870362
69 27.862686 152.1644 0.67942882 0.081357839 0.0097288057 25 0 659 1.7776748 -0.62463078
70 127.75777 161.35447 0.56504945 0.64252121 0.0070958724 25 0 449 1.2082565 -0.20539783
71 416.16388 162.85407 0.64499032 0.33655997 0.0058262587 25 0 55052 157.49443 -5.493163
72 455.42208 166.25283 0.88123438 0.46712809 0.023035482 25 0 595 1.3812133 -0.35065185
73 236.60029 167.05127 0.64716551 0.30484836 -0.17376977 25 0 549 1.2828043 -0.27040098
74 183.79329 170.67475 0.66290708 0.77043085 -0.069747976 25 0 459 1.0612342 -0.064528137
75 256.22565 175.55099 0.63044206 0.6610288 0.12052062 25 0 1829 4.9035539 -1.7262774
76 376.41681 175.19548 0.58994425 -0.23494561 -0.049793582 25 0 510 1.4079195 -0.37144458
77 508.43404 174.57611 0.62449914 0.76727209 -0.026166095 25 0 5756 16.26351 -3.0280357
78 194.39032 176.18837 0.60116138 0.64304439 0.10580174 25 0 953 2.5789878 -1.0286232
79 443.48923 177.45111 0.51021899 0.20150106 0.26656005 25 0 292 1.0578664 -0.061077085
80 182.85143 178.85413 0.64848055 0.31345191 -0.045126384 25 0 1825 5.0400922 -1.7560962
81 451.3588 183.9246 0.64957178 0.15398972 -0.1059585 25 0 2894 8.1825445 -2.2822209
82 46.896326 184.81058 0.64173853 0.43551059 -0.099688424 25 0 952 2.8158207 -1.1240125
83 145.11737 184.84052 0.65783119 0.48389501 0.047536176 25 0 2037 5.4765348 -1.8462646
84 441.25251 186.16231 0.72712044 0.70111558 -0.078507522 25 0 706 1.9297072 -0.71372854
85 256.97611 187.71483 0.64723745 0.28899458 -0.019592995 25 0 1172 3.0323179 -1.2044368
86 451.70287 188.94819 0.5703987 -0.010666173 0.012862115 25 0 786 2.3845667 -0.94352368
87 219.61597 190.31929 0.65158756 0.70888412 -0.23890051 25 0 732 1.7792365 -0.62558422
88 101.74746 191.39215 0.62395898 0.7322163 0.18350475 25 0 36152 102.30471 -5.024739
89 151.47359 192.55888 0.61982525 0.068576737 0.054566929 25 0 438 1.0331297 -0.035387131
90 450.80759 197.03038 0.72305777 0.31900589 0.1310778 25 0 450 1.3968916 -0.36290673
91 485.16959 200.84667 0.72609688 0.354558 0.062526205 25 0 622 1.7411202 -0.60207188
92 198.33722 203.28254 0.74935146 0.33461657 -0.046797488 25 0 727 1.637348 -0.53535247
93 435.83807 205.21216 0.66530308 0.35057381 -0.16350789 25 0 337 1.0990476 -0.10254125
94 96.863787 205.4606 0.63942472 0.54005046 0.10573436 25 0 591 1.5490179 -0.47514108
95 499.68112 206.94682 0.61907291 0.07337037 -0.1293614 25 0 611 1.9674376 -0.73475242
