id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 346.8624 0.29356899 0.8299908 0.29368729 0.42617048 25 0 484 1.2442532 -0.23727195
2 355.94107 2.0627348 0.7647961 -0.009827833 -0.32456254 25 0 423 1.0370375 -0.039486121
3 478.31548 2.390903 0.58654215 0.069133291 0.2094583 25 0 424 1.3491239 -0.32512957
4 4.604995 7.4097006 0.63117843 -0.091805647 0.10974056 25 0 725 2.0912405 -0.80100995
5 158.70467 6.9331022 0.67552809 0.084574297 0.1027832 25 0 553 1.5015156 -0.44132465
6 12.980235 7.3781262 0.69747113 -0.0029335152 0.35687004 25 0 412 1.3101941 -0.29333912
7 384.34629 8.1081839 0.72686765 -0.10331271 0.014670618 25 0 792 2.003339 -0.75438609
8 73.79748 9.0539348 0.77087332 0.0087501153 0.059380441 25 0 17692 41.345926 -4.0410818
9 21.236419 10.771831 0.76000861 -0.16686125 0.05616912 25 0 6471 15.382688 -2.9675806
10 457.71996 11.04522 0.70998793 0.12583483 -0.0027117072 25 0 742 2.0997579 -0.80542304
11 3.2881607 12.347506 0.66250642 0.35566668 0.10184126 25 0 3563 9.1872584 -2.4079648
12 262.43286 26.189037 0.70824137 0.22540643 -0.024114207 25 0 423 1.0890235 -0.092593153
13 403.55502 29.669354 0.47173903 0.44238764 0.0028706659 25 0 358 1.2292112 -0.22406623
14 176.20535 32.387656 0.6605997 -0.094288425 0.32199136 25 0 449 1.1129398 -0.11617918
15 163.02999 36.559529 0.82509257 0.084655572 0.21149836 25 0 742 1.6386773 -0.53623361
16 235.98914 37.542687 0.77628502 0.28845886 0.23899726 25 0 1442 3.2159047 -1.2682579
17 255.46312 38.46984 0.5963078 0.49168297 0.049211956 25 0 2159 5.5610583 -1.8628936
18 396.00965 39.349473 0.71588304 -0.030214849 0.20446661 25 0 502 1.2570913 -0.24841701
19 374.00718 40.515051 0.37511768 0.080146862 0.097453625 25 0 58630 173.46925 -5.5980563
