id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.1309 5.818468 0.72095507 -0.10545073 -0.03043526 25 0 913 2.5527393 -1.0175162
2 335.95815 8.2451362 0.77959961 0.12417231 0.10545543 25 0 395 1.1167254 -0.119866
3 458.63561 8.8179537 0.59357908 -0.25410633 -0.23260052 25 0 476 1.7466336 -0.60550453
4 138.82847 13.265804 0.75082026 0.0082756949 0.0012315292 25 0 651 1.816444 -0.64805505
5 364.52729 14.46478 0.58865816 -0.096282556 0.20616637 25 0 679 2.1882738 -0.85025413
6 53.958808 15.227111 0.73709335 0.14657043 0.089351133 25 0 17194 46.21633 -4.1619886
7 1.4935402 16.854008 0.67242411 -0.24204376 -0.10907124 25 0 5610 15.839233 -2.9993354
8 437.97476 17.544003 0.6503684 0.27776571 0.26999536 25 0 704 2.3163091 -0.9119913
9 497.13751 17.236489 0.7529442 0.30827298 0.082668539 25 0 33763 89.570616 -4.8804139
10 455.17782 18.777577 0.61398876 0.25315386 0.08961422 25 0 259 1.1449916 -0.14700579
11 363.73466 22.935451 0.52954507 0.44573256 0.12151621 25 0 273 1.0566979 -0.059877074
12 383.8229 35.773209 0.64799776 0.26801993 0.077874562 25 0 663 2.0364161 -0.7721663
13 483.47337 35.836526 0.50674249 -0.035189942 -0.0087399903 25 0 267 1.3444754 -0.32138216
14 156.27001 38.486606 0.65133955 -0.080613675 0.024309801 25 0 494 1.4409791 -0.39664419
15 143.23442 42.728465 0.70300302 -0.039932507 -0.027341614 25 0 660 1.8632272 -0.67566456
16 216.25415 43.793402 0.65997243 -0.033632924 0.049042231 25 0 1478 4.2276553 -1.5652489
17 235.71806 44.649985 0.67180908 0.37758103 0.043886549 25 0 2703 7.5866587 -2.2001264
18 376.26076 45.670134 0.61717594 -0.1342862 0.021336553 25 0 495 1.6213381 -0.52468395
19 95.882312 47.191061 0.77358477 0.37076137 0.19362896 25 0 675 1.8010204 -0.63879658
20 354.29507 46.60224 0.3659181 -0.030931165 0.055263588 25 0 58621 198.69043 -5.7454424
21 140.95029 48.954859 0.76720953 0.13838029 0.036253846 25 0 7088 18.511054 -3.1685779
22 183.80479 49.529249 0.68268226 0.17314076 -0.19327532 25 0 422 1.1492514 -0.15103763
23 429.89638 50.072475 0.73759258 0.37029135 0.061260446 25 0 1323 3.7258208 -1.4280549
24 276.57656 55.799238 0.86020748 0.15889595 0.12385935 25 0 465 1.0073627 -0.0079646302
25 500.27479 55.970653 0.69996249 0.12354072 0.10552126 25 0 842 2.6206028 -1.046003
26 323.94801 57.133791 0.72157236 0.11960464 0.016662537 25 0 2100 5.6755553 -1.8850209
27 171.74073 62.149678 0.7676696 0.27345652 -0.013535694 25 0 544 1.4192517 -0.38014859
28 472.98641 63.678319 0.69660861 0.31672753 0.074552364 25 0 1781 5.2396445 -1.7982546
29 27.181926 67.864109 0.65004427 -0.44279501 0.14197952 25 0 440 1.4622652 -0.41256539
30 379.02589 68.259284 0.7742281 0.45781137 0.17972232 25 0 415 1.1517267 -0.15337361
31 60.976008 70.206084 0.74872693 0.31695677 0.05464064 25 0 787 2.181112 -0.84669492
32 84.285114 69.638036 0.62676607 -0.35070234 -0.061209491 25 0 467 1.4482715 -0.40212499
33 199.05631 70.116627 0.74287527 0.8677513 0.014422309 25 0 450 1.0654168 -0.068798862
34 462.52854 70.513673 0.60999591 0.70813814 0.077279092 25 0 1494 4.5859979 -1.6535846
35 501.2355 71.143705 0.69351947 0.62976996 -0.010663868 25 0 388 1.3799607 -0.34966679
36 27.306658 71.880788 0.60980707 -0.43839114 -0.19168014 25 0 486 1.5860329 -0.50078047
37 141.9789 71.79698 0.77812923 0.052130727 0.080759866 25 0 600 1.4541473 -0.40652103
38 447.77913 72.200835 0.62164812 -0.043743299 -0.010860438 25 0 672 2.2944056 -0.90167549
39 85.406172 74.940491 0.67128069 0.095055916 -0.088376439 25 0 1851 5.2130763 -1.7927352
40 498.50086 79.052157 0.67345128 0.18662336 -0.084865453 25 0 1013 3.0705256 -1.2180318
41 380.32002 83.271903 0.68648996 0.34443444 -0.037672999 25 0 3846 10.642912 -2.5676512
42 0.71322093 86.008721 0.70993847 0.14493089 0.10883959 25 0 935 2.6512235 -1.0586159
43 149.37586 86.631415 0.74057449 -0.51522443 -0.051334859 25 0 550 1.3259774 -0.30634027
44 121.65631 90.33334 0.65866297 -0.093840042 0.07831774 25 0 673 1.764409 -0.61649814
45 184.74018 96.971441 0.67064855 -0.18336497 -0.13795096 25 0 651 1.7328761 -0.5969188
46 313.45393 97.548752 0.59745423 -0.53013406 0.096961769 25 0 1301 3.6808157 -1.4148602
47 317.38917 99.408705 0.62400534 0.20764895 -0.010577641 25 0 1519 4.1965896 -1.5572412
48 215.59669 100.53911 0.64808641 0.63941947 0.0040383026 25 0 1798 4.9093956 -1.7275701
49 145.28533 104.50135 0.64030717 -0.11003458 0.083039085 25 0 462 1.2221395 -0.21780193
50 481.54353 103.80307 0.70314029 -0.065481028 -0.1768841 25 0 418 1.3244336 -0.30507549
51 83.261279 104.80756 0.66137722 -0.030646523 -0.029493417 25 0 4087 11.384473 -2.6407823
52 326.343 106.27774 0.71483662 0.072083076 -0.33384278 25 0 474 1.1912192 -0.18997918
53 362.04012 115.70449 0.72133305 0.16598809 -0.011253499 25 0 726 1.8808536 -0.68588746
54 248.65917 117.84359 0.69297604 0.2647123 -0.03464091 25 0 19949 54.79903 -4.3469322
55 266.11387 117.83004 0.76005339 0.16418179 -0.022238871 25 0 1468 3.6223903 -1.3974881
56 276.16219 119.2188 0.7297979 0.20548671 0.0076556497 25 0 2517 6.5573686 -2.041824
57 332.83388 118.86056 0.69285732 0.24246571 0.049205457 25 0 1482 4.0472045 -1.5178879
58 478.04194 120.52355 0.70018621 0.34845029 0.20843827 25 0 453 1.4337573 -0.39118908
59 228.1199 121.12383 0.73010862 -0.020386902 -0.03077316 25 0 743 1.8193421 -0.6497859
60 127.64475 121.27408 0.57829998 0.57291836 0.32996205 25 0 504 1.401246 -0.36628595
61 182.6404 122.33688 0.61232612 -0.053218444 0.066942566 25 0 505 1.2541301 -0.24585649
62 80.242649 123.0265 0.48931841 0.082969037 -0.1827889 25 0 506 1.6626939 -0.55203079
63 180.05009 124.50526 0.66754759 0.16784413 0.19745057 25 0 2387 6.5002062 -2.0323178
64 508.19821 124.28397 0.61413174 0.16276869 0.53351679 25 0 355 1.2339244 -0.22822139
65 12.653942 126.15969 0.71320048 -0.05107319 0.012412584 25 0 467 1.2733211 -0.26234487
66 203.9975 129.90269 0.7151607 0.10830292 0.013386641 25 0 2351 6.2839046 -1.995574
67 7.4860868 132.33102 0.64695922 -0.51449446 -0.14609648 25 0 371 1.051203 -0.054216504
68 35.278825 131.53154 0.67813221 -0.052507554 0.18692644 25 0 1247 3.4122466 -1.332601
69 281.45399 133.1367 0.54605917 0.16654589 -0.057020607 25 0 549 1.5044147 -0.44341893
70 423.97385 141.07247 0.73318459 0.21287589 0.037190488 25 0 15936 42.906821 -4.0813159
71 326.83052 146.84236 0.70061077 0.20856304 -0.0039309733 25 0 3767 10.118544 -2.512795
72 42.636643 147.86856 0.68987291 0.11180453 -0.096531697 25 0 851 2.3477753 -0.92664133
73 25.683109 151.9529 0.71687137 0.082779514 -0.067414305 25 0 691 1.8229366 -0.65192889
74 510.97072 152.85887 0.97406381 0.22654241 0.42429725 25 0 1962 4.4734821 -1.6266143
75 125.51142 161.20397 0.5760097 0.36922777 0.0028492362 25 0 555 1.5522896 -0.47743187
76 413.93546 162.59806 0.6765447 0.34921177 0.13856712 25 0 57194 158.61519 -5.500862
77 453.10645 166.06423 0.71459078 0.37449845 0.054043045 25 0 627 1.8205206 -0.650489
78 234.45224 166.80575 0.68833188 -0.15791724 -0.095600612 25 0 624 1.5218216 -0.45590934
