id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 305.81229 12.190005 0.60476554 -0.16824697 -0.21166629 25 0 678.98632 2.3024531 -0.90547699
2 437.41356 15.603719 0.53296579 -0.25422973 -0.32465026 25 0 383.22066 1.4247985 -0.3843836
3 117.53424 19.312527 0.69115515 0.18017624 -0.40595895 25 0 415.06678 1.2318089 -0.22635838
4 32.824127 21.092861 0.6531869 -0.26206099 -0.28944159 25 0 13921.059 41.226794 -4.0379489
5 343.37473 20.682092 0.67768627 -0.4623783 -0.19315794 25 0 650.64577 1.9364409 -0.7175106
6 416.7334 24.119249 0.60456659 -0.17844446 -0.35279669 25 0 640.62251 2.195803 -0.85398346
7 475.83206 24.019481 0.65808614 -0.12209515 -0.30579937 25 0 26533.796 77.652918 -4.7253944
8 362.69588 42.343722 0.47705447 -0.54295404 -0.22989476 25 0 442.14028 1.757472 -0.61222103
9 461.96028 42.815094 0.46708234 0.31371982 0.16349312 25 0 292.52358 1.2523972 -0.24435521
10 135.16852 44.716885 0.50406708 -0.7281927 -0.34269644 25 0 367.50138 1.3534924 -0.32863952
11 122.07322 48.825206 0.74311952 -0.46769111 -0.50334828 25 0 538.01749 1.415971 -0.37763591
12 195.03534 49.985499 0.60023466 -0.27013715 -0.33611797 25 0 1082.9628 3.5418708 -1.3730818
13 214.46895 50.916004 0.65034041 -0.39301066 -0.37075531 25 0 2064.9454 5.9791979 -1.9416073
14 355.10155 52.260878 0.6049572 0.16011469 -0.15844517 25 0 454.3441 1.6272777 -0.5286542
15 74.661872 53.087384 0.57402393 -0.69049303 -0.34188035 25 0 419.72699 1.3590598 -0.3330964
16 333.02391 53.048545 0.28139917 0.00077581832 -0.1194925 25 0 58425.686 235.01861 -5.9277556
17 119.77492 55.033139 0.62978772 -0.36772711 -0.42579135 25 0 4786.4656 14.268864 -2.8859735
18 408.62457 56.744609 0.64074836 -0.03722279 -0.3030402 25 0 821.39732 2.3965055 -0.9489461
19 479.04874 62.822591 0.66774294 -0.34093161 -0.39415985 25 0 826.45638 2.5289486 -1.00735
20 302.59984 63.492853 0.50905229 0.24772348 -0.20073322 25 0 1077.6709 3.7026706 -1.4212877
21 451.53281 70.532198 0.56590165 -0.35325488 -0.27225096 25 0 1058.7161 3.2277329 -1.272244
22 510.00769 72.715615 0.61663509 -0.13856277 -0.15080356 25 0 3004.4984 9.32624 -2.4242665
23 5.8734691 73.903567 0.66087235 -0.029886316 -0.22728557 25 0 376.12128 1.1551839 -0.15662785
24 39.752914 75.977199 0.67121561 -0.35676523 -0.40171732 25 0 616.78418 1.9549934 -0.72786326
25 62.953459 75.791078 0.70749143 -0.79509726 -0.46151575 25 0 450.51725 1.347364 -0.32371234
26 441.25357 77.26667 0.6138772 0.17412149 -0.2787812 25 0 1297.8214 3.9143974 -1.4816623
27 120.83925 77.942831 0.54377046 0.010963906 -0.38384215 25 0 331.84739 1.0020153 -0.0021859343
28 479.85622 78.098085 0.67336193 -0.06016334 -0.33471616 25 0 398.91894 1.2469987 -0.23966497
29 426.63711 78.919035 0.62541661 -0.2522063 -0.43435069 25 0 449.70213 1.5231866 -0.45688275
30 64.046881 80.973339 0.64720801 -0.12999424 -0.31264027 25 0 1560.4639 4.6221078 -1.6621002
31 476.94729 85.839668 0.60817729 -0.21747107 -0.3042249 25 0 869.91446 2.7420054 -1.0951707
32 358.98618 89.842869 0.58353232 -0.14031709 -0.25356073 25 0 2921.585 9.2602022 -2.4165512
33 128.17085 92.922936 0.55671954 0.25365031 -0.20963342 25 0 367.5702 1.0941488 -0.097690932
34 100.51788 96.413425 0.56481071 0.53293418 -0.24662669 25 0 470.85446 1.5038889 -0.44303935
35 499.36474 96.858235 0.66275512 -0.30268883 -0.2862492 25 0 20948.272 60.243209 -4.4497702
36 163.1501 103.33733 0.57639417 -0.70459232 -0.57780145 25 0 361.23818 1.1964584 -0.19474404
37 291.94266 104.02885 0.57666999 -0.53667691 -0.44593977 25 0 1074.6442 3.6428468 -1.4036023
38 295.85326 105.83759 0.55054577 -0.50173536 -0.40197552 25 0 1186.0789 4.0248836 -1.5118833
39 194.30587 106.78169 0.63992664 -0.56323286 -0.33893655 25 0 1491.604 4.2015054 -1.5585123
40 61.892656 110.80932 0.59423214 -0.29757825 -0.29925883 25 0 3610.3481 11.00678 -2.6041507
41 460.05468 110.8674 0.53701711 -0.054286472 -0.47347132 25 0 343.08489 1.5067358 -0.44509275
42 497.62106 116.79759 0.61812123 0.081772999 -0.2446683 25 0 1890.5728 5.7033885 -1.8903324
43 340.41239 122.2996 0.59510164 -0.80146623 -0.4649258 25 0 480.2095 1.7755393 -0.6233257
44 227.32376 124.02587 0.59338798 -0.24605386 -0.39422318 25 0 14206.619 42.635024 -4.0744163
45 244.58568 124.15058 0.62315177 -0.1008315 -0.29268344 25 0 852.07481 2.4073276 -0.95383798
46 311.37793 125.34939 0.55470024 0.038344171 -0.27344869 25 0 900.61176 2.8801634 -1.1485428
47 254.66198 125.48421 0.49744053 0.18091131 -0.14563647 25 0 1249.0237 4.2095563 -1.5605908
48 206.7785 127.34577 0.55109276 -0.15592087 -0.18704309 25 0 398.21919 1.2743078 -0.26318587
49 456.60337 127.04933 0.57717771 -0.39028219 -0.41658156 25 0 371.36242 1.3046997 -0.28877643
50 161.20197 128.70192 0.55031926 -0.17341853 -0.12579662 25 0 301.26895 1.01917 -0.020616551
51 59.02382 128.96793 0.53412798 -0.40874714 -0.52461805 25 0 475.21823 1.6954272 -0.57319789
52 158.6593 130.65663 0.50495528 -0.049889038 -0.42747879 25 0 1453.6557 4.6881821 -1.6775112
53 486.55848 131.25391 0.5725352 -0.11175877 -0.29232165 25 0 329.32771 1.2421923 -0.23547212
54 182.66563 136.14945 0.52561555 -0.50189889 -0.42825363 25 0 1329.5377 4.2315637 -1.5662522
55 13.825251 137.55644 0.55721391 -0.56852479 -0.14112543 25 0 917.74521 2.897699 -1.1551332
56 260.07232 139.48674 0.46259919 -0.054740784 -0.21013412 25 0 303.64165 1.0629568 -0.066289055
