id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.49381 0.21743288 0.72574315 0.22648793 -0.25519128 25 0 284.50391 1.2557222 -0.24723396
2 311.8502 2.4499602 0.52632132 0.36768024 -0.092018184 25 0 584.00972 2.7793791 -1.1098695
3 320.91242 4.9496049 0.62361433 0.42767212 -0.15393272 25 0 376.70822 1.7909982 -0.63273789
4 443.54078 5.8837061 0.56819261 0.082169248 -0.21535497 25 0 516.44599 2.3709954 -0.93732677
5 123.67706 9.9772645 0.63856082 0.22855126 -0.29627468 25 0 572.23534 2.438816 -0.96794757
6 349.44797 11.181815 0.67198429 0.18875527 -0.20204067 25 0 843.31135 3.4586198 -1.3472571
7 38.977234 11.939557 0.71318675 0.10830765 -0.080402704 25 0 16656.938 66.439085 -4.5560591
8 422.72565 14.403444 0.61323389 0.0012621651 -0.067849308 25 0 688.54851 3.0205236 -1.2002056
9 482.03024 14.209834 0.68897486 0.23630307 -0.052829841 25 0 30223.126 121.28827 -5.209547
10 440.05665 15.797182 0.67161812 -0.37056034 -0.12993375 25 0 306.66974 1.295973 -0.28148984
11 27.061151 17.074511 0.32427818 0.57245539 -0.019099995 25 0 131.97225 1.2915914 -0.27781286
12 348.64428 19.675794 0.39116418 0.40440322 0.13012168 25 0 191.82145 1.1650958 -0.16590405
13 349.4368 24.796556 0.5629576 0.18549126 -0.71782013 25 0 237.17462 1.1303247 -0.13300801
14 227.36962 29.264724 0.51469885 -0.42073506 -0.32556413 25 0 271.45447 1.3771808 -0.34747739
15 368.65357 32.703561 0.60211496 0.60106395 0.0030001277 25 0 564.86444 2.5283066 -1.0070743
16 468.27015 32.825178 0.71951684 -0.038276229 -0.17319025 25 0 414.06179 1.6686879 -0.55593779
17 141.29511 35.383772 0.57235997 0.55770253 -0.18311294 25 0 399.70242 1.8780508 -0.68426833
18 128.0883 39.632303 0.62282331 0.76346542 -0.016149067 25 0 503.35333 2.1158368 -0.81370543
19 201.21496 40.504065 0.53151954 0.043204435 0.074792295 25 0 1039.1736 4.8555157 -1.7155884
20 220.51995 41.448401 0.62332081 -0.28783997 -0.067692027 25 0 1993.7052 7.9863857 -2.2558757
21 433.4649 41.300085 0.54503734 0.15990945 0.0069616698 25 0 264.90299 1.3469443 -0.32337407
