id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 1.4319541 22.93696 0.66976831 -0.30067078 -0.43498455 25 0 10313 21.633143 -3.337799
2 311.46195 22.857828 0.63417436 -0.609937 -0.38713234 25 0 440 1.0964738 -0.099995687
3 384.64323 25.983199 0.61169123 -0.49116402 -0.42238943 25 0 382 1.0584392 -0.061664756
4 443.81136 26.055352 0.60553733 -0.22933446 -0.35294242 25 0 16427 35.204588 -3.8664982
5 163.53844 51.882654 0.64972667 -0.1579454 -0.62530786 25 0 806 1.6839284 -0.56580902
6 182.97396 52.747072 0.58179183 -0.22983197 -0.33975724 25 0 1548 3.4454389 -1.3431114
7 301.40114 54.885276 0.39250809 -0.54771751 -0.52679709 25 0 58099 129.88259 -5.2838773
8 88.41916 56.955194 0.61669799 -0.52761443 -0.44058112 25 0 3625 7.885182 -2.2420293
9 376.66907 58.743667 0.61625142 -0.15587843 -0.29939926 25 0 598 1.4414295 -0.39698353
10 446.99078 64.924404 0.60131073 -0.62191504 -0.24788963 25 0 391 1.0923876 -0.095941894
11 270.95605 65.566003 0.50396385 -0.57588607 -0.34196673 25 0 805 1.7725684 -0.62150753
12 419.63249 72.363124 0.55249838 -0.20938175 -0.26530096 25 0 811 2.0456671 -0.77708742
13 478.23147 74.769897 0.65467457 -0.21739758 -0.17587513 25 0 2160 4.8278623 -1.7093872
14 8.506445 78.017455 0.62402514 -0.41926666 -0.45968536 25 0 389 1.1135517 -0.11677599
15 409.38327 79.191682 0.58026258 -0.22542726 -0.32549178 25 0 893 2.167637 -0.83996641
16 32.849806 82.782427 0.56620456 -0.27002055 -0.33676582 25 0 1023 2.5341694 -1.0095891
17 445.07438 87.817516 0.55484785 -0.68555035 -0.2340517 25 0 435 1.2427598 -0.23596803
18 327.21015 91.76138 0.57169996 -0.53949873 -0.42277997 25 0 2007 4.3716256 -1.6016074
19 69.17901 98.107792 0.54657855 -0.43361242 -0.28614883 25 0 405 1.0241387 -0.025896946
20 467.47174 98.807967 0.58430573 -0.039306775 -0.37802525 25 0 13145 28.312862 -3.6299594
21 260.52817 106.07248 0.58489662 -0.24162851 -0.68676054 25 0 779 1.6159364 -0.52106065
22 264.42967 107.66099 0.48795887 -0.53078421 -0.53805296 25 0 865 1.8841551 -0.68779161
23 162.64286 108.58009 0.48297723 -0.15515671 -0.36684552 25 0 1014 2.2867791 -0.89806053
24 30.635412 112.60001 0.53761463 -0.19796074 -0.35757093 25 0 2157 4.8483842 -1.7139926
25 485.41155 115.28328 0.51814788 -0.6349604 -0.43864021 25 0 962 2.4744871 -0.98371299
26 465.79919 118.77353 0.61794177 -0.22759156 -0.17696602 25 0 1341 3.0620955 -1.2150468
27 195.74972 125.92367 0.57770837 -0.30290272 -0.3980871 25 0 11543 25.214261 -3.5041156
28 213.13532 126.05609 0.50667426 0.070277332 -0.33948311 25 0 687 1.3913063 -0.35855692
29 223.13844 127.57013 0.53655063 0.19872178 -0.22303189 25 0 1116 2.2771778 -0.89349233
30 279.79356 127.25982 0.46230886 -0.7165238 -0.41647812 25 0 607 1.3498098 -0.32568141
31 27.842503 130.86499 0.57532079 -0.12023048 -0.28354087 25 0 413 1.1024127 -0.10586055
32 127.23621 132.55024 0.5259351 -0.60117889 -0.31261959 25 0 1316 2.830366 -1.1296065
33 494.03619 134.17296 0.60014685 -0.11549406 -0.13798094 25 0 1112 2.7115269 -1.0830348
34 151.12776 138.01153 0.55068002 -0.36729163 -0.47780482 25 0 1226 2.7117419 -1.0831209
35 370.55834 149.74028 0.53256817 -0.084367585 -0.38361733 25 0 6983 15.370325 -2.9667077
36 273.80922 155.173 0.5983972 -0.3927553 -0.44741454 25 0 1911 3.8489295 -1.4633499
37 458.81731 161.78218 0.59851518 -0.12938868 -0.20843337 25 0 5133 11.340817 -2.6366108
38 360.41706 171.33203 0.51326429 -0.68141344 -0.40912172 25 0 25909 56.128415 -4.3729569
39 200.92502 183.6282 0.47123296 -0.26084005 -0.17059344 25 0 1052 2.1920762 -0.8521391
40 452.71532 183.20043 0.59450049 -0.45763756 -0.28753607 25 0 4342 9.6246127 -2.4584582
41 139.16254 184.14938 0.57987857 -0.19681506 -0.41318246 25 0 738 1.4779279 -0.42413309
42 127.67195 186.69278 0.5431239 -0.23010481 -0.37981281 25 0 1125 2.3329262 -0.91975251
43 395.63999 192.45485 0.55345957 -0.4268994 -0.1940383 25 0 1583 3.4881154 -1.3564771
44 90.044023 192.62999 0.53551382 0.072407087 -0.12301425 25 0 1190 2.5488523 -1.0158617
45 201.73893 195.69026 0.53805859 0.084781656 -0.25685279 25 0 768 1.4596513 -0.41062278
46 396.22794 197.49751 0.60006418 -0.4250768 -0.066554149 25 0 494 1.0689988 -0.072443043
47 164.29348 198.27968 0.6019833 -0.39785648 -0.30241897 25 0 615 1.0992576 -0.10274865
48 46.733437 199.04493 0.60344036 -0.44255309 -0.37720934 25 0 28316 61.869827 -4.4786973
49 483.32119 213.12953 0.63668158 -0.39839932 -0.30638897 25 0 1034 2.3563031 -0.93057788
50 477.15313 219.18402 0.58527846 -0.22782652 -0.25837596 25 0 1891 4.3450959 -1.5949984
51 400.21115 225.38526 0.51894448 -0.43808697 -0.13454079 25 0 644 1.6708407 -0.55733759
52 301.03096 227.22821 0.59775812 -0.37275877 -0.20045197 25 0 1089 2.2542676 -0.88251366
53 125.66971 230.35176 0.5318303 0.1354826 -0.2265392 25 0 675 1.370103 -0.34188303
54 453.87221 234.11455 0.56223129 -0.46245512 -0.29795383 25 0 2751 6.1355505 -1.9696338
55 214.49895 235.92631 0.52681574 -0.33833181 -0.50316974 25 0 1834 3.9806409 -1.4998825
56 326.83894 238.17545 0.53861727 -0.46315529 -0.29824934 25 0 2792 6.2519931 -1.9900462
57 396.71146 239.11953 0.59701121 -0.43959959 -0.29402222 25 0 9189 19.677217 -3.2349092
58 301.75856 240.63719 0.54511575 -0.58060268 -0.095208527 25 0 685 1.4387369 -0.39495348
