id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 30.820373 -0.068091154 0.89982845 -0.27700935 -0.3235152 25 0 1420 2.9759496 -1.1840639
2 292.31579 15.24437 0.70549283 0.20351114 -0.014248709 25 0 606 1.4975223 -0.43843327
3 423.42987 18.848538 0.57338939 0.096283938 -0.27449994 25 0 281 1.0277961 -0.029767445
4 19.446381 24.198726 0.66869495 -0.1026659 -0.30324054 25 0 12359 28.044933 -3.619636
5 329.92774 24.006346 0.61708282 -0.040695583 -0.26438676 25 0 607 1.6785877 -0.56236006
6 403.34755 27.219631 0.81052268 0.02127663 -0.063828872 25 0 588 1.4017749 -0.36669566
7 462.19783 27.241331 0.70274585 0.068247106 -0.11393717 25 0 25399 56.472694 -4.3795963
8 349.14883 45.516374 0.54730875 0.27224714 0.23785682 25 0 370 1.0785854 -0.08213638
9 108.46136 52.16631 0.7204593 -0.41874567 -0.40225519 25 0 571 1.343199 -0.3203509
10 181.4741 53.164576 0.71140107 -0.16508336 -0.3525378 25 0 1078 2.2797953 -0.89473964
11 200.91067 53.985583 0.62403595 -0.29283576 -0.24667924 25 0 2208 5.3089284 -1.8125172
12 61.517204 56.114869 0.75101961 -0.33055785 -0.47910856 25 0 537 1.2991073 -0.28411256
13 319.60043 56.235111 0.35575954 -0.35162099 -0.18328494 25 0 58190 159.73763 -5.5085181
14 106.21725 58.11265 0.64787488 -0.21393941 -0.27971325 25 0 4753 11.071989 -2.6105641
15 395.13605 59.902343 0.69036569 -0.15852605 -0.18155802 25 0 909 2.2297741 -0.87065216
16 465.33942 66.053622 0.6890557 0.026455634 -0.33528338 25 0 660 1.8057793 -0.6416617
17 289.11618 66.671203 0.59507175 -0.30908972 -0.22434112 25 0 1266 3.1110501 -1.2322675
18 438.10493 73.503766 0.62496177 -0.22843095 -0.023017219 25 0 1149 2.8273575 -1.1284518
19 496.47261 75.965378 0.63898173 -0.12351242 -0.27251373 25 0 2849 7.0606391 -2.12211
20 26.343998 79.052926 0.67793268 -0.51376603 -0.3207736 25 0 593 1.5471847 -0.47385537
21 427.67559 80.475625 0.61406126 -0.47355863 -0.15584555 25 0 1230 3.1408311 -1.2426115
22 412.92345 82.065411 0.69602212 -0.16426851 -0.15997788 25 0 540 1.436197 -0.39303504
23 50.639968 83.954831 0.67373581 -0.28272875 -0.31149729 25 0 1397 3.1928969 -1.2604622
24 463.36287 89.10032 0.64884523 -0.070597851 -0.16381948 25 0 761 1.9153948 -0.70564575
25 345.5848 92.942904 0.6970578 -0.36291946 -0.37525568 25 0 3044 6.5902399 -2.0472531
26 114.31318 95.890002 0.55131745 0.12679134 -0.48060795 25 0 430 1.0908324 -0.094395119
27 87.07682 99.401371 0.46165169 -0.67216943 -0.36957212 25 0 411 1.0720979 -0.075586153
28 485.86359 100.03956 0.70936345 -0.09020802 -0.14395185 25 0 22776 50.961396 -4.2681033
29 278.45015 107.1531 0.68031876 -0.25537084 -0.24490969 25 0 1190 2.5654662 -1.0229158
30 282.48238 108.89091 0.6382874 -0.61295845 -0.38638137 25 0 1350 3.0861094 -1.2235283
31 180.59699 109.89153 0.57953263 -0.064840921 -0.37106682 25 0 1408 3.2341164 -1.2743891
32 48.474221 113.86654 0.67350612 -0.49997329 -0.32725856 25 0 3417 7.4235072 -2.1765228
33 503.92167 116.65364 0.60939171 -0.074543892 0.091487024 25 0 1591 4.1034898 -1.5328834
34 484.14354 120.02326 0.68955005 -0.051466828 -0.15848227 25 0 2049 4.9236758 -1.7307236
35 327.02034 125.27919 0.64328192 -0.31024553 -0.10555582 25 0 561 1.3329443 -0.31202998
36 213.6931 127.15232 0.59655034 -0.40724271 -0.27550376 25 0 15034 36.01137 -3.8910991
37 231.08064 127.27344 0.63022167 0.36639109 -0.012129044 25 0 954 1.9609795 -0.73118263
38 297.98168 128.39741 0.53778203 -0.21848726 -0.10969916 25 0 982 2.5378181 -1.0111512
