id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.68959 1.2629203 0.62016331 0.074256038 -0.16005156 25 0 1914.5633 6.229211 -1.9860826
2 42.135524 2.3216467 0.64468635 -0.010202349 -0.17526724 25 0 6068.0885 19.192091 -3.2078057
3 343.73319 8.5556813 0.59805519 -0.34653335 0.12077907 25 0 286.27737 1.1262182 -0.12905632
4 226.43375 12.063076 0.6323133 0.50317218 -0.28534083 25 0 250.84059 1.0078217 -0.0084592719
5 331.14168 15.977267 0.56225867 -0.48667798 0.020511788 25 0 288.37928 1.2202002 -0.21607775
6 303.59588 18.325684 0.47859385 -0.51923334 -0.19890863 25 0 429.69865 1.6833762 -0.56545293
7 435.07736 22.043497 0.72248503 -0.12461129 -0.22620495 25 0 619.56739 2.0055529 -0.75558528
8 477.96596 24.353259 0.78405531 -0.41583976 -0.34850177 25 0 295.04665 1.0294832 -0.031548112
9 115.48782 25.616022 0.59856567 -0.58176739 -0.29059056 25 0 436.25136 1.4321869 -0.38999923
10 340.97349 27.127654 0.6301061 0.028860091 -0.20491326 25 0 755.3186 2.630363 -1.0500392
11 30.551782 27.408317 0.54573456 0.4811947 -0.065045403 25 0 11378.795 38.091092 -3.9520586
12 414.548 30.323981 0.80146746 -0.25877421 -0.25754954 25 0 759.31932 2.1261766 -0.81899836
13 473.63425 30.268689 0.64704462 -0.2000683 -0.22459596 25 0 27484.17 85.198527 -4.8260802
14 431.8979 31.935171 0.58769201 -0.227333 0.031476623 25 0 309.53808 1.2928716 -0.2788885
15 340.06009 35.706497 0.64559626 0.064515414 0.01215138 25 0 251.32851 1.0046745 -0.0050634645
16 219.00691 45.091576 0.65284455 -0.33719352 -0.54182887 25 0 338.45879 1.1825837 -0.18207975
17 360.25955 48.673047 0.51488441 -0.20951226 -0.12942125 25 0 450.80522 1.8973202 -0.69535159
18 460.05742 48.87154 0.7983595 0.11034754 -0.17537701 25 0 444.11239 1.3576315 -0.3319548
19 132.9085 51.21578 0.60284684 -0.063301346 -0.090611594 25 0 421.68445 1.421609 -0.38195042
20 119.59878 55.17866 0.60172662 -0.36355788 -0.29272583 25 0 560.7621 1.9389451 -0.71891376
21 192.70354 56.366457 0.57603285 -0.49780431 -0.31089101 25 0 1029.6895 3.4592693 -1.3474609
22 212.1388 57.181702 0.66174286 -0.058551702 -0.28256858 25 0 2451.0398 7.5407663 -2.1935387
23 72.487337 59.377177 0.57320444 0.42857891 -0.24680967 25 0 433.18191 1.500753 -0.44077305
24 330.84586 59.502947 0.37225302 -0.20133297 -0.24302087 25 0 58207.576 209.29917 -5.8019188
25 352.88932 58.468518 0.49350813 0.45000029 -0.05709643 25 0 373.62637 1.4831472 -0.42796064
26 117.51828 61.360489 0.61298234 0.19765583 -0.3075608 25 0 4524.164 13.871625 -2.8553183
27 160.41329 61.930342 0.55044442 0.15909636 -0.31950267 25 0 292.69255 1.0422545 -0.04493446
28 406.42657 62.984663 0.66109084 -0.19530095 -0.33316063 25 0 1029.0464 3.2987196 -1.2958635
29 252.9768 68.358517 0.43428927 0.039332046 -0.10865513 25 0 236.18185 1.0213394 -0.022925173
30 406.67368 68.299889 0.45806194 -0.76105038 -0.63803457 25 0 177.69495 1.0079116 -0.0085560711
31 476.82558 69.027537 0.6885542 0.10743414 -0.1374164 25 0 1037.8314 3.347458 -1.3117878
32 300.41756 69.893699 0.68148033 -0.46910588 -0.34385028 25 0 1556.2896 4.7607562 -1.6941898
33 449.46404 76.656817 0.62144586 -0.34153645 -0.22893174 25 0 1382.7977 4.3899581 -1.6061509
34 507.92083 78.972171 0.69776076 0.033181215 -0.13958516 25 0 4063.3673 12.545925 -2.7462567
35 3.8360186 80.115912 0.69675881 -0.33693242 -0.028857568 25 0 451.12959 1.4910649 -0.43374134
36 37.485728 82.322055 0.55541928 0.22118987 -0.26136479 25 0 562.18858 2.0962782 -0.8036223
37 60.694808 82.158225 0.72746656 -0.74968442 -0.37022543 25 0 426.51764 1.2832246 -0.2707567
38 3.968447 84.016927 0.77262482 -0.47627377 -0.19726007 25 0 555.61138 1.6073778 -0.51529493
39 118.34319 84.186763 0.62540937 -0.094010073 -0.32528041 25 0 397.72386 1.1923384 -0.19099878
40 439.01079 83.478167 0.56915456 0.12034649 -0.024415058 25 0 1412.244 4.8861759 -1.7224227
41 477.8366 84.30119 0.60833984 0.20854512 -0.0032212443 25 0 459.53595 1.6675455 -0.55519422
42 424.37724 85.075589 0.67107055 0.19688172 -0.23767305 25 0 646.74697 2.1394609 -0.8257609
43 61.715618 87.307481 0.63152672 -0.27239086 -0.26247882 25 0 1518.1129 4.7176424 -1.6843126
44 474.84882 92.154133 0.66840115 -0.0041314402 -0.15608861 25 0 1092.9272 3.4961291 -1.3589686
45 356.6415 96.147892 0.60665314 -0.2338826 -0.33047127 25 0 3141.9243 10.331418 -2.5353998
46 125.57459 99.094877 0.61239943 -0.68354883 -0.40121835 25 0 447.48129 1.4731723 -0.42063389
47 98.131087 102.78 0.69423592 -0.23010861 -0.29576171 25 0 631.48298 1.8502333 -0.66806625
48 150.65711 103.17493 0.52229518 0.084528176 -0.49580642 25 0 322.38265 1.1209258 -0.12394217
49 497.21682 103.05715 0.72252418 -0.021666199 -0.19311915 25 0 26634.508 79.019823 -4.7443401
50 161.01831 109.64537 0.58048277 -0.4934273 -0.35443874 25 0 392.47714 1.2892569 -0.2758487
51 289.71079 110.47387 0.56300045 -0.42548388 -0.17077927 25 0 1012.655 3.3772003 -1.321392
52 293.6596 112.10551 0.6213441 -0.58832831 -0.41306213 25 0 1446.4188 4.6173332 -1.660978
53 191.98618 113.06454 0.62292148 -0.26624403 -0.30008102 25 0 1718.9449 5.538249 -1.8584312
54 59.555714 117.1183 0.64022346 -0.45772328 -0.38709487 25 0 3983.4089 12.278722 -2.7228829
55 121.6418 116.83317 0.54257824 0.12446167 -0.31510325 25 0 341.09164 1.1601825 -0.16131582
56 457.84271 116.84185 0.7600499 -0.58462097 -0.40965605 25 0 349.75459 1.0896849 -0.093252352
57 302.73318 119.00861 0.54948869 -0.43391919 -0.39910842 25 0 296.74225 1.1298055 -0.13250923
58 495.52564 123.01958 0.73382258 -0.11764511 -0.2683501 25 0 2373.5022 6.8488855 -2.0890498
59 338.30895 128.55398 0.55902136 -0.092959337 -0.21046212 25 0 472.11286 1.7899565 -0.63210617
60 225.08934 130.36568 0.5964915 0.0013979181 -0.15499186 25 0 15870.273 51.345238 -4.2762504
61 242.55173 130.37397 0.49169679 0.4000305 -0.16253931 25 0 749.13494 2.5707931 -1.0251678
62 252.54438 131.84387 0.56731738 0.051810874 -0.28726408 25 0 1593.6466 5.3869466 -1.8283567
63 309.06186 131.5842 0.57691965 -0.21436844 -0.13803719 25 0 1016.0395 3.5418279 -1.3730686
64 454.27718 133.29972 0.67916074 0.28095241 -0.16958179 25 0 432.87467 1.4917053 -0.43420755
65 103.95203 133.7818 0.62818464 -0.13698583 -0.28315262 25 0 474.62945 1.4488386 -0.40255005
66 204.67351 133.57912 0.47711813 -0.003109965 -0.44934033 25 0 378.63268 1.2408022 -0.23425637
67 498.1714 133.71678 0.78330115 -0.079587112 -0.0057268571 25 0 348.44643 1.0818449 -0.085412496
68 56.749899 135.16714 0.61775463 -0.83681294 -0.34674292 25 0 560.75738 1.8543531 -0.67048109
69 156.38532 136.99657 0.67768576 -0.23116028 -0.34334395 25 0 2155.3654 6.3950862 -2.014616
70 484.48448 137.60876 0.52212151 -0.40679127 -0.093784658 25 0 306.3691 1.1833223 -0.18275763
71 180.36912 142.5111 0.55620619 0.38788452 -0.1632684 25 0 1449.999 4.6234876 -1.6624242
72 11.691406 143.75534 0.68192022 0.025356538 -0.23070269 25 0 1266.8031 3.9285059 -1.4855685
73 257.89311 145.86086 0.74723719 -0.078064066 -0.20060965 25 0 484.62036 1.3812657 -0.35069309
74 400.26477 154.0916 0.64868325 -0.11683188 -0.29152942 25 0 12592.675 38.989171 -3.97736
75 18.977989 160.16195 0.67592815 -0.24568767 -0.33509416 25 0 874.04859 2.74496 -1.09634
