id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 365.38177 0.80480813 0.61550666 0.86063745 0.10840256 25 0 267.11432 1.2456781 -0.23851461
2 337.9305 3.4257837 0.58576422 0.042373228 0.27279117 25 0 782.91613 3.7326038 -1.4300297
3 346.90063 5.823213 0.46200785 0.40758987 0.05086749 25 0 326.69196 1.7746334 -0.62277163
4 469.34665 6.383615 0.43105645 0.64358912 0.18792824 25 0 388.61885 2.0936486 -0.80225949
5 149.82903 10.955596 0.64914465 -0.40241265 -0.13789192 25 0 614.72119 2.8122073 -1.1226183
6 4.1381874 11.570108 0.74496653 -0.46142933 0.1341255 25 0 468.69453 1.8978454 -0.69565206
7 375.39594 11.943356 0.59545229 -0.19426447 -0.061255597 25 0 761.32836 3.4078016 -1.3311858
8 64.967358 13.02398 0.72663653 -0.047375159 0.08956419 25 0 17923.702 74.79795 -4.6847242
9 12.410129 14.683832 0.70560575 -0.45562799 0.014375324 25 0 5989.2265 24.561885 -3.4756542
10 448.93502 15.035074 0.734213 0.0063200943 0.24619685 25 0 958.73504 3.9710366 -1.4972597
11 508.11612 14.739307 0.65862401 0.020383559 0.12705839 25 0 29773.641 129.33327 -5.2792756
12 466.10121 16.57899 0.59598095 0.27986148 0.12000938 25 0 293.85386 1.3047781 -0.28884164
13 53.473315 18.12582 0.62860955 -0.51741114 -0.020470174 25 0 209.36929 1.04071 -0.04332435
14 374.72071 20.368252 0.36359296 -0.21835393 -0.052208784 25 0 192.39831 1.195102 -0.19351247
15 375.78447 25.627673 0.57946047 -0.15560929 0.25746704 25 0 270.89097 1.2506613 -0.24284925
16 18.070203 26.282406 0.69323998 -0.077387859 0.20145571 25 0 306.57983 1.3777617 -0.34793527
17 253.10379 30.364911 0.38857658 0.1777256 -0.2984401 25 0 240.21984 1.4914923 -0.43405252
18 394.7568 33.428107 0.71398575 -0.070779874 -0.057257505 25 0 689.21054 2.7493729 -1.0980841
19 465.78085 32.878184 0.76391462 -0.60707141 -0.037538705 25 0 270.40408 1.0419342 -0.044600733
20 494.36718 33.276031 0.55071623 0.73466614 0.068592348 25 0 385.03691 1.9757284 -0.73931813
21 167.2554 36.279896 0.64930226 0.26883187 0.10465516 25 0 458.76027 1.9255941 -0.71141185
22 138.72982 40.489813 0.47081104 -0.029692035 0.36195065 25 0 178.04631 1.0403847 -0.04298485
23 154.21814 40.48515 0.68898401 0.20833284 0.2310434 25 0 604.50038 2.561445 -1.0212126
24 227.12169 41.467909 0.65288698 -0.10066336 0.158471 25 0 1269.4382 5.5120597 -1.8532848
25 246.61172 42.354144 0.66140376 -0.47272838 0.060745146 25 0 2363.4501 9.9802099 -2.4978492
26 459.71501 41.905255 0.52180675 0.12544485 -0.015572609 25 0 260.71188 1.2979744 -0.28316532
27 387.25754 43.150384 0.63000334 0.35963188 -0.068457542 25 0 522.71228 2.342142 -0.92403307
28 365.15452 44.289411 0.31542827 0.16378245 0.088288374 25 0 58855.936 328.28892 -6.2906406
29 430.71592 44.099679 0.73386639 -0.29165764 -0.052063444 25 0 308.65943 1.2334075 -0.22776643
30 106.99465 44.911041 0.59523526 0.20134796 0.14482043 25 0 573.30636 2.8760368 -1.1469861
31 290.50823 44.952168 0.53868357 0.17775753 0.13690841 25 0 310.00639 1.539725 -0.46860791
32 151.91345 46.702357 0.66540044 0.085835491 0.12144362 25 0 5773.8793 25.029808 -3.4961438
33 194.97677 47.128273 0.75720283 0.60564638 0.074005017 25 0 411.79028 1.7054676 -0.57960866
34 440.73297 47.643191 0.60451993 0.32031834 0.093743315 25 0 1041.5576 4.8267902 -1.7091461
35 85.53121 49.185759 0.7026171 0.37339634 -0.081817574 25 0 291.90117 1.1689287 -0.16947006
36 274.32892 52.141909 0.68528592 -0.56917135 -0.076745305 25 0 330.58235 1.4400727 -0.39596101
37 287.67855 53.666806 0.68518465 0.16045544 0.58692257 25 0 338.60309 1.3795491 -0.34934291
38 441.49048 53.138665 0.63840168 0.20894013 -0.12562525 25 0 319.55741 1.5183604 -0.45343714
39 93.08096 54.00267 0.5128916 0.44465031 0.22410784 25 0 280.49233 1.4858198 -0.42991532
40 510.90221 53.392208 0.82913598 0.55446497 0.53029674 25 0 856.69722 3.3696942 -1.3189762
41 334.87034 54.706284 0.62192429 0.10359015 0.11712533 25 0 1626.8716 7.2549453 -2.1515854
42 182.92978 59.751566 0.63700712 0.38631356 0.042232662 25 0 397.03163 1.7867409 -0.63015393
43 483.95399 61.269147 0.67843592 0.10490951 0.17614659 25 0 1732.7281 7.2887586 -2.1566339
44 70.97006 63.024302 0.62629075 -0.65453548 0.0049572774 25 0 353.42466 1.644536 -0.54010847
45 38.052542 65.720172 0.59093688 0.013528421 0.26699693 25 0 432.87636 2.002481 -0.75392101
46 390.02397 65.645782 0.68856307 0.37888234 0.17247515 25 0 345.45069 1.4434458 -0.39850118
47 72.059997 67.809012 0.77812829 0.18433573 0.078560187 25 0 802.01823 3.1364478 -1.2410952
48 95.026237 67.598195 0.72822563 -0.70528138 0.13999467 25 0 566.34875 2.3021932 -0.90535444
49 210.16688 67.837217 0.69002975 -0.46356623 -0.039634025 25 0 344.13051 1.4254381 -0.38487089
50 473.55531 68.179311 0.53463294 0.17101516 -0.09568923 25 0 1404.2891 6.7367202 -2.0711213
51 38.411682 69.761869 0.50434082 -0.59193006 0.032591405 25 0 381.3422 1.9365465 -0.71756983
52 153.0247 69.535928 0.65989577 0.0011773956 0.035416159 25 0 485.61102 2.1966146 -0.85438464
53 458.76717 69.738873 0.67164509 0.59286077 0.16533535 25 0 654.82297 2.8731609 -1.1458999
54 77.281341 72.274557 0.53498941 0.43525647 0.12816146 25 0 210.30323 1.1999361 -0.1978953
55 209.45702 71.553582 0.57128907 0.41488247 0.23568291 25 0 220.25261 1.0738323 -0.077341186
56 96.305301 72.709329 0.70406802 -0.33150429 0.0598211 25 0 1823.7528 7.3785796 -2.1699319
57 354.57183 73.831529 0.56302651 -0.040021946 0.49079599 25 0 217.6272 1.0990858 -0.10257903
58 509.40295 76.60664 0.5976157 -0.30149222 0.086482212 25 0 933.26448 4.0603944 -1.5214206
