id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 299.48109 4.0719341 0.70180172 0.14486872 -0.26700825 25 0 725 1.9494971 -0.7248065
2 308.66404 6.5778012 0.56815784 -0.36180845 0.093201549 25 0 331 1.1646985 -0.1655338
3 430.9199 7.2149008 0.67670893 0.17427509 -0.089720234 25 0 475 1.6075662 -0.51542215
4 111.48475 11.32794 0.62747631 0.44511833 -0.3859032 25 0 444 1.442331 -0.39766233
5 26.618465 13.301067 0.66537353 -0.15477052 -0.095924875 25 0 14773 41.718199 -4.0508139
6 337.17628 12.71617 0.60322165 0.067603273 -0.16916799 25 0 729 2.3364838 -0.92140692
7 410.51606 15.886998 0.61751395 0.40217461 -0.055320334 25 0 579 1.9421249 -0.72069287
8 469.62475 15.703469 0.64367423 0.49988038 -0.1116025 25 0 25664 72.941327 -4.6574341
9 336.09908 20.997061 0.59504051 0.12186659 -0.38350457 25 0 326 1.2069058 -0.20418341
10 215.14559 30.912145 0.66452579 -0.084852884 -0.16312549 25 0 356 1.0411432 -0.043776152
11 356.30527 34.162891 0.61042351 -0.1046769 -0.23481648 25 0 554 1.7082478 -0.5813772
12 455.98991 34.331002 0.72066208 0.47364211 0.092089642 25 0 293 1.0198175 -0.021306186
13 128.512 36.55567 0.56474632 0.66314223 -0.3359452 25 0 427 1.3518633 -0.32733192
14 115.93231 40.928096 0.60810603 0.42598598 -0.19648057 25 0 657 2.0666225 -0.78815291
15 188.77958 42.037815 0.67806229 0.21995719 -0.14879285 25 0 1440 3.9615315 -1.4946578
16 208.28344 42.869415 0.63237785 0.054604499 -0.20584383 25 0 2482 7.1125832 -2.1300684
17 421.12163 42.925535 0.61237557 0.51759964 -0.025092474 25 0 238 1.0095941 -0.01036702
18 348.76312 44.033107 0.64938204 0.15225295 -0.37335028 25 0 531 1.6478084 -0.54226679
19 68.714705 45.202809 0.67030672 0.31102956 -0.35268407 25 0 515 1.5710255 -0.49045808
20 326.81395 44.962279 0.27031051 0.46771377 -0.062976083 25 0 58968 233.09933 -5.9188525
21 113.54595 47.11783 0.66357461 -0.050360222 -0.25485201 25 0 5423 15.057718 -2.9443979
22 402.46609 48.475135 0.45627067 -0.029914129 -0.1247097 25 0 737 2.6674658 -1.0652471
23 249.17282 54.015517 0.64501148 0.35611954 -0.33347023 25 0 449 1.1739176 -0.17409406
24 402.84471 53.864922 0.60364856 0.040871035 -0.29818996 25 0 253 1.0020779 -0.0022536811
25 296.44768 55.443616 0.62368357 0.60037754 -0.17145986 25 0 1472 4.0809206 -1.5268954
26 472.69651 54.433241 0.57304628 0.55988493 0.06729718 25 0 609 2.044128 -0.77627021
27 445.35242 62.120214 0.67539379 0.36913894 -0.15867732 25 0 1595 4.6542211 -1.6696175
28 503.83258 64.454782 0.62679059 0.19992658 0.043747358 25 0 3115 9.2597314 -2.416496
29 0.15991522 65.944029 0.98159322 -0.43631647 0.15452755 25 0 509 1.1418372 -0.1440105
30 33.674779 68.193522 0.68073146 -0.19623659 -0.1481301 25 0 661 1.9216019 -0.70915853
31 56.71342 67.816572 0.63060244 -0.12779957 -0.15230462 25 0 385 1.2215874 -0.21731138
32 434.93233 69.025611 0.64271965 0.2333046 -0.17570086 25 0 1690 5.145078 -1.7784799
33 0.16595397 69.997654 0.77663628 0.11278159 0.21430524 25 0 537 1.5033258 -0.44263277
34 114.59176 69.887296 0.59353597 0.14723048 -0.39391576 25 0 428 1.3101425 -0.29329631
35 473.76215 69.766463 0.72514072 0.1420799 -0.13575063 25 0 375 1.2946491 -0.28038017
36 420.20115 70.691323 0.58077051 0.027930821 -0.094879503 25 0 580 1.9469472 -0.72338541
37 57.96774 73.085525 0.68560656 -0.016929936 -0.17827977 25 0 1880 5.3084807 -1.8124256
38 470.78708 78.10113 0.57390225 0.73952566 0.085787435 25 0 674 2.1408073 -0.82644395
39 352.77169 81.65233 0.56925299 0.41073498 -0.10849659 25 0 3130 9.4993266 -2.4442321
40 121.86859 84.910713 0.62419628 0.24047211 -0.22481874 25 0 534 1.5160066 -0.45175273
41 94.296628 88.495262 0.63300111 0.59937447 0.05822686 25 0 593 1.5840587 -0.49942819
42 493.16346 88.547384 0.63245801 0.52899939 0.081543656 25 0 20111 57.068048 -4.3909825
43 146.83824 88.678353 0.56434437 -0.052337408 -0.54142041 25 0 398 1.0804691 -0.084030853
44 157.09143 95.284271 0.57122174 0.097742758 -0.28098785 25 0 581 1.6845695 -0.56622233
45 285.83048 95.978378 0.63064368 -0.17964068 -0.24675007 25 0 1419 3.9781572 -1.4992049
46 289.74834 97.729498 0.54966408 -0.095630137 -0.21003577 25 0 1406 4.2411942 -1.5687204
47 188.08007 98.702238 0.58359263 -0.014061502 -0.15275994 25 0 1721 4.9524722 -1.7370551
48 117.85491 102.61652 0.62787522 0.2267426 0.15046325 25 0 384 1.0478037 -0.050699867
49 55.833375 102.91326 0.67831493 0.098909118 -0.1651752 25 0 4852 13.561149 -2.8307412
