id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 276.3369 14.242941 0.5610222 -0.90838302 -0.52542759 25 0 372.81104 1.1644507 -0.1653028
2 407.79016 17.87127 0.70078549 -0.33645345 -0.43281702 25 0 400.55164 1.033457 -0.035731006
3 88.301944 21.151284 0.5799163 -0.64540243 -0.26885626 25 0 346.75776 1.0448062 -0.047589322
4 3.5911348 23.116413 0.71589235 -0.37711605 -0.23813575 25 0 12159.248 27.358248 -3.5927207
5 313.95861 22.973991 0.67261195 -0.13202497 -0.20724673 25 0 601.30495 1.5885728 -0.5025178
6 387.2128 26.086758 0.54528429 -0.16600439 -0.24113851 25 0 446.23207 1.4275771 -0.3864989
7 446.45476 26.11664 0.66514032 -0.4374645 -0.3344544 25 0 19128.669 43.058592 -4.0851496
8 92.720844 50.855673 0.70812966 -0.26651151 -0.39362356 25 0 465.93874 1.0714777 -0.074957869
9 165.74845 51.989273 0.72365388 -0.34787123 -0.27769697 25 0 1067.1122 2.5317313 -1.008544
10 185.28232 52.893939 0.64011681 -0.38163276 -0.26647286 25 0 1801.1113 4.3982166 -1.6081915
11 303.6988 55.207577 0.35528543 -0.37068786 -0.20172917 25 0 57250.107 165.75727 -5.5486815
12 90.394488 57.051638 0.6961039 -0.37727207 -0.35913322 25 0 3981.2422 8.8791986 -2.3709344
13 379.03106 58.902267 0.69953897 -0.31837573 -0.1865713 25 0 830.22057 2.0710784 -0.79049134
14 449.62342 64.962207 0.61536902 -0.24164088 -0.23378826 25 0 637.39671 1.8022175 -0.63951803
15 273.35333 65.618592 0.57281785 -0.74637274 -0.25692923 25 0 931.63429 2.4679773 -0.98085291
16 267.20448 69.26033 0.91590847 0.25721579 -0.016561574 25 0 1489.5387 3.2343153 -1.2744559
17 422.27603 72.517801 0.63088675 -0.66237042 -0.059625436 25 0 993.083 2.476377 -0.98454192
18 480.60271 74.853449 0.65471963 -0.045709979 -0.23104059 25 0 2507.3625 5.9407853 -1.9346096
19 10.547403 78.133852 0.6415013 -0.6255043 -0.21942815 25 0 465.42907 1.2073974 -0.20462558
20 411.69196 79.462865 0.61485001 -0.67117436 -0.10500981 25 0 1121.2707 2.9386675 -1.1703761
21 397.03229 80.989602 0.78576707 -0.47874146 -0.038329484 25 0 465.69154 1.2069971 -0.2042656
22 34.807334 82.925542 0.74266567 -0.22449749 -0.2226765 25 0 1407.2798 3.1034396 -1.2296083
23 447.55405 87.98545 0.60733137 -0.12746163 -0.21045117 25 0 569.69967 1.501151 -0.44106094
24 329.5077 91.850979 0.61811968 -0.17991714 -0.32576013 25 0 2306.4447 5.6514679 -1.8804032
25 70.984809 98.503221 0.56652068 0.44638276 -0.077413672 25 0 399.52217 1.058857 -0.062093323
26 469.95241 98.993022 0.69032715 -0.20843066 -0.18466194 25 0 18368.58 42.020668 -4.0586574
27 262.70623 106.0157 0.66259231 -0.28228356 -0.27077463 25 0 974.45761 2.3879995 -0.94508559
28 266.57206 107.76101 0.59643011 -0.48868267 -0.30432694 25 0 992.4002 2.5067835 -0.99779209
29 164.92468 108.78666 0.62708768 -0.30898073 -0.20470715 25 0 1314.173 3.2194997 -1.269471
30 32.724326 112.75619 0.6502248 -0.18117576 -0.18336747 25 0 2896.7662 6.8456797 -2.0885414
31 487.96768 115.58319 0.58299127 -0.28677024 0.0021873183 25 0 1303.6885 3.2979589 -1.2956131
32 468.26184 118.99835 0.70288373 -0.35734195 -0.30944907 25 0 1577.7674 3.5427107 -1.3733392
33 311.28406 124.57008 0.59348576 0.28359543 0.14207793 25 0 345.77249 1.0119169 -0.012862137
34 198.05517 126.04379 0.6799312 -0.21479991 -0.19678524 25 0 15003.11 34.872441 -3.8562059
35 215.55719 126.1002 0.7766913 -0.38897402 -0.34265173 25 0 898.48352 1.8758809 -0.68301316
36 225.46089 127.60532 0.47625106 -0.85326245 -0.12195886 25 0 970.81561 2.5865296 -1.0317936
37 282.09487 127.34951 0.69538328 -0.2493379 -0.18901934 25 0 783.72385 1.8248955 -0.65309503
