id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 41.265462 0.08168204 0.86043062 -0.31278203 -0.54544539 25 0 4345.8083 10.866175 -2.5901918
2 330.22926 13.433279 0.69079871 -0.42541265 -0.15216757 25 0 291.31951 1.0002744 -0.00029786622
3 302.43952 15.881882 0.72299542 -0.412788 -0.34208138 25 0 661.86916 1.8358066 -0.65956734
4 433.91118 19.304559 0.62520039 0.13233188 -0.19363246 25 0 486.4274 1.6328464 -0.53236336
5 114.3928 22.835889 0.71208778 -0.17308566 -0.42828469 25 0 416.05239 1.1183375 -0.12143225
6 29.636949 24.701232 0.61432567 0.10012214 -0.20455737 25 0 12609.904 37.262543 -3.9281812
7 339.9696 24.441905 0.5803443 0.1804512 0.16421006 25 0 599.19644 1.9735168 -0.73810208
8 413.26172 27.668648 0.57681086 -0.26884163 -0.086182354 25 0 607.92421 2.0358007 -0.77183813
9 472.52279 27.659872 0.60346024 -0.45408023 -0.21355311 25 0 22146.887 64.203905 -4.5189036
10 359.08168 45.948179 0.56702157 -0.39313895 -0.37751746 25 0 446.88804 1.5648793 -0.48620208
11 458.80282 46.284749 0.65623837 -0.56672788 -0.10434727 25 0 344.85637 1.0752449 -0.078768473
12 118.57155 52.446108 0.61290796 0.062601074 -0.17793558 25 0 434.31925 1.2557618 -0.24726815
13 191.66514 53.617685 0.53717601 0.20916072 -0.12650625 25 0 877.1192 2.8364875 -1.1319522
14 211.04895 54.481815 0.51817616 -0.12057255 -0.10613071 25 0 1694.5558 5.3753056 -1.8260079
15 351.75836 55.918319 0.66999439 -0.24243233 -0.21452508 25 0 452.34874 1.3996987 -0.36508641
16 71.425897 56.524616 0.53455205 0.37199064 -0.14427343 25 0 370.66819 1.282059 -0.26977007
17 329.6317 56.665324 0.38197097 0.16681798 -0.24197919 25 0 57950.715 189.88823 -5.6962451
18 116.44863 58.567171 0.55746706 0.19571984 -0.25169946 25 0 3754.0251 11.049717 -2.6083778
19 405.04681 60.431548 0.6211225 0.072498776 -0.051640972 25 0 906.03977 2.7902052 -1.1140904
20 252.00371 65.723816 0.35436363 0.33226153 -0.011455562 25 0 205.01305 1.0342787 -0.036594001
21 475.54501 66.592232 0.5903666 0.62172696 -0.11890908 25 0 671.6858 2.1539646 -0.8330964
22 299.31033 67.238567 0.58419954 -0.053793166 -0.22042218 25 0 1313.111 4.0934004 -1.5302106
23 448.20517 74.075126 0.61705009 0.0071790361 -0.2161007 25 0 1412.3551 4.3515308 -1.5966051
24 35.360624 74.689963 0.47032131 -0.010987863 -0.1109194 25 0 223.90677 1.0765045 -0.080039617
25 506.68596 76.411699 0.60722968 -0.22592163 -0.056327004 25 0 2958.101 8.8320873 -2.3651584
26 2.7030089 77.40985 0.57361507 -0.17935349 -0.11636454 25 0 355.93289 1.3014799 -0.2860937
27 59.772296 79.251977 0.70436687 -0.60135045 -0.36763901 25 0 420.00402 1.2218985 -0.21758783
28 36.562726 79.541584 0.49348331 -0.09157963 -0.13968788 25 0 448.61399 1.588235 -0.50228691
29 2.9330953 81.374628 0.64363839 -0.26587739 -0.11491898 25 0 456.68764 1.492358 -0.43468257
30 437.79669 80.931962 0.6120005 -0.076459561 -0.26059446 25 0 1450.8003 4.4664655 -1.62491
31 117.31812 81.402977 0.6204879 -0.55240447 -0.025534947 25 0 360.59901 1.0713662 -0.074844813
32 423.03077 82.496172 0.60479526 -0.12979181 -0.020037807 25 0 528.28273 1.7022335 -0.57754782
33 476.75477 81.664124 0.46807036 -0.62247867 -0.49948963 25 0 266.55598 1.179027 -0.17880937
34 60.809583 84.582052 0.61277077 -0.39914717 -0.037291444 25 0 1294.4549 3.747228 -1.4342753
35 473.58897 89.376431 0.51372385 0.65668634 0.012907086 25 0 680.4476 2.2526492 -0.88173389
36 355.54197 93.505156 0.56075464 0.47476657 -0.12922413 25 0 2383.9841 7.2351832 -2.1486238
37 124.91638 96.389549 0.46057338 0.39034613 0.074875198 25 0 320.08404 1.099416 -0.10290509
38 97.113583 99.966239 0.58859357 -0.18920903 -0.12951621 25 0 512.89225 1.5572646 -0.48090605
39 495.97812 100.49767 0.63581375 0.042555127 0.036816939 25 0 19980.242 57.310436 -4.3955843
40 160.05746 106.74136 0.67634975 -0.50124454 -0.32863534 25 0 502.21749 1.3643759 -0.33733512
41 288.63094 107.72573 0.61289146 -0.80000604 -0.40900985 25 0 944.72966 2.714926 -1.084395
42 292.56696 109.43461 0.59179244 -0.8668346 -0.2441928 25 0 1092.3345 3.1286954 -1.2384082
43 190.87227 110.37075 0.57561588 -0.067213482 -0.10928336 25 0 1417.3763 4.2719471 -1.5765647
44 58.646398 114.35266 0.60988854 -0.54442132 -0.21588766 25 0 3404.1194 9.8451368 -2.4830544
45 120.60617 114.00588 0.57056135 0.010432738 -0.33825506 25 0 395.99653 1.1773709 -0.1772832
46 456.57694 114.40332 0.58724472 0.17814554 -0.3333195 25 0 289.37626 1.0299166 -0.032005187
47 494.26565 120.52194 0.62722586 0.4157262 0.045750048 25 0 1901.6488 5.6432922 -1.8788313
48 337.24822 125.7266 0.57002662 -0.26792634 -0.17224466 25 0 413.14798 1.5303465 -0.46197443
49 224.04069 127.56802 0.52010843 -0.091519595 -0.10874311 25 0 12932.586 40.596796 -4.0212294
50 241.30145 127.74269 0.67664215 -0.2241597 -0.17648557 25 0 898.7476 2.4375068 -0.96736461
51 251.41265 129.15161 0.62996956 0.044493177 -0.3014978 25 0 1603.3412 4.6332271 -1.664709
52 307.95451 128.9612 0.54978343 -0.22821179 -0.40142726 25 0 977.13679 3.2835612 -1.2908628
53 103.18051 131.08298 0.614797 -0.28737662 -0.28647094 25 0 471.33353 1.4443522 -0.39918276
54 203.71246 130.75316 0.45191266 -0.3767604 -0.4272564 25 0 379.45719 1.3425688 -0.31984141
55 453.24824 130.84482 0.67842187 -0.2774471 -0.12280002 25 0 415.31097 1.3357846 -0.31434108
56 497.12556 131.14409 0.6581154 -0.18312212 -0.29944115 25 0 342.77827 1.1153392 -0.11851744
57 55.841475 132.45781 0.59486366 -0.48397396 -0.20319749 25 0 482.30013 1.4680248 -0.4168335
58 155.4472 134.20003 0.60477678 -0.013194164 -0.33000584 25 0 1731.1258 5.0925121 -1.7673302
59 483.15463 134.86952 0.73980429 -0.29987094 -0.26329292 25 0 408.9908 1.1986547 -0.19673523
60 179.35647 139.68996 0.56234232 -0.28300965 -0.3022185 25 0 1426.28 4.1503219 -1.5452045
61 10.684749 140.98758 0.66579138 -0.17787301 -0.29177655 25 0 1145.8648 3.2534334 -1.2808548
62 256.54053 143.24454 0.53703281 -0.2369739 -0.37103395 25 0 346.55794 1.1294547 -0.13217207
63 399.0513 151.48645 0.59638525 0.015611989 -0.02053263 25 0 10246.066 30.199559 -3.7000015
64 17.927848 157.40927 0.62563701 0.32481971 0.01122392 25 0 700.49015 2.1915688 -0.85188777
65 301.91812 156.90465 0.55370751 -0.063674176 -0.22513283 25 0 2437.4534 7.5724021 -2.1980842
66 0.85751877 161.34187 0.66230894 -0.094085637 -0.06545925 25 0 576.42239 1.7038495 -0.5785781
67 487.2998 163.54075 0.6132241 0.34892132 0.044636782 25 0 6668.6971 19.395467 -3.2192506
68 100.67227 170.92138 0.66065361 -0.5269531 -0.36548251 25 0 438.52025 1.2679862 -0.25778633
69 388.91878 172.9828 0.60101156 -0.13743147 -0.1922049 25 0 46784.582 140.17952 -5.3667114
70 428.05259 176.54053 0.59382777 0.036672186 -0.096500959 25 0 384.83517 1.3523888 -0.3277539
