id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 337.04555 2.9981546 0.61754773 -0.025494598 0.21594101 25 0 753 2.2044011 -0.85822657
2 468.39091 6.0798825 0.60525504 -0.25213339 -0.14389839 25 0 421 1.4816054 -0.4268314
3 148.8599 10.364679 0.7369324 -0.5573334 -0.095109975 25 0 564 1.439618 -0.39561819
4 3.1089475 11.088668 0.64286827 0.14918666 0.14293601 25 0 373 1.2874061 -0.27428888
5 374.47727 11.577739 0.59796157 -0.59431564 0.1247358 25 0 649 1.9278745 -0.71269692
6 63.964803 12.57186 0.66793432 0.083703377 0.24894153 25 0 15044 41.162864 -4.036264
7 11.556905 14.296082 0.52223029 0.14056662 -0.029622885 25 0 4333 13.674807 -2.839803
8 507.06106 14.465873 0.63069635 0.22202791 0.25217685 25 0 25389 70.401149 -4.6189494
9 447.99776 14.658505 0.57180204 0.22766514 0.10903021 25 0 593 2.0984883 -0.80476636
10 393.76243 33.033918 0.76830175 -0.18633182 0.062560408 25 0 619 1.5574374 -0.48102647
11 166.36695 36.062204 0.74159103 -0.047945527 0.098622509 25 0 480 1.1716254 -0.17197191
12 153.28138 40.238796 0.62360186 -0.036105501 0.10410297 25 0 563 1.6121391 -0.5185063
13 226.25394 41.044702 0.63564451 0.015168581 0.047203221 25 0 1320 3.6441583 -1.4039931
14 245.59281 41.91258 0.61221128 0.092330464 -0.040619182 25 0 2328 6.4870708 -2.0301216
15 386.40056 42.902223 0.55374781 0.2880854 0.11013973 25 0 461 1.5052396 -0.44401407
16 105.8738 44.570321 0.73374883 0.34065655 0.45116697 25 0 633 1.6564685 -0.54795796
17 364.25174 43.937917 0.28593105 -0.08189201 0.092351689 25 0 58638 217.928 -5.8457826
18 150.99408 46.34588 0.64122847 0.020817622 0.1875861 25 0 5368 14.792046 -2.9250706
19 194.02138 46.909871 0.56448006 0.49256153 0.099992718 25 0 366 1.0477226 -0.050615814
20 439.85554 47.354975 0.65893152 -0.062390046 0.2042082 25 0 1009 2.8743982 -1.1463673
21 286.61647 53.068092 0.63348123 -0.13017025 0.12894403 25 0 459 1.2082256 -0.20537011
22 510.30201 53.186548 0.57050464 0.15164746 0.056619158 25 0 709 2.3920243 -0.94691397
23 333.92137 54.446902 0.64501782 0.17193071 0.24651578 25 0 1662 4.428043 -1.6155296
24 482.91367 60.943415 0.6260586 0.047077478 0.18865001 25 0 1623 5.0109516 -1.7498005
25 37.228519 65.393947 0.5708533 -0.18240759 0.20415062 25 0 367 1.2437808 -0.23685966
26 71.00263 67.545496 0.58708677 0.11345786 0.34466787 25 0 593 1.8425125 -0.6635261
27 94.314496 67.127062 0.5827749 0.1264597 -0.14330618 25 0 452 1.3568154 -0.33130187
28 472.43971 67.827655 0.57563905 0.16148262 -0.058958411 25 0 1291 3.941142 -1.4890552
29 37.43736 69.35115 0.53108956 0.40548424 0.44272753 25 0 349 1.1923449 -0.19100478
30 152.05198 69.091324 0.67307844 -0.054829514 0.018920003 25 0 558 1.5038446 -0.44300737
31 511.08644 68.434146 0.6942068 0.3442987 -0.012890309 25 0 306 1.0504926 -0.053482485
32 457.75488 69.47181 0.59162655 0.67008 0.23890573 25 0 504 1.6674082 -0.55510483
33 95.368454 72.378104 0.56312263 0.22830723 0.098468738 25 0 1416 4.1410185 -1.5427679
34 508.38 76.305774 0.51947214 0.54600489 0.21442616 25 0 741 2.5124844 -1.0002584
35 1.406099 77.936202 0.51535695 -0.079638357 -0.012752669 25 0 344 1.203598 -0.20120363
36 390.31415 80.433663 0.58746967 -0.19255462 0.20447733 25 0 2947 8.2168822 -2.2867676
37 10.708899 83.475204 0.63365479 -0.02717795 0.24879811 25 0 719 2.130394 -0.82114985
38 159.32959 84.154246 0.65843981 0.25440595 -0.15626119 25 0 503 1.1567611 -0.15810916
39 131.59825 87.455032 0.47466246 0.45163984 0.14561526 25 0 485 1.4792875 -0.42513146
40 184.07356 87.608274 0.58632213 -0.36641753 0.034202207 25 0 427 1.0786844 -0.082235997
41 194.68122 94.450923 0.59721639 0.13820789 0.09165894 25 0 517 1.3052652 -0.28924688
42 323.32256 94.911299 0.63446551 -0.35527724 -0.00056536748 25 0 1325 3.4615286 -1.3481698
43 327.31047 96.652746 0.6173948 -0.46803397 0.04588635 25 0 1579 4.363143 -1.5994986
44 225.63746 97.830103 0.58598404 0.11492935 0.013717401 25 0 1570 4.2358015 -1.567339
45 491.39027 101.1609 0.56597274 0.046898513 -0.12574824 25 0 363 1.3967485 -0.36279554
46 93.307753 102.18065 0.58913946 0.032582795 0.029875589 25 0 3330 9.5524152 -2.450283
47 155.4007 101.77482 0.66849149 -0.15052637 -0.00055151391 25 0 494 1.1784333 -0.17826251
48 371.89642 112.99736 0.55383091 -0.15639121 -0.020283394 25 0 591 1.7361725 -0.59898219
49 258.54233 115.09736 0.60771183 -0.12928005 -0.0064223491 25 0 16448 45.935043 -4.1553603
50 276.01078 115.11646 0.62314423 0.4327311 0.22235779 25 0 1192 3.1270739 -1.2378453
51 286.1164 116.55501 0.58588474 0.14033644 0.21658796 25 0 1731 4.6715327 -1.6736485
52 342.74722 116.19161 0.60377264 0.088837981 0.13246313 25 0 1208 3.2826897 -1.2905746
53 238.37966 118.28634 0.54392755 0.51931123 0.028237563 25 0 530 1.4613001 -0.41184851
54 488.1107 117.52054 0.64620834 0.018263371 0.029686062 25 0 388 1.2570511 -0.2483823
55 137.64478 118.7467 0.61826364 0.48864577 0.14422969 25 0 472 1.1439577 -0.14602491
56 90.427834 120.21493 0.6162388 -0.46632848 -0.107241 25 0 532 1.3698038 -0.34164592
57 191.5953 119.66847 0.55184234 -0.28879813 -0.41265595 25 0 446 1.1375424 -0.13991894
58 189.96839 121.74425 0.59269272 0.16103006 0.20846067 25 0 2157 6.1633481 -1.9745418
59 22.842547 123.49047 0.54215175 0.38229293 0.47307949 25 0 333 1.0126428 -0.013640652
60 213.93081 127.19532 0.62161353 0.091080211 0.15331669 25 0 1912 5.1194362 -1.7730553
61 45.2406 128.93784 0.64908588 -0.086763447 0.086336327 25 0 1356 3.809189 -1.4520813
62 17.468201 129.6698 0.52737487 0.42933171 -0.026996001 25 0 346 1.1065457 -0.10992334
63 291.62449 130.2062 0.49353756 -0.011609214 -0.133155 25 0 445 1.1593359 -0.16052324
64 433.95902 138.35744 0.60917316 0.089292095 0.18343308 25 0 12053 34.021167 -3.829373
65 336.77248 144.0824 0.64163095 0.025784035 0.048738244 25 0 3278 8.83459 -2.365466
66 52.519653 145.18148 0.53925037 -0.45939551 -0.099116248 25 0 665 1.9160214 -0.70600087
67 35.651286 149.3337 0.42807426 0.56410708 0.045163799 25 0 445 1.5985404 -0.50930906
68 135.47806 158.59766 0.62569171 -0.43181578 -0.16018399 25 0 499 1.3014084 -0.28603399
69 423.91329 159.89212 0.62146946 0.11525323 0.1265154 25 0 54181 153.52043 -5.4654154
70 463.07975 163.33432 0.6878629 -0.11264017 0.028846771 25 0 524 1.5100584 -0.44748436
71 244.30356 164.08445 0.6140681 0.13562332 0.10954249 25 0 593 1.4507487 -0.4039805
72 71.363189 171.43739 0.59345562 0.057896092 0.23039324 25 0 420 1.1143556 -0.11755949
73 384.27513 172.26619 0.64562188 0.10706957 0.21222025 25 0 578 1.4780802 -0.42424497
74 202.0557 173.33166 0.6442809 0.16735882 0.16001446 25 0 1103 2.8041403 -1.1194993
