id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 300.04103 6.4043111 0.53262995 0.14893953 -0.095561624 25 0 627 2.0608358 -0.7851085
2 431.1995 9.7661601 0.6905461 0.0042855643 -0.1547674 25 0 465 1.6104654 -0.51737852
3 111.86178 13.648317 0.71682461 0.26570096 -0.16642181 25 0 523 1.5561168 -0.4801055
4 337.35518 15.082262 0.62724014 -0.1133212 -0.32234397 25 0 821 2.5562442 -1.0190058
5 27.035623 15.664925 0.64470103 0.025577494 -0.12665343 25 0 14495 41.193833 -4.0370805
6 410.74691 18.262393 0.55220536 0.19964041 -0.087166112 25 0 588 2.1425047 -0.82730447
7 470.02244 18.176385 0.68487756 0.12685561 -0.19691948 25 0 30230 82.786101 -4.7948936
8 356.5806 36.583303 0.53033994 0.075291772 -0.21261185 25 0 437 1.4905818 -0.43338954
9 456.26424 36.903371 0.64895744 0.27922945 -0.11118255 25 0 384 1.4308542 -0.38898846
10 129.4057 39.02759 0.64757058 -0.59139204 -0.37391026 25 0 443 1.2671625 -0.25708081
11 116.08966 43.391388 0.58086861 0.47292825 -0.11529915 25 0 598 1.9213573 -0.70902036
12 189.13708 44.491316 0.58213946 0.3141677 -0.17203732 25 0 1083 3.0298172 -1.2035411
13 208.49419 45.306841 0.56907695 -0.42048615 -0.35304188 25 0 2058 5.8671731 -1.9210723
14 349.17408 46.558802 0.72266449 0.37258512 -0.060845533 25 0 491 1.3555253 -0.33026904
15 327.06662 47.494729 0.35339658 0.16179569 -0.20028546 25 0 58728 200.27671 -5.7540761
16 68.911155 47.626695 0.56094918 0.15883759 -0.10767318 25 0 472 1.5865911 -0.5011625
17 252.61078 47.851691 0.61506336 -0.27874955 -0.41571642 25 0 361 1.1215861 -0.12458155
18 113.98795 49.441569 0.53982097 0.17831606 -0.062285779 25 0 4453 13.51119 -2.826734
19 402.48866 51.040866 0.56917769 -0.044503216 -0.34485789 25 0 924 2.9900538 -1.1891975
20 473.12109 57.052778 0.64836874 0.069680375 -0.25105671 25 0 888 2.8572909 -1.1398861
21 296.75311 57.888665 0.58923759 0.046362491 -0.30895558 25 0 1562 4.5688563 -1.6495188
22 445.73947 64.615596 0.57367142 0.58237241 -0.091376475 25 0 1303 4.0757144 -1.5255094
23 504.25189 66.889649 0.69396406 0.042744332 -0.14893593 25 0 3609 10.105109 -2.5113525
24 0.26068632 68.47793 0.68630912 -0.14406757 0.11047405 25 0 408 1.2792086 -0.26735344
25 57.121163 70.117592 0.55817388 -0.43450707 -0.2666504 25 0 367 1.2444029 -0.2374025
26 33.953075 70.542254 0.590759 -0.15036498 -0.046354951 25 0 529 1.6518279 -0.54491199
27 435.36152 71.448331 0.65090573 0.55207142 -0.098065145 25 0 1470 4.2465945 -1.570102
28 0.62402498 72.416623 0.63437627 -0.11226624 -0.21383993 25 0 381 1.1828411 -0.182316
29 114.88106 72.319731 0.54867307 -0.21855656 -0.3430512 25 0 427 1.2760439 -0.26466406
30 473.99491 72.262754 0.69752992 -0.099772469 -0.19148462 25 0 390 1.3349027 -0.31362403
31 420.5056 73.200002 0.59464254 -0.2223316 -0.42732472 25 0 486 1.5765159 -0.49424591
32 58.235434 75.484722 0.62366927 0.31466594 -0.07066192 25 0 1539 4.3978002 -1.6080887
33 471.21519 80.07825 0.67656311 0.29644567 -0.0924563 25 0 974 2.8808743 -1.1488108
34 353.09444 84.097661 0.62451075 0.10334877 -0.22054169 25 0 3659 10.499265 -2.5528973
35 122.3167 87.244535 0.63174655 -0.20531496 -0.4882645 25 0 493 1.267283 -0.25718406
36 94.658222 90.914184 0.72167555 -0.038308146 -0.30206925 25 0 692 1.7676396 -0.61848432
37 147.01764 90.925242 0.64097966 -0.23798078 -0.48911242 25 0 480 1.1894772 -0.18839035
38 493.4305 91.036386 0.60804552 -0.016007657 -0.3358815 25 0 20287 58.110889 -4.4106438
39 157.40747 97.809677 0.59092519 0.019990052 -0.37504205 25 0 497 1.3688845 -0.34091701
40 286.16654 98.350586 0.58399308 -0.085398632 -0.25187002 25 0 1276 3.6992206 -1.4202756
41 290.10936 100.05046 0.60590618 -0.27711067 -0.41634221 25 0 1543 4.3772303 -1.6029985
42 188.44552 101.11526 0.70533713 0.10918854 -0.39383053 25 0 1995 4.9838439 -1.7439111
43 56.134911 105.29578 0.63325552 0.02761737 -0.25927136 25 0 4439 12.538631 -2.7456253
44 118.06456 104.93493 0.64095872 -0.084144188 -0.48658282 25 0 478 1.320656 -0.30197427
45 454.12836 104.96993 0.59844029 0.039554484 -0.10180137 25 0 352 1.2677505 -0.25758444
46 299.22416 107.00209 0.64890111 0.41851796 -0.14381575 25 0 381 1.0103713 -0.011202543
47 510.94334 107.37429 0.86138415 0.19522569 0.29300558 25 0 1628 4.1110565 -1.5348836
48 491.83482 110.98359 0.62717124 0.012536134 -0.21153796 25 0 2221 6.7266849 -2.0695027
49 334.70906 116.546 0.50840922 -0.41362411 -0.21403193 25 0 484 1.4510134 -0.40417853
50 221.47562 118.41197 0.64121817 0.47185284 -0.23214904 25 0 15895 42.508225 -4.0711824
51 238.82787 118.74785 0.51977685 0.93760589 -0.020936462 25 0 826 2.1593594 -0.83581233
52 248.93102 119.88232 0.55421549 0.0095391455 -0.26271663 25 0 1933 5.8203795 -1.9123783
53 305.45166 119.534 0.48304739 0.47326684 -0.30123993 25 0 949 2.814874 -1.1236474
54 450.73912 121.25015 0.49962818 -0.28677742 -0.16968116 25 0 324 1.3007584 -0.28549159
55 100.7101 121.9863 0.70142893 -0.27235188 -0.56634981 25 0 593 1.5175256 -0.45284005
56 201.17225 121.65913 0.52075837 -0.31408128 -0.3384617 25 0 506 1.4093884 -0.37257673
57 494.74806 121.48016 0.56328246 0.57526248 0.10788055 25 0 261 1.0652839 -0.068663374
58 53.363706 123.38253 0.48516156 0.2799583 -0.14629378 25 0 440 1.4622479 -0.41255248
59 155.23953 123.02622 0.5842327 0.2095531 -0.089907093 25 0 444 1.1100219 -0.11332889
60 152.81086 125.09402 0.6012285 -0.045194377 -0.27611779 25 0 2256 6.4731757 -2.0277935
61 176.8425 130.47391 0.50881487 0.21249526 -0.061605922 25 0 1500 4.4168151 -1.612773
62 8.1370497 132.09476 0.6636233 -0.018390272 -0.19507382 25 0 1381 3.9813314 -1.5000708
63 254.28473 133.88529 0.55176796 -0.52206097 -0.5210525 25 0 504 1.2792814 -0.26741518
64 396.60098 142.0263 0.58300867 -0.033453845 -0.31387614 25 0 11765 34.638295 -3.8488913
65 15.679147 148.33809 0.63717281 0.32885063 -0.40018823 25 0 724 2.0663188 -0.78799332
66 299.47688 147.58961 0.57415532 0.41676923 -0.30908139 25 0 2641 7.3681319 -2.1683935
67 484.9146 154.05751 0.62822913 0.032445224 -0.19141496 25 0 8204 23.856504 -3.444017
68 98.147144 161.79068 0.67246758 0.2514546 -0.027441729 25 0 547 1.3840653 -0.35289143
69 386.54915 163.57216 0.57051572 0.48390011 -0.19033441 25 0 44746 128.6885 -5.2738494
70 207.18251 167.36223 0.48902823 -0.10996606 -0.26700645 25 0 495 1.3851686 -0.35375661
71 425.91299 166.93733 0.56381304 -0.1006481 -0.21889399 25 0 538 1.885118 -0.68834638
72 154.09697 170.80597 0.59737842 0.22991979 -0.10157699 25 0 602 1.6242543 -0.52663504
73 34.218599 174.27945 0.63603631 0.24818303 -0.085449272 25 0 375 1.0597262 -0.062984202
74 478.94622 175.4414 0.6043923 0.10458156 -0.047896982 25 0 6159 17.978835 -3.1369039
75 226.71232 175.93013 0.55265476 0.037747975 -0.3513657 25 0 1778 5.2384624 -1.7980096
76 347.0496 175.83513 0.50075078 -0.141604 -0.28079084 25 0 461 1.4487175 -0.40245924
77 164.95342 176.57743 0.54320491 0.12205413 -0.20185057 25 0 927 2.5934344 -1.0346882
78 414.20787 177.98791 0.60213442 0.31483877 -0.12825934 25 0 363 1.2534035 -0.24522729
79 153.41845 179.24676 0.66877173 0.053380253 -0.40698448 25 0 1767 4.5276546 -1.6396832
80 17.449014 185.1322 0.69345225 0.15631593 -0.20332968 25 0 882 2.3452532 -0.92547432
81 115.70912 185.20412 0.69410427 0.24329047 -0.42224275 25 0 1842 4.5877964 -1.6540103
82 421.81417 184.6136 0.55272624 0.1498826 -0.15265118 25 0 2473 7.5167474 -2.1900749
83 483.6156 186.48193 0.60574268 0.62772257 -0.18109379 25 0 569 1.7670369 -0.61811404
84 411.69024 186.94024 0.54333256 -0.00046542548 -0.28692815 25 0 575 1.9241434 -0.71059356
85 227.40831 188.05004 0.67622241 0.021156804 -0.35477733 25 0 1214 3.0390916 -1.2068595
86 422.20987 189.67318 0.61797954 -0.1359818 -0.17523285 25 0 943 2.8134564 -1.1231005
87 190.15562 190.90473 0.51878954 0.05580457 -0.21350574 25 0 734 2.1829115 -0.84759034
88 72.289541 191.72764 0.6189472 -0.14913502 -0.21742322 25 0 39982 113.93284 -5.1416223
89 121.7673 192.95888 0.63105993 -0.34350505 -0.51286186 25 0 557 1.3959042 -0.36213903
90 253.18851 196.87087 0.5283968 0.42831874 -0.18048431 25 0 378 1.0023662 -0.0025659948
91 455.70442 201.53885 0.46698551 0.41589736 -0.071313147 25 0 420 1.6614639 -0.55122727
92 168.74003 203.67886 0.58034164 0.23453733 -0.22830584 25 0 691 1.8924305 -0.69254985
93 199.31926 204.84462 0.61761073 0.09121833 -0.084030442 25 0 449 1.0266554 -0.02856171
94 509.58005 205.19388 0.70847053 0.15065949 -0.32639601 25 0 1582 4.2407295 -1.5686014
95 67.341711 205.8067 0.6290431 -0.091334228 -0.2646996 25 0 611 1.5160824 -0.45180701
96 470.13238 207.57437 0.5697592 -0.018959819 -0.15464754 25 0 508 1.7248592 -0.59188412
97 503.4639 211.2577 0.67524575 0.31377998 -0.23052881 25 0 3100 8.3891408 -2.3092937
98 13.483728 214.89325 0.72746842 0.70152423 -0.68906305 25 0 446 1.0235919 -0.025317097
99 15.197908 216.0223 0.68060941 0.88149649 -0.66288012 25 0 539 1.369833 -0.34166908
100 426.30643 217.55762 0.60952737 0.49191164 -0.00050711278 25 0 996 2.9141204 -1.1612687
101 327.00377 219.60606 0.51550274 0.068584723 -0.24539508 25 0 1285 3.8377378 -1.4601882
102 257.25559 221.60732 0.4956815 -0.20832846 -0.24107498 25 0 661 1.9156007 -0.70576249
103 151.31938 222.94924 0.6119823 0.21196149 -0.2952622 25 0 1093 2.9221442 -1.1642541
104 480.06859 226.25482 0.65247114 0.05772707 -0.15287684 25 0 5051 14.311208 -2.8891907
105 240.50777 228.37729 0.55268116 -0.44811212 -0.31780069 25 0 2476 6.8717987 -2.0926761
106 352.74198 230.4861 0.49805209 0.35243532 -0.13169054 25 0 3521 10.747942 -2.5783133
107 422.8857 231.34295 0.59466833 -0.039304766 -0.15218828 25 0 13527 39.170399 -3.982395
108 327.75909 232.77098 0.52846418 0.061976559 -0.29169643 25 0 983 2.9591855 -1.1779305
109 181.13853 239.08257 0.58199112 -0.11177987 -0.32261399 25 0 817 2.2068455 -0.85942981
110 241.15501 240.04306 0.54506383 -0.0015529155 -0.26257684 25 0 792 2.2148441 -0.8633579
111 31.574848 243.17426 0.55875545 -0.2046484 -0.15150507 25 0 357 1.0119717 -0.012920968
112 432.14538 242.84414 0.6100532 0.060870142 -0.18651864 25 0 1954 5.8809242 -1.9236139
113 428.95794 256.28356 0.6043338 0.0025800301 -0.18007426 25 0 7375 21.35271 -3.3236325
114 204.84358 256.57218 0.5035253 0.23430078 -0.18901754 25 0 4150 12.651206 -2.7553299
115 266.99521 259.05107 0.47228093 0.13035272 -0.28406177 25 0 466 1.4564821 -0.40826291
116 332.44392 265.40615 0.55411561 0.68104685 -0.15489647 25 0 360 1.0265131 -0.028411249
117 105.42799 266.79439 0.76118029 -0.42610945 -0.2973498 25 0 477 1.0751745 -0.078697378
118 34.019155 277.28481 0.61808698 -0.036701462 -0.18066681 25 0 1535 4.3805623 -1.6038246
119 90.550731 278.87609 0.59695869 -0.34820185 -0.29230077 25 0 404 1.0220847 -0.023717222
120 48.410461 286.37714 0.52004856 -0.49296624 -0.12561339 25 0 617 1.7900959 -0.63219076
121 348.48126 289.03992 0.59500995 -0.10664342 -0.37322066 25 0 5341 15.390457 -2.9681288
122 161.32582 290.2226 0.63814841 0.091006909 -0.2640243 25 0 963 2.4654403 -0.97973623
123 39.787309 291.53218 0.59840537 0.02775797 -0.055769436 25 0 1229 3.4627207 -1.3485437
124 68.094034 291.24298 0.67281824 0.18443355 -0.18395102 25 0 1351 3.57065 -1.3818682
125 322.85998 293.79699 0.48239714 -0.10110857 -0.044775042 25 0 375 1.070479 -0.07394538
126 454.19199 293.94057 0.68527659 -0.16602137 -0.093036966 25 0 747 2.1677434 -0.84001966
127 137.26009 300.90773 0.62750828 0.11072185 -0.14920868 25 0 548 1.2975898 -0.28284352
128 51.543356 306.90956 0.62170522 -0.048536031 -0.31914752 25 0 1361 3.8247613 -1.4565108
129 399.58836 307.17882 0.57792398 -0.48934813 -0.51720169 25 0 346 1.0927082 -0.096260519
130 195.12784 312.72049 0.54536696 0.064408798 -0.15381364 25 0 806 2.1715457 -0.84192242
131 426.83859 312.78188 0.61463598 0.07300121 -0.16908919 25 0 997 3.0102448 -1.1965045
132 114.30637 317.30119 0.64801645 0.22024604 -0.24038293 25 0 3586 9.7057868 -2.4675769
133 36.397587 321.25215 0.82956823 0.11133273 -0.28011642 25 0 560 1.3060082 -0.2898648
134 306.52048 329.14222 0.61112954 -0.23583658 -0.40770016 25 0 577 1.5951501 -0.50700386
135 264.04818 336.56379 0.40677719 0.21071081 -0.0472673 25 0 417 1.3628326 -0.33610628
136 7.1277682 337.10717 0.69369848 0.046864455 -0.23468781 25 0 14642 39.886799 -4.002073
