id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 343.81267 0.6535296 0.65337377 0.16482067 0.15565249 25 0 913.92039 4.0659542 -1.5229062
2 352.90618 2.8626721 0.70353098 0.038982102 0.094347132 25 0 358.0259 1.3737352 -0.34475758
3 475.21828 3.9359215 0.7203082 0.10320554 -0.052405359 25 0 618.41689 2.3943174 -0.94795432
4 155.64441 8.1803124 0.67221295 0.018090654 0.020238847 25 0 652.79628 2.8742263 -1.1463024
5 1.6910823 8.596173 0.65261757 0.82048324 0.14070234 25 0 965.82174 4.1706031 -1.5504972
6 9.9525205 8.6285192 0.78172851 0.17928053 0.43829067 25 0 585.4521 2.2497022 -0.88031259
7 381.45241 9.2810071 0.64961803 0.20594168 -0.055380626 25 0 837.55055 3.5127841 -1.3641286
8 70.814962 10.399665 0.73721135 -0.14453096 0.17795289 25 0 16556.071 65.724843 -4.5443239
9 18.27453 11.988434 0.73152259 -0.089587156 0.020840165 25 0 6697.7905 27.20346 -3.5865604
10 454.78936 12.406458 0.72513783 -0.18675702 0.11921376 25 0 875.76399 3.4929014 -1.3579658
11 0.37699262 13.532773 0.74954649 -0.41987939 0.2580986 25 0 3815.6416 14.868563 -2.9306725
12 472.24178 13.669021 0.79559592 0.50322633 0.28466675 25 0 381.39604 1.4349011 -0.39205494
13 380.42601 17.576943 0.5401292 0.044459759 0.13353042 25 0 236.14543 1.1336371 -0.13618508
14 381.65997 22.96062 0.76921471 0.53649542 0.14500353 25 0 302.08545 1.259535 -0.25052562
15 23.924469 23.797955 0.92133269 -0.039662543 0.021371523 25 0 391.9677 1.3398622 -0.31765033
16 88.887336 26.838275 0.6103588 -0.59287587 0.11462882 25 0 230.66262 1.1320443 -0.1346586
17 259.5271 27.662527 0.36770294 -0.9599232 -0.057222884 25 0 187.37243 1.1092248 -0.11254895
18 321.90079 28.295217 0.53158173 0.25527622 0.19282237 25 0 231.07428 1.1873906 -0.18648402
19 471.49012 30.275007 0.68730169 0.66195324 0.0096850976 25 0 249.22403 1.0722841 -0.075774697
20 400.52325 30.552855 0.54635827 0.18275856 -0.0014418855 25 0 501.33562 2.3602054 -0.93237451
21 500.10875 30.849781 0.85813644 0.010669906 -0.014374637 25 0 578.44173 2.057305 -0.78324672
22 173.16518 33.728236 0.72980427 -0.30143264 0.071983908 25 0 518.69893 2.1428395 -0.8274741
23 159.94932 37.798289 0.75601386 0.016639174 0.033469898 25 0 817.80091 3.3437429 -1.3105822
24 232.97978 38.833779 0.73526952 0.034989666 0.11366983 25 0 1520.0685 6.2039069 -1.9816632
25 465.51512 39.129214 0.61679962 0.61392799 -0.28173616 25 0 332.36397 1.4405461 -0.39631794
26 252.52671 39.639877 0.64343643 -0.45891284 0.0019223732 25 0 2231.4463 9.2702955 -2.4177339
27 393.18532 40.502484 0.68536648 0.17914935 0.079403977 25 0 603.91009 2.4372451 -0.96724801
28 436.60403 41.286095 0.67927813 0.36512732 0.42407283 25 0 319.36333 1.4003483 -0.36559021
29 112.7343 42.174843 0.7085994 -0.15180903 0.066612173 25 0 617.46029 2.5027991 -0.99606498
30 296.43122 42.111273 0.70372717 -0.022332256 0.19855068 25 0 321.99801 1.3199601 -0.30140205
31 371.05101 41.665482 0.32784842 -0.15184665 0.031637932 25 0 59136.779 328.14132 -6.2901523
32 0.10082415 42.957716 0.92043608 0.38160959 0.50526114 25 0 620.77466 2.1759499 -0.84412222
33 157.81579 44.070741 0.74958772 -0.038630913 0.086522508 25 0 6471.503 25.671154 -3.5236135
34 200.63795 44.694178 0.6551309 0.63988933 -0.50486461 25 0 290.99982 1.2577082 -0.24894977
35 446.69354 44.961032 0.75836295 0.1984095 0.0011766347 25 0 1323.9334 4.9849315 -1.744148
36 91.378505 46.627364 0.62737308 -0.050023757 0.049061329 25 0 251.6512 1.156193 -0.15757588
37 279.86491 49.2804 0.66432347 0.3584371 0.46774599 25 0 335.90044 1.4430469 -0.3982011
38 293.35262 50.732659 0.59587294 0.52515281 0.50977638 25 0 383.02042 1.8426586 -0.66361219
39 447.06602 50.358167 0.51343964 -0.16369332 0.1773518 25 0 250.31842 1.3836699 -0.35258127
40 98.923856 51.378114 0.54068364 0.028156643 0.050689371 25 0 292.6156 1.5539268 -0.4785764
41 340.69265 52.107022 0.73892553 -0.046516146 0.024828565 25 0 1992.6808 7.9466395 -2.2504588
42 188.68351 56.882667 0.68531465 0.095935712 0.014928135 25 0 370.07197 1.5149763 -0.45101461
43 489.81616 58.551238 0.66398438 0.34623138 0.12475289 25 0 1675.0526 7.1171327 -2.1307627
44 76.922672 60.121241 0.58611388 -0.65700393 0.015421114 25 0 303.55198 1.478473 -0.42453347
45 43.993719 62.902069 0.86008815 -0.1360491 0.31177045 25 0 621.95401 2.3340161 -0.92025962
46 396.06211 62.860625 0.9192116 0.35086935 0.24984386 25 0 415.74684 1.4266337 -0.38578118
47 77.871031 65.137446 0.78224353 -0.3460627 0.11188346 25 0 768.60078 2.9995695 -1.1926473
48 101.06333 64.680111 0.80140569 -0.050290945 0.12234513 25 0 637.96174 2.4322431 -0.96501745
49 216.05237 65.13244 0.77229858 0.034805677 0.26284864 25 0 391.80426 1.45355 -0.40607492
50 479.41045 65.43932 0.66942087 -0.41774238 0.16509226 25 0 1637.3657 6.7302023 -2.0700703
51 44.202675 66.988265 0.77755547 -0.12863957 0.097177351 25 0 629.4517 2.5438627 -1.0137342
52 158.9142 66.803195 0.71057857 -0.09041414 0.15424924 25 0 409.89298 1.6381182 -0.53586311
53 464.7555 67.151382 0.73020384 -0.027783876 0.14645112 25 0 738.57648 2.9352725 -1.1691211
54 215.38977 69.203484 0.55981818 0.16450008 0.059522383 25 0 204.63565 1.0362253 -0.038635448
55 83.019957 69.263104 0.60676403 -0.16230498 0.28209726 25 0 240.53442 1.1135799 -0.11680346
56 102.18578 70.039322 0.71625693 0.034317731 0.070037249 25 0 2057.063 8.4839279 -2.3214924
57 360.46461 71.113111 0.71905517 0.14351135 0.079010435 25 0 323.28134 1.3347979 -0.31353877
58 171.91098 72.3723 0.47905282 -0.18642612 0.19007768 25 0 201.8628 1.0832101 -0.086781733
59 8.2506164 75.813154 0.61689451 -0.091968018 0.13968667 25 0 401.00139 1.8517796 -0.66897324
60 1.3685223 78.308244 0.6831134 -0.41063533 -0.01075694 25 0 681.35256 2.8445611 -1.1350382
61 397.13395 78.216786 0.68469988 0.14409864 0.10346594 25 0 3953.951 16.52845 -3.0455803
62 17.481951 81.129409 0.6544942 -0.5411206 -0.19441841 25 0 771.67481 3.1737935 -1.2539467
63 166.21953 81.838529 0.71341088 0.4559108 0.24234466 25 0 586.09069 2.4524023 -0.9739793
64 481.65704 83.197908 0.73856504 -0.047706921 0.27641497 25 0 342.89691 1.3799696 -0.34967383
65 138.6847 85.370533 0.58653387 0.55736634 -0.10929378 25 0 549.51026 2.4902933 -0.99062626
66 191.04087 85.455642 0.69694406 0.62049371 0.12275123 25 0 377.25289 1.5261351 -0.45898243
67 201.13982 92.080678 0.6109451 -0.076596984 -0.31263662 25 0 468.34854 2.1313477 -0.82163577
68 330.11528 92.431803 0.64830348 -0.33286115 0.23757468 25 0 1297.2709 5.5655372 -1.8637677
69 334.11519 94.400142 0.67535477 -0.21176072 0.18015786 25 0 1520.8081 6.158888 -1.9737558
70 232.4099 95.65739 0.53180332 0.66887621 0.25114963 25 0 1390.6831 6.4291575 -2.0203852
71 162.1438 99.474952 0.66440903 0.56391002 0.23658554 25 0 482.96069 2.0326029 -0.77013134
72 498.20125 98.823014 0.73547544 -0.19135939 0.071548019 25 0 466.04518 1.8251994 -0.65327581
73 100.06652 99.885537 0.71235152 -0.018476967 0.063363705 25 0 4083.9123 16.677448 -3.055324
74 108.19689 101.02999 0.64352307 -0.11081933 -0.12739434 25 0 373.79714 1.7028511 -0.57794166
75 343.13473 101.28497 0.76464111 0.34464419 -0.045143362 25 0 448.57629 1.8743062 -0.68210136
76 378.74255 110.57781 0.75601654 0.20740906 0.1086262 25 0 710.53152 2.8027571 -1.1189636
77 265.41021 112.8071 0.69356493 -0.26619397 -0.014395781 25 0 18717.755 76.529806 -4.7095765
78 282.82258 112.82521 0.73100603 0.23876107 0.19918378 25 0 1304.5135 5.1909007 -1.7881068
