id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 4.719786 0.066899548 0.8424104 -0.49811688 -0.69581295 25 0 3136.0059 6.0401495 -1.9526192
2 266.15603 15.775749 0.57026541 -0.46544695 -0.25676164 25 0 381.96106 1.1347439 -0.13724461
3 303.79961 24.154118 0.33116519 0.16082082 0.15099665 25 0 277.81427 1.2364254 -0.23041979
4 509.93503 25.277071 0.88411029 -0.71934772 -0.013430562 25 0 542.4766 1.0600009 -0.063265624
5 436.30848 27.649686 0.64644134 -0.45103606 -0.18809993 25 0 17616.853 37.63878 -3.9390889
6 155.59706 53.639742 0.60932137 -0.81604641 -0.4319371 25 0 635.38723 1.4463442 -0.40067916
7 174.86574 54.544922 0.51013121 -0.44872246 -0.1537288 25 0 1240.1559 3.1321023 -1.2395898
8 293.50331 56.588634 0.4369557 0.027975681 -0.30796288 25 0 57323.524 132.09114 -5.3021843
9 80.318361 58.648623 0.60631374 -0.71575552 -0.30735944 25 0 3151.4056 6.9082941 -2.0984271
10 369.00486 60.499048 0.62182068 0.09676371 -0.12905246 25 0 572.85787 1.4260904 -0.38536767
11 439.48113 66.390453 0.50373278 0.1371737 -0.31864395 25 0 400.756 1.1991081 -0.19714586
12 263.30957 67.199097 0.63202417 -0.34616751 -0.30001082 25 0 1055.7042 2.555676 -1.0187645
13 412.00222 74.105384 0.68602734 -0.049856317 -0.27336253 25 0 1149.4165 2.6302596 -1.0499965
14 470.44276 76.365698 0.60837901 -0.61011867 -0.32839851 25 0 2203.6802 4.9702961 -1.7409557
15 0.37956568 79.515189 0.3972278 -0.0049165811 -0.36112643 25 0 295.65316 1.1004386 -0.10391456
16 401.40196 80.9099 0.69507341 -0.48116402 -0.2987393 25 0 1126.5223 2.5273946 -1.0066827
17 24.636113 84.591372 0.50442696 -0.66370197 -0.16693803 25 0 840.23769 2.1078345 -0.80959127
18 437.5574 89.454732 0.48444973 0.10239585 -0.091920389 25 0 506.18491 1.5455651 -0.47271823
19 319.34308 93.470293 0.58701096 -0.62492207 -0.10527525 25 0 1846.1678 4.2478832 -1.5704314
20 60.856715 99.961485 0.60645796 -0.82561182 -0.2890003 25 0 438.37129 1.0316135 -0.033792547
21 459.81383 100.55552 0.56222062 -0.31239419 -0.054233734 25 0 13568.791 31.283971 -3.7383047
22 252.61882 107.80026 0.4782849 -0.25717336 -0.53627511 25 0 632.89955 1.6577331 -0.54878655
23 256.62637 109.50067 0.55332308 0.16341931 -0.65487164 25 0 737.87752 1.7215217 -0.58978123
24 154.71862 110.43274 0.57116093 -0.69215897 -0.22116122 25 0 982.52237 2.2096627 -0.86081498
25 22.679913 114.36519 0.63113364 -0.77037577 -0.30775296 25 0 2315.8471 5.0857156 -1.7658802
26 477.84291 117.01457 0.67670575 -0.22049182 -0.23511988 25 0 1648.5881 3.7366524 -1.4312067
27 458.22053 120.49335 0.60179478 0.013227813 -0.037096809 25 0 1323.9672 3.0969384 -1.2273314
28 187.71335 127.64575 0.49963044 -0.17062405 -0.30599278 25 0 9198.3606 21.737618 -3.3430299
29 204.98738 127.83292 0.71862863 -0.27394815 -0.25896108 25 0 833.99209 1.7184651 -0.58785179
30 215.12727 129.22586 0.62920718 -0.3261622 -0.21280082 25 0 1334.516 3.0243147 -1.2015675
31 271.8837 128.95165 0.63046714 -0.24045092 -0.32922758 25 0 765.01431 1.7479897 -0.60634715
32 119.14893 134.2431 0.59184508 -0.48087031 -0.25275298 25 0 1386.4882 3.1542517 -1.2472409
33 447.09601 134.9682 0.70344607 0.30878289 -0.038323931 25 0 342.26555 1.0261115 -0.027986399
34 486.41023 135.87381 0.73363245 -0.5670831 -0.44859335 25 0 1402.2316 2.8707104 -1.1449735
