id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 279.91005 14.127835 0.76769635 -0.32481717 -0.25170347 25 0 701 1.582834 -0.49858843
2 411.33626 17.745728 0.56210663 -0.2705341 -0.15156578 25 0 291 1.151627 -0.15327957
3 7.2642301 23.154383 0.72118495 -0.058962319 -0.130125 25 0 13368 27.890073 -3.6136241
4 317.43848 22.865506 0.58157252 0.14431969 -0.24270936 25 0 483 1.2923169 -0.27842256
5 390.68889 26.16407 0.75434656 0.043070506 -0.03382068 25 0 596 1.4446538 -0.39940949
6 449.83902 26.111001 0.7370628 -0.055218221 -0.078244738 25 0 25728 52.435027 -4.2990537
7 96.088784 50.880781 0.74845154 -0.19892844 -0.27136112 25 0 501 1.0921799 -0.095735477
8 168.93507 52.094214 0.71683823 -0.0053874746 -0.18338997 25 0 1165 2.4124542 -0.95614769
9 188.39907 52.91618 0.62683121 -0.063396081 -0.29907668 25 0 1838 4.0255263 -1.5120567
10 49.167746 55.126624 0.8318825 -0.25592398 -0.29971987 25 0 479 1.0394133 -0.04197063
11 307.17535 55.033181 0.30635097 0.19149859 0.026055031 25 0 58066 175.86144 -5.6129266
12 93.89526 57.078034 0.69083323 -0.21294829 -0.16689895 25 0 4668 9.8163021 -2.4798698
13 382.48179 58.812381 0.58881104 0.097853641 -0.2085415 25 0 727 1.8819293 -0.68650828
14 452.93772 64.916176 0.67100978 -0.13462229 -0.16503116 25 0 689 1.8074336 -0.64265591
15 276.65932 65.549203 0.59274539 0.3238966 -0.052057624 25 0 1160 2.5927871 -1.0344171
16 425.63004 72.637558 0.55466107 -0.37634189 0.099984505 25 0 952 2.4672091 -0.98051491
17 483.9468 74.740853 0.67111651 0.11161874 -0.014006789 25 0 2937 6.698964 -2.0650191
18 14.181712 77.973787 0.70226693 -0.36163526 -0.10960226 25 0 516 1.2471822 -0.23982472
19 415.29424 79.252211 0.66117297 0.12499128 -0.07234605 25 0 1293 3.0164027 -1.1987233
20 400.51007 81.039159 0.66779639 -0.18891783 -0.087593564 25 0 430 1.1575595 -0.15885834
21 38.441697 82.949715 0.69227574 -0.30814278 -0.27691398 25 0 1353 2.8846957 -1.15025
22 450.99392 87.932624 0.70943426 0.098378062 0.021866405 25 0 792 1.8621649 -0.67504533
23 333.07403 91.808212 0.67395992 -0.023594609 -0.071953041 25 0 3025 6.5542983 -2.0413155
24 102.2234 94.925843 0.62217597 -0.53917364 -0.49199024 25 0 467 1.1230866 -0.12603313
25 473.15988 98.880709 0.69252371 -0.027692593 -0.039375474 25 0 19754 41.78765 -4.0526199
26 266.02167 106.08127 0.70151193 -0.35851717 -0.16969249 25 0 1250 2.4487732 -0.97237139
27 270.02715 107.75774 0.7009495 -0.29933682 -0.069655057 25 0 1584 3.3387926 -1.3089736
28 168.27997 108.82966 0.65275731 -0.45911451 -0.18864299 25 0 1554 3.1226422 -1.2363056
29 36.322324 112.7606 0.66277679 -0.44255714 -0.15502822 25 0 3122 6.6545767 -2.0578011
30 491.18785 115.34279 0.67142126 0.1361289 0.013212304 25 0 1703 3.9594795 -1.4940952
31 471.52537 118.85431 0.61770409 -0.44789964 -0.23644596 25 0 1497 3.4469683 -1.3435932
32 314.83915 124.11161 0.69127085 -0.37306775 -0.24146533 25 0 595 1.2791565 -0.2673092
33 201.26084 126.01378 0.70618283 -0.13057942 -0.179684 25 0 16606 34.095445 -3.8317409
34 218.62417 126.19504 0.70537028 0.14839192 -0.022537098 25 0 1057 1.9830121 -0.74331342
35 228.76431 127.62811 0.62051282 -0.4427117 0.030726571 25 0 1449 3.0022572 -1.1936197
36 285.45797 127.33777 0.64305189 0.43525117 -0.11343777 25 0 1043 2.2549079 -0.88282204
37 180.83234 129.17709 0.68152101 -0.26548174 -0.1299002 25 0 559 1.0380561 -0.040552035
38 33.613626 130.95163 0.54872621 -0.16755202 -0.2432131 25 0 417 1.0772239 -0.080764987
