id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 356.15458 1.7002814 0.65381953 -0.49746009 -0.19201874 25 0 384 1.1064384 -0.10981806
2 478.80122 2.1701493 0.51172454 -0.10899381 -0.6057815 25 0 377 1.4136727 -0.37587217
3 4.9210854 7.169703 0.79536878 0.23317976 0.1257932 25 0 1002 2.4722797 -0.98274402
4 13.1975 7.2843114 0.64632163 0.47181178 0.30500053 25 0 369 1.1538247 -0.15534956
5 158.86219 6.6589341 0.74083164 0.040719916 0.26782192 25 0 568 1.3890056 -0.35675999
6 384.59128 7.7936552 0.64133812 0.35680245 0.040233626 25 0 800 2.1820924 -0.84718283
7 74.010108 8.8433533 0.77035915 -0.014141876 0.12568885 25 0 17969 41.963239 -4.0571725
8 21.564058 10.564131 0.67460982 -0.57820775 0.12951045 25 0 4902 11.902252 -2.6890728
9 457.98906 10.678482 0.75956501 -0.032238302 0.3282737 25 0 823 2.195005 -0.85358876
10 3.582819 12.020615 0.70163112 -0.099840277 -0.019107405 25 0 3839 9.5937964 -2.4549762
11 383.99066 16.02522 0.60540126 -0.25633784 0.27817942 25 0 323 1.1036055 -0.10703468
12 403.84044 29.050282 0.70424518 0.041402449 0.24515944 25 0 637 1.7273675 -0.59346188
13 176.411 32.064556 0.53566016 0.10014503 -0.035865696 25 0 443 1.2738507 -0.26279635
14 163.26067 36.168395 0.73674336 0.12676826 -0.014378334 25 0 708 1.6655941 -0.55392294
15 236.27796 37.268265 0.65769284 0.066106912 0.072495443 25 0 1294 3.1820256 -1.2567592
16 255.66783 38.066096 0.70845064 -0.17666842 -0.059076443 25 0 2737 6.5781594 -2.045261
17 396.42582 39.068475 0.64734126 -0.41226525 -0.22514927 25 0 495 1.3834659 -0.35242114
18 116.01134 40.681296 0.67544016 -0.27411315 0.24897627 25 0 517 1.2941844 -0.27999044
19 374.37225 39.967595 0.34219741 -0.10661181 0.18398019 25 0 58586 190.81671 -5.701541
20 2.8081498 41.745373 0.68815816 -0.34152069 0.19135444 25 0 530 1.4586866 -0.40990496
21 160.96021 42.443992 0.67652821 0.010300018 0.21757307 25 0 5545 13.731856 -2.8443231
22 449.90297 43.400492 0.69285954 0.085576287 0.23287566 25 0 1101 2.9004365 -1.1561584
23 343.97426 50.52945 0.65778541 0.1241735 0.29227895 25 0 1669 4.1329574 -1.5406523
24 492.95665 57.009464 0.72689596 0.11384303 0.1603268 25 0 1748 4.5020856 -1.6335344
25 47.236844 61.571252 0.56997075 0.24373927 0.46632575 25 0 374 1.0590945 -0.062336815
26 1.0917142 62.521469 0.64061912 -0.068297239 0.22195442 25 0 1859 4.7882248 -1.7004363
27 104.09199 63.3285 0.69367621 -0.13581444 0.12626338 25 0 537 1.4133333 -0.3756115
28 80.988851 63.717184 0.72855204 0.31331459 0.19555735 25 0 750 1.8190369 -0.64960376
29 482.50353 63.910035 0.69880632 -0.015802458 -0.10081119 25 0 1677 4.3232951 -1.5895372
30 161.9428 65.329965 0.69333798 0.38099658 0.27571645 25 0 493 1.1303871 -0.13306794
31 467.87848 65.50651 0.70837582 0.13057801 0.13465672 25 0 605 1.6606027 -0.55066433
32 105.3305 68.344419 0.70459126 -0.36954808 0.27067772 25 0 1566 3.638853 -1.4024113
33 4.8367076 76.764028 0.77674216 0.20700511 0.092789485 25 0 870 2.070649 -0.79026623
