id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 355.51214 2.0181077 0.62938462 -0.18888851 -0.46223015 25 0 387 1.2914753 -0.27771528
2 327.86038 4.5306903 0.67878561 0.42003364 0.22050392 25 0 814 2.4419569 -0.96934498
3 336.90275 7.0009702 0.62053004 0.25543524 0.0031741428 25 0 474 1.556759 -0.48055348
4 459.34701 7.6901269 0.56889288 0.021124938 0.060395141 25 0 422 1.5955718 -0.50729088
5 139.5126 12.133734 0.57897309 -0.37796734 -0.10820462 25 0 485 1.5916528 -0.50462088
6 365.32401 13.129664 0.70560344 0.4609052 -0.070302393 25 0 857 2.394637 -0.94809924
7 54.72306 14.018053 0.72314539 0.11304646 -0.079599587 25 0 16838 45.648237 -4.14856
8 2.288751 15.671274 0.67414879 -0.09425167 0.049921757 25 0 5834 16.667927 -3.054704
9 438.80407 16.292624 0.67441101 0.25743963 0.028919686 25 0 689 2.1710187 -0.84165889
10 497.99838 16.022917 0.7101389 0.25206381 -0.014426967 25 0 31967 88.165864 -4.8632512
11 384.75987 34.572616 0.58198805 0.59440289 0.02057031 25 0 492 1.6280891 -0.5291954
12 484.2148 34.615764 0.56401866 0.15934301 0.099418062 25 0 286 1.2949086 -0.28059777
13 157.04196 37.449127 0.68971973 0.42071931 0.074452166 25 0 525 1.459502 -0.41051173
14 143.94356 41.602769 0.64913459 0.50319088 0.03780512 25 0 653 1.85527 -0.67101782
15 216.99948 42.726493 0.67935384 0.25941558 0.016620178 25 0 1347 3.6459659 -1.4045315
16 236.37198 43.507493 0.61336361 0.67474636 -0.03619168 25 0 2110 5.842709 -1.9165356
17 377.1619 44.558966 0.58424936 0.0044550744 0.10787346 25 0 489 1.5014749 -0.44129519
18 96.535202 45.917716 0.70112664 0.11569859 -0.34700865 25 0 590 1.69654 -0.57391029
19 280.39675 46.146628 0.71481848 -0.3959203 -0.14581938 25 0 414 1.061805 -0.065111943
20 355.04844 45.490318 0.33837782 0.25733905 0.010354327 25 0 58873 201.28778 -5.7595435
