id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 3.9704387 0.01020673 0.85962449 -0.55482248 -0.64596816 25 0 1981.9838 4.0328517 -1.5140306
2 302.83476 24.238095 0.60237238 -0.5179112 -0.30320556 25 0 483.87956 1.3262674 -0.30657777
3 508.86781 25.201853 0.6824176 -0.78422439 -0.17895852 25 0 433.4101 1.0567705 -0.059951678
4 376.03883 27.680083 0.49382519 -0.31471576 -0.0067347972 25 0 412.45729 1.3997768 -0.36514696
5 435.22461 27.618277 0.64961715 -0.56652064 -0.22199973 25 0 18946.698 42.250954 -4.0645913
6 154.59897 53.272613 0.70762324 -0.60004677 -0.33270889 25 0 871.81492 1.8928616 -0.69279715
7 174.03893 54.154189 0.6840337 -0.44575469 -0.30744183 25 0 1915.5068 4.2534291 -1.571848
8 292.68745 56.495773 0.42140589 -0.63835037 -0.25274043 25 0 56761.235 148.61398 -5.4301491
9 79.563104 58.289913 0.67317296 -0.67498564 -0.36308148 25 0 3839.6685 8.4719202 -2.3199546
10 368.04097 60.253543 0.76191203 -0.45929444 -0.23334663 25 0 769.58406 1.7612348 -0.61454317
11 438.18112 66.380948 0.54879138 0.32798963 -0.10709916 25 0 535.35704 1.6241096 -0.52653836
12 510.88577 66.162413 0.92626944 -0.1495815 0.22674189 25 0 1293.5114 2.5026619 -0.99600544
13 262.14066 67.016534 0.70814126 -0.39380444 -0.30592946 25 0 1274.7285 2.8959551 -1.1544796
14 410.96618 74.014855 0.71077065 -0.39287072 -0.24077977 25 0 1233.8251 2.8047882 -1.1197502
15 469.40326 76.394675 0.61171887 -0.89585244 -0.27667492 25 0 2150.8404 4.9619727 -1.7391359
16 400.55449 80.80301 0.66887663 -0.13581953 -0.29955966 25 0 1117.1898 2.5878636 -1.0323535
17 23.940611 84.269141 0.68176675 -0.48589857 -0.23639569 25 0 1282.1718 2.9479526 -1.1738012
18 436.45062 89.605153 0.50364167 0.15110706 -0.21669484 25 0 483.83759 1.4857606 -0.42987209
19 318.41539 93.227486 0.65471146 -0.61555746 -0.44538349 25 0 2262.667 5.2551689 -1.8014667
20 60.236585 99.740237 0.54277407 -0.3813529 -0.28950088 25 0 393.55189 1.0272724 -0.029214059
21 458.85997 100.48742 0.63551591 -0.3953906 -0.04895326 25 0 15720.171 35.777075 -3.8840121
22 255.43755 109.14736 0.66181837 -0.84558503 -0.45809746 25 0 1114.4415 2.6364797 -1.0525611
23 153.85115 110.04338 0.70037311 -0.51351137 -0.24628586 25 0 1398.0589 3.0673241 -1.2168992
24 21.736986 114.07527 0.69149765 -0.51154299 -0.41343439 25 0 2832.6836 6.2833365 -1.9954758
25 476.80738 116.98046 0.70304768 -0.43905062 -0.33349139 25 0 1714.2645 3.9268068 -1.4850988
26 457.14423 120.36192 0.66729073 -0.10866218 -0.14551563 25 0 1591.9838 3.6769867 -1.4137302
27 299.96175 125.71228 0.61017607 -0.55210849 -0.32634063 25 0 400.22996 1.130966 -0.13362388
28 186.99391 127.2835 0.65629003 -0.37078117 -0.216998 25 0 13588.527 30.634745 -3.7155357
29 204.3601 127.53412 0.60468235 -0.75169902 -0.081146153 25 0 683.95148 1.5979094 -0.50888035
30 214.42194 128.90324 0.70597219 -0.50053842 -0.33074975 25 0 1451.0494 3.1426043 -1.2432243
31 270.89624 128.5434 0.61829414 0.031028572 -0.14562443 25 0 822.47401 2.0328243 -0.77024961
32 118.36851 133.97245 0.69337359 -0.49992431 -0.4329466 25 0 1727.6908 3.8439589 -1.4619468
33 485.39665 135.88234 0.64567482 -0.5808506 -0.29385444 25 0 1431.4019 3.3927664 -1.3263849
34 142.23732 139.44713 0.61362049 -0.14069194 -0.25331945 25 0 1194.4965 2.7805559 -1.1103291
35 361.96344 151.32124 0.65306056 -0.43001906 -0.24027232 25 0 8952.6128 20.135773 -3.2599208
36 264.9156 156.63321 0.58523216 -0.36149231 -0.16947872 25 0 1987.8069 4.6715067 -1.6736424
37 450.06681 163.49791 0.65337512 -0.1483495 -0.010861439 25 0 5774.4991 12.950453 -2.7807124
38 351.93044 172.83983 0.66546765 -0.37089442 -0.27839848 25 0 39591.126 88.537109 -4.8678133
39 119.55284 179.82285 0.58423533 -0.32085948 -0.40933759 25 0 866.08496 2.0781764 -0.79420604
40 130.37354 185.7033 0.47683627 -0.01105675 -0.19370113 25 0 543.18178 1.4454671 -0.40002055
41 191.99075 184.96545 0.72370103 -0.37238759 -0.24873028 25 0 1563.8994 3.3454045 -1.3111216
42 444.02464 184.77475 0.68182039 -0.27310155 -0.15180926 25 0 5684.644 12.865071 -2.7735305
43 118.75666 188.04572 0.68957926 -0.86035408 -0.567818 25 0 1305.4978 2.8772135 -1.1474302
44 81.040923 194.01658 0.72402554 -0.059568673 -0.25592913 25 0 1589.8484 3.3792481 -1.3220502
45 387.05012 193.93093 0.72330414 -0.43520103 -0.33939958 25 0 2341.5467 5.0833588 -1.7653769
46 376.86895 196.09913 0.61035103 -0.71745854 -0.49354637 25 0 409.30496 1.2297162 -0.22451221
47 448.65589 196.01215 0.77639931 -0.47311561 -0.42078469 25 0 614.32382 1.4001861 -0.36546441
48 192.86458 197.12262 0.71253934 -0.32811285 -0.25054071 25 0 1012.7531 2.2131346 -0.86251958
49 387.41688 198.93482 0.65873321 -0.45810528 -0.37268508 25 0 626.2467 1.5660146 -0.48698954
50 37.718874 200.50542 0.58794606 -0.58318749 -0.1469613 25 0 26342.629 61.861793 -4.4785563
