id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.73803 2.3036133 0.44352493 -0.18132401 -0.45307709 25 0 253 1.1712915 -0.17166249
2 300.25993 4.8251844 0.65262795 0.09973148 -0.19506702 25 0 762 2.2770649 -0.89343854
3 309.0783 7.1447328 0.56406573 0.59801041 -0.0022244824 25 0 287 1.0653675 -0.068748642
4 431.77077 8.1191778 0.65323669 0.12254901 -0.28837079 25 0 473 1.7126336 -0.58416117
5 112.14528 11.957306 0.62041625 0.22242452 -0.13224852 25 0 499 1.6773789 -0.56157797
6 27.350359 14.01816 0.70537751 0.019890436 -0.21530747 25 0 16562 47.690627 -4.1960826
7 337.80737 13.410394 0.556045 0.33671284 -0.080468095 25 0 665 2.2615032 -0.88599301
8 470.37474 16.528752 0.64079264 0.69231803 -0.016496021 25 0 24812 72.671714 -4.6534135
9 411.20954 16.58167 0.6095956 0.41677414 0.04960094 25 0 569 1.9357838 -0.71714211
10 428.47043 18.112206 0.57013603 0.41005441 0.022285822 25 0 201 1.0753774 -0.078902242
11 338.18012 27.371637 0.59866061 0.27638061 0.26044697 25 0 267 1.0430716 -0.045785286
12 356.92757 35.067616 0.6635001 0.13170699 -0.13665801 25 0 636 2.0420345 -0.77515771
13 456.61409 35.230675 0.52514091 0.21582942 -0.19478792 25 0 269 1.2346671 -0.22887471
14 129.54585 37.568846 0.58179162 0.59310261 -0.10243447 25 0 378 1.26092 -0.25171886
15 116.61872 41.642574 0.59169222 0.3517707 -0.087311742 25 0 503 1.5459634 -0.47299799
16 189.41617 42.822616 0.63572556 0.20880708 -0.28152979 25 0 1154 3.2871766 -1.2920576
17 208.94498 43.595342 0.56917234 0.24126836 -0.072938433 25 0 2249 7.1081802 -2.1293961
18 349.69536 44.656403 0.46350993 -0.15773624 -0.28112563 25 0 370 1.4586111 -0.40984878
19 69.222137 45.860005 0.6636486 -0.073555343 -0.10340729 25 0 492 1.5848715 -0.49998512
20 327.47557 45.71118 0.37475776 -0.032255705 -0.20130956 25 0 58797 196.22165 -5.7318673
21 114.32012 47.873125 0.6563352 -0.047140114 -0.23465914 25 0 5670 16.786444 -3.0623968
22 157.16371 48.363135 0.48793092 0.3669339 -0.32620937 25 0 318 1.0466262 -0.049478988
23 402.93022 49.353311 0.62626168 0.28948558 -0.085011286 25 0 1034 3.279204 -1.2894211
24 236.48265 53.363956 0.459264 0.25347967 -0.11513389 25 0 288 1.0461434 -0.048978049
25 249.70494 54.745869 0.66706737 0.376329 -0.2457044 25 0 396 1.1060212 -0.10940865
26 473.4352 55.307113 0.6890148 0.51310477 -0.21281602 25 0 775 2.4325075 -0.96513549
27 297.03948 56.23635 0.63641284 0.21304236 -0.17270931 25 0 1738 5.1975365 -1.7894939
28 145.54668 60.878358 0.70722562 0.14152018 -0.48268224 25 0 397 1.0432182 -0.045937923
29 446.12539 62.985605 0.66963454 0.081779008 -0.16837868 25 0 1718 5.3158194 -1.8139255
30 33.307421 63.935726 0.5933422 -0.43208751 -0.049688878 25 0 293 1.130601 -0.1332734
31 504.55297 65.245092 0.64274456 -0.070970583 -0.16718821 25 0 3172 9.6793817 -2.464619
32 0.49017844 66.812225 0.67570369 -0.7546428 -0.13211729 25 0 420 1.3037385 -0.28797626
33 352.21641 67.307306 0.61821748 0.6231284 -0.28091684 25 0 300 1.038255 -0.040760074
34 57.336765 68.546896 0.54089554 0.64143148 -0.01945352 25 0 374 1.3450022 -0.32180747
35 34.395269 68.929952 0.68846528 -0.18425909 -0.21945672 25 0 706 2.1871933 -0.8497179
36 172.4291 69.200622 0.61633339 0.40755991 0.1470073 25 0 383 1.1946803 -0.19312929
37 435.67039 69.930109 0.63925957 0.24297339 -0.16472857 25 0 1633 5.1271093 -1.7746814
38 474.42352 70.509393 0.59256073 0.78036647 0.120741 25 0 313 1.2387127 -0.23242649
39 0.56468162 70.75391 0.65496452 0.22472495 0.11663298 25 0 457 1.4594294 -0.41045769
40 115.33832 70.654776 0.61871144 -0.38148671 -0.34783298 25 0 415 1.2687945 -0.2584782
41 420.94358 71.493029 0.55760832 0.18766773 0.083925972 25 0 522 1.904711 -0.69957274
42 58.531199 73.871946 0.63581088 0.15804791 -0.24908616 25 0 1643 4.9565134 -1.7379407
43 471.58336 78.401957 0.61723215 0.75752436 -0.12018384 25 0 817 2.599101 -1.0370579
44 353.42361 82.487664 0.57400247 0.66655916 -0.10220528 25 0 2957 9.227783 -2.4127434
45 122.57317 85.617077 0.59851836 -0.1766353 -0.19164183 25 0 448 1.2912613 -0.27753534
46 94.883475 89.275807 0.63563709 0.1111294 -0.087467082 25 0 677 2.057248 -0.78321661
47 147.58977 89.234964 0.67252024 0.11033425 -0.69414892 25 0 401 1.0789513 -0.082504623
48 493.90469 89.359079 0.66016085 0.19495725 -0.0087178558 25 0 23271 68.337191 -4.5866428
49 157.86085 95.945531 0.59898195 0.28972369 -0.1778699 25 0 547 1.618259 -0.52262005
50 286.48152 96.749325 0.59478264 0.36740449 -0.31934314 25 0 1260 3.7110783 -1.4237503
51 290.56473 98.43892 0.54419387 0.17631016 -0.37445422 25 0 1246 3.6641883 -1.4099445
52 188.81184 99.334648 0.51466974 0.47028146 0.013949595 25 0 1462 4.5799312 -1.6521474
53 118.63754 103.27715 0.6688645 0.050176972 -0.36221771 25 0 422 1.0694716 -0.07292317
54 454.45839 103.13943 0.67814852 0.67979413 -0.089452708 25 0 336 1.1483041 -0.1501423
55 56.404162 103.64198 0.60016557 0.36921 -0.24632386 25 0 3764 11.234127 -2.6263483
56 511.02552 105.59438 0.8623587 0.3933827 0.27031064 25 0 899 2.470506 -0.9819648
57 492.20356 109.27314 0.63188969 0.36280195 -0.076863551 25 0 2174 6.8511033 -2.0894013
58 335.13224 114.82492 0.60033358 0.22463281 -0.082389132 25 0 664 2.0520092 -0.78044826
59 221.84159 116.73255 0.57994968 0.25435744 -0.12743623 25 0 17141 54.072186 -4.3324348
60 239.38287 116.81362 0.61682162 0.30653787 -0.25499771 25 0 1108 3.026873 -1.2024855
61 249.35252 118.23227 0.6151446 0.20268181 -0.20551695 25 0 1902 5.5127012 -1.8534111
62 305.91051 117.91691 0.55490838 0.14650783 -0.26311164 25 0 1140 3.668711 -1.4112838
63 100.81817 120.30179 0.55719629 0.053350031 0.095471264 25 0 553 1.7637256 -0.61607754
64 201.41186 119.96163 0.69979496 -0.16943009 -0.32255558 25 0 564 1.4346217 -0.3918435
65 451.2379 119.61434 0.49428203 -0.061261597 -0.1941349 25 0 308 1.2858458 -0.27297218
66 155.6023 121.57856 0.61713624 -0.37634442 -0.27142431 25 0 460 1.2230563 -0.21861615
67 53.636989 121.85446 0.68923357 0.53985232 -0.14052428 25 0 611 1.7489614 -0.60695055
68 153.22634 123.42534 0.57550388 0.43884206 -0.10290245 25 0 1927 5.7490812 -1.8989961
69 177.15753 128.87547 0.60459653 0.097687056 -0.23980335 25 0 1905 5.7664935 -1.9022795
70 8.4788011 130.37778 0.62976972 0.60028851 -0.15458917 25 0 1193 3.6155613 -1.3954393
71 254.47155 132.08396 0.62639672 -0.17382153 -0.14979658 25 0 500 1.315889 -0.29804813
72 397.04804 140.36609 0.59369573 0.25879799 -0.10459444 25 0 11875 36.387138 -3.9023697
73 299.91211 145.91616 0.57430222 0.161126 -0.18225841 25 0 3131 9.8665825 -2.4854169
74 15.708626 146.75429 0.64669433 0.29135792 -0.14713827 25 0 852 2.599159 -1.0370821
75 485.25271 152.3847 0.63725797 0.45710243 -0.049695907 25 0 7668 22.929213 -3.4009729
76 98.622736 160.11654 0.61454167 0.097247808 -0.4933074 25 0 524 1.4959966 -0.43732651
77 387.02805 161.84812 0.57710036 0.14883344 -0.16838021 25 0 50822 160.98032 -5.516932
78 426.17692 165.26462 0.55941606 0.19488608 -0.24896331 25 0 477 1.7248344 -0.5918685
79 207.47906 165.8645 0.59088246 0.45216868 -0.14227334 25 0 531 1.4610512 -0.4116636
80 154.43735 169.20331 0.62607044 0.38001242 -0.24526005 25 0 774 2.0752732 -0.79268819
81 34.647993 172.86321 0.61626818 0.38666232 -0.050197743 25 0 383 1.1849295 -0.18423128
82 227.07402 174.27324 0.58718084 0.13603061 -0.19995701 25 0 1922 5.7680875 -1.9025796
83 347.34639 174.12205 0.63812995 0.27904146 -0.40394673 25 0 568 1.6331195 -0.53254488
84 479.34254 173.65917 0.59269349 -0.0088941677 -0.088087768 25 0 6051 18.841073 -3.1877641
85 165.20731 174.94137 0.65596638 -0.062802699 -0.24322871 25 0 1193 3.3518168 -1.3132007
86 414.50896 176.16434 0.63781438 -0.29584984 -0.32168948 25 0 353 1.1370029 -0.13940393
87 2.4584469 176.77413 0.63002217 0.22775261 -0.19736852 25 0 335 1.0737726 -0.077280747
88 153.67278 177.60929 0.59647599 0.40315727 -0.16197849 25 0 1591 4.6323646 -1.6645068
89 17.690506 183.49175 0.5304541 -0.3501537 -0.080890285 25 0 660 2.1454556 -0.82879882
90 422.16041 182.92869 0.60488391 0.077823832 -0.19296501 25 0 2898 9.0304594 -2.3892746
91 115.99509 183.57382 0.51382011 0.53986476 0.067516743 25 0 1659 5.2791022 -1.8064002
92 412.03945 185.14892 0.67747105 0.16055648 -0.08585854 25 0 683 2.0652964 -0.78745599
93 483.91382 184.75406 0.57761703 0.044433071 -0.1275659 25 0 718 2.5200799 -1.0035358
94 227.78156 186.47068 0.64537665 0.046758866 -0.11582846 25 0 1122 2.9062819 -1.1583443
95 422.63254 187.96478 0.5791512 -0.17126506 -0.23856865 25 0 820 2.6750449 -1.0683277
96 190.41264 189.02534 0.58155654 0.27775089 -0.37502958 25 0 797 2.1947794 -0.85347721
97 72.532624 190.09219 0.66248375 -0.06554292 -0.24735966 25 0 42345 122.62861 -5.2214795
98 122.17784 191.475 0.53711934 0.63698416 -0.071253106 25 0 454 1.2891972 -0.27579839
99 421.52511 195.85922 0.55628464 0.22764021 -0.30640413 25 0 300 1.1236614 -0.12658864
