id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 332.46883 0.34486634 0.68597903 0.72755869 -0.21320646 25 0 317.49848 1.3216821 -0.30281751
2 304.93231 3.0477809 0.63892784 0.087447883 -0.26245716 25 0 640.27481 2.6277235 -1.0489492
3 314.02576 5.2871473 0.58849376 0.25237924 -0.23414767 25 0 276.27024 1.1861166 -0.18531847
4 436.40925 6.1448401 0.60884623 0.10855131 -0.20039107 25 0 492.22428 2.137273 -0.82464997
5 116.50927 10.42969 0.55801421 -0.023803985 -0.25223115 25 0 415.00197 1.8596444 -0.67357478
6 31.822989 12.319775 0.67122804 -0.03850267 -0.055035247 25 0 13203.63 51.260569 -4.2744585
7 342.40559 11.655134 0.51922963 0.54844342 -0.21432384 25 0 512.5412 2.2770301 -0.89342191
8 415.89916 14.853584 0.56134434 0.24161441 -0.18155565 25 0 554.64957 2.4871614 -0.98925993
9 474.99923 14.618865 0.58459828 0.34446325 -0.048348955 25 0 20627.943 84.999874 -4.8235457
10 432.95883 16.210335 0.68657639 -0.31066019 -0.12633587 25 0 255.44791 1.0558382 -0.058993466
11 341.7073 20.037078 0.59014931 0.58884767 0.036941911 25 0 234.9053 1.1033315 -0.106765
12 361.71602 33.170356 0.67979541 -0.43285907 -0.25065881 25 0 529.08713 2.1692673 -0.84078269
13 461.27727 33.186569 0.66809317 0.50229421 -0.20475469 25 0 335.09531 1.4025783 -0.36731779
14 134.14097 35.936405 0.78025676 -0.26668777 -0.067391086 25 0 445.47814 1.4985244 -0.43915952
15 120.86908 39.879719 0.57107608 0.11639029 -0.22860041 25 0 510.25564 2.2422495 -0.87670985
16 193.9876 40.933859 0.592523 -0.047851816 -0.25818812 25 0 1013.4975 4.2970436 -1.5829244
17 213.57262 41.820787 0.62055952 -0.13639213 -0.30401372 25 0 1829.3465 7.06887 -2.123375
18 354.18624 43.001607 0.63485617 -0.28179574 -0.31626604 25 0 425.22791 1.6180692 -0.52249271
19 73.84736 44.148275 0.65955261 -0.081902889 -0.12683419 25 0 484.86512 1.8460675 -0.66561897
20 332.06441 43.930334 0.29954916 0.38852616 -0.083395272 25 0 58600.923 320.63019 -6.265011
21 397.49245 43.775297 0.74832087 0.23396777 -0.4200221 25 0 263.72017 1.0844659 -0.088039732
22 118.75918 46.090938 0.63358463 0.051861753 -0.21506923 25 0 4531.4912 18.137388 -3.1464368
23 407.77813 47.286309 0.46025278 0.58838025 0.05516822 25 0 596.4358 2.8326431 -1.1304796
24 59.797056 53.395026 0.47592845 0.45837638 -0.27122993 25 0 199.21516 1.0890669 -0.092636422
25 254.53773 52.986106 0.58948797 -0.29001544 -0.5612948 25 0 291.71519 1.1947534 -0.19319569
26 478.09387 53.351505 0.59819679 0.49307839 0.058913475 25 0 620.90462 2.5230638 -1.0048206
27 301.74738 54.494441 0.56953716 0.16018106 -0.045823384 25 0 1107.8752 4.5267643 -1.6394697
28 450.74291 61.03096 0.59581301 0.15296844 -0.20954389 25 0 1349.9759 5.7835495 -1.9054861
29 509.1383 63.297079 0.6729274 0.30520849 -0.059182573 25 0 3004.685 11.557108 -2.6571229
30 4.8935694 65.007579 0.66854201 -0.10910406 -0.16451593 25 0 382.56385 1.6711232 -0.55752118
31 38.723259 67.194964 0.7211075 -0.027794244 -0.21778243 25 0 579.48008 2.1239941 -0.81788324
32 61.99056 67.025094 0.60016787 -0.20671118 -0.18047795 25 0 323.83448 1.3977995 -0.36361219
33 176.87909 67.426076 0.28149856 -0.54681819 0.10049073 25 0 160.7047 1.0283759 -0.030379704
34 440.4297 67.925927 0.62915635 0.022364271 -0.25297744 25 0 1277.6152 5.0550352 -1.7593105
35 5.18238 69.007009 0.85607298 0.083208408 -0.071428529 25 0 545.89718 1.8702549 -0.67975199
36 119.86979 69.045661 0.66708941 -0.45188795 -0.47581732 25 0 366.92481 1.4175481 -0.3788445
37 479.06944 68.712491 0.60427663 0.54511166 0.094976947 25 0 349.29182 1.4867525 -0.43059667
38 425.68947 69.62295 0.61218327 0.51193976 -0.18126217 25 0 453.82359 1.9912594 -0.74781962
39 44.204441 71.392262 0.58395016 0.36170359 -0.22577105 25 0 208.80014 1.0395898 -0.042155043
40 63.17407 72.035424 0.65680958 0.13995096 -0.15795556 25 0 1508.513 5.9230329 -1.9313604
41 476.14825 76.532261 0.55332731 0.4794491 0.011012265 25 0 683.25798 2.9260338 -1.1656983
42 358.21931 80.515418 0.52794769 0.1327524 -0.044014098 25 0 2312.9873 9.9154692 -2.4907832
43 127.13796 83.763394 0.63967868 -0.22196993 -0.21431666 25 0 447.28145 1.8164337 -0.64804887
44 99.351379 87.350057 0.61894051 0.43274208 -0.097825966 25 0 466.95468 1.8537383 -0.67012107
45 498.54116 87.363186 0.65310141 0.56914395 -0.18313027 25 0 17542.157 66.72189 -4.5606709
46 152.13984 87.679384 0.54062907 0.79825016 -0.0066993476 25 0 288.41041 1.2221108 -0.21777645
47 162.39838 94.300038 0.78464867 -0.5650424 -0.33674259 25 0 504.37731 1.7376995 -0.59993668
48 291.13045 94.847023 0.59082282 -0.12545507 -0.2295988 25 0 975.13773 4.0709976 -1.5242521
49 295.17076 96.621448 0.56323576 -0.29713875 -0.098933318 25 0 1133.7492 4.6700146 -1.6732956
50 193.43574 97.690671 0.57029088 -0.21433955 -0.28634696 25 0 1227.6405 5.0975312 -1.7683997
51 123.184 101.83371 0.50606164 0.1587665 0.19058302 25 0 269.43421 1.1608109 -0.16190372
52 459.14586 101.28094 0.5538563 0.56986929 -0.18241112 25 0 315.63986 1.5808157 -0.49720313
