id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 338.66256 0.19443705 0.7532892 -0.35936709 -0.59619957 25 0 15552 35.078065 -3.8625891
2 490.55199 0.33831209 0.66814462 0.40565613 -0.344822 25 0 1637 4.1788085 -1.5526312
3 74.41023 1.1736765 0.72138721 -0.31299804 -0.38668454 25 0 417 1.0849168 -0.088491119
4 435.42552 3.613489 0.54551029 -0.16381141 -0.23208876 25 0 1322 3.8332349 -1.4589136
5 41.011259 4.4771879 0.52769205 -0.039206246 -0.096154791 25 0 4207 11.405934 -2.6428272
6 302.32992 20.699599 0.58651204 -0.5336873 -0.27039187 25 0 496 1.4232052 -0.38316881
7 114.33483 27.79522 0.69108281 -0.4574221 -0.3743292 25 0 427 1.0535397 -0.056627264
8 339.84604 29.577684 0.51953313 0.25798165 -0.17112985 25 0 472 1.4576795 -0.40915512
9 29.474878 29.795165 0.61926835 -0.44171601 -0.32378503 25 0 11522 28.465751 -3.6358066
10 413.21 32.710534 0.56324111 -0.24146886 -0.4041406 25 0 472 1.5184906 -0.45353024
11 472.42879 32.595343 0.55773044 -0.29140024 -0.22180318 25 0 18996 48.317767 -4.2102671
12 359.06616 50.974555 0.56701436 -0.58249301 -0.34189416 25 0 404 1.1428489 -0.14497205
13 118.53525 57.55823 0.49991809 -0.11304699 -0.29680937 25 0 379 1.0393274 -0.041880968
14 191.55145 58.664892 0.49310831 -0.49360151 -0.32166503 25 0 861 2.3193184 -0.91340093
15 210.98072 59.47275 0.50558158 0.084675494 -0.086687098 25 0 1705 4.6191513 -1.6614055
16 71.262404 61.805922 0.62910504 0.040229425 -0.34382836 25 0 429 1.0911582 -0.094719293
17 329.54313 61.706265 0.38178043 0.17851639 -0.35321469 25 0 58421 153.563 -5.4657165
18 116.43329 63.631763 0.55644988 -0.39157438 -0.25292885 25 0 3752 9.4554934 -2.4392105
19 405.08366 65.477593 0.57270289 0.26716703 -0.14172619 25 0 686 1.9252157 -0.71119847
20 475.56686 71.415878 0.57817817 0.1283761 -0.430841 25 0 484 1.5187854 -0.45374101
21 299.18763 72.216171 0.63743049 0.044300224 -0.28823513 25 0 1380 3.3382716 -1.3088042
22 448.06214 79.012712 0.64293547 -0.0076140483 -0.22573493 25 0 1283 3.3160257 -1.3015447
23 506.59302 81.275367 0.64725619 0.17810542 -0.32018992 25 0 2520 6.1457661 -1.9714401
24 36.34236 84.629449 0.47328186 -0.82920423 -0.065481894 25 0 417 1.3456069 -0.32229552
25 437.70547 85.877071 0.62437824 -0.10731063 -0.25759432 25 0 1309 3.5275026 -1.3686684
26 422.87354 87.646533 0.56220145 0.20537041 0.14321019 25 0 374 1.2563003 -0.24773363
27 60.726015 89.540204 0.53087982 0.28158199 -0.087129133 25 0 1125 2.9368041 -1.1696875
28 473.47852 94.546875 0.53843591 0.58383211 -0.16613521 25 0 512 1.5154063 -0.45132274
29 355.58973 98.5024 0.53764406 0.40717476 -0.27393257 25 0 2132 5.3726897 -1.8254794
30 97.092445 105.00743 0.59666006 -0.21303123 -0.34103439 25 0 552 1.3601052 -0.33393126
31 495.77094 105.43786 0.58842629 -0.17847257 -0.11827521 25 0 16406 40.769288 -4.0258328
32 159.93515 111.95835 0.58736927 0.28615091 -0.24975941 25 0 482 1.0447343 -0.047514588
33 288.55623 112.73672 0.53663921 0.024624841 -0.47752234 25 0 888 2.1272195 -0.81953078
34 292.50993 114.50192 0.55235403 -0.85254742 -0.30668377 25 0 1065 2.5387939 -1.0115686
35 190.7324 115.4347 0.56902134 -0.29434457 -0.1946161 25 0 1332 3.1362637 -1.2410314
36 58.577811 119.43392 0.60866046 -0.51952091 -0.22272582 25 0 3152 7.4563495 -2.1813156
37 494.1089 125.31622 0.63840166 0.22615513 -0.049873136 25 0 1792 4.6409971 -1.6665282
38 337.19792 130.96941 0.56032159 -0.32349332 -0.38959386 25 0 510 1.4034178 -0.36796742
39 223.88108 132.642 0.52905987 0.046537837 -0.16945335 25 0 12954 33.889929 -3.8251766
40 241.331 132.81718 0.61598071 0.088949429 -0.1644128 25 0 914 1.9055638 -0.70005873
41 251.32417 134.15933 0.57275656 -0.01569605 -0.27863107 25 0 1447 3.4566507 -1.3466387
42 308.0609 133.85445 0.58144808 0.18076986 -0.17977739 25 0 1034 2.5982171 -1.0366886
43 102.91407 136.15764 0.67801748 -0.058268581 -0.17709956 25 0 562 1.2525536 -0.24449079
44 155.23762 139.33402 0.60912219 0.061208607 -0.25265608 25 0 1690 3.8935922 -1.4758762
45 179.24514 144.77159 0.54600367 -0.33176863 -0.29437382 25 0 1450 3.5215465 -1.3668336
46 10.433063 146.09399 0.65872161 -0.47373948 -0.40935972 25 0 1043 2.4873222 -0.98933012
47 398.99272 156.42367 0.57301361 -0.043737932 -0.14812306 25 0 9380 23.507727 -3.4280266
48 17.748032 162.38642 0.63406412 -0.32195216 -0.072985523 25 0 610 1.4494591 -0.40301492
49 301.96099 161.95153 0.54790792 -0.20970071 -0.2614552 25 0 2475 6.3380278 -2.0048854
50 0.76075925 166.43873 0.66586704 0.17444012 0.17201681 25 0 574 1.3560206 -0.33066573
51 487.14052 168.43936 0.60049937 0.17836666 -0.093601767 25 0 6182 15.60596 -2.9832262
52 388.9015 177.93853 0.55852798 -0.065239602 -0.26678371 25 0 40954 105.53757 -5.0585177
53 428.26447 181.48739 0.526404 -0.0045305198 -0.16543512 25 0 335 1.0274171 -0.029367001
54 156.42928 185.18292 0.44615236 -0.068048966 -0.59844987 25 0 479 1.1721207 -0.17243084
55 229.109 190.20854 0.54424299 -0.087690564 -0.26635905 25 0 1473 3.6566278 -1.4077019
56 349.22544 190.20415 0.56889602 0.070602233 -0.1329063 25 0 442 1.1381347 -0.14048415
57 481.18527 189.79961 0.59173997 -0.19669653 -0.20541017 25 0 5277 13.494103 -2.82536
58 167.21507 190.95496 0.5591714 -0.049991894 -0.21572862 25 0 907 2.2898781 -0.89953092
59 155.76406 193.55569 0.52443394 -0.5444625 -0.16118304 25 0 1132 2.622949 -1.0469746
60 19.995808 199.32373 0.6158717 -0.17219667 -0.28237025 25 0 664 1.6801039 -0.56334034
61 118.05205 199.44023 0.56503389 0.047283703 -0.068179251 25 0 1484 3.576945 -1.3837806
62 424.14003 199.02117 0.56175979 -0.16820754 -0.28316768 25 0 2140 5.6005604 -1.8705787
63 414.09271 201.33093 0.57054899 -0.13958667 -0.1699254 25 0 414 1.1823422 -0.18185795
64 485.8937 200.88937 0.55163837 -0.33219922 -0.38024555 25 0 556 1.8307783 -0.65658938
65 229.81888 202.35105 0.40840997 -0.030349135 -0.074057657 25 0 737 1.9024422 -0.69827868
66 424.52476 204.07636 0.5554577 -0.55167639 -0.39689983 25 0 604 1.6045103 -0.51335626
67 192.24487 205.05632 0.57172354 -0.078057056 -0.24151697 25 0 709 1.5774522 -0.49489051
68 74.679328 205.88963 0.57571151 -0.083996562 -0.2701909 25 0 31737 80.650658 -4.7665198
69 457.92011 215.87315 0.58357732 0.25202103 -0.10794193 25 0 472 1.4388619 -0.39504779
70 171.17686 217.92735 0.54036929 -0.37555218 -0.20823564 25 0 560 1.2460813 -0.23886596
71 69.683719 219.87002 0.47874321 -0.33729984 -0.43245799 25 0 441 1.0394134 -0.041970727
72 510.88035 219.6302 0.78833175 -0.42599239 0.14169273 25 0 777 1.9577085 -0.72937006
73 472.21352 221.93398 0.55101367 -0.22695853 -0.26279969 25 0 410 1.2898456 -0.27634431
74 505.65013 225.74745 0.58266663 0.14747782 -0.24810338 25 0 2382 6.1575563 -1.973521
75 428.49861 231.93223 0.55063737 -0.2395434 -0.27126273 25 0 728 1.8820422 -0.6865734
76 329.26994 234.00015 0.53652563 0.073002479 -0.26110076 25 0 1155 2.94222 -1.1716879
77 259.56499 235.97815 0.49480696 -0.36391578 -0.57985355 25 0 532 1.2416022 -0.23495617
78 153.75678 237.2697 0.57242712 -0.33163628 -0.33724657 25 0 851 1.9032424 -0.69873524
79 482.34615 240.62623 0.56746498 -0.36184729 -0.19201448 25 0 3382 8.6326149 -2.3403559
80 242.94652 242.60891 0.51464902 0.0093936792 -0.15982492 25 0 2090 5.2251624 -1.7952495
81 355.02897 244.93693 0.52862213 -0.21683784 -0.28862483 25 0 3426 9.0233058 -2.3884142
82 425.08221 245.72812 0.53769541 -0.2527365 -0.23581448 25 0 10228 26.511985 -3.5586056
83 329.93803 247.21376 0.58574876 0.082080273 -0.1552793 25 0 922 2.182652 -0.84746125
84 183.43324 253.39056 0.6441309 -0.051732479 -0.34517476 25 0 629 1.2848957 -0.27216969
85 243.58413 254.4526 0.54221077 0.021230396 -0.28415005 25 0 610 1.3428047 -0.32003215
86 434.33395 257.25269 0.56138023 0.018495741 -0.31312581 25 0 1396 3.6109541 -1.3940549
87 207.11577 270.9202 0.52282635 -0.17096487 -0.26572509 25 0 3920 10.16964 -2.518264
88 431.16726 270.64006 0.54404555 -0.27480874 -0.18441498 25 0 5438 13.927515 -2.8596841
89 36.539694 291.54477 0.53214307 0.44519359 -0.14536568 25 0 998 2.4634428 -0.97885622
90 50.779642 300.73091 0.44725174 0.2666017 -0.1513742 25 0 538 1.3942151 -0.36082449
