id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.21028 1.5113275 0.71420551 0.69907099 0.033261464 25 0 1934 4.985267 -1.7442211
2 41.862992 2.327386 0.66808647 -0.19161441 -0.18120655 25 0 6279 16.302977 -3.0306673
3 51.063062 8.2210285 0.67059547 0.45561838 0.044218424 25 0 285 1.0074347 -0.0080422824
4 303.24915 18.512168 0.54312814 0.025650166 0.029040953 25 0 621 1.9510373 -0.72566394
5 434.47152 22.10169 0.6531252 0.0084088088 -0.2923252 25 0 406 1.4136091 -0.3758233
6 115.19873 25.656837 0.72963302 -0.13003335 -0.060420859 25 0 487 1.2317111 -0.22627217
7 30.360565 27.59859 0.59675771 0.48752658 -0.0034743561 25 0 12104 32.268911 -3.7719608
8 340.78489 27.291873 0.68476836 -0.31517808 -0.15198425 25 0 913 2.5099648 -0.99916908
9 473.25467 30.434818 0.68125358 0.38962413 -0.066269227 25 0 27198 67.845811 -4.5788076
10 414.13444 30.453397 0.54678124 0.12866961 0.072571069 25 0 561 1.988967 -0.74656894
11 359.8792 48.815284 0.66499459 0.010670424 -0.11233894 25 0 629 1.7784799 -0.62512242
12 459.60352 49.029849 0.66367295 -0.084517944 -0.26931375 25 0 280 1.0300974 -0.032195755
13 132.65652 51.080997 0.71589319 -0.37723901 -0.38551834 25 0 469 1.1483054 -0.15014353
14 119.41422 55.208227 0.64105735 -0.12230264 -0.429541 25 0 577 1.5334512 -0.46417492
15 192.43385 56.398672 0.61162134 0.25044068 -0.19393115 25 0 1181 3.1446643 -1.2439357
16 211.87165 57.306802 0.62981101 -0.17321757 -0.17279449 25 0 2459 6.4861047 -2.0299599
17 330.43506 59.550202 0.46520538 0.44979922 -0.19418171 25 0 58530 161.03223 -5.517282
18 352.3494 58.674665 0.6300434 -0.19653073 -0.088420087 25 0 475 1.3708271 -0.34245669
19 72.247872 59.480413 0.57001471 -0.15324245 -0.12198328 25 0 455 1.3637031 -0.33679958
20 117.25917 61.51034 0.61575212 0.36198791 -0.046793831 25 0 4847 12.621407 -2.7527695
21 405.91024 63.18412 0.65995949 0.11223079 -0.27294071 25 0 1026 2.8051631 -1.1198953
22 252.87505 68.499614 0.63578865 0.10025391 -0.17020351 25 0 400 1.0591274 -0.06237048
23 476.35096 69.199092 0.7487475 0.18885562 -0.20212635 25 0 903 2.4830498 -0.98746358
24 300.11339 69.956556 0.69038818 -0.13531254 -0.25977501 25 0 1909 4.8441674 -1.7130478
25 448.99159 76.849961 0.71315899 -0.013479301 -0.11157874 25 0 1837 4.8956668 -1.7245296
26 507.61583 79.086804 0.70149703 0.068864706 -0.3295772 25 0 3399 8.659144 -2.3436874
27 3.3156692 80.148884 0.76097786 -0.16223213 -0.36418388 25 0 458 1.1629079 -0.16386328
28 355.18557 80.965874 0.5963825 -0.14578333 -0.39691236 25 0 309 1.00215 -0.002331858
29 60.438542 82.045948 0.60757703 0.13777018 -0.38082589 25 0 471 1.3816859 -0.35102334
30 37.241634 82.350048 0.55868778 -0.29998244 0.041147937 25 0 544 1.6794657 -0.56292788
31 3.6312693 84.113413 0.78451292 -0.38720302 -0.19276616 25 0 437 1.0992773 -0.10276813
32 118.24456 84.280719 0.62334443 0.023406218 -0.25689607 25 0 431 1.0743892 -0.077904075
33 438.45086 83.677344 0.64925098 0.26737115 -0.26007404 25 0 1422 3.817438 -1.45443
34 477.35891 84.270139 0.63824 0.19975329 -0.43543121 25 0 347 1.1955234 -0.19389523
35 423.79004 85.470862 0.54970951 0.078893354 0.09103366 25 0 475 1.5891676 -0.50292423
36 61.60507 87.377643 0.62301419 -0.35412361 -0.22995052 25 0 1533 4.0229292 -1.511356
37 474.39965 92.223146 0.66209762 0.48775277 -0.23895098 25 0 884 2.4513678 -0.97352118
38 356.41904 96.218684 0.68516126 0.10925926 -0.31653345 25 0 3576 8.8728218 -2.3701544
39 125.54321 99.201746 0.60972028 -0.50985774 -0.26826668 25 0 498 1.1867972 -0.18594131
40 97.775606 102.84539 0.68535579 -0.14020627 -0.19939217 25 0 738 1.8123132 -0.64558312
41 496.77715 103.18204 0.68696056 -0.060318775 -0.19043829 25 0 24026 60.769087 -4.4592068
42 160.90877 109.68297 0.71335447 0.13190791 -0.25907255 25 0 599 1.3268957 -0.30709194
43 289.45121 110.47178 0.64602339 0.19231647 -0.13922269 25 0 1200 2.9411637 -1.171298
44 293.4366 112.13715 0.72624346 -0.16285682 -0.41730615 25 0 1662 3.8199189 -1.4551353
45 191.69705 113.12246 0.6715814 -0.19404523 -0.32789593 25 0 1967 4.8427828 -1.7127375
46 59.553292 117.17083 0.69713825 -0.077359999 -0.40455406 25 0 4272 10.18623 -2.5200337
47 121.40063 116.76765 0.7182891 0.043781274 -0.04293634 25 0 509 1.0804111 -0.083972579
48 457.19773 117.12605 0.73144162 -0.01573905 -0.11027331 25 0 455 1.3452158 -0.32197991
49 495.06192 123.12242 0.75517672 -0.012459652 -0.17510578 25 0 2499 6.1459147 -1.9714663
50 338.20463 128.55797 0.64578943 0.091422641 -0.19749858 25 0 574 1.4285312 -0.38722435
51 224.82636 130.45634 0.59228794 -0.15146976 -0.086607107 25 0 16202 43.223826 -4.089308
52 242.23931 130.50209 0.65540604 -0.12925645 -0.091947093 25 0 1041 2.3790519 -0.94100979
53 252.27395 131.9272 0.71739691 -0.13113119 -0.25213948 25 0 2216 5.1698319 -1.783691
54 308.92521 131.69048 0.70631481 0.13292303 -0.072458287 25 0 1328 3.1606909 -1.2494551
55 103.79912 133.9343 0.68161093 -0.043551545 -0.37951259 25 0 645 1.5810044 -0.49733268
56 204.65962 133.69333 0.54836767 -0.33260873 -0.44577061 25 0 553 1.4148613 -0.37678464
57 453.96995 133.34009 0.58947417 0.52955459 0.17551875 25 0 316 1.1267916 -0.12960897
58 56.680917 135.35915 0.68347539 0.4333826 -0.17680089 25 0 571 1.4288935 -0.38749962
59 157.71763 135.33918 0.72588355 -0.37196871 -0.66278432 25 0 559 1.1817514 -0.18131532
60 156.19324 137.02009 0.7197926 -0.13124841 -0.25110312 25 0 2598 6.2223742 -1.9848903
61 180.1097 142.57634 0.60885187 0.2694915 -0.0085220979 25 0 1758 4.4739255 -1.6267219
62 11.348444 143.89833 0.7543251 -0.28338723 -0.27232848 25 0 1460 3.5838986 -1.3858893
