id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 356.90304 1.1060658 0.74625499 -0.19193202 -0.031271837 25 0 463.98719 1.7111188 -0.58320039
2 479.20001 1.8710984 0.87158261 0.23230967 0.038901335 25 0 696.53816 2.4096646 -0.95489151
3 0.087981729 3.3695658 0.98834298 0.31950498 0.59413766 25 0 1538.2051 4.8845424 -1.7220597
4 105.5661 5.7130023 0.4897849 -0.40456355 -0.47612517 25 0 150.90456 1.0061806 -0.0066898828
5 159.58359 6.3385225 0.41837937 0.50138095 -0.015900688 25 0 384.80672 2.0482505 -0.77845767
6 5.4303681 6.8200636 0.59015781 0.48822719 -0.082439178 25 0 849.76256 3.8488663 -1.4633321
7 13.92908 6.9950289 0.6790785 -0.11078288 0.024823872 25 0 575.96387 2.6100428 -1.0416191
8 385.32272 7.5325595 0.64277075 0.24326708 0.11791858 25 0 912.14427 3.8828878 -1.4728871
9 74.628983 8.4545772 0.58124547 0.3094958 0.16872875 25 0 12849.453 57.641443 -4.4018371
10 22.148805 10.21142 0.73715425 0.012849261 0.12040841 25 0 6972.7694 27.90645 -3.6142615
11 458.79491 10.507385 0.72226154 -0.24458931 0.19173841 25 0 884.3692 3.3636335 -1.3170217
12 4.1312818 11.794635 0.80524894 -0.16135295 0.1351051 25 0 4885.4552 18.111681 -3.1448969
13 475.8766 11.859303 0.67684065 0.27550273 0.39334089 25 0 372.31487 1.5017448 -0.44149034
14 384.60084 15.637104 0.55649252 0.1063039 0.20417162 25 0 326.70684 1.6917001 -0.57080841
15 385.8575 20.870445 0.74158613 0.30829463 0.42361782 25 0 354.85325 1.4039888 -0.3684091
16 27.888306 22.112671 0.79085255 -0.59774615 0.17937685 25 0 364.19965 1.3500681 -0.32588916
17 263.25728 25.831554 0.49207524 -0.21473679 -0.21532421 25 0 266.67641 1.569181 -0.48918262
18 475.67712 28.124161 0.6438939 -0.33460374 0.073249864 25 0 263.45538 1.1024604 -0.10590753
19 404.59498 28.863005 0.63065857 -0.093949319 -0.046944465 25 0 601.7589 2.5410829 -1.0125471
20 504.26015 28.869453 0.56940162 -0.37819852 -0.05627911 25 0 430.53258 2.1039539 -0.80759054
21 177.09412 31.774972 0.76622859 -0.04154093 0.20892953 25 0 541.77447 2.1581732 -0.83521574
22 163.98963 36.031942 0.75143267 0.063587641 0.053848751 25 0 872.29586 3.6060718 -1.3925859
23 236.94348 36.968385 0.77076166 -0.057761707 0.17364917 25 0 1656.8454 6.4983434 -2.0320066
24 469.55421 37.277492 0.58344382 -0.15426824 -0.25999163 25 0 295.04524 1.3434073 -0.32051927
25 256.36466 37.822137 0.73490788 -0.29949242 0.0066364264 25 0 2830.0563 11.104045 -2.613703
26 397.03183 38.665503 0.72383356 0.055704535 0.23516877 25 0 635.93066 2.5523674 -1.017358
27 440.6032 39.264652 0.84078341 -0.85818847 -0.31854033 25 0 356.13162 1.3060993 -0.28994051
28 116.62936 40.370769 0.6925334 -0.17668227 0.037884829 25 0 635.1143 2.7168019 -1.0851449
29 300.30253 40.506411 0.5343852 0.37652186 0.097834543 25 0 292.28882 1.4760724 -0.42276917
30 374.98579 39.912026 0.30096082 -0.21238312 0.080873489 25 0 58939.754 356.59247 -6.3804304
31 3.3812077 41.185336 0.66509581 -0.32337886 -0.15755497 25 0 630.79677 2.6277673 -1.0489673
32 161.72818 42.193527 0.76861427 -0.20614447 0.078731044 25 0 6431.8433 24.339476 -3.4657781
33 204.74274 42.4553 0.76978608 0.13748365 -0.014495357 25 0 351.74403 1.3264516 -0.30672849
34 450.63493 43.117737 0.72541857 -0.19655507 -0.11916628 25 0 1257.045 4.8591842 -1.7164084
35 95.366227 44.606675 0.7653487 -0.29332787 0.2217505 25 0 315.67863 1.2300207 -0.22478106
36 283.9025 47.764229 0.6399294 -0.52961486 0.24666616 25 0 320.82422 1.4761973 -0.422861
37 297.38371 48.82998 0.73780082 -0.20653482 0.092986289 25 0 560.99134 2.155448 -0.83384389
38 451.10396 48.443715 0.79139578 0.062823119 0.56844556 25 0 374.24232 1.3320667 -0.31131489
39 102.92902 49.363974 0.68045591 -0.16477961 0.63517873 25 0 358.79655 1.5329053 -0.46378832
40 344.71841 50.211423 0.76307715 -0.16783791 0.021716378 25 0 2034.288 7.7096011 -2.2175798
41 192.52099 55.250334 0.59536069 -0.57630051 -0.14627468 25 0 335.33824 1.6134165 -0.51936625
42 493.70089 56.60037 0.6917286 0.11412578 0.11410291 25 0 1751.3384 7.0220372 -2.1161578
43 80.781362 58.509335 0.71534395 -0.12353423 0.12942829 25 0 304.04759 1.2120823 -0.20883026
44 47.985883 61.283199 0.71293349 -0.26057193 0.28560157 25 0 570.45541 2.4633091 -0.97879726
