id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 260.8552 14.791275 0.77764226 -0.31911306 -0.099579485 25 0 599.51577 1.4222072 -0.38240717
2 298.63347 23.495306 0.59346643 0.28484435 0.081763134 25 0 433.22024 1.1855787 -0.184826
3 372.12068 26.821194 0.72066076 -0.30038054 -0.21194942 25 0 575.49469 1.3350482 -0.3137424
4 431.18029 26.757458 0.6739578 -0.21771851 -0.10617787 25 0 20384.787 44.496452 -4.1208135
5 317.78468 45.074258 0.61784974 -0.59538687 -0.19006728 25 0 442.39513 1.3126267 -0.29535308
6 150.47001 52.480873 0.53388492 -0.65002175 -0.13393727 25 0 697.00961 1.7988353 -0.6374785
7 169.83353 53.551504 0.62808571 -0.37643113 0.066263267 25 0 1529.0556 3.4638102 -1.3488852
8 310.32728 55.075749 0.69217643 -0.27730469 0.0066621384 25 0 335.86678 1.0142641 -0.015377686
9 288.37307 55.643654 0.40717063 -0.42194485 -0.10296174 25 0 57345.429 149.67357 -5.4378628
10 75.22437 57.606526 0.65659484 -0.50165649 -0.086455274 25 0 3572.9053 7.8241355 -2.2335909
11 363.79463 59.562962 0.66938508 -0.15521964 -0.0052194001 25 0 622.7467 1.5882643 -0.5023069
12 434.38847 65.926068 0.46462567 -0.034954914 0.22446298 25 0 312.59336 1.0777354 -0.081280418
13 507.41288 65.255396 0.61000689 -0.090416742 -0.27542195 25 0 1092.0649 2.5956335 -1.0356084
14 257.8466 66.413864 0.66981026 -0.57739885 -0.042806483 25 0 1024.4601 2.3643708 -0.93428897
15 406.89397 73.132897 0.72423314 0.21334207 0.0027623005 25 0 1125.3646 2.4976933 -0.99384776
16 465.39389 75.548747 0.64229712 0.38587478 -0.0024995607 25 0 2261.5927 5.0146723 -1.7506064
17 396.45681 79.924607 0.66290951 -0.16324777 -0.2773241 25 0 1103.2156 2.6060179 -1.0399435
18 19.723496 83.600644 0.69732142 -0.55664719 0.028431031 25 0 1107.2644 2.361436 -0.93294045
