id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 330.68116 5.7983127 0.60028441 0.18662595 -0.14724118 25 0 737 2.3528375 -0.92897985
2 339.69606 8.0363282 0.59274141 0.7902795 0.28759203 25 0 320 1.0122782 -0.01324974
3 461.97878 8.7627683 0.7748186 0.08871243 -0.0070130293 25 0 586 1.7984533 -0.63724791
4 142.41183 13.227829 0.62374389 0.46371861 0.036420538 25 0 494 1.5440941 -0.47168438
5 368.06408 14.44835 0.66424291 0.28281054 0.20819457 25 0 876 2.5878861 -1.0323629
6 57.556204 15.386038 0.60261624 0.57364886 -0.031895643 25 0 12623 36.84965 -3.9160834
7 4.9900653 16.919831 0.76310761 0.17215568 0.1263774 25 0 7120 19.136547 -3.2046589
8 441.59241 17.411461 0.60663873 0.6724904 -0.044423639 25 0 583 1.9443472 -0.72193453
9 500.63704 17.243527 0.63500375 0.046736235 0.017260391 25 0 26167 75.18167 -4.6902799
10 458.79209 19.015572 0.68069278 0.66232888 0.096773563 25 0 282 1.0513321 -0.054349814
11 367.23367 22.641925 0.68112329 -0.26743098 0.10466885 25 0 352 1.0742345 -0.077747772
12 246.14825 32.828061 0.72461571 0.29243117 0.094125424 25 0 399 1.0431263 -0.045842289
13 387.33159 35.876874 0.64960518 0.14845511 0.1736961 25 0 652 1.9899672 -0.74711477
14 486.94897 35.822009 0.64790072 0.17084795 0.11163516 25 0 279 1.1073655 -0.11072744
15 159.82277 38.67425 0.615665 0.048391097 -0.062946884 25 0 490 1.4864683 -0.4303891
16 146.70234 42.866233 0.70092857 0.2665845 0.12713197 25 0 696 1.9468776 -0.72334661
17 219.84093 43.937851 0.67265148 0.062778136 -0.040911411 25 0 1378 3.7994717 -1.449308
18 239.24802 44.774917 0.64796838 0.15473984 0.090194076 25 0 2685 7.6685909 -2.2117889
19 379.93212 45.822113 0.68134901 0.13957829 0.010205329 25 0 555 1.6780659 -0.56202252
20 99.522117 47.170362 0.68732458 0.20404183 -0.058601744 25 0 548 1.4929017 -0.43507806
21 283.29614 47.298544 0.58885158 0.20723651 -0.022279837 25 0 346 1.0672737 -0.070689487
22 357.74426 46.820945 0.31218472 0.46218989 0.12810977 25 0 58960 222.10139 -5.8663782
23 144.55616 49.0636 0.61513109 0.18775374 -0.13251056 25 0 5146 14.970404 -2.9380838
24 433.41183 50.087829 0.62872078 0.27456304 -0.011477983 25 0 1019 3.1228842 -1.2363897
25 266.92249 54.594536 0.68469334 0.33917623 0.088090768 25 0 377 1.0092814 -0.010030627
26 280.27713 55.80983 0.52534192 0.46131788 0.31323968 25 0 357 1.0319187 -0.034113713
27 503.77847 55.99425 0.73419793 0.20854537 0.028650926 25 0 976 2.9169513 -1.1623229
28 327.57379 57.181278 0.61539463 0.40227405 -0.18587415 25 0 1578 4.487448 -1.6299986
29 476.34586 63.684471 0.57217577 0.63948959 -0.076755173 25 0 1256 4.0763955 -1.5256908
30 30.684044 68.184308 0.77355546 -0.051251584 0.3234698 25 0 586 1.7294184 -0.59475021
31 64.568266 70.39081 0.61661342 -0.13731944 0.10283348 25 0 609 1.804151 -0.64068218
32 87.827779 69.885664 0.61933581 -0.064407918 0.11338669 25 0 489 1.4251656 -0.38466336
33 466.05241 70.52141 0.65758136 0.19401784 0.23318107 25 0 1639 4.794375 -1.70183
34 504.67377 71.223343 0.68484224 -0.20163195 -0.11417524 25 0 412 1.4104911 -0.3734259
35 30.877264 72.013398 0.82838269 -0.091795756 0.16306057 25 0 632 1.675786 -0.56054641
36 145.52516 71.977007 0.46100862 -0.3584165 -0.23307041 25 0 406 1.4240644 -0.38382408
37 451.30353 72.060166 0.66292255 0.33709163 0.057838973 25 0 596 1.9199533 -0.70822668
38 88.882843 75.089763 0.71854809 0.094497625 0.066751625 25 0 2083 5.671399 -1.8842255
39 347.11002 76.159377 0.73459135 -0.010696348 0.11603543 25 0 381 1.0275778 -0.029536818
40 501.87319 79.062832 0.67495114 0.40769477 0.13519677 25 0 1004 3.0336163 -1.2049016
41 383.81751 83.305988 0.63672366 0.13678098 0.063306658 25 0 3599 10.297286 -2.5318069
42 4.1612469 86.203814 0.72783103 0.11578247 0.049461498 25 0 920 2.6161166 -1.0441427
43 152.83728 86.887313 0.77564786 0.086125354 0.041277167 25 0 693 1.6700032 -0.55679327
44 177.93179 90.580291 0.50663247 -0.025754569 0.030940683 25 0 369 1.0403481 -0.042946684
45 125.24759 90.262848 0.49060506 0.25751352 0.33769438 25 0 575 1.7937334 -0.63439471
46 188.17819 97.236734 0.77703192 0.06705254 -0.052272052 25 0 627 1.4227926 -0.38285396
47 316.93851 97.725372 0.66425493 0.027691779 0.067949122 25 0 1455 3.9756675 -1.4985251
48 320.85918 99.387622 0.67321975 0.098983404 0.22974176 25 0 1619 4.2634785 -1.5744102
49 219.15277 100.62393 0.62266461 0.22045999 0.13740246 25 0 1835 5.1777653 -1.7853559
50 148.8344 104.60777 0.69037345 -0.015263635 0.18765115 25 0 483 1.201997 -0.19975843
51 484.88336 104.1517 0.74551128 0.58816033 0.14461827 25 0 438 1.340405 -0.31809006
52 86.790059 104.9469 0.67497288 0.15176527 0.019178985 25 0 4106 11.368846 -2.639291
53 329.79161 106.44277 0.44972475 0.22191005 0.18096273 25 0 325 1.0278656 -0.029840821
54 365.56679 115.70171 0.60951556 0.26255116 -0.11061722 25 0 641 1.7628216 -0.61552093
55 252.19847 117.90261 0.67300129 0.16584497 0.055338215 25 0 19964 55.8985 -4.3685004
56 269.58915 118.03717 0.66094636 0.49542307 0.052742292 25 0 1228 3.2239387 -1.2709669
57 279.62854 119.33497 0.6033325 -0.052775115 0.046053898 25 0 1895 5.3487241 -1.8206255
58 336.27261 118.87729 0.60155761 0.214642 0.05247334 25 0 1316 3.8489195 -1.4633471
59 231.74257 121.04107 0.71153113 0.52140392 0.1327686 25 0 659 1.4466817 -0.4009325
60 481.79027 120.18557 0.39110098 -0.13395705 0.17684527 25 0 234 1.1102412 -0.11354333
61 131.06702 121.38212 0.6834877 -0.18759167 0.29534078 25 0 625 1.6511134 -0.54444222
62 186.25735 122.94614 0.73016663 -0.20065588 -0.019480521 25 0 500 1.0722073 -0.075696874
63 84.09006 123.03069 0.6982287 0.12573476 -0.082204329 25 0 754 2.0204643 -0.76362797
64 183.57479 124.61429 0.63611424 0.53631976 -0.0077584162 25 0 2114 5.7780482 -1.9044529
65 16.142702 126.44711 0.69728675 0.30992525 0.014296912 25 0 454 1.2480684 -0.24059595
