id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 297.46983 23.229585 0.7219018 0.13943112 0.025183177 25 0 537 1.0957093 -0.099238362
2 429.4645 26.566304 0.59235842 -0.76784025 -0.031005178 25 0 15189 29.797158 -3.6854371
3 149.18407 52.376338 0.70960127 -0.04245138 -0.05291203 25 0 900 1.6869629 -0.56776385
4 168.5346 53.208921 0.69423574 -0.31379328 -0.12828441 25 0 1748 3.269369 -1.2861599
5 287.04348 55.436883 0.37514472 -0.107317 -0.056782495 25 0 57981 137.44913 -5.345355
6 74.049614 57.284615 0.67726345 -0.24135948 -0.088530808 25 0 3919 7.6046656 -2.2027003
7 362.21912 59.262146 0.69477839 0.054616652 -0.10105026 25 0 663 1.4272906 -0.38628104
8 432.70098 65.233465 0.68337981 -0.42415234 0.014062167 25 0 456 1.1392253 -0.14152404
9 505.76939 64.984059 0.71521288 -0.28462749 -0.086920618 25 0 1135 2.4462313 -0.97124381
10 256.63875 65.928453 0.710119 -0.14183716 -0.21469847 25 0 1238 2.3657091 -0.93490337
11 405.31498 72.939925 0.67773434 -0.47242823 -0.26903571 25 0 1048 2.2248599 -0.86825665
12 463.88869 75.181743 0.70341662 -0.27574004 0.0012726385 25 0 2517 4.9954254 -1.7464312
13 394.84619 79.629183 0.5869852 0.09081693 -0.0067962365 25 0 1010 2.3623381 -0.93335513
14 18.460204 83.121936 0.68107161 -0.49147956 -0.20810913 25 0 1058 2.1413321 -0.82671006
15 430.72351 88.307084 0.72830465 0.046653674 -0.036652936 25 0 625 1.3132963 -0.29590681
16 312.89809 92.157533 0.65128144 -0.33333767 -0.051556688 25 0 2440 4.8735718 -1.7196184
17 453.17562 99.281985 0.66058954 -0.06573474 -0.026460412 25 0 15954 30.768162 -3.7202539
18 245.99817 106.42407 0.65942547 -0.51644802 -0.094626963 25 0 983 1.8512355 -0.66865417
19 249.9581 108.07239 0.74052159 -0.61409978 -0.26608719 25 0 1335 2.2859919 -0.8976867
20 148.49972 109.06683 0.62607823 -0.28973128 -0.26581172 25 0 1349 2.6096332 -1.0414487
21 16.286167 113.00584 0.69136926 -0.45479266 -0.2820062 25 0 2743 5.2782562 -1.8062262
22 471.12223 115.8526 0.67316075 -0.14860448 -0.083366878 25 0 1501 3.1616946 -1.2497998
23 451.56839 119.23509 0.57404651 -0.056739964 -0.25542582 25 0 1231 2.8425096 -1.1342548
