id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 333.62115 4.7137295 0.574319 0.151791 -0.32983151 25 0 309.01161 1.1133344 -0.11656405
2 321.21589 11.916702 0.72898608 -0.083966094 -0.18956492 25 0 320.13371 1.0376743 -0.040152658
3 293.51611 14.591194 0.62689802 0.11570979 -0.31698272 25 0 612.50579 1.9033372 -0.69878932
4 425.01875 18.108721 0.67486422 -0.19509588 -0.25371174 25 0 513.99597 1.5532963 -0.47813575
5 105.61666 21.709346 0.56932866 0.24197148 -0.16492448 25 0 352.54959 1.1342684 -0.13678959
6 20.801291 23.518601 0.64487651 -0.28195958 0.015791924 25 0 12848.154 35.397651 -3.8724361
7 331.15796 23.314284 0.60754109 0.0092600075 0.014485845 25 0 735.59077 2.3719668 -0.93777153
8 404.69028 26.637909 0.67269309 -0.91270352 -0.32215521 25 0 562.98404 1.6832367 -0.56536297
9 463.54678 26.581363 0.56773496 0.3074843 -0.15399705 25 0 21289.276 61.910642 -4.4794133
10 350.30432 44.813819 0.68237885 -0.22401288 -0.04772451 25 0 558.91175 1.7294748 -0.59478557
11 450.00393 45.27237 0.50035148 -0.25093996 0.02548509 25 0 266.01625 1.1123807 -0.11563358
12 122.95065 47.340298 0.70332208 0.33461909 -0.11194052 25 0 429.04385 1.1555862 -0.15700589
13 109.81416 51.268888 0.72582951 -0.064077717 -0.084036643 25 0 638.45157 1.7322709 -0.59653955
14 182.91635 52.575244 0.60663287 -0.10420581 -0.031592567 25 0 966.83383 2.7942785 -1.1156742
15 202.34627 53.384862 0.63173424 0.12489159 -0.1324656 25 0 2004.4868 5.6493867 -1.8800033
16 62.851184 55.489832 0.67785533 -0.60031169 -0.079457552 25 0 516.4401 1.5054865 -0.44419216
17 342.88957 54.655194 0.57642352 -0.010898922 -0.080741462 25 0 412.27179 1.5289045 -0.46095093
18 320.9547 55.4476 0.35807996 -0.07767989 -0.18085931 25 0 57889.985 191.61111 -5.7060517
19 107.78228 57.469121 0.65173889 -0.35102368 -0.033736045 25 0 4735.3552 12.835995 -2.7710738
20 396.44493 59.273185 0.66370082 0.19504158 -0.29136971 25 0 896.11996 2.5104391 -0.99937422
21 466.78179 65.40108 0.62113325 -0.21770431 -0.20727591 25 0 738.0546 2.188463 -0.850348
22 290.50681 66.074554 0.68405395 -0.28362987 -0.35717322 25 0 1489.3111 4.1683492 -1.5499102
23 26.789473 73.334131 0.52100935 -0.21880514 -0.11085097 25 0 223.34242 1.0157692 -0.016987572
24 439.44505 72.943424 0.67146376 -0.29747442 -0.32964171 25 0 1423.4431 3.9607768 -1.4944509
25 497.8405 75.289974 0.66988232 -0.18836218 -0.099108219 25 0 3295.7766 9.0818272 -2.3954331
26 27.748529 78.407441 0.61243456 -0.34114721 -0.081365429 25 0 555.33472 1.7874851 -0.63060606
27 51.095856 78.150795 0.86263466 -0.68704547 -0.37670735 25 0 462.28782 1.0765941 -0.080130007
28 108.72322 80.480786 0.71841666 -0.16001858 0.1316631 25 0 379.93193 1.02051 -0.022043203
29 428.97683 79.831471 0.69390876 -0.080419552 -0.11488444 25 0 1612.8169 4.4893949 -1.6304695
30 414.32118 81.560387 0.60955125 0.32348319 -0.072955772 25 0 451.22397 1.4877312 -0.43131121
31 467.61202 80.576724 0.6036193 -0.19187778 -0.24778962 25 0 325.22746 1.0201847 -0.021697014
32 33.183437 82.907941 0.55939841 -0.59443013 -0.12793637 25 0 251.01689 1.0121077 -0.013066823
33 52.137869 83.339977 0.66155967 0.0069720882 -0.10556635 25 0 1617.5998 4.5367174 -1.6418543
34 464.78449 88.392274 0.54345361 0.53458467 0.13337249 25 0 756.1185 2.3819524 -0.94233267
35 346.78616 92.291031 0.66194576 -0.27103542 -0.15067234 25 0 3222.5733 8.8879859 -2.3720084
36 116.16391 95.240235 0.65137523 -0.58686939 -0.28095253 25 0 452.34116 1.2871326 -0.27405821
37 88.437418 98.727459 0.67134497 -0.22546777 -0.12899219 25 0 540.55902 1.437017 -0.39365475
38 487.14298 99.395621 0.67154959 0.070063578 -0.02370977 25 0 21699.405 58.830406 -4.4240046
39 151.21887 105.73501 0.60681114 -0.29397836 -0.11739945 25 0 491.2046 1.4187093 -0.37973357
40 279.86005 106.64176 0.52299657 -0.50411422 0.02424198 25 0 903.12185 2.9739381 -1.1833298
41 283.76433 108.2377 0.62466831 -0.55913365 -0.234889 25 0 1289.8998 3.6070746 -1.3928878
42 182.11375 109.24134 0.65987562 -0.18939338 -0.18933438 25 0 1642.4351 4.5470074 -1.6443142
43 49.977206 113.17672 0.71326086 -0.2954404 -0.20221955 25 0 4250.8433 11.16737 -2.6198773
44 111.98393 113.21566 0.60437696 -0.10516216 -0.043712796 25 0 364.88999 1.0616947 -0.064999102
45 505.13406 115.90111 0.76244189 -0.25073744 -0.10305727 25 0 2396.6774 6.0620265 -1.9565446
46 485.4963 119.2473 0.65615461 0.13629263 -0.26239386 25 0 1982.2921 5.4994371 -1.8507956
47 328.25454 124.73061 0.6722899 -0.24965719 -0.071538849 25 0 539.09709 1.6668647 -0.55475089
48 215.16593 126.4964 0.61439807 0.060848699 -0.03531439 25 0 14949.092 41.798472 -4.052901
49 232.53102 126.55242 0.59236752 0.035803272 -0.29219294 25 0 813.02109 2.365768 -0.93493038
50 242.59869 127.97702 0.67570853 -0.20471723 -0.30632938 25 0 1785.3706 4.7286034 -1.6868322
51 299.13809 127.83191 0.6740943 -0.07930399 -0.1454798 25 0 1129.8198 3.1569516 -1.2481698
52 194.73458 129.91459 0.56709739 -0.28230472 0.14500137 25 0 356.68415 1.0301902 -0.032293587
53 94.223626 129.89574 0.5618545 -0.12215198 -0.1234908 25 0 469.14711 1.4497232 -0.40321274
54 47.009509 131.31505 0.700622 0.21903011 -0.029395223 25 0 607.1216 1.6404078 -0.53737954
55 146.51366 133.07297 0.63753341 -0.54513653 -0.3001782 25 0 1857.3577 5.1124085 -1.7715639
56 474.53666 133.93628 0.71207066 -0.95685838 -0.43231751 25 0 355.38603 1.0592359 -0.06248171
57 170.54529 138.56301 0.5899705 -0.71962747 -0.18131726 25 0 1402.3355 3.9389498 -1.4884511
58 1.83173 139.84579 0.66816197 -0.060745043 -0.15020908 25 0 1201.4829 3.3838568 -1.3235299
59 247.91248 141.89608 0.7725626 0.036586704 -0.26191335 25 0 532.23266 1.3883803 -0.3562711
60 390.34105 150.30121 0.65379102 0.046569494 -0.18921194 25 0 11156.263 30.273272 -3.7026484
61 9.1172101 156.16625 0.68091761 -0.18443853 -0.16198198 25 0 759.29982 2.1487686 -0.83047413
62 293.08912 155.78244 0.61524994 -0.37455097 -0.216404 25 0 2733.3133 7.8665256 -2.2394574
63 478.46557 162.41649 0.62111992 0.263004 -0.10890278 25 0 6738.0907 18.843443 -3.1879006
64 92.016161 169.48429 0.70449759 -0.083928575 0.029308751 25 0 412.22016 1.1092251 -0.11254925
65 380.23134 171.82345 0.6502664 -0.28299677 -0.18221082 25 0 48879.32 133.72931 -5.3155665
66 419.36483 175.33747 0.6233854 0.028868763 -0.01232018 25 0 396.46246 1.2826389 -0.27026102
67 27.895398 182.45589 0.64767194 -0.49620736 0.032303813 25 0 347.00888 1.0597405 -0.062998809
68 158.6503 184.72017 0.56021213 -0.47198164 0.0080686274 25 0 685.84858 1.9570507 -0.72900518
69 220.4259 184.06473 0.6938193 -0.3520826 -0.35219948 25 0 1692.4733 4.3046601 -1.5848472
70 340.54066 183.89099 0.61667336 -0.73631213 -0.28760677 25 0 421.2387 1.2949498 -0.28063235
71 472.51587 183.75878 0.69104943 -0.51989499 -0.19687503 25 0 6271.1005 16.36523 -3.0348053
72 407.69184 186.11615 0.65646923 -0.30387289 -0.32958664 25 0 384.25995 1.2639682 -0.25434038
73 147.09839 187.28424 0.67311944 -0.24313156 -0.22666227 25 0 1571.2471 4.1244085 -1.5384042
74 11.171473 192.93079 0.73635969 -0.26666598 -0.17685105 25 0 774.79344 2.0912867 -0.80103396
75 109.47218 193.1482 0.70037711 0.027475105 -0.26969839 25 0 1743.8028 4.5273161 -1.6396021
76 415.47104 192.90789 0.68673928 -0.3472185 -0.32368826 25 0 2647.6713 6.9958325 -2.1120985
77 405.4312 195.11814 0.78943896 0.12894382 -0.16623328 25 0 613.90006 1.588672 -0.50258558
78 477.18981 194.96569 0.62248346 -0.062291192 -0.091993877 25 0 732.80238 2.284649 -0.89704873
79 221.06098 196.24665 0.67466346 -0.39043735 -0.1935784 25 0 1155.2384 3.0996783 -1.2282916
80 415.90632 197.94464 0.645198 -0.2089849 -0.099938079 25 0 792.40109 2.3572993 -0.9310368
81 183.61408 198.83701 0.60323194 0.083867737 -0.18924714 25 0 654.88831 1.8361103 -0.6597469
82 66.003122 199.52427 0.60865389 -0.056851742 0.0096539439 25 0 35519.251 101.22311 -5.0131991
83 115.62734 201.00911 0.64881015 -0.19928711 -0.52026831 25 0 423.30474 1.1438924 -0.14596289
84 414.82903 205.84159 0.63933541 -0.4720781 -0.12186416 25 0 382.4869 1.2306275 -0.22531654
85 449.19123 209.76808 0.70936772 -0.0030305077 0.0027496089 25 0 640.43961 1.7253148 -0.59217087
86 162.59939 211.76471 0.72646429 -0.67922619 -0.3296242 25 0 575.47374 1.3596268 -0.33354925
87 61.092818 213.64723 0.65054591 -0.5931466 -0.075829146 25 0 565.60296 1.6180372 -0.52247124
88 502.98577 213.64747 0.65375536 0.013105766 -0.065775526 25 0 1556.3332 4.40222 -1.6091793
89 463.58945 215.94672 0.6539834 -0.51516954 -0.25581793 25 0 566.08758 1.6561154 -0.54772648
90 496.95636 219.68136 0.62866081 -0.08732833 -0.077344166 25 0 2968.0296 8.453951 -2.3176493
91 6.7683556 223.16346 0.49656287 -0.20779521 0.36967579 25 0 293.58502 1.0802713 -0.08383213
92 8.9070433 224.13276 0.6597634 0.53321039 -0.52154915 25 0 387.81293 1.1779687 -0.17783441
93 419.87292 225.74101 0.60109824 -0.20673815 -0.14783669 25 0 998.414 3.0007375 -1.19307
94 320.41511 227.88231 0.69661207 -0.40014605 -0.25199583 25 0 1480.5585 3.9093262 -1.4802548
95 250.79732 229.65318 0.5182347 -0.17615505 -0.12427823 25 0 575.44028 1.7604833 -0.6140798
96 145.09429 231.0056 0.70670613 0.0018480619 -0.23825843 25 0 993.41564 2.4908172 -0.99085463
97 473.48216 234.56729 0.5182462 0.20844392 -0.17010662 25 0 3367.325 10.124868 -2.5134734
98 234.23444 236.61473 0.57379018 0.27141731 0.0048309869 25 0 2296.217 6.6115468 -2.0507577
99 346.34149 238.78232 0.66597807 -0.40445397 -0.22643298 25 0 4229.738 11.409557 -2.6431719
100 416.51235 239.55399 0.63308039 -0.77948198 -0.17815516 25 0 11554.817 30.728268 -3.7188452
101 321.1627 241.07382 0.69490104 -0.045537469 -0.18462955 25 0 1129.0496 3.0832589 -1.222525
102 174.79535 247.10279 0.64710499 -0.8475443 -0.41872833 25 0 709.63125 1.9057879 -0.70018642
103 234.77131 248.18661 0.67265999 -0.41292104 -0.17708606 25 0 730.58436 2.047044 -0.77781794
104 25.359791 251.02715 0.72117271 -0.25334105 -0.33890681 25 0 382.96308 1.1031615 -0.10659778
105 425.65042 251.09426 0.61764099 -0.24727853 -0.21483287 25 0 1756.5653 4.9957597 -1.7465039
106 198.38306 264.66441 0.64148822 -0.5850111 -0.20541762 25 0 4416.1226 11.824635 -2.6819693
107 422.47736 264.57508 0.63695487 -0.67335274 -0.1902113 25 0 6006.1866 15.80261 -2.9968221
108 325.72129 273.81436 0.56102219 0.55132 -0.059409991 25 0 335.62832 1.1327903 -0.13537379
109 99.074735 275.00433 0.65336008 -0.46333254 0.020070265 25 0 392.51891 1.0553475 -0.058488756
110 27.576148 285.27558 0.64998975 -0.4016989 -0.20151039 25 0 1263.1185 3.4648 -1.3491954
