id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 303.38778 2.9613288 0.59646072 -0.15851427 -0.33385208 25 0 715 2.2268271 -0.86921624
2 311.98953 5.4455443 0.53608734 0.37668637 -0.32274965 25 0 304 1.0715207 -0.07500146
3 434.65783 6.2997613 0.59512416 0.19517351 -0.15346209 25 0 389 1.5489757 -0.47511148
4 115.34351 10.232104 0.56281519 -0.0017300326 -0.096277118 25 0 388 1.3055798 -0.28950857
5 30.317114 12.285442 0.67458472 0.34068333 -0.078416725 25 0 13991 39.329039 -3.9867833
6 340.84215 11.802104 0.59015938 0.27300264 -0.25889366 25 0 712 2.3994803 -0.95029298
7 414.27363 14.853695 0.65224767 0.013759897 -0.13959334 25 0 696 2.2853376 -0.89737591
8 473.5392 14.717407 0.59763481 -0.13669009 -0.22248006 25 0 21844 63.204368 -4.5018677
9 360.10349 33.149327 0.65079257 0.31276707 -0.16883467 25 0 585 1.7786658 -0.6252359
10 459.68621 33.461876 0.60437191 -0.028701746 0.031921442 25 0 303 1.2956809 -0.28124518
11 132.6098 35.793014 0.67058141 0.46992549 -0.1094621 25 0 462 1.3334126 -0.31241138
12 119.43873 39.922869 0.68732021 -0.030695721 -0.18848255 25 0 576 1.5783473 -0.49550645
13 192.47624 41.018993 0.58723184 0.20074621 -0.22241683 25 0 1122 3.4453601 -1.3430866
14 211.87874 41.853013 0.6454828 0.1225923 -0.15621987 25 0 2441 6.9826256 -2.1100469
15 352.62984 43.00292 0.5508545 -0.088747009 -0.50450346 25 0 405 1.4032275 -0.36782025
16 72.276627 44.087252 0.67065772 -0.022666627 -0.1689479 25 0 494 1.4841449 -0.42869078
17 330.47789 43.975101 0.34256749 0.27106318 -0.10914019 25 0 58881 202.53132 -5.7662305
18 117.24751 46.077781 0.63493886 0.12849518 -0.1661057 25 0 5240 15.289544 -2.9609864
19 406.01313 47.536698 0.58894017 0.30660239 0.10137932 25 0 829 2.5536325 -1.017896
20 252.56787 52.979648 0.72279056 -0.36030932 -0.30094979 25 0 398 1.0311467 -0.03330109
21 300.10279 54.533244 0.57992014 0.3042523 -0.039254621 25 0 1282 3.715535 -1.4250534
22 476.62734 53.485645 0.62891309 0.88045254 0.0031773158 25 0 624 2.0833383 -0.79689951
23 148.27021 59.33758 0.67309496 0.55850493 -0.069557803 25 0 408 1.1714938 -0.17185003
24 449.18099 61.120056 0.64547077 0.35555775 -0.082347959 25 0 1542 4.7244296 -1.6858734
25 507.62751 63.465248 0.57353205 -0.12335466 -0.019799398 25 0 2563 7.8064893 -2.2311394
26 3.4211059 65.012721 0.65550497 -0.23114083 -0.24114123 25 0 365 1.2251152 -0.22044232
27 37.263293 67.07183 0.6727503 0.10484894 -0.13515754 25 0 644 1.9205649 -0.70857248
28 60.47802 66.869529 0.75127655 -0.39843468 -0.056437949 25 0 408 1.0716279 -0.075110008
29 438.75033 68.092789 0.64759853 0.18405881 -0.12911911 25 0 1593 4.7363532 -1.6886102
30 3.5514133 68.951238 0.65992555 0.01728008 0.068882788 25 0 418 1.2533302 -0.24516376
31 118.20787 68.790328 0.82405131 0.065216371 -0.043700905 25 0 503 1.2228292 -0.21841447
32 477.59808 68.77982 0.59301419 0.31171921 -0.32336868 25 0 311 1.2697475 -0.2592934
33 424.1668 69.605015 0.58463482 0.1384227 -0.017175938 25 0 495 1.6786833 -0.56242191
34 61.520053 72.057766 0.72097513 0.014191445 -0.21699814 25 0 1680 4.4700284 -1.6257757
35 474.63788 76.60394 0.61927233 0.6779384 0.0091781078 25 0 762 2.4080069 -0.95414433
36 356.45327 80.674043 0.58877636 0.50083143 -0.20432304 25 0 2915 8.559416 -2.3311103
37 125.39034 84.036956 0.61969922 0.12734963 -0.27957876 25 0 453 1.2437525 -0.23683488
38 97.775146 87.547278 0.61952677 0.1973245 0.11330545 25 0 507 1.4781822 -0.42431995
39 497.03428 87.447722 0.55055647 0.34295195 0.09100816 25 0 17412 53.22421 -4.3152731
40 160.94168 94.326278 0.62300935 0.091974879 -0.07344287 25 0 491 1.2488154 -0.24124564
41 289.49117 95.018552 0.61699522 -0.18087416 -0.37065415 25 0 1214 3.2958539 -1.2949199
42 293.48483 96.767371 0.58981038 -0.03883522 -0.25004678 25 0 1322 3.6422727 -1.4034311
43 191.71163 97.793208 0.57203184 0.19834769 -0.18142304 25 0 1590 4.6240764 -1.6625625
44 59.392211 101.87324 0.63219884 0.14759966 -0.27187566 25 0 3831 10.875968 -2.5911698
45 67.63156 103.02411 0.65749372 -0.046632517 0.027753777 25 0 321 1.011595 -0.01251666
46 302.40187 103.68348 0.60932767 -0.83064661 -0.087673214 25 0 358 1.0004027 -0.00043718317
47 495.2918 107.57991 0.60803863 0.62986938 0.082197187 25 0 1723 5.1996362 -1.7899324
48 338.20612 113.12911 0.61028192 0.074775872 -0.25011705 25 0 619 1.7524353 -0.609105
49 224.80892 115.03662 0.62164855 0.12638486 -0.159399 25 0 17015 49.553807 -4.2376926
50 242.26122 115.05991 0.65183939 0.59445306 0.00029390922 25 0 1113 2.7840948 -1.11171
51 252.32014 116.54797 0.58074675 0.47883729 -0.0070302305 25 0 1656 4.6353735 -1.6652118
52 308.89814 116.22333 0.6212014 0.074040112 -0.13736547 25 0 1182 3.3922146 -1.3262083
53 204.31412 118.31689 0.67565828 -0.27803059 -0.25743291 25 0 538 1.3189093 -0.30053736
54 454.20989 117.86111 0.56465274 0.24487186 -0.062088273 25 0 390 1.4619406 -0.41232434
55 498.15638 118.21608 0.6871935 -0.04214674 -0.2093959 25 0 276 1.0445877 -0.047362297
56 103.95854 118.45485 0.58400796 0.63106231 0.10340899 25 0 493 1.4321648 -0.38998252
57 158.64979 119.4321 0.58106901 -0.026832457 -0.24462474 25 0 421 1.1439491 -0.14601677
58 56.605594 119.97154 0.66332683 0.002547251 -0.00081609296 25 0 599 1.7048628 -0.57922361
59 156.26354 121.69435 0.57277003 -0.047638519 -0.14591102 25 0 1901 5.6019704 -1.870852
60 484.44356 122.09482 0.6206566 0.37021588 -0.30167707 25 0 306 1.216776 -0.21302657
61 180.12662 127.11321 0.63494245 0.233815 -0.16528961 25 0 1818 5.0289414 -1.7536914
62 11.51721 128.59716 0.5787126 -0.31435158 -0.11169191 25 0 1022 3.1271709 -1.237879
63 400.1348 138.49363 0.53786207 0.19122186 0.024145138 25 0 9962 30.409037 -3.7075067
64 302.92002 144.19099 0.61862827 0.095453487 -0.17336092 25 0 3013 8.5274012 -2.3270417
65 18.705598 144.93325 0.71701715 0.11955449 -0.28243677 25 0 798 2.2521404 -0.88148866
66 1.7329868 148.98432 0.71331957 -0.11567259 -0.20970257 25 0 704 1.8860875 -0.68890459
67 488.49164 150.51719 0.54763696 -0.20791335 -0.055713068 25 0 5832 17.544003 -3.1103217
68 101.5114 158.48192 0.58440003 0.28235709 -0.16915619 25 0 461 1.2106997 -0.20759112
69 390.05148 160.10261 0.6244674 0.19680003 -0.13081251 25 0 51994 151.27848 -5.4494429
70 210.44291 164.07744 0.63363488 0.06507144 -0.27238519 25 0 610 1.4981846 -0.4389133
71 429.38712 163.42302 0.47007474 -0.08398334 -0.036015637 25 0 362 1.3736695 -0.34470565
72 157.56393 167.50341 0.52533032 0.73132005 -0.095751105 25 0 911 2.6113901 -1.0421794
73 37.482372 170.97198 0.76493819 -0.50459141 -0.32448468 25 0 455 1.1472815 -0.14917494
