id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 1.8484384 0.030221441 0.8943398 -0.31165318 -0.603074 25 0 1424.4098 2.6749281 -1.0682803
2 263.33364 15.351371 0.56335961 -0.10502813 -0.0067112764 25 0 406.98621 1.1787652 -0.1785683
3 300.9465 24.054856 0.75118214 -0.40309718 -0.22385616 25 0 620.32518 1.4358833 -0.39279786
4 506.97761 25.063513 0.70987322 -0.31315384 -0.16074734 25 0 561.52844 1.3747481 -0.3455578
5 433.53673 27.556117 0.56821451 0.30582429 -0.18027572 25 0 15692.839 35.323948 -3.8701731
6 374.25183 27.431067 0.66495789 -0.4794204 0.11185667 25 0 418.13638 1.031707 -0.033890993
7 79.820051 52.021538 0.56282925 -0.40730737 -0.32524833 25 0 381.83546 1.0479294 -0.05083008
8 152.64546 53.179909 0.72686238 -0.40834143 -0.2914173 25 0 996.39683 2.0918735 -0.80133855
9 172.11895 54.160013 0.71520298 -0.37563895 -0.26842452 25 0 1818.9808 3.8523206 -1.4643061
10 290.59136 56.415922 0.41891922 -0.60304288 -0.25415725 25 0 57181.638 143.11139 -5.3891855
11 77.546549 58.175898 0.66640098 -0.31534946 -0.38807988 25 0 3580.8224 7.6084419 -2.2032393
12 366.26982 60.131512 0.73207572 -0.053689077 -0.19027431 25 0 799.32022 1.8936297 -0.69323767
13 436.56321 66.358741 0.59504389 0.082392205 -0.28429432 25 0 492.12316 1.3156571 -0.29785676
14 509.52367 66.048557 0.69982216 -0.43302534 -0.31766734 25 0 1365.7695 2.8786182 -1.1479602
15 260.1073 66.953011 0.64067735 -0.072672993 -0.20305471 25 0 1181.8415 2.8259858 -1.1279249
16 409.1679 73.89745 0.770923 -0.12230719 -0.12862322 25 0 1200.2163 2.5105703 -0.99943098
17 467.47643 76.154796 0.69899998 -0.44033184 -0.33208177 25 0 2515.5241 5.3912939 -1.8292325
18 398.87717 80.635619 0.64670892 -0.010956947 -0.060159299 25 0 1068.0669 2.5235317 -1.0050219
19 21.881674 84.071187 0.66482857 -0.49751145 -0.32515838 25 0 1208.5779 2.7294117 -1.0901726
