id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 312.1666 4.3235524 0.60425243 0.35752051 -0.238536 25 0 688 2.0827396 -0.79658744
2 443.62703 7.4601096 0.71376827 0.55867782 -0.20118605 25 0 370 1.2655463 -0.25569507
3 123.9305 11.831624 0.62292166 0.019468932 -0.13591066 25 0 503 1.6706675 -0.55722504
4 349.5522 12.956852 0.62872002 0.35940878 -0.20998227 25 0 693 2.1354814 -0.82373947
5 39.140801 13.812096 0.68927152 0.1029591 -0.074828964 25 0 15664 44.510665 -4.1211602
6 422.98211 15.973728 0.6921469 0.15874128 -0.10207626 25 0 745 2.3647138 -0.93444648
7 482.27078 15.793351 0.64098636 0.14592135 -0.10861795 25 0 25280 72.996768 -4.6582591
8 368.76348 34.524517 0.49692163 0.29910822 0.042466584 25 0 425 1.5574684 -0.48104812
9 141.51202 37.30054 0.66189478 0.26946181 -0.34248973 25 0 401 1.1332344 -0.13579935
10 128.35682 41.357551 0.64837478 0.41649325 -0.019090983 25 0 545 1.5384683 -0.46772139
11 201.28167 42.40645 0.59447003 0.34524916 -0.11585969 25 0 1060 3.1137624 -1.2332137
12 220.65871 43.29136 0.60826733 -0.0078507722 -0.17648932 25 0 2186 6.3713063 -2.0105712
13 433.77852 43.040406 0.69057321 0.55832157 0.025579106 25 0 275 1.0349468 -0.037295028
14 361.39862 44.29082 0.57160418 0.3983706 -0.46283684 25 0 460 1.6047685 -0.51353098
15 339.22861 45.295119 0.33510684 0.45607458 -0.12736893 25 0 58828 217.48997 -5.8435981
16 81.093032 45.651402 0.62354835 -0.060722034 0.014320342 25 0 482 1.5080266 -0.44602254
17 126.10917 47.465883 0.57106073 0.22853304 0.032810689 25 0 4560 13.873569 -2.8554705
18 414.9466 48.765236 0.66182721 0.36656177 -0.10156143 25 0 990 2.9718198 -1.1825562
19 485.49111 54.698529 0.60565018 -0.18949198 -0.18924271 25 0 711 2.4188783 -0.95903506
20 309.01673 55.746283 0.5833548 0.25297283 -0.10180758 25 0 1546 4.75717 -1.6933717
21 156.93399 60.504728 0.41631461 0.34973068 0.14894634 25 0 292 1.0972355 -0.10074959
22 457.96853 62.358952 0.61751865 0.33661429 -0.10843609 25 0 1390 4.3520988 -1.5967469
23 12.149186 66.629254 0.57435924 0.23817676 0.19640839 25 0 346 1.2755081 -0.26420809
24 69.172222 68.24765 0.71790506 0.54193111 -0.0079427703 25 0 445 1.254243 -0.24595418
25 46.227861 68.679337 0.62588413 0.049554773 -0.13116718 25 0 617 2.0061558 -0.75591164
26 447.63649 69.215778 0.65316874 0.4573497 -0.24242257 25 0 1383 4.0591411 -1.5210854
27 127.12215 70.327085 0.65703672 -0.072232953 -0.4968469 25 0 448 1.2583729 -0.24952335
28 486.38289 69.808759 0.70687427 0.031117444 -0.14402996 25 0 393 1.3640125 -0.3370459
29 12.457225 70.522356 0.61735768 0.29404137 -0.076445059 25 0 390 1.3572414 -0.33164274
30 432.84074 70.999292 0.63459312 0.310575 -0.17886672 25 0 582 1.8726435 -0.68113777
31 70.41326 73.649198 0.59457758 0.64367035 -0.021065139 25 0 1295 3.7994867 -1.4493123
32 483.55398 77.708274 0.58335788 -0.11458448 -0.18020047 25 0 742 2.4954474 -0.99287105
33 365.3824 81.954959 0.63267187 0.10809465 -0.22146727 25 0 3288 9.4277353 -2.4360185
34 134.69068 85.192905 0.48722887 0.12183622 -0.4788193 25 0 411 1.260884 -0.25168784
35 106.61507 88.90141 0.63387266 0.093519539 -0.27194118 25 0 593 1.6654906 -0.55385544
36 505.88145 88.640446 0.610281 0.45675403 -0.003701377 25 0 20169 60.053874 -4.4463526
37 169.70495 95.677334 0.45372327 0.32110644 0.12556576 25 0 442 1.4510005 -0.40416887
38 298.44445 96.252753 0.62794796 0.20489254 -0.17817503 25 0 1248 3.4786816 -1.3535367
39 302.38676 97.993955 0.58782839 -0.040147275 -0.35563642 25 0 1398 4.0362459 -1.514944
40 200.65994 99.108656 0.64351399 0.19661386 -0.17734265 25 0 1740 4.7761922 -1.6977045
41 68.303492 103.34269 0.6246364 0.36301454 -0.1063185 25 0 3727 10.799564 -2.5835156
42 130.61807 102.93122 0.59325748 -0.22707295 -0.71540852 25 0 405 1.1138852 -0.11710109
43 466.37785 102.67118 0.61755077 0.53700866 -0.26726625 25 0 349 1.2612337 -0.25198892
44 311.50734 105.13579 0.48511904 0.1449362 0.014081766 25 0 310 1.0302221 -0.032327205
45 504.23683 108.56766 0.57563398 0.16252857 0.063401244 25 0 1779 5.6481138 -1.8797586
46 347.10001 114.38663 0.57724771 0.57952386 0.033797559 25 0 525 1.4928794 -0.43506184
47 233.64007 116.48628 0.5831494 -0.10717215 -0.056384504 25 0 14557 42.204292 -4.0633915
48 251.09817 116.53288 0.52524822 0.93367476 0.18865388 25 0 920 2.5220962 -1.0044041
49 261.19821 117.88146 0.60596693 0.16257519 -0.16726793 25 0 1885 5.4739966 -1.8457613
50 317.83782 117.46603 0.55569738 0.70128499 -0.075401847 25 0 1025 2.9879239 -1.1884238
51 462.99297 119.03454 0.50102476 0.67518796 -0.21466716 25 0 320 1.3144228 -0.29683768
52 112.65304 120.04196 0.70175881 -0.0085267987 -0.38889404 25 0 522 1.327649 -0.30770814
53 213.39692 119.46816 0.48075537 -0.052101525 -0.18538758 25 0 452 1.2209637 -0.21675689
54 65.54895 121.52163 0.66835276 0.72699592 -0.12232687 25 0 507 1.3395405 -0.31738963
55 167.30931 121.0906 0.58303558 -0.5070087 -0.33439456 25 0 442 1.2039658 -0.20153541
56 165.11031 123.10155 0.64185632 0.10845365 -0.21915398 25 0 2111 5.9177276 -1.9303874
57 493.04883 123.21757 0.69554007 0.10288666 -0.069655898 25 0 308 1.0154325 -0.016627673
58 189.13223 128.45768 0.51046371 0.1344026 -0.014709372 25 0 1473 4.5073543 -1.6348042
59 20.284656 130.06737 0.74085704 0.15967886 -0.19720304 25 0 1482 4.0220453 -1.5111174
60 266.5458 131.77639 0.62907117 0.52362822 -0.14476395 25 0 508 1.2368285 -0.23077372
61 408.98372 139.79009 0.58272628 0.2970212 -0.13039125 25 0 11490 34.966718 -3.8591372
62 27.596876 146.5736 0.60387951 -0.16754115 -0.037827126 25 0 687 2.0867504 -0.79867628
63 311.78972 145.43074 0.50929091 0.61108891 0.011990936 25 0 2318 6.9900291 -2.1111975
64 10.835078 150.38198 0.57332556 0.65853486 -0.35370328 25 0 474 1.492689 -0.43492336
65 497.26206 151.73125 0.61507831 0.12795538 -0.055766555 25 0 7167 21.23792 -3.31778
