id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 275.39331 14.314076 0.6199446 -0.85242628 -0.41663364 25 0 406 1.0324917 -0.0347164
2 2.6333241 23.1036 0.6816925 -0.28653725 -0.25153574 25 0 11240 22.843757 -3.3969188
3 312.76812 22.934135 0.54734001 -0.21003989 -0.3093064 25 0 513 1.4425062 -0.39779424
4 386.08081 26.237552 0.72433066 0.32619586 -0.089325199 25 0 488 1.207579 -0.2047889
5 445.32389 26.251752 0.65644366 0.078847374 -0.19401803 25 0 19456 39.299763 -3.9859748
6 331.92645 44.90082 0.52509862 0.44691522 0.1288881 25 0 382 1.0465576 -0.049407878
7 164.64396 52.017689 0.64596512 -0.27656498 -0.44742551 25 0 847 1.7966177 -0.63613918
8 184.1093 52.951667 0.65525284 -0.13911948 -0.24387265 25 0 1742 3.6095629 -1.3936365
9 302.54541 55.294186 0.41720292 0.27483117 -0.23111776 25 0 57985 128.83664 -5.2750985
10 89.469643 57.095529 0.65041427 -0.26889377 -0.40042263 25 0 3634 7.3555705 -2.1665409
11 377.93418 58.860546 0.69353312 -0.29943319 -0.30949293 25 0 766 1.7522842 -0.60901134
12 448.51204 64.930237 0.66748496 0.12812273 -0.26249032 25 0 440 1.2028477 -0.20052664
13 272.37413 65.657165 0.57363646 -0.37775298 -0.16566931 25 0 1067 2.3709682 -0.93731434
14 421.13555 72.524511 0.60193959 0.062969589 -0.11053682 25 0 871 2.0749514 -0.79251981
15 479.37717 74.919473 0.65039301 -0.14038322 -0.22467029 25 0 2296 4.9157053 -1.7289646
16 410.72824 79.506018 0.61583666 -0.094490634 -0.085554049 25 0 996 2.2367337 -0.87403572
17 33.830489 82.946307 0.70132758 -0.23551432 -0.23054429 25 0 1280 2.6247565 -1.0477225
18 446.66138 88.138787 0.65946167 -0.062089011 -0.081659679 25 0 600 1.4454758 -0.40002709
19 328.32212 92.03432 0.65792078 -0.14788721 -0.2348093 25 0 2423 4.9768007 -1.7423756
20 70.313631 98.290736 0.60009919 0.062600658 -0.17161475 25 0 477 1.0711328 -0.074608269
21 468.75086 98.98531 0.64664049 -0.084029419 -0.22077796 25 0 16533 34.022888 -3.8294279
22 261.76962 106.11688 0.59226266 -0.35190049 -0.27364273 25 0 982 2.1463131 -0.82923267
23 265.61247 107.88151 0.59319295 -0.36620233 -0.3670943 25 0 1057 2.2230549 -0.86737546
24 163.94866 108.81955 0.62735281 -0.22129587 -0.24225608 25 0 1428 2.8986537 -1.1554908
25 31.525549 112.78158 0.6129489 0.0060261904 -0.31635645 25 0 2535 5.2947468 -1.809613
26 486.74243 115.48788 0.55979386 0.32424322 -0.010320999 25 0 1128 2.6930963 -1.0756297
27 466.94854 118.98702 0.62256737 -0.24497267 -0.19004006 25 0 1514 3.4988129 -1.3598018
28 197.04084 126.06628 0.6492654 -0.090769149 -0.22876062 25 0 14002 28.606229 -3.6411515
29 214.37263 126.22143 0.57956414 0.092320197 -0.1520063 25 0 760 1.4106692 -0.37356299
30 281.071 127.4665 0.57080364 0.2670528 -0.16983766 25 0 828 1.7682084 -0.61883362
31 224.52033 127.59699 0.50955223 -0.46938411 -0.27349768 25 0 1125 2.3231914 -0.9152125
32 128.34539 132.73418 0.64932853 -0.25434899 -0.10543067 25 0 1609 3.0819696 -1.2220709
33 495.39171 134.37596 0.52551937 0.34681341 -0.18207874 25 0 1016 2.5926205 -1.0343474
34 152.31791 138.18177 0.59226997 -0.092042201 -0.25650588 25 0 1327 2.6686846 -1.0657431
35 371.8857 149.97139 0.64441899 -0.10026823 -0.25686996 25 0 9077 18.357279 -3.1595208
36 275.00869 155.38139 0.54125993 0.01744998 -0.12387106 25 0 2028 4.3813926 -1.6040304
37 460.18116 161.97643 0.66455593 -0.080474324 -0.21175035 25 0 6111 12.515037 -2.7435804
38 361.65872 171.51128 0.56623225 0.30391836 -0.13594665 25 0 31059 64.26525 -4.5199405
39 454.15098 183.33804 0.62058182 0.16191744 -0.10882092 25 0 4616 9.6795137 -2.4646338
40 140.26054 184.24072 0.63942643 0.35298922 -0.23781005 25 0 819 1.5050676 -0.44389003
41 202.18995 183.63597 0.55825173 -0.47719469 -0.25680578 25 0 1278 2.5235792 -1.0050423
42 128.73615 186.90141 0.66009887 -0.039883245 -0.21811735 25 0 1334 2.5066458 -0.99773242
43 91.230916 192.7672 0.59546619 0.039024498 -0.19414657 25 0 1381 2.7588329 -1.1018135
44 396.95604 192.64048 0.61061961 -0.0029414292 -0.066527198 25 0 2016 4.3597274 -1.5986483
45 458.60336 194.47556 0.60641307 -0.60658481 -0.35224776 25 0 430 1.1309258 -0.13358528
46 386.80665 194.87433 0.53976061 0.15750634 -0.34337677 25 0 400 1.0009103 -0.00098790737
47 202.93309 195.74589 0.6218937 0.055946298 -0.16916125 25 0 985 1.9208756 -0.70874809
48 397.43051 197.68021 0.51962029 -0.33171142 -0.09290522 25 0 511 1.206739 -0.20403333
49 47.637029 199.23582 0.6289003 -0.34474347 -0.23688085 25 0 30118 62.24672 -4.4852912
50 484.56955 213.24583 0.59901311 -0.26501348 -0.21341873 25 0 1010 2.3793833 -0.94116103
51 478.43324 219.36834 0.56281732 -0.40670256 -0.25442771 25 0 1760 3.9243233 -1.484412
52 401.46395 225.37427 0.55480953 -0.46182967 -0.046739634 25 0 590 1.3106868 -0.29374733
53 302.34612 227.49165 0.59497274 0.20126267 -0.2295539 25 0 970 1.8548565 -0.67077578
54 126.82953 230.70096 0.57369678 -0.14402345 -0.30640416 25 0 805 1.5565274 -0.4803919
55 455.14065 234.2921 0.65156145 0.064484891 -0.15052143 25 0 3336 6.7787231 -2.0778697
56 216.07745 236.03858 0.61920769 -0.18573687 -0.27854792 25 0 2297 4.6338274 -1.6648496
57 328.00302 238.47717 0.5724223 -0.087066695 -0.14165555 25 0 2855 5.9752154 -1.9408839
58 398.09856 239.29571 0.60330161 -0.063704134 -0.18187692 25 0 9579 20.023596 -3.2538552
59 303.12665 240.59144 0.62159971 -0.21926866 -0.14509814 25 0 798 1.5689707 -0.48903707
60 407.21813 250.79526 0.61973065 -0.14054711 -0.17916132 25 0 1393 2.9389004 -1.1704622
61 180.11071 264.32169 0.58559778 0.012349714 -0.18058616 25 0 3709 7.7598869 -2.2246385
62 404.14663 264.18977 0.6162086 -0.087053393 -0.21655057 25 0 5307 11.083747 -2.6117165
63 504.58895 265.72002 0.70021054 -0.089348221 -0.33695381 25 0 1058 2.1241352 -0.81795537
64 9.2637596 284.86425 0.71495546 -0.17027029 -0.21379833 25 0 1152 2.1698563 -0.84107743
65 323.73487 296.86348 0.61954618 -0.037544258 -0.25403098 25 0 4090 8.4179201 -2.313012
66 136.92562 297.77741 0.54286748 -0.77622258 -0.70992724 25 0 652 1.2486718 -0.24112076
67 14.999225 298.99952 0.65314115 -0.074963549 -0.2046027 25 0 1031 2.068358 -0.78906426
68 43.297191 298.9035 0.65682574 -0.26675192 -0.25408526 25 0 949 1.8340085 -0.65850334
69 429.19183 301.88484 0.62699719 0.013101894 -0.24398051 25 0 517 1.1370716 -0.13946956
70 26.707403 314.43362 0.61237797 0.30116364 -0.088016717 25 0 861 1.7083829 -0.58146302
71 402.02074 320.79114 0.7211701 -0.055531507 -0.13494952 25 0 794 1.5795388 -0.49632576
72 89.557389 324.99597 0.67060596 -0.26485807 -0.33641413 25 0 2594 4.8643298 -1.7175575
73 28.586485 345.88547 0.61934816 -0.46116672 -0.35207141 25 0 656 1.2000055 -0.1979581
74 215.46503 345.80309 0.64953573 0.30177873 -0.26434268 25 0 696 1.2402413 -0.23376547
75 440.09711 352.57889 0.56337415 0.48399172 0.09336346 25 0 489 1.0765657 -0.080101338
76 312.3034 358.3071 0.58986068 0.35613468 -0.25099174 25 0 515 1.0167886 -0.018076677
77 191.42856 361.79811 0.62109592 0.076592474 -0.35031517 25 0 3792 7.4609486 -2.1819851
78 333.47638 363.52776 0.65181304 0.21591288 -0.20822736 25 0 651 1.1574852 -0.15878864
79 250.48379 365.91332 0.628804 -0.3917575 -0.41491776 25 0 17024 33.532812 -3.8136749
80 366.08402 373.1943 0.66488673 -0.077753392 -0.2285655 25 0 1434 2.8353484 -1.1315161
81 177.80167 374.82319 0.61912854 -0.24496357 -0.38853957 25 0 1212 2.3630916 -0.9337014
82 229.97752 375.99111 0.64653568 -0.19228871 -0.25381508 25 0 2273 4.5149395 -1.6366298
83 47.341095 377.1724 0.64533344 -0.083238187 -0.27633017 25 0 3732 7.4450734 -2.1796725
84 379.31014 377.45148 0.62683852 -0.52559457 -0.16076234 25 0 659 1.3212597 -0.30247044
85 450.87234 379.75673 0.63190145 -0.090867306 -0.16519414 25 0 6414 13.300548 -2.8096738
86 26.580639 391.23799 0.61800609 -0.44198944 -0.27987916 25 0 2494 5.1046709 -1.7699194
87 317.65551 390.50773 0.55745287 0.25591065 -0.099753504 25 0 2126 4.4845755 -1.6293034
