id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 280.2745 14.76355 0.6262747 -0.30360966 -0.13635898 25 0 472.98521 1.3357276 -0.31429477
2 92.23082 21.83168 0.77527679 -0.43839728 -0.20936227 25 0 500.85786 1.2034686 -0.20108695
3 7.5849455 23.618839 0.61450751 -0.80522553 -0.25479763 25 0 9975.3336 25.116313 -3.4998897
4 317.84412 23.401682 0.47766014 -0.11606002 0.07551563 25 0 425.36621 1.4653689 -0.41486744
5 391.30266 26.653669 0.74314525 -0.41616959 -0.045714154 25 0 641.36142 1.6084984 -0.51605156
6 450.3782 26.704706 0.65068694 -0.47008646 -0.15813513 25 0 21218.201 52.712846 -4.3047912
7 337.17082 44.915601 0.74595206 -0.68155921 -0.14061958 25 0 541.39839 1.4472073 -0.40132683
8 96.569058 51.286985 0.61900423 -0.83083533 -0.24560772 25 0 468.69492 1.3586211 -0.3327459
9 169.46732 52.521989 0.66619249 -0.67753705 -0.066059196 25 0 826.6555 1.9909006 -0.74762392
10 188.92205 53.41747 0.54716244 -0.043955683 -0.063986172 25 0 1486.3723 4.0152406 -1.5092789
11 49.372505 55.605627 0.51407173 -0.68919947 -0.18067258 25 0 313.41418 1.0990385 -0.10253229
12 329.66376 54.88517 0.5724441 -0.5522997 -0.31368175 25 0 291.80126 1.0139648 -0.015057239
13 307.5438 55.531066 0.44291795 0.20056994 -0.20318987 25 0 57509.588 156.42263 -5.485749
14 94.315635 57.548114 0.60530914 -0.54799094 -0.05347638 25 0 3716.4224 9.5606848 -2.4512225
15 383.16051 59.405632 0.65669329 -0.028925077 -0.00445555 25 0 754.63518 2.0547634 -0.78190455
16 453.40475 65.545506 0.53938199 -0.45930475 -0.05051948 25 0 474.53135 1.4371751 -0.39377423
17 277.12177 66.23779 0.69101976 -0.08421747 -0.16925977 25 0 1315.5195 3.3826823 -1.323153
18 426.14117 73.086397 0.70400417 -0.047133093 -0.13769498 25 0 1458.9002 3.6943101 -1.4188334
19 484.47009 75.402992 0.59553777 -0.64790149 -0.15936849 25 0 2340.4526 6.1070327 -1.9645756
20 14.317877 78.506661 0.61626398 -0.69389305 -0.03408812 25 0 413.00289 1.1477025 -0.14957329
21 415.85073 79.821009 0.67083876 -0.021838353 -0.082304522 25 0 1346.6157 3.5533614 -1.3765985
22 401.06673 81.486415 0.58726295 -0.31930449 -0.091108973 25 0 378.74294 1.2609088 -0.2517092
23 38.679049 83.480568 0.59835921 -0.81026399 -0.12989672 25 0 1141.4928 3.0249616 -1.2017997
24 451.54421 88.458203 0.52177526 0.067867197 -0.21019721 25 0 607.75504 1.8589611 -0.67317575
25 333.51766 92.423792 0.59079638 -0.67579814 -0.20753309 25 0 2224.4711 5.8953754 -1.9262787
26 102.68047 95.585551 0.65853848 0.15333345 0.13155707 25 0 379.27779 1.0319789 -0.034177021
27 74.866276 99.016623 0.68869262 -0.41592125 -0.24817901 25 0 506.93199 1.2251977 -0.22051542
28 473.77039 99.550655 0.62168028 -0.29239142 0.039499925 25 0 16526.697 42.090079 -4.0604493
29 266.46091 106.68908 0.6503742 -0.85759651 -0.19845981 25 0 911.54706 2.2892651 -0.8992402
30 270.46078 108.45216 0.63502349 0.22690168 -0.23890772 25 0 1037.7302 2.5539266 -1.018021
31 168.75754 109.31693 0.61921044 -0.33233274 -0.23106429 25 0 1229.6705 3.0633507 -1.2154918
32 36.529863 113.24483 0.6272914 -0.66633974 -0.35665138 25 0 2849.2384 7.2147633 -2.1455552
33 98.413201 112.90282 0.58252801 -0.1645602 -0.2098241 25 0 391.74462 1.1568663 -0.15820791
34 491.78411 115.99851 0.68671803 -0.22969113 -0.15332308 25 0 1903.708 4.77805 -1.6981267
35 472.05862 119.42956 0.64525079 -0.13049837 0.027511541 25 0 1641.1018 4.2911254 -1.581428
36 315.09604 124.79566 0.65266814 -0.5684089 -0.2108343 25 0 492.61826 1.5263159 -0.4591111
37 201.80614 126.47252 0.56252892 0.077532547 -0.022927138 25 0 11906.303 31.466625 -3.7446254
38 219.19666 126.59792 0.56701106 -0.46478554 -0.20161062 25 0 717.3656 1.9513824 -0.72585595
39 229.20978 128.10144 0.63489689 -0.25517866 -0.1361546 25 0 1500.7634 3.9648502 -1.495567
