id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 340.06101 2.9804335 0.67521952 0.10056798 -0.032017258 25 0 828 2.2835968 -0.89654855
2 349.09074 5.3305517 0.66240822 0.27251528 0.20145273 25 0 357 1.0173994 -0.018728733
3 471.51178 6.0058 0.54782585 -0.25402987 -0.19395969 25 0 348 1.3566092 -0.33113688
4 151.82986 10.463897 0.6918786 -0.19017653 0.31239479 25 0 520 1.4168455 -0.37830621
5 6.1461284 11.044204 0.76619544 -0.51019283 0.13442897 25 0 511 1.590912 -0.50411543
6 377.56891 11.485011 0.60375393 0.31489685 0.11680736 25 0 688 2.0442243 -0.77632135
7 67.047409 12.493483 0.68047141 0.0010459585 0.23393466 25 0 14784 39.498116 -3.991441
8 14.525526 14.134317 0.68200232 -0.28464255 -0.064270796 25 0 5506 14.875605 -2.9311866
9 510.12462 14.323684 0.62623964 0.2486596 0.17255749 25 0 25760 72.77931 -4.6550198
10 451.05095 14.503099 0.63882507 0.23556045 0.24260509 25 0 629 2.0339717 -0.77086224
11 255.67646 29.75229 0.63707768 0.2292547 0.025672574 25 0 346 1.0127127 -0.013715603
12 396.83186 32.909374 0.72000484 -0.079975341 0.03766589 25 0 624 1.7065592 -0.58030339
13 496.31635 32.893422 0.66247252 0.018791299 0.30919669 25 0 256 1.0353138 -0.037680052
14 169.60862 36.042034 0.4905816 -0.10491003 -0.16049929 25 0 396 1.3274877 -0.30757629
15 156.24477 40.02087 0.61060288 0.096915818 0.062443957 25 0 637 1.9658686 -0.7338862
16 229.22675 41.128494 0.58609527 0.13087403 0.0011175847 25 0 1210 3.4899993 -1.3570633
17 248.6788 41.925579 0.65544377 0.043855377 -0.032032277 25 0 2583 7.050923 -2.1206149
18 389.31332 42.784672 0.59753416 0.058439027 0.055057405 25 0 500 1.5436432 -0.47136734
19 108.98882 44.320384 0.6359346 0.26277 0.21715014 25 0 569 1.6045495 -0.51338277
20 367.27913 43.863203 0.2984103 -0.11128791 0.11329955 25 0 58802 213.65768 -5.8242963
21 154.03026 46.259499 0.6593874 0.091117648 0.12504069 25 0 5717 15.6442 -2.9858834
22 442.84088 47.31362 0.6294833 0.15654541 0.23005374 25 0 1007 3.0185415 -1.1994929
23 289.59741 53.12099 0.68969323 0.37120853 0.042307731 25 0 469 1.1913005 -0.19005327
24 336.93109 54.366849 0.62873018 0.14871485 0.14866623 25 0 1713 4.7440371 -1.6903702
25 184.93636 59.277714 0.70538923 0.077540187 0.19337912 25 0 465 1.1434377 -0.14553123
26 485.96075 60.732223 0.64572823 0.12873936 0.070239816 25 0 1521 4.4325354 -1.6166305
27 40.393748 65.251827 0.54513812 -0.13202154 0.11639547 25 0 342 1.1354236 -0.13789476
28 392.00487 65.192335 0.68064753 0.62060479 0.11607923 25 0 353 1.0030698 -0.0033278406
29 74.098328 67.577804 0.60130067 0.15183578 0.32762266 25 0 624 1.8082349 -0.64313709
30 97.282734 67.168847 0.53943152 -0.36449064 -0.12228082 25 0 401 1.2083609 -0.20549163
31 475.54846 67.724365 0.59355898 0.41815287 0.0061385455 25 0 1363 4.1309866 -1.5401345
32 154.97068 68.948773 0.77761015 0.093519886 -0.032719212 25 0 571 1.3247896 -0.30536728
33 460.7991 69.389447 0.67756398 0.1891464 0.13314218 25 0 520 1.5270429 -0.4596281
34 98.40764 72.248836 0.59230046 0.22452875 -0.049129311 25 0 1538 4.3448698 -1.5949419
35 510.98161 76.203437 0.82777598 0.26239992 0.26140976 25 0 772 2.0236766 -0.76535276
36 4.4305387 77.833475 0.63129976 0.10597506 -0.18714595 25 0 347 1.1034797 -0.10691083
37 393.37976 80.480007 0.57662468 0.48882134 0.10178625 25 0 3054 8.7370049 -2.3534065
38 13.711661 83.474831 0.70748853 -0.06361007 0.19913446 25 0 807 2.2192577 -0.86551932
39 162.427 84.088255 0.55536282 0.085221729 -0.00027007687 25 0 531 1.5583546 -0.48166574
40 134.74559 87.573121 0.59138959 0.35729941 0.075749618 25 0 634 1.7399631 -0.60135012
41 187.246 87.5968 0.69151702 -0.2550965 -0.013585297 25 0 432 1.03879 -0.041319452
42 197.61633 94.541921 0.67584899 0.42446037 0.08432491 25 0 503 1.1326303 -0.1352204
43 326.33799 94.883308 0.60604513 -0.27292504 0.015163471 25 0 1362 3.7698899 -1.4408217
44 330.3249 96.665491 0.63943117 -0.48641021 -0.045571865 25 0 1527 4.0386945 -1.5156025
45 228.56517 97.824618 0.60045725 0.23409278 -0.035895907 25 0 1700 4.6820158 -1.6760822
46 494.34023 101.19186 0.52843147 0.19954205 0.15677296 25 0 321 1.3082955 -0.29176463
47 96.355145 102.09168 0.62248908 -0.026843459 -0.075692513 25 0 3500 9.5744025 -2.4527792
48 374.9484 112.80326 0.6677336 0.037581171 0.064748518 25 0 743 1.9421053 -0.72068192
49 261.60451 115.03348 0.63054225 -0.082189521 -0.036146068 25 0 17414 48.075941 -4.2048195
50 279.13714 115.01494 0.61366803 0.33967236 0.15364375 25 0 1168 3.0743385 -1.2193792
51 289.15878 116.51595 0.63563306 0.2906506 0.1696877 25 0 1832 4.7383747 -1.6890735
52 345.72332 115.96555 0.66226759 -0.051798206 0.007726362 25 0 1376 3.608178 -1.3932199
53 490.92919 117.53648 0.68757451 -0.0067816775 0.11046088 25 0 409 1.2740671 -0.26298076
54 140.68552 118.83703 0.6366954 0.44514825 0.12198494 25 0 581 1.5365727 -0.46638281
55 195.70722 119.9905 0.53011579 -0.17506828 0.35216645 25 0 419 1.0532009 -0.056278022
56 241.12358 118.44484 0.87035372 -0.12935481 0.3438736 25 0 1024 2.1973204 -0.85473346
57 93.404625 120.18943 0.65347969 -0.15635378 0.059113313 25 0 532 1.2875536 -0.27441332
58 193.05363 121.79943 0.65620422 -0.039861236 0.11056539 25 0 2306 6.0682025 -1.9576502
59 25.698449 123.60995 0.61878646 0.13791143 0.24747564 25 0 381 1.1134649 -0.11669133
60 217.01954 127.18011 0.61123417 0.083333068 0.067144029 25 0 1915 5.3042195 -1.8115537
61 48.355732 128.9298 0.61730449 -0.1373436 0.0017927573 25 0 1328 3.8450035 -1.4622419
62 20.447418 129.47473 0.47414031 -0.023433705 -0.24574699 25 0 304 1.0611873 -0.064480158
63 294.59208 130.29305 0.55195246 0.28137911 -0.24180333 25 0 533 1.3780106 -0.34813141
64 436.96089 138.29095 0.64219931 0.10629118 0.13061754 25 0 12895 35.387988 -3.8721397
65 339.76836 144.03903 0.67496521 -0.055552472 -0.00095550597 25 0 3481 9.1453644 -2.4030025
66 55.644254 145.26982 0.69694173 -0.23337792 -0.020739788 25 0 874 2.22786 -0.86971972
67 38.780135 149.33265 0.64681353 -0.3908502 -0.1258239 25 0 642 1.7523763 -0.60906843
68 138.57999 158.50427 0.57275209 -0.30772245 -0.12996232 25 0 428 1.0875127 -0.091085889
69 426.91369 159.84993 0.65610079 0.10303082 0.081015353 25 0 57026 156.41018 -5.4856625
70 466.02515 163.25403 0.66459395 -0.077532706 -0.033367406 25 0 547 1.5945217 -0.50657607
71 247.40923 163.98275 0.67354522 0.24528123 0.075791599 25 0 626 1.4464072 -0.40072641
72 74.316447 171.33856 0.62098996 0.22604149 -0.010603492 25 0 449 1.1429064 -0.1450267
73 387.17763 172.13572 0.57793517 0.098994109 0.12027016 25 0 559 1.5919295 -0.50480959
74 205.024 173.22949 0.61772923 0.13784884 0.11844459 25 0 1087 2.8273789 -1.12846
75 266.97496 172.38113 0.61268083 0.27036608 0.27372678 25 0 1758 4.7150463 -1.6837149
76 454.48566 174.21851 0.66062827 0.29378745 -0.043698606 25 0 339 1.0003005 -0.0003261745
77 193.51922 175.90875 0.58236937 0.025344044 -0.13439297 25 0 1592 4.3369991 -1.5929733
