id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 360.91264 1.3931956 0.78168319 0.27939153 0.10365167 25 0 351 1.0053897 -0.0058361257
2 333.44913 3.4510725 0.57537418 -0.35888098 0.12587635 25 0 641 1.9369635 -0.71780359
3 342.4522 5.9541274 0.50542136 0.39543208 0.076155363 25 0 279 1.0384561 -0.040970399
4 464.77384 6.5028054 0.59635982 0.8079246 0.26726975 25 0 384 1.3617941 -0.33527863
5 145.16283 10.960937 0.7179491 0.25353743 0.12411447 25 0 599 1.6433445 -0.53932153
6 370.86265 12.030664 0.72740682 0.22935168 0.18835158 25 0 862 2.3418857 -0.92391425
7 60.297852 13.069682 0.67603065 0.045836211 0.11136536 25 0 15763 43.647823 -4.0999065
8 7.8212229 14.687531 0.69511609 0.14398821 0.20738113 25 0 6035 16.673164 -3.0550451
9 444.26872 15.138124 0.60366021 0.24092957 0.20712509 25 0 653 2.1739771 -0.8431374
10 503.50064 14.89034 0.62010592 -0.046966372 0.017836659 25 0 24780 69.808173 -4.6097657
11 390.15585 33.678921 0.69432157 0.32946032 0.4013784 25 0 599 1.7622134 -0.61514622
12 489.73991 33.382544 0.56677222 0.35870048 0.36504972 25 0 267 1.2187232 -0.21476269
13 162.64754 36.522935 0.62835964 -0.14375294 0.073448012 25 0 446 1.2279477 -0.22294969
14 149.51134 40.663783 0.54917053 -0.16033495 0.25701338 25 0 484 1.4549356 -0.40710945
15 222.47631 41.556571 0.58799222 0.6136112 0.025655573 25 0 1046 2.8015389 -1.1184916
16 241.99692 42.429972 0.64690066 0.072134937 0.25545603 25 0 2487 6.9492304 -2.1048418
17 382.79363 43.393937 0.72782055 0.046243882 0.12723652 25 0 553 1.4679303 -0.41676357
18 360.50732 44.350898 0.42217801 -0.13647699 0.25585546 25 0 58688 175.79489 -5.6125156
19 426.13727 43.95399 0.64012007 0.3829556 0.21927856 25 0 294 1.0669729 -0.070383423
20 102.30973 44.951799 0.53860581 -0.035152464 0.14120316 25 0 463 1.4716713 -0.41952701
21 285.86112 44.730417 0.64606179 0.38373591 0.51723092 25 0 364 1.0430154 -0.045726813
22 147.31295 46.710347 0.67498924 -0.083348486 0.14694817 25 0 5552 14.963258 -2.9375654
23 190.30842 47.105639 0.667972 0.56515622 0.12475232 25 0 399 1.0462766 -0.049116297
24 436.19828 47.806059 0.67946238 0.20109589 0.19563129 25 0 1130 3.2915827 -1.2935119
25 282.90412 53.485375 0.67794993 -0.35362299 0.28223607 25 0 441 1.0628179 -0.066147183
26 506.63137 53.555298 0.53200438 0.43705964 0.15950868 25 0 576 2.0986018 -0.80482512
27 330.28129 54.804294 0.6616688 0.064013829 0.16254455 25 0 1772 4.7888251 -1.7005724
28 178.08684 59.735719 0.57436294 0.19572468 0.35050804 25 0 387 1.0248356 -0.026635458
29 479.20288 61.305063 0.6662063 0.30192599 0.19787363 25 0 1559 4.4964808 -1.6321819
30 33.455687 65.715706 0.46890286 0.17574033 0.20347565 25 0 276 1.0710337 -0.07450783
31 67.368892 67.962111 0.70285974 -0.26031519 -0.025720863 25 0 653 1.7767022 -0.62403663
32 90.533605 67.616168 0.51571504 -0.98098541 -0.052190297 25 0 379 1.2611822 -0.25194454
33 205.42386 67.819427 0.57656108 -0.14433852 -0.059281769 25 0 375 1.0874282 -0.091001527
34 468.83562 68.236487 0.64091752 0.003610802 0.19858498 25 0 1700 5.0517414 -1.7586028
35 507.49162 68.930802 0.52453452 -0.0087633661 0.016878701 25 0 291 1.233917 -0.22821486
36 33.732947 69.705419 0.61929005 -0.20785128 0.23419595 25 0 456 1.5102585 -0.44762822
37 148.40172 69.441437 0.73174034 0.094775566 0.38499805 25 0 476 1.1095748 -0.11289146
38 454.10929 69.891913 0.71957884 -0.17817104 0.11513094 25 0 615 1.7911889 -0.6328535
39 91.654197 72.684238 0.62488065 0.35434113 0.12257111 25 0 1516 4.2667455 -1.5752418
40 504.64981 76.720703 0.56844528 0.60284037 0.12715969 25 0 879 2.9579848 -1.1774898
41 386.64214 80.913188 0.62077764 0.23721441 0.08903377 25 0 3486 9.8952416 -2.488566
42 7.0225962 83.857907 0.69591289 0.15869709 0.1976047 25 0 870 2.5252303 -1.0057525
43 155.54991 84.390508 0.67429528 -0.59294548 0.10446976 25 0 506 1.2114679 -0.20827981
44 127.97846 88.04739 0.70478862 0.02288072 0.2802246 25 0 726 1.902064 -0.69806283
45 180.44444 88.267622 0.62578313 -0.064368665 -0.18674211 25 0 447 1.1117349 -0.11500308
46 190.97344 94.975911 0.66714066 0.063899549 0.19555786 25 0 686 1.8045302 -0.64091039
47 319.65358 95.385371 0.58955607 -0.32339766 0.20848288 25 0 1221 3.3281959 -1.3055222
48 323.54973 97.092166 0.55872272 -0.37919386 -0.011582579 25 0 1402 3.9644914 -1.4954687
49 221.87491 98.269888 0.65625861 -0.018078712 0.19781916 25 0 1883 5.0329394 -1.7545543
50 151.67825 102.17206 0.60677835 0.0560102 -0.058638188 25 0 431 1.1262565 -0.12909327
51 487.75484 101.66286 0.58351397 0.28418619 0.18012136 25 0 339 1.253209 -0.24505876
52 89.536881 102.54755 0.58981611 0.45547791 0.10513555 25 0 3120 8.6780561 -2.3460561
53 368.22526 113.32085 0.44709359 0.063760764 0.026561021 25 0 560 1.8950887 -0.69407383
54 254.97423 115.57219 0.66634111 0.19828652 0.35038531 25 0 17650 46.925486 -4.178522
55 272.45575 115.44795 0.61122367 -0.2405091 0.16043597 25 0 1022 2.6245286 -1.0476283
56 282.49179 116.95247 0.63194964 -0.14374905 -0.038719033 25 0 1914 5.0429537 -1.7567124
57 339.11278 116.50068 0.58185924 0.13372029 0.26432529 25 0 1200 3.523471 -1.3674268
58 484.40766 117.83923 0.77589928 0.038270504 -0.027792812 25 0 449 1.2397336 -0.23332094
59 133.96119 119.1209 0.79554613 0.14823981 0.3189654 25 0 675 1.4705681 -0.41871282
60 234.53057 118.56871 0.53114777 0.26517038 -0.02571549 25 0 477 1.2937315 -0.27961035
61 188.35483 120.44616 0.69636819 -0.84809521 -0.34650022 25 0 534 1.2306942 -0.2253754
62 86.628376 120.56616 0.57704161 0.30129731 0.0748878 25 0 582 1.6573258 -0.54851973
63 186.35765 122.25618 0.6288696 0.33559103 0.15769754 25 0 2046 5.4631584 -1.8436095
64 19.052768 124.13199 0.68035673 -0.16618609 0.15261318 25 0 543 1.5644978 -0.48593741
65 210.31219 127.63399 0.6417781 0.026840876 0.12801897 25 0 1883 4.9796533 -1.7429978
66 41.57338 129.40604 0.64968987 -0.46306705 0.12046161 25 0 1193 3.172422 -1.2534774
67 13.893975 130.01455 0.77125455 -0.040872523 0.12949066 25 0 542 1.3790803 -0.34897392
68 287.71675 130.77707 0.61620782 0.29672607 -0.017580325 25 0 610 1.625491 -0.52746144
69 430.28365 138.78978 0.64162444 0.0055486628 0.14272928 25 0 12842 35.565661 -3.8775772
70 333.12594 144.54497 0.63924876 0.086092851 0.27399151 25 0 3122 8.4094355 -2.3119171
71 48.932879 145.59295 0.63961992 0.28254817 0.36713452 25 0 759 2.1163578 -0.81397273
72 31.977389 149.75124 0.68372292 0.19036322 0.32540793 25 0 762 2.1355814 -0.82379035
73 131.77095 158.84613 0.72770723 0.42888145 0.16475435 25 0 527 1.1457536 -0.14772805
74 420.23392 160.36414 0.62760187 0.42273949 0.21615634 25 0 50733 141.25313 -5.3749952
75 459.5232 163.63369 0.74695267 -0.020973229 0.11675747 25 0 498 1.287245 -0.27415305
76 240.57739 164.53805 0.54611484 0.8562877 0.2763368 25 0 533 1.3030184 -0.28737635
77 67.541677 171.6831 0.54924965 -0.57946718 0.080062771 25 0 379 1.0300994 -0.032197837
78 380.53915 172.61848 0.56009244 -0.4053906 0.04366092 25 0 460 1.269791 -0.25933063
79 510.95494 172.13323 0.78035452 0.49645351 0.42050713 25 0 477 1.294263 -0.28005633
80 260.26607 173.01277 0.66635058 0.19524028 0.19186485 25 0 2108 5.4680084 -1.8445729
81 198.42791 173.72479 0.62377372 -0.23148201 0.077076304 25 0 984 2.5233153 -1.0049288
82 447.67624 174.70789 0.64166339 0.38525881 0.14788402 25 0 355 1.056357 -0.059526751
83 186.89257 176.46875 0.62398247 -0.024838758 0.28818436 25 0 1623 4.2961284 -1.5826931
84 455.41284 181.39201 0.60495001 0.45696826 0.12381204 25 0 2588 7.3782585 -2.1698847
85 149.17385 182.46185 0.66248994 0.57873446 0.33253222 25 0 1923 4.9169303 -1.7292351
86 50.955731 182.39215 0.70864183 0.21074839 0.29757226 25 0 917 2.3492335 -0.92731544
87 445.26796 183.47895 0.67835626 0.019693284 0.40597334 25 0 655 1.8593298 -0.67339107
88 261.02666 185.24369 0.64685737 0.2820856 0.1886991 25 0 1357 3.6589629 -1.408395
89 455.86318 186.44388 0.65066506 -0.49853611 0.30912753 25 0 931 2.6339726 -1.0515281
90 223.38756 187.95864 0.58316763 0.11889108 0.049486635 25 0 758 1.9717146 -0.73711013
91 105.77564 189.02083 0.65118987 0.066244016 0.1331261 25 0 42931 120.49034 -5.2023806
92 155.67761 190.24069 0.59631375 0.036114456 -0.13311516 25 0 427 1.0424127 -0.045099195
93 454.91394 194.34654 0.68902743 0.087856709 0.16397127 25 0 390 1.1394345 -0.14172342
