id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.48215 0.35804831 0.72894701 0.42218496 -0.27654497 25 0 2061.527 6.1630396 -1.9744874
2 41.867549 1.3360633 0.63557457 0.048875409 -0.18674268 25 0 5902.2407 19.010656 -3.1974928
3 51.057412 7.5076263 0.51426471 0.19309239 -0.29531912 25 0 235.82914 1.0226783 -0.024347611
4 303.40722 17.512776 0.58623173 0.34278774 -0.26312771 25 0 602.88775 2.1894105 -0.85081801
5 312.71478 19.949662 0.68994229 -0.13677108 -0.5893313 25 0 317.46682 1.0851921 -0.088766563
6 434.90976 21.020257 0.80677725 0.035676931 -0.28580961 25 0 638.4565 1.809239 -0.64373987
7 115.19275 24.738231 0.69162668 -0.37445484 -0.31697813 25 0 535.97706 1.6020785 -0.51170947
8 30.413722 26.589517 0.55963814 0.53866677 -0.045424865 25 0 11637.268 39.099154 -3.9804184
9 340.84374 26.092892 0.64980198 0.160072 -0.21186502 25 0 832.33011 2.9250759 -1.1653429
10 414.29475 29.41879 0.67547314 0.35207549 -0.0748433 25 0 800.4867 2.5682313 -1.0240854
11 473.43194 29.364906 0.68526917 0.44735794 -0.1820203 25 0 27113.103 81.669293 -4.780147
12 218.89409 44.30558 0.56142881 0.28303628 -0.081652753 25 0 305.0824 1.2436124 -0.23671263
13 360.127 47.693137 0.54377551 -0.16122349 -0.15403828 25 0 532.65789 2.1057568 -0.80852051
14 459.59449 47.966494 0.70920017 -0.13013398 -0.16923821 25 0 430.06331 1.4479221 -0.40186296
15 132.77152 50.233986 0.69890583 0.097275467 -0.11212065 25 0 456.90124 1.4214179 -0.38180442
16 119.50774 54.256353 0.55780788 -0.29685003 -0.38363331 25 0 515.20592 1.8525037 -0.66939772
17 192.62373 55.393865 0.60848288 0.49045376 -0.30639695 25 0 1010.1911 3.2913824 -1.2934459
18 212.00993 56.208488 0.61696915 0.012108395 -0.27312349 25 0 2313.2965 7.5768044 -2.1987152
