id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 31.142095 0.067858562 0.83470186 -0.2631698 -0.44392199 25 0 3846 8.2169856 -2.2867813
2 292.48675 15.77431 0.61488021 -0.28672646 -0.32426684 25 0 540 1.4625576 -0.41278245
3 424.08546 19.438276 0.72914396 0.15641479 -0.1013613 25 0 375 1.1480803 -0.14993064
4 104.50451 22.881077 0.64131983 -0.67663139 -0.44201833 25 0 355 1.0094715 -0.010235114
5 330.08564 24.543572 0.51286854 -0.13903701 -0.14296313 25 0 541 1.5898529 -0.50339239
6 19.682113 24.662804 0.57313129 -0.12591603 -0.20764282 25 0 10778 27.0144 -3.5789883
7 403.55187 27.861023 0.63604751 -0.67642918 -0.31958977 25 0 489 1.4701245 -0.41838532
8 462.51327 27.738177 0.68115051 -0.547114 -0.29077244 25 0 22583 49.960416 -4.2465651
9 349.40228 46.081372 0.7498895 0.02851963 -0.25771145 25 0 535 1.2554129 -0.24696648
10 108.94259 52.512628 0.53871714 -0.20868477 -0.037732561 25 0 457 1.3056782 -0.2895904
11 181.9258 53.658786 0.58349959 -0.26606163 -0.067798284 25 0 1034 2.5828226 -1.0302364
12 201.30623 54.469304 0.58860171 -0.42052355 -0.13533548 25 0 1795 4.2481737 -1.5705057
13 341.72798 55.912925 0.64693803 -0.42013841 -0.27418538 25 0 405 1.04773 -0.050623489
14 61.714553 56.749967 0.56895086 -0.55836779 -0.32363021 25 0 382 1.0832273 -0.086799003
15 319.89552 56.641285 0.31920149 -0.085051601 -0.22645961 25 0 58310 173.90292 -5.6007672
16 106.57411 58.641757 0.54924384 -0.09447447 -0.31459657 25 0 3771 9.3821285 -2.4307534
17 395.3169 60.519712 0.56214766 -0.050550632 -0.25610589 25 0 693 1.9012685 -0.69760862
18 289.29753 67.263647 0.58751053 -0.69938629 -0.54189613 25 0 1202 3.0147237 -1.1981188
19 465.41904 66.381856 0.52257735 0.35800065 -0.019643978 25 0 433 1.496342 -0.43757713
20 438.30046 74.133344 0.67175364 -0.21008504 -0.25317274 25 0 1388 3.4719925 -1.351447
21 496.72099 76.496189 0.62615998 -0.300271 -0.039390344 25 0 2670 6.6257904 -2.0530942
22 49.780803 79.30831 0.43089518 -0.68252782 -0.18190635 25 0 283 1.1304182 -0.13309783
23 26.551209 79.628248 0.63656135 -0.57136813 -0.15009186 25 0 456 1.1832381 -0.18268035
24 427.98102 80.902868 0.64523572 -0.28076086 -0.24425712 25 0 1426 3.6675332 -1.4109351
25 413.14637 82.56257 0.55812428 -0.12202484 0.15278263 25 0 409 1.3324555 -0.31163177
26 51.014006 84.567748 0.58297022 -0.36639501 -0.059296784 25 0 1187 3.0367694 -1.2060295
27 463.68665 89.609043 0.62557759 0.16198066 -0.17168289 25 0 729 1.9746243 -0.73871119
28 345.73607 93.614061 0.56116304 -0.45789746 -0.025676645 25 0 2425 5.9643251 -1.9389033
29 87.297901 99.95433 0.66150669 -0.055130247 -0.21463641 25 0 592 1.3726087 -0.34386686
30 486.03837 100.49047 0.59445266 -0.11073097 0.025510335 25 0 17771 43.465071 -4.095351
31 150.21149 106.84693 0.73386178 -0.59045717 -0.23927233 25 0 584 1.1201998 -0.12323869
32 278.91173 107.66227 0.55705585 -0.37156233 -0.21227132 25 0 1042 2.6076077 -1.0406056
33 282.9315 109.51212 0.580808 -0.6423111 -0.1953931 25 0 1157 2.6653025 -1.0643663
34 181.23603 110.35528 0.59420969 -0.26614548 -0.29422756 25 0 1357 2.9908626 -1.1894911
35 48.826766 114.37941 0.59768876 -0.58573095 -0.16783658 25 0 3171 7.5866125 -2.2001197
36 504.14724 117.10205 0.70746174 -0.15732644 -0.18646795 25 0 2063 4.9369717 -1.7336516
37 484.38653 120.55678 0.5703656 0.35505369 -0.031369754 25 0 1468 3.8643902 -1.4677024
