id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 4.5027812 0.12392767 0.80753362 -0.32310034 -0.53713681 25 0 4550.9779 9.2671512 -2.4173656
2 265.7062 16.283711 0.72770791 -0.41090963 -0.27433432 25 0 478.39888 1.1193608 -0.12242524
3 77.772316 22.993024 0.72095737 -0.43931019 -0.31378012 25 0 475.86912 1.1664858 -0.16719864
4 303.14141 24.771199 0.62522798 0.023752619 -0.12239283 25 0 641.39658 1.7909777 -0.63272545
5 508.9535 25.70248 0.75012225 -0.17470174 0.023612835 25 0 508.5378 1.1724488 -0.17273476
6 376.2522 28.128403 0.71665862 -0.31520464 -0.13197228 25 0 627.11996 1.5630317 -0.48491946
7 435.43235 28.127175 0.6716144 -0.42985929 -0.29357843 25 0 20475.972 44.743669 -4.126829
8 82.153917 52.57557 0.58483658 -0.24994375 -0.048682045 25 0 378.31541 1.0188577 -0.020283803
9 154.91147 53.950422 0.76550027 -0.20856243 -0.15423228 25 0 1066.8275 2.214365 -0.86312301
10 174.39435 54.80094 0.71465726 -0.54942978 -0.17437317 25 0 1913.2727 4.0690799 -1.5237405
11 34.796844 56.83131 0.70327459 -0.15378629 -0.12199714 25 0 467.24207 1.1507837 -0.15248429
12 292.87768 57.032673 0.32755879 -0.25085072 -0.141622 25 0 56925.624 173.73924 -5.5997448
13 79.756789 58.909681 0.72179055 -0.21548806 -0.19619696 25 0 4658.1595 9.9867476 -2.4985602
14 368.11084 60.817456 0.68061079 -0.12645998 -0.15803624 25 0 827.62597 2.0863472 -0.79846648
15 438.57733 66.989081 0.57606855 -0.43148955 -0.35955809 25 0 524.97609 1.4248683 -0.38443683
16 510.88421 66.803734 0.93230955 0.03100147 0.22355176 25 0 1238.1854 2.3366003 -0.92146109
17 262.5008 67.563786 0.5708319 -0.56245543 -0.22462403 25 0 929.89317 2.403203 -0.95197615
18 411.28001 74.480113 0.59102536 -0.098213762 -0.0091195083 25 0 970.64569 2.6046525 -1.0393745
19 469.68743 76.835028 0.73684494 -0.049179558 -0.12015479 25 0 3150.0708 6.8277289 -2.0856907
20 400.87124 81.287779 0.70233624 -0.14849259 -0.065618169 25 0 1331.5797 3.0684767 -1.2173071
21 386.15641 82.915052 0.6950872 -0.20490919 -0.23502659 25 0 432.2123 1.247141 -0.23978889
22 24.11577 84.644899 0.67611749 -0.3048488 -0.08150194 25 0 1280.989 2.8454858 -1.1353911
23 436.55033 90.038527 0.67438003 -0.043232651 -0.18655719 25 0 615.07107 1.5185903 -0.45360153
24 318.62973 93.796209 0.59901737 -0.22493005 -0.29692241 25 0 2224.1667 5.4361651 -1.8382316
25 60.24778 100.10662 0.69733182 -0.76147597 -0.33579949 25 0 466.58397 1.0651408 -0.068517531
26 458.9603 100.9895 0.76267967 -0.12480866 -0.063007389 25 0 22209.333 46.476328 -4.1680795
27 251.73345 108.03115 0.67515039 -0.62834904 -0.33246102 25 0 914.85523 2.0948802 -0.80289797
28 255.64322 109.72409 0.61031179 -0.42805151 -0.25290576 25 0 1002.8093 2.4540701 -0.97471739
29 154.087 110.59961 0.61935917 -0.62484461 -0.21332177 25 0 1161.6247 2.5865792 -1.0318145
30 22.074926 114.59768 0.64106381 -0.17257699 0.006074012 25 0 2559.0682 5.7889445 -1.9064985
31 476.97677 117.65987 0.60009921 0.043472694 0.16449889 25 0 1352.0724 3.2879654 -1.2923181
32 457.24843 120.95058 0.69949946 -0.22900015 -0.12607345 25 0 1851.2009 4.2056631 -1.5595862
33 300.5293 126.20684 0.54411393 -0.73484345 -0.47607545 25 0 361.0584 1.1357713 -0.13822724
34 187.21741 127.89285 0.70669216 -0.40332413 -0.18898838 25 0 14925.088 31.942202 -3.7609121
35 204.43593 128.12197 0.70828483 -0.28860093 -0.33692786 25 0 748.62017 1.5218976 -0.45596357
36 214.5648 129.44668 0.60466095 -0.67331989 -0.16500944 25 0 1233.9758 2.8904283 -1.1524055
37 271.13567 129.25003 0.77186392 -0.29404723 -0.040684943 25 0 1046.2143 2.1649975 -0.8386435
38 118.71709 134.42221 0.70122527 -0.68196316 -0.050073484 25 0 1698.47 3.5151551 -1.3648612
39 485.58202 136.38075 0.63258996 -0.66069184 -0.06859968 25 0 1298.2512 3.0771995 -1.2203891
40 142.45132 139.92866 0.61233861 -0.2703631 -0.31807237 25 0 1222.4498 2.7835542 -1.1114992
41 362.16375 151.83766 0.68472551 -0.37232471 -0.17267791 25 0 10375.527 23.010612 -3.4048204
42 265.06907 157.22637 0.62505748 -0.24600034 -0.1992788 25 0 2210.7227 5.1188073 -1.772922
43 450.2802 164.03045 0.71837298 -0.23627327 -0.18756295 25 0 6929.7004 15.041121 -2.9432005
44 352.15091 173.42658 0.62722844 -0.11756634 -0.067425678 25 0 37411.603 84.558528 -4.8178935
45 172.70908 176.85955 0.63253337 -0.28450748 -0.16791266 25 0 452.1045 1.0507885 -0.053788313
46 119.95184 180.27337 0.66630996 -0.43821136 -0.12431571 25 0 1021.2104 2.2164025 -0.86412156
47 192.46824 185.50976 0.60205148 0.11075238 -0.13619229 25 0 1167.6723 2.5434736 -1.0135681
