id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 357.01185 3.5520432 0.54169702 0.11432889 -0.031640222 25 0 268.92475 1.2921523 -0.27828429
2 329.5274 6.0950119 0.59083331 0.48836664 -0.18251845 25 0 714.85637 3.3156611 -1.3014253
3 338.6979 8.6725037 0.56667889 0.64226903 -0.18105907 25 0 337.57936 1.5679772 -0.48834933
4 460.85087 9.2614844 0.73750438 -0.025734214 -0.063238533 25 0 559.35006 2.1845663 -0.8484131
5 141.28681 13.534098 0.55909765 0.2059261 0.10223826 25 0 494.43117 2.2590347 -0.88480724
6 367.04752 14.713881 0.55240527 0.38451549 0.054043506 25 0 781.41071 3.8409378 -1.4610932
7 56.512884 15.642896 0.58053244 -0.16298684 -0.056600263 25 0 12303.579 55.837585 -4.3673166
8 3.9172793 17.329955 0.70728719 0.208781 0.11199299 25 0 6032.6715 25.070339 -3.4979005
9 440.29567 17.899814 0.56057211 0.30390278 -0.39638909 25 0 653.68796 3.1820098 -1.2567538
10 499.64826 17.557848 0.61714042 0.77704287 0.051793035 25 0 23971.455 103.88118 -5.0413422
11 457.73588 19.166621 0.68189171 0.26505558 0.17526157 25 0 272.60173 1.0927344 -0.096286489
12 9.5972654 29.176983 0.55580208 0.3400965 -0.19215399 25 0 273.80013 1.4034454 -0.36798879
13 245.13291 32.99736 0.85622053 0.46644355 -0.056107617 25 0 423.32439 1.5517326 -0.4770422
14 386.23243 36.051869 0.59591175 0.48831271 -0.086584397 25 0 645.30268 2.9245236 -1.1651378
15 485.8534 36.264814 0.53492167 0.47206339 0.059037685 25 0 397.67818 1.9803071 -0.74183135
16 158.68143 38.987908 0.68445812 0.0061625747 -0.045188098 25 0 460.88451 1.9475685 -0.72373185
17 130.17957 42.987992 0.89120603 0.48083016 -0.24795412 25 0 255.04886 1.0028501 -0.0030900696
18 145.59943 43.214761 0.51590807 -0.19865688 -0.098503777 25 0 541.60347 2.8868389 -1.1510564
19 218.65137 44.191742 0.64547596 0.10840063 -0.11428142 25 0 1200.7009 5.2092322 -1.7919343
20 238.1333 45.029065 0.6940153 0.30318409 -0.00094331612 25 0 2694.7879 11.316797 -2.6343088
21 451.08773 44.812158 0.57991206 0.4334009 -0.063581328 25 0 279.66713 1.2830833 -0.27063717
22 378.77429 45.86163 0.67650351 0.10258063 -0.04452446 25 0 601.27877 2.5927138 -1.0343864
23 98.31294 47.552437 0.70729825 0.5461072 0.046752186 25 0 536.56904 2.171615 -0.84195708
24 281.86623 47.547772 0.68312367 0.1174946 0.2101595 25 0 372.36382 1.6288091 -0.52967546
25 356.62574 47.037035 0.32375188 0.4875014 0.061633367 25 0 58913.037 310.83934 -6.23134
26 422.46131 46.614059 0.42757948 0.0080605471 -0.31109654 25 0 210.02138 1.227314 -0.22238919
27 143.37844 49.339289 0.68004842 0.5669058 -0.02197636 25 0 5095.5131 21.040732 -3.3076521
28 186.54891 49.862289 0.55378585 0.28024967 -0.23456876 25 0 318.43366 1.3809686 -0.35045951
29 432.36783 50.425158 0.72235806 0.74115281 -0.077380795 25 0 1053.9344 4.2090752 -1.5604667
30 76.758539 51.458494 0.63818922 0.6534309 0.29491173 25 0 289.98261 1.4421626 -0.3975356
31 433.01157 56.038201 0.38690549 -0.37629828 0.51740037 25 0 181.72704 1.1925263 -0.19116995
32 279.18396 56.091634 0.57604323 0.45914626 -0.13763206 25 0 415.09542 2.0646943 -0.78713941
33 502.7561 56.29896 0.66515359 0.44759918 -0.025676623 25 0 831.57292 3.4075648 -1.3311103
34 84.623774 56.811732 0.65096842 0.48109274 -0.096275773 25 0 270.06688 1.2835446 -0.27102744
35 326.26634 57.495655 0.66775131 0.77248075 0.038295184 25 0 1540.2597 6.4439037 -2.0228726
36 174.29625 62.297558 0.47072355 -0.081350536 0.085931484 25 0 250.55469 1.280048 -0.26806567
37 475.45484 63.993367 0.65303267 0.32485062 -0.1462431 25 0 1577.6953 6.766095 -2.0758452
