id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 481.32886 1.9650437 0.65057568 -0.4403787 -0.22592937 25 0 570 1.7430017 -0.60324453
2 161.73847 6.4624225 0.65843038 -0.40166114 0.26139517 25 0 458 1.1940325 -0.19254036
3 7.8162933 6.894612 0.82151015 0.3691911 0.11699654 25 0 1087 2.6171835 -1.0445854
4 16.151998 7.060811 0.71117273 -0.23905062 0.16916158 25 0 394 1.1765448 -0.17652122
5 387.2688 7.305332 0.66161612 -0.26473705 0.18575489 25 0 698 1.8389142 -0.66140367
6 76.828536 8.4875665 0.68403822 0.21696748 0.22014884 25 0 14911 36.4149 -3.9031978
7 24.416908 10.259206 0.64231334 0.067426436 -0.028147053 25 0 5403 14.054052 -2.8695039
8 460.82162 10.516563 0.6300273 0.1814794 0.34779996 25 0 656 1.9911382 -0.74775351
9 6.4585848 11.846893 0.71496466 -0.34407209 -0.0808257 25 0 3739 8.9197744 -2.3758847
10 478.1478 11.927615 0.6101559 -0.095682856 0.0004020155 25 0 213 1.0258204 -0.027678348
11 406.41275 28.814304 0.63607785 -0.28721545 -0.15110535 25 0 516 1.4857465 -0.4298618
12 179.12972 31.95524 0.88193924 -0.041010273 0.095203782 25 0 570 1.1210501 -0.12406256
13 165.94206 35.927129 0.72012784 0.06436315 0.22879269 25 0 695 1.6836097 -0.56560354
14 239.01317 37.004642 0.79167992 -0.20568844 0.056937128 25 0 1790 4.0287202 -1.5129178
15 258.53321 37.839185 0.66182234 -0.34898476 -0.082692732 25 0 2509 6.0938941 -1.9622373
16 398.99629 38.7274 0.75676912 -0.2724682 0.15460112 25 0 553 1.3368285 -0.31518922
17 118.89587 40.363361 0.73605333 -0.0287866 0.3488865 25 0 646 1.4853693 -0.42958608
18 376.93564 39.758781 0.34179699 -0.19703364 0.040670596 25 0 58589 191.55373 -5.7057265
19 5.6551726 41.197817 0.7752618 -0.49236583 0.001429409 25 0 616 1.5470098 -0.47373265
20 163.78744 42.183956 0.75690902 -0.13268305 0.056582143 25 0 6574 15.074303 -2.9455931
21 452.74143 43.118011 0.77640451 -0.14950848 0.029914007 25 0 1249 2.9959215 -1.1913261
