id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 338.11939 3.5938735 0.7100766 0.22721475 -0.072220503 25 0 372 1.0971484 -0.10066345
2 508.81138 7.7123581 0.71204488 0.41999623 0.19741032 25 0 267 1.1731351 -0.17337004
3 325.62265 11.013756 0.76716489 -0.052606409 -0.08512684 25 0 356 1.0250709 -0.026884733
4 298.04505 13.693506 0.5511534 0.11793962 0.16544826 25 0 611 1.9345249 -0.71643579
5 307.02075 16.050039 0.62075525 0.36925467 -0.16481354 25 0 379 1.1943897 -0.19286515
6 429.34573 17.039365 0.71119138 -0.33393658 -0.49857207 25 0 481 1.5497405 -0.47564744
7 109.85921 20.875812 0.68184511 0.12262984 -0.078176881 25 0 590 1.7185547 -0.58790843
8 335.55069 22.307615 0.70097903 -0.48964636 -0.17688861 25 0 747 2.0039876 -0.75473756
9 25.099653 22.684429 0.71656344 -0.10758462 -0.036658219 25 0 16161 41.078129 -4.0340266
10 408.89799 25.540585 0.60372475 -0.02139864 0.11576461 25 0 626 2.0833762 -0.79691925
11 468.04516 25.408464 0.70324081 0.18537944 0.043861524 25 0 29296 74.277266 -4.6771398
12 426.00424 26.941662 0.70533509 0.022762079 -0.16922665 25 0 284 1.0807792 -0.084342482
13 354.72866 43.590632 0.62907282 0.53644006 -0.041094785 25 0 563 1.6407634 -0.53761488
14 454.16537 43.907755 0.72556258 0.025934339 -0.13491657 25 0 388 1.2843281 -0.27169
15 127.48181 46.284589 0.69264912 0.010614618 -0.31475387 25 0 462 1.2182111 -0.21430638
16 114.23093 50.485251 0.57712601 0.56298817 0.015581615 25 0 538 1.6084616 -0.51602678
17 187.0873 51.519561 0.60278472 -0.076377077 -0.011131771 25 0 1182 3.2797852 -1.2896135
18 206.6008 52.45654 0.6472973 -0.53660452 -0.11018928 25 0 2281 5.8796973 -1.9233874
19 325.1575 54.59333 0.39665271 0.21761504 -0.092087217 25 0 58725 176.20589 -5.615051
20 67.022465 54.580196 0.73922509 0.10112305 0.1050123 25 0 572 1.5260991 -0.45895681
21 111.97448 56.54818 0.62997267 0.067795328 0.00077797593 25 0 5092 13.668632 -2.8393126
22 400.75963 58.140779 0.76408015 -0.065909105 -0.20304941 25 0 1243 3.1565866 -1.2480443
23 471.13467 64.129754 0.75049957 0.017968534 -0.19231713 25 0 983 2.7207557 -1.0867239
24 294.81895 65.022247 0.71229151 -0.002966172 -0.17443579 25 0 1912 4.815612 -1.7066287
25 443.78596 71.814471 0.72301244 0.20002761 -0.059584856 25 0 1785 4.6934528 -1.6787311
26 502.25321 74.071856 0.74965739 0.080689028 -0.1266328 25 0 4055 10.416053 -2.5442579
27 350.06789 76.028053 0.65520222 0.36758327 0.039868126 25 0 415 1.2852509 -0.2724698
28 32.051129 77.664466 0.55738068 -0.17007794 0.087847061 25 0 487 1.5462646 -0.47320951
29 55.093341 77.217368 0.67082562 0.19794846 0.0079797557 25 0 463 1.236523 -0.23050546
30 169.91378 77.923187 0.66775583 0.11008069 -0.25957132 25 0 448 1.1007401 -0.10421197
31 112.97848 79.526665 0.67565422 -0.29499479 -0.1243431 25 0 415 1.0589071 -0.062144648
32 433.38447 78.670456 0.63980246 -0.33197296 -0.04238508 25 0 1526 4.2356199 -1.5672925
33 418.65886 80.251724 0.68456734 -0.57155562 -0.27786461 25 0 570 1.6751608 -0.56014128
34 472.16742 79.306574 0.59619374 0.16923791 0.29400508 25 0 347 1.3338664 -0.3127808
35 56.408474 82.536104 0.57006596 0.2983829 -0.024534325 25 0 1385 4.0163231 -1.5095716
36 469.1225 87.245997 0.64559646 0.28894439 -0.0022934157 25 0 921 2.6617974 -1.0629375
37 351.14273 91.252579 0.68707854 0.11061255 -0.091783548 25 0 3937 10.202113 -2.5217253
