id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 293.58872 14.452802 0.52333267 -0.37144904 -0.29614055 25 0 467 1.3753199 -0.34600934
2 424.94129 17.81283 0.66374498 -0.11450399 -0.25275962 25 0 385 1.3673812 -0.33972402
3 20.521324 23.228609 0.60018868 -0.5103605 -0.36596572 25 0 10902 26.760718 -3.5687444
4 331.1628 23.057536 0.66084574 -0.2993079 -0.22899828 25 0 723 1.9341124 -0.71620426
5 404.38311 26.301308 0.61545706 -0.021092456 -0.105736 25 0 486 1.5624219 -0.48449578
6 463.44745 26.236408 0.61548884 -0.34335884 -0.30492944 25 0 21477 51.811077 -4.2860566
7 350.28076 44.573381 0.63791496 -0.36339094 -0.10872689 25 0 449 1.1947334 -0.19317755
8 123.05967 47.012174 0.6439821 -0.27959153 -0.3357988 25 0 499 1.3220232 -0.30309771
9 109.65918 50.972478 0.56190251 0.056205547 -0.31086717 25 0 473 1.2535394 -0.24534495
10 182.73373 52.224552 0.63688569 -0.37193398 -0.37700325 25 0 1028 2.4816224 -0.98683927
11 202.21127 53.058503 0.72067183 -0.081561654 -0.20243492 25 0 2388 5.2530667 -1.8010323
12 320.87171 55.332178 0.31997876 -0.20777778 -0.21398209 25 0 58498 176.05481 -5.6141197
13 107.48751 57.205724 0.6983633 -0.078164585 -0.32303775 25 0 4631 10.194879 -2.5209552
14 396.23383 58.932416 0.74799285 -0.011529037 -0.22251784 25 0 1041 2.463302 -0.97879413
15 466.6452 65.026094 0.63374096 -0.00054736485 -0.25052353 25 0 577 1.6877966 -0.5683003
16 290.4074 65.781324 0.66981076 -0.32527521 -0.26078363 25 0 1382 3.2155053 -1.2681231
17 439.2553 72.573139 0.61948076 -0.16092534 -0.039080679 25 0 1225 3.2543665 -1.2811662
18 497.69423 74.954727 0.68323335 -0.040604631 -0.202618 25 0 3100 7.4816972 -2.1850003
19 27.333807 78.143044 0.50387491 -0.14679475 -0.45022072 25 0 386 1.2031916 -0.20083699
20 428.80244 79.482268 0.58791071 0.14512214 -0.0083739541 25 0 1144 3.0793775 -1.2211573
21 108.49571 80.035708 0.71955461 -0.10728529 -0.45790254 25 0 460 1.0765209 -0.080056201
22 414.08656 81.033279 0.80053966 -0.037034028 -0.34829435 25 0 546 1.3030373 -0.28739214
23 51.797988 83.036155 0.64759672 -0.31239312 -0.31109424 25 0 1561 3.8626417 -1.4672111
24 464.64287 88.06202 0.72590294 -0.09102337 -0.23907914 25 0 801 1.9877563 -0.74590783
25 346.66842 91.992828 0.62495133 -0.19716224 -0.31775657 25 0 2978 7.2897483 -2.1567813
26 115.91044 95.05517 0.66437423 -0.14340418 -0.44600926 25 0 455 1.0393574 -0.041912312
27 88.149414 98.505243 0.55951138 -0.38605935 0.0045865888 25 0 484 1.1861915 -0.18538701
28 486.99218 99.010866 0.72380513 -0.030257405 -0.12786134 25 0 23572 53.828748 -4.3275357
29 151.19445 105.50826 0.67507808 -0.10264663 -0.21767923 25 0 545 1.1482055 -0.15004906
30 279.79451 106.18936 0.55859631 -0.64316499 -0.36532407 25 0 1021 2.5298731 -1.0077469
31 283.70942 107.9456 0.51680547 -0.41550175 -0.34627262 25 0 1199 3.1766298 -1.2549165
32 181.9524 108.96596 0.65011204 -0.27485226 -0.31993091 25 0 1643 3.6970491 -1.419638
33 49.651413 112.90639 0.63409843 -0.24329291 -0.32626344 25 0 3585 8.5762787 -2.3332472
34 505.02277 115.58405 0.64200195 0.24955203 0.11664076 25 0 1717 4.331592 -1.5916189
35 485.247 118.97227 0.68951529 -0.16992214 -0.20351502 25 0 2082 5.1394256 -1.7772865
36 328.2882 124.34963 0.68690761 0.60385599 0.018670921 25 0 494 1.0709527 -0.074425684
37 215.04396 126.20707 0.62039057 -0.14481243 -0.23726413 25 0 15531 37.47213 -3.9342709
38 232.47282 126.40116 0.67312424 0.51340975 -0.020043774 25 0 901 1.7926925 -0.63376452
39 299.18266 127.53397 0.49897083 0.24792279 -0.046900811 25 0 919 2.5571193 -1.0193775
40 242.46589 127.7329 0.54159481 0.091021824 -0.40939102 25 0 1399 3.3240989 -1.3041848
41 194.45401 129.33331 0.47804855 -0.33948641 -0.27131288 25 0 488 1.1680824 -0.16868366
42 444.22151 129.22232 0.63306481 -0.21820606 -0.10395224 25 0 334 1.0397326 -0.042304202
43 46.838954 131.00382 0.77019476 0.3115681 -0.1463617 25 0 553 1.1690728 -0.16960387
44 146.34903 132.84794 0.6695537 -0.36825477 -0.28222603 25 0 1889 4.0803404 -1.526741
45 170.29832 138.36029 0.67595262 0.028120291 -0.24336603 25 0 1722 3.7092029 -1.4232015
46 1.6151823 139.63463 0.53552614 -0.465807 -0.040135591 25 0 842 2.2006447 -0.85637482
47 247.68757 141.95237 0.63087864 -0.46080271 -0.33280674 25 0 490 1.0086571 -0.0093588803
48 390.18526 149.97732 0.67787244 -0.14961729 -0.20932295 25 0 11695 27.006622 -3.5786757
49 293.08391 155.52956 0.60474632 0.10411859 -0.011416189 25 0 2542 6.007085 -1.9466594
50 8.924356 155.96469 0.66486546 0.023292711 -0.29895376 25 0 689 1.6283232 -0.52935155
51 478.24859 162.05899 0.70863303 -0.017927224 -0.15646157 25 0 7953 18.313252 -3.1569137
52 380.1023 171.57509 0.58790961 0.088681146 -0.011445848 25 0 39042 93.795887 -4.9304595
53 200.50412 175.49935 0.63330802 0.32945273 -0.32417827 25 0 503 1.004518 -0.0048943014
54 419.26835 175.05215 0.81560223 -0.068744068 -0.24819047 25 0 507 1.1496714 -0.15143434
55 472.29147 183.4214 0.64829544 0.23298563 -0.050513461 25 0 5586 13.207413 -2.8020444
56 158.40878 184.34057 0.59959998 0.16770548 -0.23268855 25 0 863 1.9039089 -0.69911542
57 220.18329 183.78596 0.65568697 -0.36034201 -0.23640689 25 0 1737 3.8152428 -1.4538055
58 340.55542 183.82986 0.61004104 -0.56058544 -0.60031557 25 0 493 1.1843213 -0.18367383
59 146.89736 186.95229 0.61608994 -0.16791514 -0.30147195 25 0 1489 3.349958 -1.3125984
60 10.844962 192.61773 0.66179054 -0.3837641 -0.15355089 25 0 661 1.5248325 -0.45805533
61 109.20612 192.89901 0.64096499 -0.0052795506 -0.16373827 25 0 1772 4.0508708 -1.518871
62 415.16428 192.5202 0.57220994 -0.33793355 -0.021078311 25 0 2178 5.5806856 -1.8667189
63 404.94762 194.86673 0.61938891 -0.31739022 -0.17216636 25 0 505 1.3651325 -0.33793705
64 476.86827 194.50295 0.52156006 0.066211066 0.059291701 25 0 466 1.47798 -0.42417139
65 220.97782 195.98563 0.63473427 -0.27319056 -0.31271592 25 0 1060 2.2783796 -0.89406521
66 415.67436 197.65977 0.51778563 -0.87732827 0.08641693 25 0 588 1.6198038 -0.523656
67 65.826048 199.32335 0.61155129 -0.26952057 -0.18157074 25 0 34322 83.348687 -4.8022469
68 183.40964 198.54687 0.55216179 -0.042645274 -0.090400222 25 0 632 1.4223796 -0.38253876
69 448.94836 209.60593 0.5856516 -0.2049287 -0.15959429 25 0 423 1.197745 -0.19591089
70 162.37388 211.42608 0.50219623 -0.043796715 -0.24659794 25 0 538 1.1850909 -0.18437915
71 60.881844 213.38399 0.45654373 -0.19647634 -0.27685799 25 0 487 1.2096254 -0.20662728
72 502.8101 213.39946 0.62841256 -0.12942503 -0.015029966 25 0 1240 3.2573413 -1.2821582
73 463.56582 215.64395 0.58022753 -0.87279543 -0.22876364 25 0 470 1.4219205 -0.38218827
74 496.7201 219.48015 0.60694719 -0.24297265 -0.049626978 25 0 2449 6.1187849 -1.966663
75 8.9246784 223.85947 0.60918945 0.44946411 -0.29418168 25 0 425 1.0580361 -0.061251233
76 419.62546 225.43294 0.51106963 0.19288651 -0.026937087 25 0 720 2.0149919 -0.76068329
77 320.45749 227.43176 0.5450556 -0.72540909 -0.17910378 25 0 1077 2.5318868 -1.0086107
78 250.62932 229.52069 0.63215578 0.35424391 -0.24516969 25 0 616 1.2072402 -0.20448421
79 144.88089 230.7434 0.56653612 0.19415433 -0.10364126 25 0 974 2.2753869 -0.89263815
80 473.49567 234.32792 0.63392174 0.18452166 -0.23308254 25 0 3699 8.810547 -2.3625072
81 234.00506 236.18309 0.57651008 -0.3225479 -0.28696675 25 0 2509 6.0848719 -1.9606286
82 346.21078 238.52136 0.61033576 0.29375968 -0.051679382 25 0 3657 8.7424388 -2.3540815
83 416.28773 239.33483 0.63876946 0.12845048 -0.16573228 25 0 12227 28.765556 -3.6471819
84 321.18523 240.69948 0.61488433 -0.074021921 -0.019192218 25 0 973 2.2198939 -0.86583054
85 174.48278 246.8258 0.58587842 -0.23193739 -0.4575851 25 0 570 1.1100524 -0.11335873
86 234.47299 247.94817 0.47371375 -0.2482289 -0.19831623 25 0 617 1.4861825 -0.43018035
87 425.50113 250.85167 0.67281194 -0.34634552 -0.28293861 25 0 1669 3.8205123 -1.455304
88 198.18755 264.49332 0.60325834 0.12096278 -0.096647925 25 0 4258 9.9176934 -2.4910267
89 422.31911 264.29548 0.6411059 0.070989304 -0.18878593 25 0 6455 15.266808 -2.9593706
90 27.491002 284.8773 0.76058833 -0.24379059 -0.30210733 25 0 1445 2.8955502 -1.1543278
91 41.85885 294.08605 0.55093879 -0.03572186 -0.2221598 25 0 672 1.6700034 -0.55679341
92 342.02437 296.89446 0.62984596 -0.14091494 -0.18462671 25 0 5185 12.559008 -2.7473883
93 154.73523 298.00059 0.56732126 -0.1210932 -0.38517665 25 0 869 2.0480872 -0.7783711
94 33.214769 299.07539 0.67487113 -2.7322131e-05 -0.22686919 25 0 1266 2.8943145 -1.1538643
95 61.492973 298.8909 0.5968152 -0.17705831 -0.34525977 25 0 1045 2.4623734 -0.97838476
96 447.59494 302.00547 0.76570406 -0.3079039 -0.30892364 25 0 684 1.5967011 -0.50805903
