id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.60576 0.6741331 0.62299996 -0.15853567 -0.16766647 25 0 308.51329 1.3141352 -0.29660012
2 299.9832 3.399117 0.63867494 -0.048246621 -0.18106865 25 0 654.81354 2.5464382 -1.0148328
3 308.98219 5.6878721 0.5859681 0.23497768 -0.19496977 25 0 353.94821 1.4582359 -0.40956945
4 431.47745 6.6752361 0.66832888 0.46758048 -0.15054194 25 0 504.93956 1.8845645 -0.68802749
5 111.92758 10.609692 0.62632792 0.30131567 0.077940721 25 0 505.32265 1.9629607 -0.73227899
6 337.44401 12.042748 0.58689214 0.16215429 -0.36445539 25 0 832.93851 3.5757293 -1.3834116
7 27.220555 12.439348 0.59436566 -0.048254089 0.043366216 25 0 13441.568 52.992667 -4.3105394
8 410.87808 15.071928 0.64697495 0.16880852 -0.2562419 25 0 778.24011 2.9625267 -1.1791557
9 470.07159 14.994546 0.69349572 0.16117338 -0.15752971 25 0 31789.317 116.74425 -5.1680888
10 427.94337 16.42576 0.44327759 0.39995767 -0.17302649 25 0 234.58201 1.4020524 -0.3669106
11 336.63401 20.453275 0.60994086 -0.39258835 -0.14655558 25 0 304.64097 1.2430687 -0.23623787
12 338.03014 25.425417 0.60431089 -0.028428939 -0.068086963 25 0 239.97659 1.1754932 -0.17555027
13 215.72295 30.127763 0.67484083 -0.16274955 -0.26147186 25 0 354.96259 1.3204321 -0.3017902
14 356.78152 33.415807 0.61307096 -0.19717647 -0.1576535 25 0 524.49566 2.1834992 -0.84788259
15 428.02013 32.936685 0.53915476 0.06465069 0.11675589 25 0 259.01285 1.4690714 -0.41760725
16 456.69046 33.569771 0.5065813 0.042615463 -0.32110417 25 0 301.79678 1.5415671 -0.46990609
17 129.41 36.001811 0.62792533 -0.1048282 -0.13094822 25 0 503.9624 1.9591128 -0.73014859
18 116.20268 40.167011 0.67005339 0.24569465 -0.070761014 25 0 714.70148 2.6924108 -1.0753533
19 189.25023 41.25219 0.72753794 0.2952082 -0.14278801 25 0 1336.9444 4.6035336 -1.6577283
20 208.71108 42.111745 0.64311757 -0.03946969 -0.25300103 25 0 2501.0739 9.5601498 -2.4511617
21 421.70773 42.026794 0.53698725 -0.01082965 -0.066712977 25 0 236.97729 1.1096251 -0.1129407
22 349.29355 43.467478 0.67671825 0.31399573 -0.23769012 25 0 515.92346 1.9733735 -0.73802325
23 68.997265 44.364768 0.58536424 0.11720207 -0.17501082 25 0 495.7055 2.0326893 -0.77017751
24 327.15555 44.232166 0.30995053 0.37072991 -0.12538291 25 0 58799.215 301.12338 -6.1968612
25 392.63024 43.988044 0.65298964 0.45032849 -0.054120159 25 0 298.60963 1.2977746 -0.28299814
26 252.54416 44.38121 0.54534118 0.67369234 -0.036606312 25 0 261.77665 1.1800682 -0.17976775
27 114.00658 46.314979 0.64537186 0.1045249 -0.10347901 25 0 5598.3407 21.169907 -3.3142974
28 156.91269 47.003831 0.64809745 0.40571194 -0.046139251 25 0 376.63551 1.3996814 -0.36507295
29 402.75412 47.719126 0.61227954 0.087458773 -0.22642666 25 0 1013.6715 4.1441983 -1.5436013
30 47.0917 48.796824 0.60272399 -0.19221332 -0.39691856 25 0 217.32958 1.0294656 -0.031529596
31 236.36656 52.057843 0.57844153 -0.067035548 -0.2737323 25 0 276.38843 1.1915482 -0.19027907
32 249.50094 53.116705 0.50892325 -0.4917703 -0.52209361 25 0 258.88547 1.1266488 -0.12947143
33 403.44808 53.008395 0.76174121 -0.40603041 -0.50078585 25 0 293.00488 1.1167063 -0.1198474
34 55.210476 53.564461 0.58098612 -0.4905464 -0.27581165 25 0 249.33072 1.124022 -0.12693698
35 473.219 53.730067 0.6479966 0.095811758 -0.1939614 25 0 925.55797 3.550014 -1.3755752
36 296.89776 54.686527 0.59630432 0.29262437 -0.19648728 25 0 1547.3862 6.175798 -1.9767327
37 144.8979 59.470639 0.54064149 0.19593436 -0.17128592 25 0 342.20012 1.5998689 -0.51021097
38 445.8174 61.37333 0.64021357 0.26189168 -0.085110486 25 0 1596.9282 6.1507028 -1.9723118
39 32.884258 62.381353 0.68668987 0.29064184 0.013791768 25 0 302.79315 1.1346513 -0.13715603
40 504.32174 63.659061 0.64534583 -0.051786634 -0.03028546 25 0 3648.625 14.113862 -2.8741147
