id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 356.75558 1.3560748 0.69617948 -0.079703621 0.08048516 25 0 434.68916 1.6739827 -0.55937742
2 479.30558 1.9768539 0.77495613 0.15962954 0.075950824 25 0 682.98254 2.4791214 -0.98574447
3 0.11353556 3.4769806 0.81620292 0.36790822 0.5957341 25 0 1358.0388 5.0904477 -1.7668899
4 5.5008454 6.9631453 0.69628228 0.38944177 -0.054434921 25 0 998.98504 4.1768755 -1.5521288
5 13.871911 7.059599 0.78585514 0.26356923 0.050380638 25 0 628.37528 2.3198513 -0.91365037
6 159.43958 6.4206853 0.36393227 0.4909972 0.10685286 25 0 341.0011 1.9816128 -0.74254701
7 385.31851 7.5773304 0.69680707 -0.48659061 0.0045247553 25 0 841.27021 3.2677614 -1.2856259
8 74.677029 8.7190099 0.67351879 0.1444917 0.066658858 25 0 15462.734 64.415716 -4.5224796
9 22.152102 10.31568 0.71098357 0.12300282 0.13872965 25 0 6412.3545 26.044323 -3.5392827
10 458.70613 10.472853 0.66455153 0.59699007 0.18857864 25 0 828.62463 3.3710646 -1.3194177
11 4.2237873 11.891069 0.77077831 -0.09673756 0.047407064 25 0 4628.1254 17.739897 -3.1223778
12 475.85271 11.853201 0.9996666 0.066465705 -0.22619514 25 0 388.78575 1.1922734 -0.19093965
13 27.875663 16.326424 0.47494434 -0.19706649 0.45959885 25 0 170.98862 1.0021495 -0.0023313016
14 384.57152 15.92477 0.66853072 0.25143631 -0.10640999 25 0 382.15885 1.5005074 -0.44059536
15 385.79055 20.932373 0.71363618 -0.10325003 0.11716171 25 0 260.03677 1.0019911 -0.0021596276
16 27.975639 22.300832 0.66084188 0.065808812 0.37858056 25 0 326.13081 1.3728056 -0.34402263
17 263.45998 25.987549 0.64675113 0.1332634 0.0031210151 25 0 383.2443 1.6022343 -0.51181506
18 475.84814 28.008668 0.55925619 -0.50911197 0.27918452 25 0 314.75461 1.6912517 -0.57052063
19 404.49914 28.943246 0.73198567 -0.1959373 -0.16762004 25 0 727.27434 2.9235148 -1.1647632
20 504.13021 28.936365 0.59640657 -0.012216543 0.010345457 25 0 451.4712 2.2486938 -0.87982581
21 177.08559 32.043382 0.76075886 0.24503867 -0.082729926 25 0 549.37845 2.1555583 -0.83389943
22 164.00227 36.13012 0.69869182 0.064586173 0.20070961 25 0 731.06972 3.1188986 -1.2350031
23 236.93373 37.145786 0.76419697 0.098599499 0.17512614 25 0 1552.3116 5.9877867 -1.9431658
24 256.44305 37.933584 0.69528225 -0.082006671 -0.1011226 25 0 2570.1261 10.356538 -2.5380365
25 469.39466 37.809187 0.62156311 0.24789438 0.06117523 25 0 297.36765 1.3450593 -0.32185362
26 397.06719 38.838949 0.67794579 0.083176725 0.1874657 25 0 650.9134 2.6241328 -1.0474645
27 440.67555 39.452858 0.75179082 0.30111443 0.26672295 25 0 339.51684 1.300612 -0.28536935
28 116.7523 40.610319 0.70262745 -0.63899465 0.14207631 25 0 557.41792 2.2515082 -0.88118382
29 300.32507 40.540391 0.61613284 0.097173338 0.022554783 25 0 291.93586 1.2449985 -0.23792208
30 375.0089 39.985419 0.28731073 -0.1086521 0.020647492 25 0 58985.696 359.16358 -6.3882307
31 3.5665075 41.536774 0.42651818 0.62524588 0.15257834 25 0 432.31591 2.4064223 -0.9534296
32 161.68912 42.318133 0.7074371 -0.21236908 0.085788779 25 0 5453.0436 21.383807 -3.3252126
33 204.57436 42.944534 0.5371707 0.47923748 -0.15346815 25 0 334.35356 1.6442373 -0.53991121
34 450.66834 43.237669 0.71079098 -0.22549457 -0.06136183 25 0 1207.607 4.7902542 -1.7008964
35 95.204431 44.862896 0.75037875 -0.060156197 0.2786014 25 0 368.50318 1.3466465 -0.32313404
36 283.97394 47.674145 0.86472968 -0.013690529 0.22232806 25 0 445.57104 1.57656 -0.49427624
37 297.48948 48.979256 0.61322844 -0.20744803 0.041243805 25 0 406.85806 1.8245982 -0.65291813
38 451.14412 48.676218 0.87481321 0.49243663 0.42103711 25 0 417.39461 1.4404137 -0.39621814
39 102.81385 49.602895 0.82221854 0.38028397 0.14272569 25 0 359.51677 1.235084 -0.22924123
40 344.70166 50.481334 0.67654226 -0.10050668 0.22433495 25 0 1658.3437 6.7230882 -2.068922
41 192.48809 55.383074 0.48027374 0.89909098 -0.0062040735 25 0 288.41994 1.4547778 -0.40699166
42 493.74411 56.786513 0.66759527 0.14730005 0.10376239 25 0 1780.5082 7.5259866 -2.1914086
43 80.796457 58.37401 0.68738317 0.015185055 0.41886457 25 0 354.82822 1.3988979 -0.36446504
44 47.91166 61.464496 0.7373783 -0.11334338 0.26688488 25 0 532.99458 2.0345925 -0.7711936
45 399.9457 61.190436 0.88753131 0.59803252 -0.018348086 25 0 352.81951 1.2261 -0.22131469
46 1.7419967 62.395832 0.6808787 -0.25882502 0.074744576 25 0 2009.1947 8.2094958 -2.2857912
47 104.94472 63.179964 0.76741182 -0.26993842 -0.12884071 25 0 563.59839 2.2143932 -0.86313687
48 219.92133 63.522937 0.59939442 -0.21923418 0.11449654 25 0 285.84056 1.2610677 -0.25184598
49 81.791687 63.298951 0.57496108 0.18168325 0.18185489 25 0 573.84043 2.5168184 -1.0021297
50 483.29014 63.778912 0.72356613 -0.30344616 0.085271036 25 0 2022.747 8.0487885 -2.2643263
51 48.324261 65.52879 0.64652991 0.22741201 0.36989855 25 0 436.39585 1.7329802 -0.59698403
52 162.70586 65.147332 0.68832056 0.060987586 0.22363297 25 0 480.2006 1.9708162 -0.73661532
53 468.68392 65.467104 0.6640998 -0.08071341 0.20260465 25 0 716.30307 2.9399454 -1.1708482
54 86.713596 67.701404 0.54711239 -0.57871654 0.062523668 25 0 263.5379 1.1934394 -0.19200094
55 106.09604 68.357708 0.70490658 0.26574521 0.26893761 25 0 1941.6912 7.8745838 -2.240569
56 364.28526 69.324296 0.63973469 0.11072641 0.35763232 25 0 273.98934 1.0683282 -0.071761723
57 12.254189 74.083583 0.67227103 0.027337208 0.11607514 25 0 492.37252 2.1894685 -0.85084676
58 401.06227 76.455707 0.66132022 0.29198503 0.20318787 25 0 3643.1821 15.051919 -2.9439797
59 5.4298458 76.528783 0.51512529 0.42688705 0.10757433 25 0 563.02953 2.6871343 -1.0732234
60 21.382365 79.536623 0.6499881 -0.31812626 0.14393809 25 0 714.06673 2.8041265 -1.119494
61 169.8769 80.109285 0.61384184 -0.21637608 0.0099677542 25 0 536.41808 2.5581971 -1.019835
62 485.71843 81.557615 0.60521552 -0.20040562 0.19856778 25 0 269.65304 1.1669976 -0.16767488
63 142.54962 83.590688 0.64435662 -0.487726 -0.013298723 25 0 600.31467 2.5634053 -1.0220432
64 205.34492 90.433461 0.62528716 -0.81972006 0.32789103 25 0 497.98154 2.1329839 -0.82246895
65 334.08195 90.795852 0.73479997 -0.097297262 0.12295396 25 0 1500.8442 5.7521861 -1.8995823
66 338.06573 92.617338 0.71598229 -0.21733285 0.13140228 25 0 1685.5345 6.6770777 -2.0614661
67 2.4033364 94.511339 0.69323097 -0.73207739 0.030838765 25 0 1782.9796 6.9274112 -2.1014274
68 236.31981 93.893698 0.66012839 0.04409582 -0.0025922322 25 0 1849.3778 7.7006705 -2.2163214
69 233.20506 95.757342 0.95567809 0.50462072 -0.19081554 25 0 351.50269 1.1432528 -0.14535565
70 417.11525 95.982091 0.61400863 -0.2126622 0.19655202 25 0 223.54723 1.1162739 -0.11942691
71 502.17702 97.134944 0.8288484 0.15508592 0.082791964 25 0 598.06157 2.151656 -0.83193212
72 103.9785 98.138279 0.69984863 -0.067566617 0.11284905 25 0 3828.3219 15.67173 -2.9877923
73 165.99927 97.695211 0.66851121 0.5075303 0.23833649 25 0 499.2847 2.1249274 -0.81836024
74 112.27212 99.540737 0.61958338 -0.18870234 0.041076525 25 0 237.63503 1.1095605 -0.11287744
75 259.91374 98.838198 0.63947439 0.13100758 0.18401508 25 0 232.81991 1.0823643 -0.085933683
76 347.05971 99.623025 0.50136509 -0.086656297 0.15472502 25 0 343.3599 1.7810143 -0.62666854
77 36.834669 105.49354 0.55632851 0.071224159 0.12697218 25 0 210.90607 1.1068167 -0.11018922
78 382.80256 108.92534 0.63438039 0.13234152 -0.00035540519 25 0 783.29443 3.5386591 -1.3720968
79 269.45415 111.11843 0.65325652 0.042662505 -0.043903658 25 0 17645.254 73.761223 -4.6695703
80 286.80831 111.18823 0.67935516 0.31661926 0.18197849 25 0 1208.094 4.8476266 -1.7138229
81 296.8963 112.55226 0.70374218 -0.064587933 0.28805492 25 0 2052.7081 8.1579217 -2.2789488
82 353.59561 112.05208 0.59542603 -0.14991218 -0.18302313 25 0 1111.1169 4.7982036 -1.7026967
83 249.10147 114.38863 0.68432583 0.52534224 0.24944579 25 0 576.284 2.3703521 -0.93703214
84 363.85327 114.37364 0.44453277 0.06228688 0.37029841 25 0 202.02492 1.001024 -0.001111172
85 498.79724 113.53286 0.61296619 0.27850316 0.078032517 25 0 469.40411 2.0623243 -0.78589238
86 148.3227 114.74246 0.4805613 0.13773502 -0.12508933 25 0 426.15087 2.2148503 -0.86336096
87 203.11677 117.22753 0.62092969 -0.12720048 0.39035967 25 0 357.85324 1.3968886 -0.36290445
88 101.17923 116.23136 0.60474947 0.0034268985 0.13371872 25 0 597.68247 2.711565 -1.08305
89 200.74646 117.78123 0.70684845 0.051602439 0.059004542 25 0 2384.0788 9.6233881 -2.45832
90 33.354757 119.72927 0.81381184 -0.082999305 0.26220096 25 0 612.44828 2.1724823 -0.84239061
91 224.78298 123.28734 0.68290588 0.01401326 0.13665108 25 0 1912.1473 7.7638243 -2.2251892
92 56.05373 124.99696 0.78502482 0.12088141 0.29113998 25 0 1622.4048 6.151118 -1.9723851
93 28.367976 125.65108 0.6544269 -0.11007792 0.4096833 25 0 488.96724 2.0545507 -0.78179216
94 302.2081 126.40689 0.68571657 0.19629698 0.24852178 25 0 562.89384 2.1656749 -0.83898315
95 358.06304 130.80919 0.62454224 0.51183655 0.2164569 25 0 254.9416 1.2199942 -0.21589437
96 444.76721 134.21098 0.72122708 -0.041605025 0.08230674 25 0 14500.877 57.020396 -4.3900756
