id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 369.81416 0.57606871 0.48264101 0.33630068 0.11579074 25 0 260.1293 1.2881821 -0.27494315
2 342.06531 3.2727615 0.61955781 0.16188916 -0.028716682 25 0 816.94655 3.7043908 -1.421792
3 351.2104 5.5696643 0.73074977 -0.070731638 -0.20006599 25 0 403.89001 1.5688865 -0.48897879
4 473.6037 6.2011358 0.60068641 -0.57350437 -0.022410576 25 0 529.02905 2.4791748 -0.98576788
5 0.19515258 11.202408 0.81660799 0.014545053 0.30239109 25 0 1112.2654 4.3026533 -1.5843409
6 8.4000387 11.390753 0.62253238 -0.92891146 -0.12954473 25 0 413.51993 1.8395195 -0.66176102
7 154.05244 10.614007 0.66128585 0.10019229 0.1752321 25 0 638.41316 2.9735083 -1.1831729
8 379.65376 11.84024 0.64747784 -0.031668013 0.088350997 25 0 859.27329 3.7932853 -1.4475388
9 69.185675 12.942506 0.74036639 -0.13548455 0.059155311 25 0 17995.53 73.115598 -4.6600251
10 16.70273 14.541673 0.6287007 0.25572518 0.16533296 25 0 5506.2918 24.291341 -3.4636287
11 452.93967 14.842894 0.75029607 0.029730377 0.084869945 25 0 936.43517 3.6545945 -1.407098
12 510.935 14.674831 0.96036809 0.30612576 0.52974687 25 0 6299.698 21.500232 -3.3311079
13 0.069379253 15.989707 0.99360413 0.31461732 0.50887502 25 0 616.08963 2.1004636 -0.80578789
14 470.28727 16.231401 0.64080169 0.34273992 0.36175456 25 0 328.9336 1.3817845 -0.35110082
15 378.65638 20.326827 0.54057872 0.043871039 0.20793653 25 0 284.65949 1.3966551 -0.36272296
16 379.9422 25.317402 0.72131807 0.18301379 0.25138537 25 0 300.64858 1.2633227 -0.25378575
17 22.213406 26.302311 0.60859892 -0.896047 -0.1647643 25 0 270.99371 1.2798949 -0.26793581
18 257.58983 30.166757 0.58503784 -0.31666048 -0.16879439 25 0 394.51185 1.9420344 -0.72064231
19 320.1007 31.144493 0.66219516 0.48952369 0.35464667 25 0 246.04805 1.1270966 -0.12990283
