id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 480.56386 1.9479978 0.46598955 -0.7090684 -0.57224567 25 0 292 1.1730384 -0.17328058
2 0.32023557 3.3827697 0.5348627 0.90467344 0.20662069 25 0 1780 4.8314607 -1.7101961
3 160.69485 6.4882152 0.7684405 -0.51508347 0.16059753 25 0 567 1.2390142 -0.23269067
4 6.6552429 6.8997658 0.76274007 0.3950999 0.11464492 25 0 905 2.3280323 -0.91747252
5 15.010897 6.9796877 0.88035305 -0.17972382 0.030637951 25 0 448 1.0702148 -0.073677338
6 386.42147 7.3734402 0.57872227 0.23194743 -0.062475798 25 0 662 1.9369263 -0.71778276
7 75.835698 8.5599605 0.70528688 0.16944539 0.19831224 25 0 15121 36.257599 -3.8984976
8 23.367791 10.288061 0.65277995 0.10781611 0.0197499 25 0 5231 13.274306 -2.8075296
9 459.86992 10.369693 0.72022803 -0.28960364 0.1904422 25 0 782 2.1279942 -0.8199261
10 5.3883941 11.858143 0.70570794 -0.29319816 -0.077834521 25 0 3685 8.9884899 -2.3842168
11 405.6905 28.795217 0.68375844 -0.054458206 0.097709321 25 0 604 1.5877148 -0.5019312
12 178.25057 31.808526 0.81350141 0.065164891 0.065133347 25 0 601 1.2947763 -0.28048689
13 165.06206 36.124175 0.70449087 0.088877525 0.12002266 25 0 773 1.8985803 -0.69607242
14 238.0615 37.040099 0.77065013 0.11402799 0.087619412 25 0 1606 3.6732119 -1.412615
15 257.54461 37.864823 0.62741229 -0.37728142 -0.16118078 25 0 2291 5.7641868 -1.9018451
16 398.13977 38.675753 0.7095058 -0.15345415 0.070495278 25 0 570 1.4763006 -0.42293696
17 117.83364 40.421928 0.7176335 -0.16869891 -0.043472565 25 0 576 1.3784376 -0.34846781
18 376.052 39.855909 0.28734906 -0.44242669 0.0098449329 25 0 58638 204.98917 -5.7793273
19 4.6061858 41.295058 0.6940744 -0.21903106 0.095527449 25 0 493 1.2830105 -0.27057555
20 162.85074 42.219479 0.76506681 -0.079791918 0.10198521 25 0 6300 14.255223 -2.884935
21 451.79673 43.161598 0.78265648 -0.065320223 0.11806236 25 0 1182 2.8263476 -1.1280639
22 298.39066 48.851247 0.64718388 -0.25916736 0.050560728 25 0 487 1.2212545 -0.21701546
23 345.77247 50.21862 0.71246126 -0.10128102 0.049206948 25 0 1903 4.4773104 -1.627543
24 193.79904 55.289877 0.76206383 -0.19818387 0.066308946 25 0 487 1.0860746 -0.089649101
25 494.84806 56.609008 0.71415972 0.26272204 0.18573778 25 0 1577 3.9428834 -1.4895348
26 49.024771 61.239573 0.70394217 -0.10303189 0.30507913 25 0 479 1.2688084 -0.25849014
27 400.9498 61.174907 0.66347677 0.4005891 -0.033377464 25 0 373 1.0903869 -0.09395152
28 2.8704827 62.365337 0.70299612 0.024462894 0.12515334 25 0 1997 4.7828067 -1.6992071
29 82.857341 63.477137 0.77683445 -0.07020338 0.41796448 25 0 744 1.6520701 -0.54507117
30 106.10443 62.917457 0.60785236 -0.20935785 0.061448342 25 0 397 1.0537732 -0.056867851
31 221.07282 63.474721 0.79942053 -0.043156367 0.48184634 25 0 498 1.0262174 -0.028098481
32 484.41257 63.571955 0.64967842 -0.43586855 0.076963549 25 0 1365 3.509239 -1.3630324
33 49.18862 65.228847 0.70509797 -0.058654026 0.16990585 25 0 559 1.4507832 -0.40400627
34 163.84424 64.946734 0.72457331 -0.20331271 0.061883584 25 0 586 1.3426937 -0.31994236
35 469.74011 65.209166 0.73355582 0.016779703 0.22111876 25 0 614 1.6967799 -0.5740638
36 107.14567 68.275514 0.69337483 -0.041348245 0.047189091 25 0 1846 4.5124784 -1.6360378
37 402.18745 76.325049 0.66332107 0.14204909 0.092403084 25 0 3485 8.5509073 -2.3300305
38 6.5653405 76.610721 0.59924532 0.27444794 -0.066425434 25 0 612 1.6528385 -0.54557608
39 22.473775 79.502322 0.68006291 -0.54309444 -0.04380328 25 0 686 1.7602842 -0.61395697
40 171.27733 79.869746 0.74726454 -0.19391326 0.025868937 25 0 640 1.388875 -0.35665789
41 143.58169 83.685923 0.63993699 -0.7846381 0.0062905875 25 0 609 1.3973766 -0.36328364
42 206.41735 90.27472 0.7875676 -0.31179845 -0.15962454 25 0 632 1.2537815 -0.24555466
43 335.19328 90.773826 0.7433584 -0.52732268 0.015915165 25 0 1642 3.6559388 -1.4074973
44 339.10591 92.540117 0.70041083 -0.46569166 0.098510807 25 0 1731 3.9939204 -1.5034985
45 3.6270841 94.317718 0.70777329 -0.28796914 0.026168259 25 0 2050 4.9411579 -1.7345718
46 237.3904 93.650841 0.65964859 -0.36133066 0.05016465 25 0 1713 3.9707803 -1.4971897
47 105.07966 98.086273 0.69944085 -0.19526441 0.07356442 25 0 3647 8.6872811 -2.3472097
48 167.06509 97.493617 0.70723635 0.13752994 0.20700999 25 0 535 1.1569667 -0.15830213
49 383.82718 108.83127 0.76424951 0.25826212 0.085760926 25 0 762 1.7178361 -0.58745432
50 270.57389 111.01295 0.62148713 -0.21885532 -0.13641679 25 0 16592 42.081727 -4.0602339
51 287.98029 111.06086 0.76294482 0.32430876 0.15286723 25 0 1449 3.144397 -1.2438434
52 298.02231 112.43398 0.72650136 -0.043312134 0.21535815 25 0 2177 4.904687 -1.7265282
53 354.62777 111.8899 0.72092353 0.28930846 0.09304362 25 0 1401 3.1543127 -1.2472619
54 250.05734 114.09002 0.72564755 -0.029262207 0.073826718 25 0 698 1.5672559 -0.4878498
55 149.61039 114.74593 0.62170672 0.016898214 -0.016894025 25 0 477 1.0071603 -0.0077465384
56 102.20897 116.18439 0.71755547 0.14434646 0.047955937 25 0 648 1.4604814 -0.41124005
57 201.89853 117.69051 0.7199878 0.031147747 0.16153513 25 0 2481 5.7183806 -1.8931826
58 34.461023 119.60413 0.68438779 -0.73243506 -0.048510022 25 0 433 1.0381343 -0.040633884
59 225.96903 123.08835 0.68145187 -0.083618913 -0.040610516 25 0 2314 5.4831955 -1.8475843
60 57.108628 124.92187 0.73710592 -0.008718106 0.093929423 25 0 1554 3.6968251 -1.4195723
61 303.44951 126.27748 0.56109992 0.026457213 0.10991924 25 0 529 1.2251065 -0.22043465
62 445.86653 134.14476 0.74797434 -0.025082677 0.091622038 25 0 15153 35.09717 -3.8631802
63 348.60476 139.82868 0.70307608 0.024716036 -0.013123801 25 0 3404 7.8898878 -2.2426771
64 64.538914 141.32818 0.57185142 0.25402846 -0.0011262056 25 0 704 1.8037305 -0.64042912
