id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 346.29399 3.8218466 0.80800028 0.10109554 -0.074437763 25 0 446.37531 1.6223082 -0.52533338
2 318.69667 6.3385613 0.62517358 -0.13234682 -0.19517555 25 0 707.77226 3.1816092 -1.2566171
3 327.66472 8.8421597 0.64244726 0.21354229 -0.095637019 25 0 407.15016 1.8997518 -0.69674218
4 450.06168 9.4509982 0.59285776 0.22835138 0.27958459 25 0 569.31885 2.690246 -1.07448
5 492.87223 12.065214 0.6850769 0.19335623 -0.30230146 25 0 296.66535 1.355455 -0.33021274
6 130.52984 13.931965 0.59806242 0.59436916 -0.17516127 25 0 529.24688 2.5006552 -0.99513454
7 356.33556 15.078037 0.55281693 0.26068841 -0.064477142 25 0 727.97429 3.522064 -1.3669931
8 45.656075 15.879654 0.74227806 0.17735574 -0.085844355 25 0 17342.672 69.608606 -4.6066573
9 429.59817 18.101248 0.61858151 0.01244887 -0.082581378 25 0 771.49751 3.6031625 -1.3917096
10 488.82599 17.902095 0.72036586 0.27807672 -0.044215468 25 0 32991.986 134.93003 -5.3252716
11 446.72273 19.472734 0.69584866 -0.30536954 0.045377227 25 0 312.21023 1.3334765 -0.31246338
12 355.33692 23.40826 0.79247937 0.14762683 -0.44043713 25 0 324.86951 1.2660909 -0.25616218
13 356.58949 28.621448 0.50814256 0.43096463 -0.085895696 25 0 200.95793 1.1814664 -0.18105341
14 234.36881 33.305097 0.57056195 0.16046142 -0.38936464 25 0 285.0089 1.4330529 -0.39065556
15 375.56797 36.374742 0.56532117 0.41475251 -0.12085021 25 0 539.39449 2.7501689 -1.0983984
16 475.03667 36.741446 0.54743561 0.29423272 0.18133669 25 0 332.18229 1.6178264 -0.52232981
17 147.99922 39.212094 0.67493289 0.44396265 -0.04591131 25 0 536.10529 2.3230357 -0.9151397
18 134.89453 43.411488 0.69026298 0.53636351 0.28752993 25 0 633.20019 2.6185081 -1.0451348
19 207.8778 44.493766 0.64589937 0.034427327 0.041997729 25 0 1248.8374 5.3573287 -1.8223707
20 227.34213 45.207938 0.69967074 0.27731244 -0.15824903 25 0 2611.8044 10.594425 -2.5626935
21 440.28624 45.112376 0.74416849 -0.02997615 -0.57075861 25 0 343.45103 1.4863297 -0.4302879
22 367.98405 46.425066 0.65687258 0.91904422 0.10942795 25 0 493.41862 2.1103897 -0.81090665
