id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 32.517674 -0.0054211285 0.8944866 -0.45603839 -0.64814966 25 0 943.97672 2.2254419 -0.86854065
2 294.22822 15.053128 0.70182163 -0.15225442 -0.36292957 25 0 745.91595 2.2065677 -0.85929316
3 425.51262 18.421808 0.43547286 -0.74470884 -0.17140716 25 0 280.648 1.0883392 -0.09191068
4 106.08802 22.237153 0.66853646 -0.21709278 -0.16636541 25 0 452.53424 1.3496677 -0.32556717
5 21.188289 23.981487 0.70161004 -0.30879668 -0.23789656 25 0 15049.378 40.678152 -4.023403
6 331.56816 23.635739 0.53269246 0.15183553 -0.223693 25 0 581.26743 1.9943138 -0.74948372
7 405.02596 27.004042 0.69301177 -0.42950324 -0.27849783 25 0 730.61492 2.1754037 -0.84384967
8 464.1794 26.92284 0.73125784 -0.12681534 -0.15411143 25 0 30521.926 80.3102 -4.7619268
9 422.15928 28.523268 0.44617679 -0.062756811 -0.28005522 25 0 197.2482 1.0315684 -0.033745124
10 350.72888 45.271118 0.56559961 -0.081004587 -0.10864522 25 0 481.04515 1.6860667 -0.56718686
11 123.72112 47.420069 0.47224175 0.92846326 0.029224377 25 0 296.32841 1.0420622 -0.044734106
12 110.31836 51.78645 0.61020642 -0.16932004 -0.10074407 25 0 557.90424 1.686241 -0.56729911
13 183.26654 52.964205 0.75582899 -0.4115905 -0.18060595 25 0 1296.6593 3.3344521 -1.3075612
14 202.67146 53.796281 0.56410272 -0.13522477 -0.28547025 25 0 1909.8258 5.8793319 -1.9233199
15 343.26379 55.142832 0.71712031 -0.31537472 -0.29653412 25 0 517.37392 1.6186317 -0.52287013
16 63.341844 55.83323 0.75929667 -0.059970225 -0.21423694 25 0 643.20634 1.7380524 -0.60015715
17 321.31373 55.90683 0.31432051 -0.24822261 -0.086352938 25 0 57937.567 210.5048 -5.808155
18 108.06728 57.907395 0.70353776 -0.32018395 -0.2307787 25 0 5476.2209 14.730044 -2.9205101
19 396.81026 59.5444 0.59694424 0.1581261 -0.016837047 25 0 828.67892 2.5889929 -1.0328272
20 397.54552 65.268604 0.49729444 -0.57855266 -0.22179459 25 0 213.65314 1.0044768 -0.0048497737
21 290.86464 66.559409 0.56444068 -0.15557345 -0.049852456 25 0 1095.389 3.3141341 -1.3009252
22 467.28823 65.689712 0.71555423 -0.40389006 -0.20259172 25 0 851.8743 2.3159011 -0.91180004
23 439.8799 73.453005 0.64664296 -0.13453085 -0.059640732 25 0 1388.7405 3.9841844 -1.5008486
24 498.43584 75.609947 0.63046293 -0.36083146 -0.071257624 25 0 3066.6349 8.7570362 -2.3558929
25 28.091611 78.874916 0.67800347 0.15144978 -0.24788405 25 0 598.45914 1.6784734 -0.56228618
26 51.123042 78.73384 0.52488607 -0.91311804 -0.28659593 25 0 341.69492 1.1839826 -0.18336327
27 429.47066 80.190564 0.62013022 -0.36176225 -0.26532696 25 0 1387.8704 4.1629471 -1.5485022
