id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 33.731311 0.046523368 0.88551347 -0.46583202 -0.64618294 25 0 1682.9011 3.9613823 -1.4946169
2 335.33212 5.3067413 0.55826763 0.62671165 -0.23578822 25 0 283.82344 1.133843 -0.13638235
3 295.24843 15.347423 0.61423441 0.030740935 -0.1320876 25 0 566.56862 1.8767761 -0.68353114
4 426.7204 18.93409 0.64104377 0.43349453 -0.28230498 25 0 465.36436 1.4514827 -0.40452964
5 107.01785 22.408872 0.69091941 0.10345119 -0.19646532 25 0 497.05471 1.3501939 -0.32599034
6 22.322222 24.250442 0.67085337 0.012855409 -0.18710554 25 0 13272.431 36.16029 -3.8955798
7 332.58944 24.034831 0.6134574 -0.30391993 -0.4021823 25 0 688.02401 2.1596961 -0.83598161
8 406.173 27.324835 0.64387146 -0.067161954 -0.25443812 25 0 655.16698 2.0805975 -0.79547016
9 465.32111 27.178656 0.69422759 0.080505406 -0.18802122 25 0 26694.156 71.243293 -4.63186
10 351.81174 45.570996 0.53445226 0.055153204 -0.1983885 25 0 393.04327 1.4966036 -0.43776696
11 451.63616 45.613672 0.74147511 -0.41847137 -0.060375551 25 0 352.93243 1.0072833 -0.0078790602
12 124.39767 48.070702 0.58448259 -0.12189312 -0.41052791 25 0 389.67413 1.2261353 -0.22134597
13 111.32825 52.004814 0.77920782 -0.21929064 -0.44947443 25 0 561.24104 1.3232542 -0.30410818
14 184.40387 53.116309 0.64919583 -0.19466672 -0.30237972 25 0 1014.5277 2.8299872 -1.1294612
15 203.88764 54.00648 0.65950884 -0.10061315 -0.26572569 25 0 2283.8185 6.4225552 -2.0192696
16 64.181699 56.140779 0.68896141 -0.13388379 -0.094066232 25 0 525.44046 1.4752632 -0.42217378
17 322.46208 56.260186 0.37737564 0.11622391 -0.20709039 25 0 57981.564 181.79903 -5.6489789
18 344.26394 55.416026 0.5303649 0.51952949 0.12021142 25 0 286.9956 1.1240765 -0.12698966
19 109.11088 58.179379 0.66377496 -0.12453777 -0.21540378 25 0 4965.9171 13.685002 -2.8406122
20 397.90452 59.999597 0.67726613 -0.0088134287 -0.062857652 25 0 1018.7518 2.9954044 -1.1911387
21 468.44018 65.996287 0.76842495 -0.26686106 -0.27463628 25 0 851.78909 2.1713222 -0.8418107
22 292.00616 66.77088 0.645556 0.14068289 -0.17792007 25 0 1423.0691 4.189146 -1.5553137
23 440.89646 73.634919 0.57607884 -0.0093343481 -0.098999147 25 0 1276.7135 3.974985 -1.4983387
24 499.45367 75.857258 0.62959392 -0.0033350711 -0.30483385 25 0 2955.6587 8.4414612 -2.3160441
25 29.283642 79.183853 0.61982052 -0.21510863 -0.25639861 25 0 460.47414 1.3559606 -0.33061767
26 52.295482 78.839688 0.68068111 -0.70922652 -0.31828344 25 0 391.00896 1.0536992 -0.056791589
27 167.32127 79.66558 0.53018858 0.28086466 0.045482376 25 0 278.76568 1.0454882 -0.048297817
28 430.45592 80.599828 0.54207268 -0.40546556 -0.065588601 25 0 1083.7317 3.2778823 -1.2889834
29 110.16187 81.099765 0.73828836 0.20241081 -0.070423317 25 0 450.41787 1.2194197 -0.21538299
30 469.21826 81.266738 0.61926936 0.11742731 -0.16533414 25 0 397.10324 1.3135273 -0.29609777
31 415.62782 82.171516 0.6310983 -0.055313038 -0.34409437 25 0 517.04949 1.6712631 -0.55761205
32 53.537198 84.082604 0.671584 -0.10688569 -0.30943635 25 0 1425.6659 3.8090116 -1.4520307
33 466.32216 89.124028 0.64837827 0.07693713 -0.28258513 25 0 840.42233 2.4810515 -0.98658945
34 348.32586 92.93705 0.68641066 -0.18068689 -0.23992712 25 0 3179.103 8.5758471 -2.3331926
35 117.47133 96.033685 0.52171243 -0.66047364 -0.32649652 25 0 364.29826 1.1779701 -0.17783564
36 89.831931 99.508563 0.54614883 0.35855289 0.14816841 25 0 432.12298 1.3556103 -0.33033711
37 488.77894 99.996757 0.69348876 -0.072522521 -0.18720041 25 0 23125.799 62.555797 -4.4906689
38 281.33511 107.21591 0.66631375 -0.1827205 -0.24778974 25 0 1065.0131 3.0004468 -1.1929648
39 285.26698 108.97487 0.69094031 -0.29270468 -0.34824568 25 0 1312.6311 3.4913671 -1.3574888
40 183.61646 109.93363 0.62562531 -0.15379129 -0.32412207 25 0 1470.7915 4.0704903 -1.5241168
41 51.365595 113.88239 0.67625966 -0.43643666 -0.28864348 25 0 3660.3469 9.655416 -2.4619275
42 113.41145 113.71425 0.66760106 -0.55392579 -0.23902698 25 0 400.35028 1.1742746 -0.17442415
43 449.3075 113.93565 0.71832123 -0.18126901 -0.26054796 25 0 414.80445 1.36048 -0.33423039
44 506.83908 116.60862 0.62653383 -0.20810734 0.13299101 25 0 1761.3649 4.9536048 -1.7373034
45 486.99776 120.00798 0.69982835 0.0031764444 -0.13468031 25 0 2276.7494 6.2485664 -1.989451
46 329.94976 125.45361 0.69123285 -0.14108212 -0.020324513 25 0 492.8886 1.5273045 -0.45981411
47 216.60717 127.18382 0.62861054 -0.32265381 -0.28311033 25 0 15133.42 42.13944 -4.0617219
48 234.02842 127.28432 0.58173302 0.33942372 0.036255182 25 0 905.74075 2.6349124 -1.0519154
49 300.65462 128.57582 0.53517663 -0.25586194 -0.035865126 25 0 799.33846 2.5507327 -1.0166624
50 244.16073 128.66299 0.64015929 -0.21431552 -0.077579333 25 0 1616.4321 4.4938114 -1.6315371
51 446.01571 130.27031 0.6236812 0.15972808 -0.071151291 25 0 355.94336 1.2691411 -0.25877481
52 196.18079 130.37003 0.62963227 -0.25343515 0.036504842 25 0 442.18365 1.2049326 -0.20240684
53 48.456872 131.86778 0.73767753 -0.73047134 -0.44089227 25 0 547.96902 1.3968816 -0.36289896
54 148.00538 133.79913 0.65174301 -0.26868076 -0.22628283 25 0 1894.1873 5.1961203 -1.789198
55 171.98185 139.29387 0.64934415 0.015655234 -0.070762865 25 0 1685.5819 4.6444259 -1.6673301
56 3.3851482 140.46332 0.54001234 -0.51608759 -0.043851418 25 0 847.96552 2.7096275 -1.082274
57 249.40468 142.48949 0.59248519 -0.34248343 -0.039839925 25 0 366.44152 1.0593415 -0.062589931
58 391.84048 150.97847 0.6892016 -0.088205518 -0.18356347 25 0 12692.942 34.365976 -3.8403217
59 294.67756 156.49647 0.55577394 -0.4033916 -0.0860661 25 0 2183.1114 6.4169297 -2.0183182
60 10.780007 156.86056 0.58463802 0.16124246 -0.21159417 25 0 642.19995 2.0443098 -0.77636676
61 479.9935 163.06212 0.70624278 -0.027774253 -0.097491172 25 0 8385.4546 22.644036 -3.3873846
62 381.69281 172.47493 0.55233759 0.29535811 -0.057945004 25 0 38325.568 111.10888 -5.1143719
63 202.42266 176.20829 0.76552582 -0.57920887 -0.53379941 25 0 508.48258 1.1639059 -0.16479464
64 421.05045 175.88816 0.74722125 0.18581999 -0.18844749 25 0 510.45088 1.4586007 -0.40984101
65 474.03462 184.40999 0.65989692 0.07007897 0.00031746629 25 0 6199.3585 17.004019 -3.0763789
66 159.99379 185.38152 0.68941108 -0.48321894 -0.09137941 25 0 881.6768 2.2672063 -0.88872761
67 221.84395 184.71072 0.62261439 -0.068408505 -0.14336403 25 0 1614.2583 4.4212791 -1.6138698
68 342.14013 184.7174 0.67724296 -0.1556596 -0.14244852 25 0 407.95359 1.126103 -0.12894532
69 409.28106 186.92055 0.54307938 -0.56005416 -0.57680979 25 0 298.63304 1.2217054 -0.21741624
70 148.50262 188.0119 0.66668146 -0.093473587 -0.34895869 25 0 1529.5987 4.0448455 -1.5172549
71 12.740728 193.58289 0.61400251 0.29652867 -0.096167878 25 0 603.32605 1.7089885 -0.58184783
72 110.85301 193.94811 0.68753197 0.083950207 -0.10259879 25 0 1748.5554 4.5325682 -1.6408609
73 416.89509 193.61219 0.60406411 -0.0040349641 -0.093205402 25 0 2347.0841 6.7384082 -2.0713933
74 478.52996 195.72341 0.600716 -0.55496633 0.025169266 25 0 505.62328 1.5643454 -0.48583161
75 406.76733 195.83273 0.67777113 -0.17256886 -0.37556569 25 0 537.70247 1.5561925 -0.48015828
76 222.50805 196.95609 0.52210632 -0.34915799 -0.37816918 25 0 816.2377 2.4668722 -0.98036662
77 417.29163 198.77862 0.67310971 -0.28545893 -0.1114117 25 0 746.11472 2.0717436 -0.79084002
78 67.475437 200.32562 0.64350706 0.14780687 -0.21919008 25 0 33393.919 90.528161 -4.8919592
79 185.06351 199.57089 0.64709932 -0.30233653 -0.13819876 25 0 697.72622 1.8740317 -0.68194235
80 450.75664 210.4444 0.51033679 0.23230352 0.13804506 25 0 451.47105 1.6126301 -0.51883692
81 163.8784 212.56139 0.53912022 0.059776112 -0.12836108 25 0 465.97597 1.3563444 -0.33092491
82 62.508889 214.33793 0.48243752 -0.62641076 -0.13081102 25 0 399.70913 1.3225795 -0.30355443
