id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.37165 0.58398314 0.57503296 -0.82845777 -0.26759395 25 0 290.66039 1.25043 -0.24264844
2 299.80918 3.2374246 0.6237666 -0.031839962 -0.1687728 25 0 674.47369 2.6392159 -1.0536873
3 308.93807 5.6521151 0.54796153 0.5864926 -0.46179999 25 0 318.54156 1.4204524 -0.38106675
4 431.27436 6.6565888 0.53040733 -0.38963317 -0.29603769 25 0 416.92014 1.8407716 -0.66249976
5 111.71546 10.473426 0.54848163 0.53215697 -0.021196662 25 0 447.91327 1.9595181 -0.73037321
6 337.52934 11.949446 0.7225022 -0.16038203 -0.42765764 25 0 861.69933 3.0535775 -1.2120224
7 26.961625 12.500259 0.62684972 0.15020602 0.033974314 25 0 14240.819 54.46692 -4.340332
8 410.85207 15.109083 0.60656882 0.19971096 -0.18473684 25 0 713.34907 3.0406412 -1.2074129
9 469.9297 14.960553 0.64480599 0.076375986 -0.20437064 25 0 29030.964 110.36885 -5.1071163
10 215.44475 30.216909 0.57067399 0.39256956 -0.070187101 25 0 285.21513 1.274274 -0.26315709
11 356.47168 33.424731 0.63755758 0.016920423 -0.096385026 25 0 577.5019 2.2837156 -0.89660502
12 427.88864 33.051431 0.71306429 0.22517548 -0.0074459994 25 0 212.93651 1.0474322 -0.050314825
13 456.3565 33.58444 0.61343954 0.215758 -0.0288296 25 0 348.95453 1.3800879 -0.3497669
14 129.18589 36.094325 0.6637924 0.036077082 -0.038736167 25 0 427.39846 1.6515449 -0.54472595
15 116.00575 40.16454 0.60877667 -0.077859537 -0.12837209 25 0 657.13852 2.7216258 -1.087071
16 189.03985 41.284706 0.65829341 0.21130522 -0.24027299 25 0 1279.516 4.7528715 -1.6923902
17 208.54322 42.070456 0.64484176 0.032274617 -0.39495599 25 0 2379.9289 8.9056343 -2.3741621
18 421.68896 41.911119 0.49030818 -0.18298602 -0.15787519 25 0 227.35003 1.2003164 -0.19823931
19 349.25467 43.26865 0.69612079 0.47368967 -0.040807819 25 0 552.55087 2.0784308 -0.79433895
20 327.08511 44.267621 0.29606862 0.23786119 -0.11665879 25 0 58674.831 296.28918 -6.1792895
21 392.67661 43.887061 0.55034731 0.43261171 -0.080001336 25 0 247.02464 1.2353673 -0.22949027
22 68.887425 44.256523 0.54666089 0.12651761 -0.088381821 25 0 451.78239 1.9676823 -0.73488746
23 252.41895 44.687797 0.83287642 -0.47709548 -0.40274232 25 0 329.22862 1.0793052 -0.082860651
24 113.81397 46.398597 0.62691971 -0.12228963 -0.077040176 25 0 5135.674 19.338327 -3.2160472
25 156.96082 47.113838 0.71971933 0.62131838 0.039512282 25 0 422.51985 1.4304267 -0.388664
26 402.60477 47.741743 0.63139443 0.32812878 -0.20458166 25 0 1053.4855 4.0909674 -1.529565
27 235.85239 52.104375 0.46235954 -0.23914347 -0.49717169 25 0 216.14955 1.2051384 -0.20259229
28 249.57432 53.286297 0.65190425 -0.52172634 -0.40815001 25 0 340.76498 1.3109606 -0.29397407
29 403.07022 53.043602 0.60817324 0.38931473 0.15912651 25 0 313.59598 1.4817263 -0.42692
30 54.91199 53.730781 0.56018524 -0.15638413 -0.05647738 25 0 304.60823 1.4186928 -0.37972089
31 473.09394 53.819505 0.65957642 0.034968612 -0.16856922 25 0 948.39146 3.5636068 -1.3797245
32 296.66181 54.718313 0.56662766 0.33473463 -0.26766905 25 0 1400.3234 5.6799601 -1.8858632
33 144.71646 59.471278 0.5322188 0.35297733 -0.13221812 25 0 296.74221 1.2935052 -0.27942044
34 445.68673 61.375583 0.57896768 -0.01839983 -0.2051055 25 0 1372.9165 5.422012 -1.8354012
35 32.827545 62.045462 0.44376492 -0.31732519 0.2300022 25 0 207.39846 1.0458153 -0.048637493
36 504.28603 63.691479 0.6469852 -0.068867285 -0.10250185 25 0 3500.6674 13.11913 -2.7947626
37 0.23825752 65.231668 0.86117678 -0.081798918 0.12341173 25 0 503.7269 1.6181443 -0.52254312
38 351.89597 65.52995 0.68955182 0.20733222 -0.014166866 25 0 267.0964 1.0534036 -0.056486975
39 33.886631 67.442245 0.66484097 -0.035316712 -0.002137235 25 0 641.39121 2.4067184 -0.95356318
40 56.988909 66.974025 0.67546299 -0.08667563 -0.10805629 25 0 571.26065 2.1559742 -0.83410889
41 171.8799 67.670154 0.47430756 0.25229879 0.1216209 25 0 228.49431 1.1197683 -0.12282045
42 435.28555 68.268657 0.66067909 0.1571061 -0.20949645 25 0 1683.0029 6.2425203 -1.9883999
43 0.44062952 69.151404 0.7655946 0.031714311 0.02618708 25 0 467.64094 1.6251776 -0.52725208
44 114.95839 69.091937 0.72056829 0.032625719 -0.42356543 25 0 466.35736 1.7048168 -0.57919428
45 474.19149 69.081459 0.62982752 0.037867121 -0.072673682 25 0 423.42663 1.8137052 -0.64641675
46 420.51561 69.895611 0.59182937 0.48265784 -0.30694103 25 0 567.40503 2.42138 -0.96015737
47 58.151915 72.260117 0.65022786 0.020116208 -0.16806387 25 0 1740.7704 6.636142 -2.0547892
48 316.07982 73.913015 0.75954356 -0.35162218 0.10941184 25 0 276.13206 1.0468983 -0.049761277
49 471.15683 76.897252 0.66325554 0.030795099 -0.22568226 25 0 1071.0303 4.0941363 -1.5304057
50 353.09741 80.895481 0.61320937 0.010168008 -0.25979311 25 0 3431.7398 13.368324 -2.8151924
51 122.27272 84.018246 0.61596873 -0.085471635 -0.40961937 25 0 529.8302 2.1176756 -0.8146486
52 437.933 86.005122 0.57581281 0.23668642 -0.46515883 25 0 245.28311 1.1786399 -0.17845288
53 94.547102 87.785025 0.56479146 -0.65540881 -0.3038866 25 0 512.7961 2.0685752 -0.78917828
