id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 350.24465 1.1349222 0.73753568 0.1154683 -0.097847509 25 0 968.97242 3.7319907 -1.4298514
2 0.18494507 4.4256526 0.83350063 0.25764905 0.36027358 25 0 29642.744 108.3041 -5.0866122
3 359.27633 3.2864479 0.65684986 -0.0021104506 0.048119212 25 0 384.57268 1.6132671 -0.51926572
4 481.88226 4.4149629 0.61213973 0.043175416 0.23994475 25 0 592.93932 2.6435612 -1.0554734
5 8.3225035 9.3288388 0.64428116 0.26076209 0.034834369 25 0 845.28926 3.4539795 -1.3457994
6 16.730306 9.4884733 0.63654475 -0.1187248 0.34004143 25 0 490.82448 2.1323893 -0.82216626
7 162.23037 8.8991306 0.81275121 -0.20970778 -0.051264138 25 0 619.31911 2.1683102 -0.84030355
8 387.8473 9.8927916 0.77317751 0.0068849218 0.17452547 25 0 1084.797 4.0554396 -1.5200948
9 77.498815 10.993477 0.66402842 -0.18619556 -0.13473838 25 0 14912.199 61.37796 -4.4700311
10 24.935911 12.60379 0.76269603 0.032974205 0.17519768 25 0 6570.789 24.877548 -3.4895189
11 461.40105 13.04974 0.65551166 -0.065677139 -0.11854187 25 0 905.0949 3.913477 -1.481407
12 6.989014 14.224342 0.7762218 0.040269858 0.082971311 25 0 4699.0952 17.788505 -3.1253486
13 386.99696 18.010789 0.67632999 -0.84140065 -0.3145657 25 0 325.70727 1.3690794 -0.34107159
14 30.365945 24.851489 0.63552952 -0.20374952 -0.05039564 25 0 339.29786 1.5692541 -0.4892332
15 266.05205 28.135449 0.86919439 -0.28600092 0.022338913 25 0 509.79722 1.8286999 -0.65535611
16 407.2745 31.27825 0.66691652 0.28686809 -0.09412662 25 0 662.02366 2.6168034 -1.0444278
17 478.2975 30.636756 0.78161913 0.44211384 0.016944267 25 0 280.60478 1.0459176 -0.048743657
18 506.94861 31.317827 0.80001825 0.50416495 -0.10996673 25 0 534.79882 2.0189978 -0.76283961
19 179.60712 34.176701 0.68382538 0.13654374 -0.043921936 25 0 523.98514 2.1786526 -0.84546997
20 166.67113 38.413 0.6639822 0.035254045 0.038557522 25 0 655.87579 2.8047683 -1.1197425
21 239.57305 39.502295 0.45019576 0.51680647 -0.029176616 25 0 847.09684 4.2427259 -1.5691124
22 258.97733 40.233178 0.74805434 0.033657727 0.10002812 25 0 2874.7348 10.988931 -2.6023886
23 471.98123 39.719166 0.77120324 0.29922681 0.39965535 25 0 344.31296 1.2735627 -0.26255082
24 399.72898 41.196822 0.76972654 0.087419969 0.19969617 25 0 651.02561 2.3731056 -0.93829265
25 302.81897 42.856394 0.72651392 -0.14952476 0.43472963 25 0 300.98431 1.1028899 -0.10633041
26 377.49693 42.27124 0.42250273 -0.40235922 0.094794578 25 0 59089.441 283.88976 -6.1328743
27 443.20487 41.809466 0.68116146 -0.081537881 0.29257868 25 0 316.25263 1.3498586 -0.32572068
28 119.3642 42.812545 0.78668919 -0.31568076 0.018453175 25 0 668.34956 2.3658104 -0.93494984
29 6.2169841 43.639382 0.73155917 -0.46096936 0.038807978 25 0 722.74097 2.8312196 -1.1299339
30 164.38138 44.6132 0.68497764 -0.36106953 0.029430427 25 0 5290.1663 21.107282 -3.3110808
31 207.18844 45.244555 0.521534 0.27185952 0.1402446 25 0 308.96674 1.4947828 -0.43644525
32 453.21569 45.537419 0.70120826 -0.042030368 0.11773826 25 0 1098.4691 4.26808 -1.5755814
33 98.033707 47.114514 0.83177045 -0.41731463 0.13886742 25 0 405.45392 1.4671385 -0.41617779
34 286.48115 50.166385 0.70031915 0.1665808 -0.1980275 25 0 355.24992 1.4574083 -0.40895311
35 299.9379 51.19489 0.58011726 -0.06915889 0.2368455 25 0 434.68172 1.9915352 -0.74796995
36 453.59361 50.818195 0.80616188 -0.05486025 0.18718461 25 0 353.36067 1.2755603 -0.26425245
37 105.55102 51.954283 0.66399705 -0.1718655 -0.10122489 25 0 295.02174 1.2857522 -0.27289323
38 347.13759 52.608532 0.73918976 -0.075663194 0.1503946 25 0 1848.108 7.0183738 -2.1155912
39 195.23278 57.539139 0.64976705 0.058239409 0.38687045 25 0 338.13988 1.4293742 -0.38786482
40 496.41121 59.028037 0.70287163 0.0073570245 -0.066344922 25 0 1788.471 7.1543973 -2.1364326
41 402.60877 63.462867 0.66539411 -0.57227508 -0.12884821 25 0 321.59017 1.2716757 -0.26094091
42 50.468229 63.746465 0.66336044 -0.33359725 0.19171622 25 0 451.19431 1.7239658 -0.59132163
43 4.5153024 64.70072 0.65206286 -0.49139528 -0.14768107 25 0 1811.5862 7.358053 -2.1669073
44 107.71769 65.492558 0.61668471 -0.31943215 0.23911966 25 0 411.23595 1.8429399 -0.66377795
45 84.350762 65.779288 0.62121545 0.50048394 -0.13656422 25 0 607.00483 2.6511508 -1.0585861
46 222.51629 65.766659 0.49476653 -0.50196462 -0.12398263 25 0 292.4409 1.4909299 -0.43364305
47 485.91648 65.976559 0.81681425 -0.19674941 0.069237528 25 0 2369.1662 8.5903154 -2.3350228
