id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 368.76139 0.12449541 0.62973447 0.04446556 -0.3127423 25 0 282.53899 1.4327418 -0.39041984
2 341.20435 2.222893 0.5806239 0.39704405 0.062651971 25 0 755.74183 3.6178463 -1.3961253
3 350.37393 4.6367612 0.63068847 -0.34788732 0.036271952 25 0 321.45857 1.3914881 -0.35869873
4 472.74086 5.1522945 0.59230766 -0.1609887 -0.12247548 25 0 467.85817 2.1084469 -0.80990667
5 0.044364819 9.9001402 0.98565745 0.29254964 0.36884978 25 0 409.87123 1.3992677 -0.36475198
6 7.3494961 10.299911 0.78676448 0.21076428 0.11261185 25 0 510.00061 1.9221073 -0.7094441
7 153.05044 9.6496667 0.58944952 -0.11311297 -0.0036194582 25 0 468.47389 2.0500008 -0.7793851
8 378.65871 10.91094 0.61221018 0.28420367 0.10628189 25 0 748.67882 3.4103262 -1.3319898
9 68.182511 11.710332 0.68971796 -0.125176 0.14306582 25 0 15482.526 64.790772 -4.5287829
10 418.13145 12.276369 0.64469622 0.14853911 -0.28377832 25 0 232.22012 1.1982706 -0.19638727
11 15.680598 13.324266 0.68541144 -0.28841781 0.083202032 25 0 5742.6113 23.82804 -3.4427208
12 452.12625 13.943598 0.66504576 -0.17497216 -0.0059845142 25 0 833.14148 3.6206631 -1.3969703
13 510.87006 13.597929 0.85952996 0.38353518 0.50797672 25 0 24729.628 91.713224 -4.9060799
14 469.60237 15.378378 0.52662284 0.16081071 0.1285631 25 0 225.43789 1.1130021 -0.11623992
15 377.94062 19.261294 0.67245732 -0.023258495 0.44087735 25 0 312.71505 1.2852634 -0.27248035
16 379.11749 24.463718 0.89200061 -0.53529642 0.2638084 25 0 358.2751 1.2673427 -0.25723516
17 21.429207 25.476517 0.82575826 0.84604139 0.090199601 25 0 281.47986 1.1291368 -0.13186638
18 256.60483 29.119346 0.64310044 -0.085060189 0.0022942798 25 0 315.90123 1.4261491 -0.38541231
19 468.9373 31.446779 0.54732924 0.28472447 0.018299961 25 0 257.72383 1.5190525 -0.45393197
20 397.97969 32.180584 0.56885863 0.29535479 0.1816178 25 0 608.97617 2.9685375 -1.1813564
21 497.71285 32.287514 0.59099705 -0.37324755 0.12583873 25 0 397.9088 1.8620657 -0.67498751
22 170.70755 35.018173 0.51156413 -0.099738802 0.13750556 25 0 375.21788 1.778856 -0.62535195
23 157.47148 39.141674 0.48184387 -0.70656056 -0.12674029 25 0 485.51429 2.3868676 -0.94457082
24 230.51233 40.315047 0.53650269 0.20984964 -0.092873781 25 0 960.79863 4.5114463 -1.6357895
25 249.85831 41.092861 0.63231668 -0.021097161 0.066353427 25 0 2481.4544 11.036018 -2.607031
26 462.63851 40.772425 0.56736374 -0.21542268 0.085535374 25 0 285.40245 1.2888401 -0.27549759
27 390.65969 42.101467 0.60026788 -0.065483755 -0.16188449 25 0 503.15001 2.2668217 -0.88854342
28 368.47854 43.065209 0.32987091 0.13894153 0.14689171 25 0 59273.985 309.21917 -6.225666
29 434.08796 42.816925 0.5098561 0.13349338 0.16868094 25 0 239.28579 1.2983543 -0.28348309
30 110.17484 43.49664 0.68791697 -0.07717023 0.28121393 25 0 546.61405 2.2267971 -0.86920161
31 293.60229 43.36371 0.68848879 0.1138349 0.14306419 25 0 334.77786 1.466777 -0.41591024
32 155.26511 45.479742 0.58332814 0.31932596 0.17235772 25 0 4553.7017 20.511691 -3.2800037
33 198.12823 45.897157 0.70760749 0.057336384 -0.18237387 25 0 379.25718 1.4503929 -0.4037142
34 444.04124 46.567464 0.65265512 0.25649748 0.29647205 25 0 1070.6363 4.4570898 -1.6226285
35 88.565239 47.987221 0.62479143 0.69674114 0.17770263 25 0 226.01964 1.0314877 -0.033660148
36 290.89936 52.098221 0.68077462 0.66541376 0.10965141 25 0 385.72726 1.6333436 -0.53269387
37 96.3065 53.020101 0.78134814 0.58016159 0.44209869 25 0 277.62955 1.1296396 -0.13234976
38 338.13031 53.566484 0.62281009 0.29325373 0.26342666 25 0 1471.3065 6.3462087 -2.0062859
39 186.17047 58.244409 0.6101444 0.45490649 0.26966581 25 0 284.62525 1.2222288 -0.21788127
40 487.15065 60.031906 0.62391655 0.061793724 0.12922944 25 0 1695.3143 7.6893159 -2.2147193
41 74.288693 61.613798 0.35168706 -0.38151484 0.23759895 25 0 220.66815 1.3518856 -0.32734989
42 41.532793 64.682906 0.41698992 0.16659266 -0.19377063 25 0 279.2382 1.6393398 -0.53667244
43 393.2169 64.580159 0.53302062 0.487568 0.389508 25 0 255.32213 1.2724097 -0.2615674
44 75.223591 66.656209 0.61831217 0.51555751 0.41834317 25 0 588.66528 2.6880432 -1.0735906
45 98.347763 66.398685 0.49514427 -0.61596258 0.028710061 25 0 328.17629 1.6685554 -0.55585158
46 213.49353 66.618446 0.80328664 -0.24298515 0.027398343 25 0 297.31355 1.0374597 -0.039928046
47 476.7655 66.988397 0.59897971 -0.047176596 0.067696131 25 0 1628.6746 7.3940151 -2.1722008
48 41.639084 68.413552 0.76377112 -0.58434859 0.23250082 25 0 513.40027 1.8791329 -0.68489372
49 156.16053 68.225946 0.68951457 -0.034480866 -0.050664671 25 0 431.84951 1.6791689 -0.56273594
50 461.97425 68.697793 0.55173639 0.14219329 0.21971259 25 0 641.60049 3.2122768 -1.2670324
51 99.566939 71.359049 0.46709745 0.45392813 0.23710101 25 0 1179.5162 5.9307399 -1.9327722
52 357.77595 72.572959 0.60724326 -0.32305635 0.31835313 25 0 264.43754 1.2736515 -0.26262651
53 5.6122105 77.125991 0.61280339 -0.43536704 -0.11490149 25 0 409.43883 1.9963713 -0.75060331
54 394.45584 79.673948 0.53754907 0.34979787 -0.051960759 25 0 2803.5466 13.036012 -2.7878619
55 14.864075 82.422382 0.64972415 0.25931609 0.25877561 25 0 717.99373 3.233499 -1.2741818
56 163.672 83.204495 0.42354911 0.35493841 -0.038311046 25 0 368.38767 2.1454826 -0.82881252
57 479.04935 84.792346 0.7555837 -0.006838106 0.081987351 25 0 306.26097 1.268135 -0.25791375
58 135.89824 86.838579 0.60626651 -0.025833314 -0.036625063 25 0 581.7752 2.6208401 -1.0461013
59 188.44489 86.814392 0.55137174 -0.013057828 0.21127086 25 0 317.92356 1.4446812 -0.39943007
60 199.02376 93.400039 0.524364 0.43217193 0.2581178 25 0 398.21602 1.8936573 -0.69325349
61 327.52492 94.102466 0.58947148 -0.2564959 -0.06610181 25 0 1179.084 5.2564978 -1.8017412
62 331.484 95.819125 0.53963744 -0.25642567 -0.12394639 25 0 1198.3248 5.5032463 -1.8515474
63 229.80357 96.952502 0.57953468 0.071338461 -0.0031870506 25 0 1604.7259 7.4319604 -2.1777585
64 410.56931 99.051107 0.62648193 -0.029892319 -0.32288685 25 0 203.15202 1.0110261 -0.011905932
65 495.38329 100.37381 0.58899188 -0.15252542 -0.19335526 25 0 353.55677 1.6097662 -0.51690699
66 97.479559 101.30415 0.61565259 -0.52160729 -0.067853628 25 0 3037.8062 13.156888 -2.797883
67 159.53983 100.96142 0.5621103 -0.32330818 -0.14098374 25 0 360.06121 1.6311695 -0.53124776
68 340.40518 102.87392 0.59945756 0.081246417 -0.18687525 25 0 334.59604 1.4526707 -0.40541793
69 376.0912 112.12012 0.66983995 0.12568384 0.15721363 25 0 589.11372 2.4461725 -0.97121769
70 262.85373 114.26876 0.62110305 -0.039618697 0.096287062 25 0 16676.724 73.453798 -4.6650356
71 280.28039 114.2544 0.61840532 0.59141496 0.20526059 25 0 988.03647 3.9978993 -1.5045796
72 347.00281 115.30023 0.6363994 -0.030534725 0.21873475 25 0 1242.3167 5.509209 -1.8527231
73 290.34289 115.65227 0.63187834 -0.43549937 0.010325336 25 0 1788.919 7.5148376 -2.189799
74 492.2765 116.79918 0.70296957 -0.11210609 0.17562884 25 0 531.88171 2.1903202 -0.85126901
75 141.84932 117.95896 0.69973214 -0.029574969 -0.018278683 25 0 565.04436 2.3061497 -0.90721872
76 196.90137 119.04398 0.56101038 0.11777474 0.26739071 25 0 393.39635 1.8195477 -0.64990864
77 242.38438 117.37833 0.61595855 -0.55354556 0.13389334 25 0 467.34674 2.0675247 -0.78862679
78 94.71253 119.51203 0.52131314 -0.13677333 0.023173473 25 0 463.39041 2.2587687 -0.88467941
79 194.23908 120.98266 0.61576144 -0.0009886734 0.057738246 25 0 2098.0889 9.3757395 -2.4300138
80 26.946913 122.78529 0.6676977 -0.21845988 -0.058888942 25 0 436.93384 1.7486791 -0.60677528
81 218.19917 126.40434 0.59539011 0.32691335 0.11360102 25 0 1642.9257 7.3135599 -2.1603221
82 49.420077 128.1649 0.63236215 -0.58280688 -0.10574536 25 0 1113.0933 4.7796788 -1.6984968
83 21.834433 128.76449 0.62033367 0.17549905 0.24462672 25 0 395.60426 1.8210037 -0.65077704
84 295.65697 129.46683 0.62741713 0.32709761 -0.28373507 25 0 373.77099 1.5323491 -0.46339428
85 351.91985 134.03119 0.5780393 -0.24136514 0.33696979 25 0 211.95282 1.1029104 -0.10635062
86 312.74721 136.01902 0.63730318 0.064890273 -0.28832301 25 0 266.2624 1.2251104 -0.22043807
87 20.001152 137.95855 0.75785226 0.60557993 -0.15055872 25 0 220.27138 1.0130588 -0.014086664
88 438.12345 137.43754 0.62628955 0.037956681 0.268091 25 0 11256.717 47.509779 -4.1919575
89 426.58092 140.38966 0.54823863 -0.97814041 -0.18175769 25 0 214.62687 1.2285237 -0.22345885
90 341.06043 143.33506 0.61337091 0.12516237 0.13098713 25 0 2918.6772 12.790047 -2.7671803
91 56.866712 144.48476 0.61321563 -0.11899329 0.16290164 25 0 711.29566 3.1347507 -1.2405075
92 136.57844 146.2465 0.41615861 0.052288636 0.27685275 25 0 195.81518 1.0864559 -0.090030267
93 39.901687 148.42487 0.61845011 -0.13769669 0.21646916 25 0 601.29747 2.7063516 -1.0809606
94 139.56818 157.7675 0.5388359 0.5700637 0.088847615 25 0 385.54802 1.8764086 -0.68331851
95 428.07762 159.07676 0.62823797 0.1296081 0.10654324 25 0 54307.549 240.43908 -5.9525126
96 467.33013 162.44704 0.50501191 0.54031229 0.18794137 25 0 413.65702 1.8805044 -0.6856859
97 248.53828 163.30142 0.63004941 -0.50315521 -0.16626656 25 0 495.80259 2.0773319 -0.7937647
98 498.41451 168.6482 0.38822049 0.25951951 -0.042397429 25 0 164.8417 1.1835396 -0.18295702
99 75.445205 170.56327 0.64501217 -0.47874224 0.37874265 25 0 323.59626 1.4407411 -0.39646486
100 388.37633 171.26512 0.43176932 0.33612124 0.048762344 25 0 386.07222 2.0097281 -0.75784325
101 268.18332 171.69059 0.63149853 -0.074479667 0.11350492 25 0 1777.3533 7.6494357 -2.2090735
102 206.33678 172.35618 0.60570206 -0.21452473 0.17345506 25 0 821.91011 3.5180588 -1.3657577
103 455.40087 173.39634 0.48049553 0.042538086 0.023127738 25 0 327.54228 1.7972693 -0.63653288
104 194.79416 175.14703 0.62174281 -0.24707308 -4.2600569e-05 25 0 1549.1347 6.6806281 -2.0620432
105 64.350048 176.35777 0.47014789 0.70698566 0.18039878 25 0 180.25733 1.0432556 -0.04597685
106 463.26974 180.04652 0.63599085 0.025082004 0.034316808 25 0 2937.3994 12.708798 -2.7602612
107 59.031074 181.21929 0.65953951 0.043501834 0.023434769 25 0 859.87834 3.7681661 -1.4403251
108 157.12128 181.18872 0.64996833 0.23370691 0.13358503 25 0 1936.4684 8.2999316 -2.2976863
109 453.24825 182.28801 0.60881581 0.046834399 -0.0035749591 25 0 619.00096 2.7828814 -1.1112368
110 268.93451 183.92254 0.57838088 0.057160179 0.045642762 25 0 1123.6234 5.1548413 -1.7805383
111 463.74802 185.01515 0.58889224 -0.43847746 0.22074626 25 0 896.44966 4.1827867 -1.5536643
112 231.37469 186.42842 0.59216131 -0.21337531 0.24402073 25 0 573.16927 2.4556148 -0.97540062
113 113.67957 187.75854 0.59442295 0.15705805 0.044035352 25 0 36309.08 163.8143 -5.5358795
114 163.42271 189.0886 0.57389065 -0.14235996 -0.089801952 25 0 374.97521 1.6838523 -0.56576001
115 294.73227 192.71734 0.4680348 -0.17301923 -0.11783681 25 0 290.15876 1.6410142 -0.53778086
116 462.88831 192.97736 0.72377424 -0.26662984 -0.010144685 25 0 424.63773 1.7355469 -0.59859089
117 497.07528 196.96329 0.55183978 -0.05070825 0.08467159 25 0 592.10562 2.9679064 -1.1811255
118 391.13785 198.96303 0.81680359 -0.066675549 0.16645427 25 0 381.86127 1.4630557 -0.41315217
119 424.07126 198.8347 0.6904048 0.2766523 0.066182537 25 0 333.41975 1.3354459 -0.31406573
120 210.4881 199.44738 0.5027998 0.50114526 0.067626409 25 0 445.92378 2.0569778 -0.78307401
121 240.69917 200.56822 0.51411728 -0.26265122 0.33236248 25 0 287.55589 1.5218255 -0.45591216
122 447.9772 201.17324 0.63918978 0.39093498 0.48871537 25 0 304.67791 1.2915486 -0.27777691
123 108.71524 201.83341 0.60470033 0.065440091 0.02701411 25 0 581.22296 2.5924735 -1.0342858
124 510.848 202.92334 0.7693665 -0.34751363 0.22715106 25 0 454.43251 1.9012228 -0.69758251
125 189.55817 203.62141 0.44084302 0.67121245 0.2929298 25 0 196.44369 1.0440728 -0.046826937
126 6.999635 209.80949 0.68881634 0.0030497652 0.14046189 25 0 2186.5065 9.2403629 -2.4142226
127 54.883427 210.85202 0.63257716 -0.3110051 -0.32742079 25 0 359.81055 1.5972414 -0.50842636
128 56.879405 212.5167 0.60678722 0.29211822 0.01378624 25 0 455.24012 2.0983108 -0.80467454
129 467.73291 212.94351 0.60317774 0.081564591 0.017477562 25 0 1152.2388 5.3763289 -1.8262146
130 30.109382 214.44747 0.62542596 0.14788621 0.26093877 25 0 1725.087 7.5279246 -2.1916882
