id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 354.33193 2.8792903 0.60590033 -0.19651438 -0.13414032 25 0 332 1.2090781 -0.20613591
2 326.84108 5.7428694 0.7673395 0.3312787 -0.063031941 25 0 841 2.2027933 -0.85743438
3 458.28536 8.7352662 0.6540114 0.22903172 -0.0072278635 25 0 451 1.5456122 -0.47275131
4 138.66819 13.350182 0.61728467 -0.46540209 -0.10743565 25 0 514 1.6464431 -0.54136681
5 364.40063 14.326754 0.67727618 0.58595926 0.098957089 25 0 885 2.5601024 -1.0206433
6 53.886278 15.358533 0.72416125 0.081503235 0.13078217 25 0 16765 45.461864 -4.1441181
7 1.4424677 16.923162 0.69842944 -0.25458566 -0.1118244 25 0 6097 16.926684 -3.0714297
8 437.82724 17.383195 0.72126079 0.32977611 0.080110703 25 0 713 2.1615853 -0.83693093
9 497.02416 17.314296 0.69793845 0.33168178 0.1444304 25 0 30124 82.775309 -4.794752
10 455.25934 19.020653 0.74833533 0.31990143 0.14120558 25 0 276 1.017433 -0.01876458
11 242.26129 32.677901 0.58779571 -0.99184845 0.0098237908 25 0 353 1.0461901 -0.049026489
12 383.56892 35.747458 0.55568536 0.28598758 0.011638037 25 0 508 1.6836907 -0.56565577
13 483.4089 35.899352 0.57431672 -0.38439221 -0.079259037 25 0 294 1.2783946 -0.2666623
14 156.05505 38.705742 0.68032436 0.24575606 0.31004098 25 0 493 1.3731429 -0.3442893
15 143.05236 42.727884 0.70680889 0.32308914 0.23531802 25 0 685 1.9199806 -0.70824209
16 216.01436 43.855105 0.71205545 0.21559513 0.082693854 25 0 1572 4.3141173 -1.5872299
17 235.52009 44.668465 0.59798992 -0.27600563 -0.083832076 25 0 2310 6.7195821 -2.0683557
18 376.02767 45.718396 0.69305019 0.18390875 0.097398198 25 0 590 1.724565 -0.59169891
19 95.750656 47.072457 0.68029371 -0.049700676 -0.091751487 25 0 645 1.9611248 -0.73126306
20 353.99049 46.723855 0.28558528 0.3236622 0.013686621 25 0 58919 224.25183 -5.87684
21 140.81527 49.022163 0.69749928 0.13520929 0.01063971 25 0 6271 17.385135 -3.1004452
22 429.74014 50.231181 0.67287068 0.094166819 0.0058943305 25 0 1128 3.3017862 -1.2968724
23 81.872912 56.151647 0.63489252 -0.12631936 0.28683323 25 0 313 1.0110702 -0.011953291
24 276.46189 55.786297 0.62139177 -0.33491612 0.086196794 25 0 388 1.0637184 -0.067066686
25 430.28554 55.787365 0.58868228 -0.31919057 0.21620932 25 0 298 1.177603 -0.17749726
26 500.194 56.079599 0.69957884 0.34713266 -0.0053495128 25 0 890 2.7895651 -1.1138412
27 323.72691 57.230347 0.63629791 0.05354293 -0.0016702077 25 0 1770 5.0923162 -1.7672884
28 472.87259 63.715139 0.70820264 0.2595752 0.026145168 25 0 1644 4.6990051 -1.6800148
29 59.851065 65.063353 0.70566016 -0.54696704 0.013079454 25 0 395 1.1565654 -0.15792547
30 27.049119 68.111217 0.72830955 0.072180029 0.16189459 25 0 534 1.6082138 -0.51585948
31 378.76323 68.04158 0.7360639 0.13389064 -0.14528933 25 0 371 1.0054631 -0.0059153858
32 60.857922 70.099788 0.71521224 0.12333139 0.053197324 25 0 818 2.3477441 -0.92662689
33 83.908636 69.83633 0.71271792 -0.4690557 0.092996131 25 0 531 1.4251299 -0.38463613
34 198.90045 70.487102 0.68976099 0.45800659 -0.055392318 25 0 403 1.004447 -0.0048176091
35 462.50516 70.602338 0.53249906 -0.16032446 -0.0032133031 25 0 1259 4.1333174 -1.5407469
36 501.25102 71.292983 0.80584433 -0.045894886 -0.098256926 25 0 426 1.2000322 -0.19798226
37 27.349071 71.907286 0.78520934 -0.18036749 0.013661979 25 0 519 1.4221931 -0.3823964
38 141.92193 71.795753 0.64191372 0.14834529 -0.097261466 25 0 507 1.3399834 -0.31774856
39 447.64678 72.281274 0.73209134 0.25895773 -0.033433522 25 0 550 1.5483768 -0.47469163
40 85.108531 74.949264 0.72903231 -0.0013365912 -0.0026898596 25 0 2079 5.6038331 -1.871213
41 498.36605 79.160563 0.60887117 0.52757404 0.070292742 25 0 925 3.049585 -1.2106019
42 380.10062 83.292115 0.66197606 0.20944164 0.068911533 25 0 3667 10.322064 -2.5344164
43 0.51345487 86.095466 0.64211239 -0.12635572 -0.066710804 25 0 823 2.4488746 -0.97241635
44 149.18607 86.774989 0.67078504 -0.028379709 -0.095974877 25 0 610 1.6856574 -0.56692329
45 121.627 90.518669 0.50797159 0.80152724 -0.09234738 25 0 492 1.5467781 -0.47357001
46 174.04542 90.548129 0.62352524 0.72337517 -0.053033675 25 0 439 1.178805 -0.1786049
47 184.50707 97.235306 0.53505639 -0.22131551 -0.026133142 25 0 548 1.5522518 -0.4774054
48 313.1606 97.676139 0.64137704 -0.14738987 0.093906166 25 0 1379 3.8079657 -1.4517326
49 317.0773 99.482848 0.65129665 -0.12303267 0.092339405 25 0 1574 4.1420302 -1.5430332
50 215.45317 100.64382 0.58339014 -0.21190545 -0.04010233 25 0 1642 4.7308919 -1.6873576
51 145.15952 104.4367 0.60365202 0.2792188 0.10332412 25 0 495 1.4427238 -0.39795798
52 481.2232 104.00089 0.64375593 0.029208826 -0.049970501 25 0 380 1.2803841 -0.26835067
53 83.101929 104.92321 0.71422288 -0.026793249 0.0061963505 25 0 4600 12.323775 -2.7268594
54 325.96415 106.45841 0.61505983 -0.13411523 -0.013867201 25 0 372 1.0093779 -0.010134448
55 361.83271 115.86602 0.66163874 0.35151071 0.032703383 25 0 712 2.0133535 -0.75980008
56 248.54709 117.82239 0.62114418 -0.14235764 -0.1429683 25 0 17117 48.91496 -4.2236042
57 265.87725 117.83109 0.72933174 0.41256647 0.084864786 25 0 1353 3.3484611 -1.3121131
58 275.91545 119.3089 0.64129851 -0.045581907 0.035645499 25 0 2070 5.7749517 -1.9038709
59 332.53519 118.86857 0.68707067 0.37338823 -0.14625776 25 0 1235 3.2276428 -1.2722137
60 478.0318 120.66055 0.59547371 0.221352 0.31281912 25 0 380 1.3811348 -0.35059019
61 127.48474 121.39108 0.6306557 0.53858511 -0.093859268 25 0 512 1.3146991 -0.29706592
62 227.93885 121.16023 0.68973149 0.057495132 0.096276224 25 0 674 1.641706 -0.53823847
63 182.54643 122.3505 0.73362568 0.1779765 0.16318768 25 0 508 1.0616088 -0.064911283
64 80.360249 122.91304 0.72127478 0.22686695 0.03010365 25 0 678 1.7315967 -0.59611687
65 508.11696 124.54743 0.64205285 0.16299936 0.2744403 25 0 341 1.1188854 -0.12196397
66 179.89221 124.42535 0.61375412 0.47144721 0.23630615 25 0 2135 6.0598986 -1.9561634
67 12.463875 126.16775 0.56880116 0.65676751 0.24383562 25 0 343 1.0918237 -0.095381317
68 203.79793 129.918 0.69857854 0.1947559 -0.00086944601 25 0 2147 5.6120874 -1.8728111
69 7.4812605 132.38945 0.72661754 0.082572123 -0.18974756 25 0 445 1.1938264 -0.19235296
70 35.074872 131.69373 0.71699114 0.22824003 0.12775777 25 0 1532 4.2216212 -1.5636982
71 281.27474 133.11222 0.6774653 0.19989109 0.065244305 25 0 528 1.2046995 -0.20219682
72 423.82904 141.18279 0.6672589 0.090695755 0.032822114 25 0 13367 37.237275 -3.9274447
73 326.54263 146.88004 0.64277158 0.14368201 -0.093531011 25 0 3257 9.1111488 -2.3989328
74 42.414445 147.84624 0.6313771 0.25521572 0.061289826 25 0 834 2.4583895 -0.97662674
75 25.528747 151.89618 0.57570642 -0.043796702 0.073751813 25 0 609 1.9450219 -0.72231122
76 510.92419 152.93928 0.97154075 0.25500592 0.43599723 25 0 2736 6.1811678 -1.9776763
77 125.29393 161.14119 0.78314924 0.079483338 0.046055378 25 0 672 1.5427334 -0.4707272
78 413.78332 162.70351 0.65121114 0.35628151 0.075009333 25 0 53791 151.28664 -5.4495015
79 452.95416 166.11835 0.6501192 0.48656838 0.18007179 25 0 571 1.6927569 -0.57148651
80 234.02539 166.82333 0.65777993 0.15865147 -0.15841592 25 0 673 1.6872261 -0.56793321
81 181.26658 170.24067 0.50012879 -0.3019669 0.26984488 25 0 575 1.5608956 -0.48343466
82 61.012899 174.10229 0.72384759 0.39999157 0.088356458 25 0 537 1.3244827 -0.30511569
83 506.10157 174.4837 0.65499236 0.34731252 0.20401904 25 0 6901 19.599009 -3.2305853
84 253.76982 175.28514 0.6545925 0.040085771 0.014302339 25 0 2004 5.4144453 -1.8338849
85 374.03879 175.05933 0.72015009 0.16808818 0.11451167 25 0 763 2.0215675 -0.76422061
86 191.88378 176.02009 0.67972297 0.12321938 0.0086494581 25 0 1220 3.2607429 -1.2832914
87 441.34873 177.08992 0.64272896 0.15634505 -0.084971467 25 0 371 1.2161626 -0.21247913
88 180.48053 178.71102 0.60402835 -0.22568861 -0.075101759 25 0 1640 4.5541387 -1.6460156
89 448.97092 183.8404 0.67642775 0.062043868 0.027402015 25 0 3181 8.9651505 -2.381394
90 44.520194 184.5684 0.6093012 -0.26259637 -0.087639555 25 0 795 2.1813027 -0.84678986
91 142.72495 184.79949 0.66098729 0.59904668 0.16547224 25 0 1977 5.2844317 -1.8074957
92 438.83701 186.08341 0.69799388 0.011869031 0.070612446 25 0 662 1.923888 -0.71044947
93 510.58398 185.46838 0.71393713 0.35264901 0.2122876 25 0 696 1.9099014 -0.70252739
94 254.55488 187.44049 0.54059805 0.58364709 -0.13226366 25 0 1055 2.9995203 -1.1926295
95 449.37837 188.89165 0.58490657 -0.1117732 -0.19222827 25 0 858 2.6700048 -1.0662801
96 217.01988 190.23336 0.77070253 -0.013933542 0.084563281 25 0 986 2.359762 -0.93217049
97 99.292748 191.30556 0.68380147 0.35225736 0.06019646 25 0 44103 121.48388 -5.2112966
98 149.08063 192.73591 0.69307968 0.030269581 0.34182688 25 0 552 1.3657224 -0.33840611
99 448.41661 196.46767 0.44726836 0.0032312271 0.2082181 25 0 306 1.2021243 -0.19987342
100 482.8238 200.67467 0.58734549 0.44639676 0.12492198 25 0 567 1.8087547 -0.64344916
101 409.7308 202.41761 0.58968032 -0.014325677 0.062315101 25 0 313 1.0098276 -0.010618064
102 195.96023 203.09535 0.74605215 -0.063884007 0.012388978 25 0 824 1.9712265 -0.73684133
103 376.84489 202.44957 0.57629788 0.79054463 0.46882721 25 0 333 1.0297578 -0.031837772
104 226.40786 204.37697 0.67960578 0.2880875 0.055731999 25 0 448 1.0424358 -0.045123333
105 94.421322 205.48207 0.6634852 0.78990486 -0.029808564 25 0 643 1.6170827 -0.5218306
106 497.3064 206.65384 0.56035716 0.058404206 0.15248073 25 0 543 1.8357863 -0.65955533
107 40.30863 214.51908 0.67835225 0.4504518 -0.23710489 25 0 498 1.2754792 -0.26418348
108 42.296161 215.8398 0.66882112 0.2386659 -0.27124009 25 0 580 1.5641528 -0.48569792
109 453.67097 216.51732 0.55856683 -0.78923208 -0.16554406 25 0 914 2.9033905 -1.1572636
110 15.544169 217.89872 0.68557167 0.18548873 -0.080974381 25 0 2100 5.7511038 -1.899378
111 354.09714 218.83903 0.70314688 0.075896999 0.037008901 25 0 1899 5.1294025 -1.775167
112 284.25292 220.96572 0.67685346 -0.032087567 -0.1605311 25 0 924 2.4316535 -0.96475421
113 178.58047 222.42125 0.59348788 0.76959433 -0.046968006 25 0 1001 2.686419 -1.0729344
114 507.31956 225.26135 0.66353466 0.35077179 0.027778808 25 0 4974 14.073684 -2.8710195
115 267.66568 227.74823 0.64786284 0.37098322 0.00012676228 25 0 3108 8.5774748 -2.3333986
116 13.077476 229.86422 0.76632952 -0.085122919 -0.11927641 25 0 483 1.2370321 -0.23095241
117 379.94964 229.79627 0.6802004 0.18395463 0.076086116 25 0 5356 14.933488 -2.9354032
118 450.04932 230.45094 0.65010957 0.30082212 0.15194322 25 0 14409 40.343495 -4.0144338
119 354.8359 232.12221 0.70556487 0.099228927 0.06072751 25 0 1392 3.7383608 -1.431703
120 208.21465 238.60491 0.54395814 0.50507994 0.22186625 25 0 719 2.0935922 -0.80223023
121 268.22238 239.43785 0.67838465 0.50379447 0.22529286 25 0 940 2.3352772 -0.92084609
122 459.28528 241.89565 0.65344889 0.072245332 -0.017275019 25 0 2035 5.9344992 -1.9334602
123 58.403506 242.84357 0.59830845 -0.077367087 -0.044819357 25 0 392 1.1159443 -0.11910626
124 456.15334 255.41044 0.65797756 0.41423066 0.13063644 25 0 7664 21.382989 -3.3251711
125 231.87613 256.02124 0.68254951 0.074300059 0.014302842 25 0 6028 16.638537 -3.0527879
126 4.1411395 256.96997 0.71047954 0.2123755 0.082452715 25 0 1308 3.5711949 -1.3820339
127 294.03598 258.45873 0.73433905 -0.084993226 0.071134413 25 0 528 1.2743502 -0.26322194
128 359.7127 264.67677 0.76025747 0.70648513 0.16691951 25 0 440 1.0841786 -0.087752033
129 61.15698 276.90365 0.77415512 0.26786503 0.048212826 25 0 1988 5.0097163 -1.7495328
130 243.33026 284.99998 0.55692651 -0.13891083 -0.38763569 25 0 367 1.0084001 -0.0090821806
131 75.605539 286.11969 0.63096646 0.43597635 -0.16119694 25 0 777 2.0430803 -0.77571357
132 375.7691 288.31505 0.64467669 -0.021739537 0.075324629 25 0 5808 16.49758 -3.0435506
133 188.47131 289.68196 0.57556998 -0.43798631 -0.11266498 25 0 903 2.5720123 -1.0256826
134 66.989707 291.07773 0.76171581 0.25836492 0.065946955 25 0 1756 4.4309236 -1.6162357
135 95.283451 290.81957 0.6784393 0.007419078 -0.015760251 25 0 1389 3.695904 -1.4193017
136 350.06018 293.00747 0.58041525 0.71974024 0.21607816 25 0 431 1.3236677 -0.30444742
137 481.58989 292.96253 0.58850874 0.061795218 -0.11688741 25 0 587 1.9540603 -0.72734489
138 19.504621 295.9304 0.72513209 -0.095053125 -0.037205287 25 0 572 1.4563919 -0.40819566
139 164.28388 300.33246 0.66453961 0.94923779 0.2876036 25 0 586 1.4472664 -0.40137122
140 78.747266 306.59578 0.65716311 0.58937553 0.12604511 25 0 1378 3.7683419 -1.4403757
