id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 328.30655 1.7494652 0.58345905 0.19779521 -0.12683019 25 0 290.8525 1.3395519 -0.31739886
2 300.59674 4.2626166 0.65500331 -0.055637284 -0.2651196 25 0 758.11775 2.867612 -1.143801
3 309.48833 6.7092228 0.55215326 0.39935132 -0.30234448 25 0 290.77284 1.3926946 -0.35963972
4 432.03638 7.6197293 0.65088383 -0.084734642 -0.2869251 25 0 513.52991 2.0036287 -0.75454312
5 112.50987 11.496414 0.5118262 0.51903423 -0.18341024 25 0 444.23612 1.9802545 -0.74180254
6 27.587925 13.352668 0.65252515 0.39586973 -0.27015434 25 0 13747.505 49.197904 -4.2298665
7 338.17778 12.822659 0.54597227 0.051878337 -0.29816435 25 0 729.09346 3.1221193 -1.2361237
8 411.60272 16.029175 0.66331846 -0.16364745 -0.4347395 25 0 832.81056 3.1738625 -1.2539703
9 470.60366 16.007721 0.64671757 0.05731956 -0.28003141 25 0 29173.838 108.01525 -5.0837127
10 428.55769 17.392205 0.3312337 -0.0076831926 -0.096513041 25 0 152.70821 1.0903943 -0.093958976
11 337.33654 21.175778 0.66851981 -0.01327213 -0.014944571 25 0 354.4239 1.4361769 -0.39301984
12 338.54798 26.174146 0.49360282 0.18366843 -0.50843576 25 0 198.94161 1.0581861 -0.061405175
13 216.0206 31.085601 0.5527409 -0.61565898 -0.21633212 25 0 281.02205 1.2778499 -0.26619964
14 357.41075 34.310722 0.68854295 0.27386201 -0.19047963 25 0 637.40389 2.2705617 -0.89033329
15 457.01449 34.608645 0.59924594 0.21209181 -0.052770426 25 0 387.0424 1.5541283 -0.47871719
16 130.03922 36.927553 0.56875836 -0.1195849 -0.19393071 25 0 425.00529 1.8229972 -0.65196502
17 116.80854 41.11269 0.61295974 -0.28529488 -0.3006327 25 0 667.91581 2.6245476 -1.0476361
18 189.70685 42.174712 0.59080434 -0.26618755 -0.24203188 25 0 1200.7329 4.7265153 -1.6863527
19 209.17108 43.013276 0.64623429 0.035765358 -0.26272282 25 0 2567.8965 9.5836211 -2.4538241
20 422.41047 43.008365 0.79380094 0.19857611 -0.39036544 25 0 353.6221 1.2626825 -0.25323539
21 349.9555 44.288563 0.59143087 0.28231359 -0.014590269 25 0 542.0177 2.3570834 -0.93093737
22 69.429422 45.191655 0.65129471 0.321173 -0.29375285 25 0 503.57667 1.9757212 -0.73931415
23 327.86671 45.25362 0.30130678 0.10291121 -0.2102812 25 0 58691.627 276.17828 -6.1029738
24 253.24731 45.503549 0.59365063 0.11020431 -0.10929853 25 0 292.46393 1.1986782 -0.19675654
25 114.5637 47.184468 0.6982944 0.138195 -0.34952947 25 0 5383.2127 18.443249 -3.1645936
26 157.59614 47.786543 0.54325066 -0.054621759 -0.47548133 25 0 273.44915 1.0771398 -0.080680224
27 403.54516 48.818581 0.63245725 -0.30276491 -0.36692486 25 0 1031.624 4.0066452 -1.5069522
28 236.73712 53.001503 0.51539953 0.0089067716 -0.04036504 25 0 274.18603 1.3572368 -0.33163904
29 250.18364 54.186221 0.62245332 -0.046249471 -0.28981002 25 0 377.06337 1.5135694 -0.45000585
30 403.73312 54.050459 0.72247414 -0.06437944 -0.38165601 25 0 330.62125 1.2524314 -0.2443849
31 473.77232 54.829264 0.63019554 0.37210134 -0.13466878 25 0 890.93613 3.4936397 -1.3581953
32 297.49652 55.663314 0.66385392 -0.42206467 -0.28935393 25 0 1453.9303 4.994872 -1.7463109
33 145.53326 60.306829 0.54701221 0.17914708 -0.2595654 25 0 319.34085 1.3720226 -0.34340313
34 446.451 62.40547 0.64341404 0.55923332 -0.15532239 25 0 1538.0704 5.6760094 -1.8851078
35 33.753634 63.114433 0.87030911 0.043486953 -0.64292781 25 0 342.89974 1.1036047 -0.10703389
36 504.95515 64.690932 0.67306263 0.23539346 -0.044128834 25 0 3769.1327 13.76601 -2.8470202
37 0.63552704 66.148214 0.67838475 -0.14871484 -0.15938563 25 0 489.71832 2.0420814 -0.77518262
38 352.49257 66.607121 0.70254945 -0.73801629 -0.37500677 25 0 253.30618 1.0427522 -0.0454528
39 34.487731 68.233024 0.57529573 -0.53291267 -0.31400274 25 0 573.77444 2.342863 -0.92436725
40 57.598431 68.041156 0.66635758 -0.18126199 -0.2109162 25 0 487.78364 1.8604097 -0.67402148
41 435.97975 69.296141 0.66718926 0.051916772 -0.15918612 25 0 1717.0578 6.2994244 -1.9982522
42 0.9932211 69.957152 0.85384018 -0.57100165 -0.22581789 25 0 559.26399 1.8307443 -0.65656924
43 115.44849 70.035185 0.564108 -0.36816427 -0.51739201 25 0 413.39755 1.7093368 -0.58206911
44 474.49752 69.998021 0.68088185 0.0098101144 -0.10952694 25 0 470.4847 1.7064439 -0.58023002
45 421.32128 70.956272 0.6739919 -0.26322639 -0.25380289 25 0 585.22883 2.1153236 -0.81344204
46 39.711117 72.421215 0.51663324 -0.42454494 -0.52012241 25 0 206.52626 1.098927 -0.10242213
47 58.81031 73.13209 0.63528068 -0.07165226 -0.21698568 25 0 1709.388 6.5395865 -2.0388757
48 316.99324 74.719948 0.67651097 -0.029412425 0.12294994 25 0 261.34382 1.1297385 -0.13244485
49 471.82978 77.856817 0.64758204 0.067766672 -0.13958729 25 0 1031.1462 3.904252 -1.4788446
50 353.71798 81.874955 0.59562393 0.14505723 -0.28722949 25 0 3371.2536 13.238429 -2.8045911
51 122.72746 85.00741 0.59344789 -0.011471344 -0.34801632 25 0 479.25579 1.9704257 -0.73640017
52 438.37031 87.009792 0.57195036 -0.079464251 -0.061457714 25 0 217.29792 1.0426015 -0.045295898
53 95.259124 88.469128 0.5025127 -0.26597511 -0.28792396 25 0 497.72301 2.1712726 -0.8417859
54 147.75791 88.844074 0.39553045 0.20860332 -0.59049218 25 0 307.75728 1.4108177 -0.37367726
55 494.25963 88.755044 0.67461342 -0.017071253 -0.11081821 25 0 24741.774 89.247114 -4.8764854
56 158.067 95.452047 0.59212089 -0.075342293 -0.11932302 25 0 485.71129 1.9232823 -0.71010758
57 286.75147 96.14759 0.60756683 -0.30221768 -0.36955412 25 0 1226.4868 4.6089232 -1.6589987
58 290.75926 97.925819 0.54339855 -0.20911255 -0.2993177 25 0 1355.0694 5.4687579 -1.8447218
59 189.0087 98.940808 0.62507975 -0.030195467 -0.23867001 25 0 1777.6284 6.5608492 -2.0424001
60 369.93097 101.12676 0.56436953 -0.3068149 -0.37503191 25 0 180.91766 1.003059 -0.0033162053
61 118.74455 102.81028 0.53432093 -0.19365448 0.23536502 25 0 341.04357 1.4091045 -0.37235798
62 56.645631 103.01087 0.67437268 -0.079822787 -0.27493575 25 0 4816.1577 17.283323 -3.0940681
63 454.84143 102.78022 0.60450598 0.26014596 -0.16578177 25 0 454.82482 1.9120884 -0.70376989
64 64.899918 104.19186 0.62499011 0.14008582 -0.43067619 25 0 272.85164 1.1244672 -0.12736695
65 299.92086 104.96488 0.57929878 0.077279898 -0.16314016 25 0 358.33961 1.5210443 -0.45535468
66 510.97611 104.9726 0.99702961 0.30974548 0.21941499 25 0 724.49627 2.1605652 -0.83641845
67 492.46658 108.76463 0.59533393 0.24833955 -0.26423571 25 0 2045.482 7.8323592 -2.2347315
68 335.45964 114.24225 0.57015671 0.47575485 -0.20088338 25 0 532.58986 2.3131753 -0.91052137
69 222.1379 116.21659 0.61169465 0.073390379 -0.22293957 25 0 17521.204 66.755397 -4.561216
70 239.38157 116.32673 0.55618487 0.11779117 -0.20181506 25 0 866.67105 3.2774955 -1.2888553
71 306.1994 117.44371 0.52005487 0.1691053 -0.19335412 25 0 928.59105 3.985709 -1.501264
72 249.58867 117.70668 0.56347127 0.25244753 -0.22454989 25 0 1725.7736 6.8153201 -2.0837156
73 201.76117 119.40604 0.51584185 -0.44684236 -0.21315133 25 0 429.3375 1.7511963 -0.60833708
74 451.32105 118.97728 0.74745532 -0.1058005 -0.27368729 25 0 514.51874 1.8868766 -0.68935875
75 495.44662 119.57711 0.52155638 0.69908874 -0.041634288 25 0 232.8267 1.129194 -0.13192136
76 101.00247 119.63472 0.60286369 0.27475932 -0.057086351 25 0 481.63056 1.8899574 -0.69113002
77 156.09949 120.98196 0.70462767 0.12791465 0.30007339 25 0 450.77607 1.4687256 -0.4173517
78 53.798974 121.23183 0.64685236 0.12065262 -0.063902006 25 0 583.63123 2.2018225 -0.85695577
79 153.51951 122.74053 0.63118489 -0.27696528 -0.35084865 25 0 1978.9782 7.1891406 -2.1416924
80 481.5925 123.12338 0.57322516 0.014849914 -0.17619168 25 0 395.67301 1.6339445 -0.53309323
81 177.45775 128.24128 0.64183958 0.25764186 -0.23451845 25 0 1807.9494 6.6030629 -2.0493636
82 8.6682777 129.76849 0.68771264 0.22082063 -0.25415912 25 0 1295.6012 4.7198742 -1.6848261
83 255.10103 131.64029 0.50995167 0.0062194468 -0.23452205 25 0 427.55317 1.9451114 -0.7223612
84 271.68028 138.02412 0.69631318 -0.5499074 -0.40035979 25 0 287.2826 1.1055901 -0.10898533
85 397.37186 139.77906 0.66405494 -0.16271922 -0.21282475 25 0 13153.739 47.176057 -4.1843041
86 385.6704 142.84493 0.63721131 -0.2896635 -0.46020966 25 0 260.4555 1.2378136 -0.23163814
87 300.2132 145.36744 0.60248018 0.26169658 -0.19225727 25 0 2757.7222 10.396016 -2.5421673
88 15.989958 146.01876 0.67254947 0.074801254 -0.22266116 25 0 882.31489 3.3273396 -1.3052428
89 95.962464 147.94668 0.66836279 0.10318151 -0.4604838 25 0 290.23432 1.043754 -0.046495392
90 485.48427 151.85492 0.62795664 0.14521947 -0.27035355 25 0 8020.0415 29.855101 -3.6875463
91 98.820958 159.49724 0.55730449 -0.23752016 -0.07654893 25 0 389.60693 1.5990635 -0.50966427
92 387.25045 161.35207 0.61611986 0.26427717 -0.15926433 25 0 49697.644 184.87708 -5.6672077
93 207.64211 165.10045 0.69265876 -0.055937756 -0.506584 25 0 498.4742 1.6842006 -0.56598452
94 426.47632 164.82892 0.57291148 0.011697107 -0.32268558 25 0 507.05857 2.2134651 -0.86268168
95 154.86606 168.75624 0.57215767 0.38389284 -0.37553816 25 0 597.02524 2.335602 -0.9209971
96 34.671626 172.39069 0.75661998 0.32117615 -0.055384669 25 0 419.0237 1.5066876 -0.44505805
97 479.48339 173.22243 0.58997576 -0.2401995 -0.25156605 25 0 6244.6429 23.972127 -3.4492664
98 165.46452 174.40887 0.64807538 0.3206539 -0.30769757 25 0 889.29069 3.1262199 -1.2375488
