id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 40.207883 0.055344055 0.90517765 -0.19755562 -0.38605688 25 0 3491 7.8552402 -2.2378987
2 301.59488 15.535295 0.58435711 -0.431389 -0.037148975 25 0 540 1.6384851 -0.53610627
3 310.75185 18.037511 0.61724766 -0.0092982962 -0.27956062 25 0 348 1.1363064 -0.13873865
4 433.14364 18.933362 0.70468006 -0.20112571 -0.14915686 25 0 434 1.3410606 -0.31862099
5 113.56045 22.573075 0.49870223 0.067266497 -0.29196388 25 0 366 1.2935893 -0.27949107
6 28.657566 24.592313 0.60373986 -0.41243209 -0.0035332377 25 0 11780 31.191687 -3.7350971
7 339.22861 24.124087 0.74791308 -0.0010559761 -0.19783409 25 0 890 2.3493068 -0.92734935
8 412.65254 27.458959 0.68883169 0.0039239912 0.0011369583 25 0 573 1.6126541 -0.51885305
9 471.63934 27.3695 0.63385958 -0.28204929 -0.12220865 25 0 24468 64.061356 -4.5164903
10 358.35511 45.859178 0.55974682 0.59944815 0.15987646 25 0 410 1.3724667 -0.34375453
11 457.93921 45.87411 0.67814814 -0.17626403 -0.14029157 25 0 339 1.2881032 -0.27487667
12 131.09568 48.057346 0.64875592 -0.32066402 -0.071864614 25 0 498 1.3868209 -0.35505093
13 117.88057 52.19549 0.6968698 -0.058332213 -0.12441251 25 0 676 1.7542042 -0.61020034
14 190.9 53.377325 0.64612465 -0.12577333 -0.0044638459 25 0 1246 3.1553999 -1.247636
15 210.32361 54.241636 0.68622066 0.12788712 -0.17688242 25 0 2427 5.9915801 -1.9438534
16 350.9869 55.640883 0.52970713 0.45413218 -0.013315046 25 0 382 1.2536307 -0.24542404
17 328.87155 56.536161 0.37151285 -0.089957444 -0.13485536 25 0 58672 177.55442 -5.6233287
18 70.651916 56.457763 0.54946642 -0.65009002 -0.2220926 25 0 370 1.1176375 -0.12075242
19 115.61541 58.441672 0.61510433 -0.46461305 -0.17450124 25 0 4488 11.594363 -2.6606173
20 404.48562 60.081559 0.73780869 0.021053816 -0.32849282 25 0 1105 2.864472 -1.1426115
21 474.83438 66.124168 0.74998484 0.037123675 -0.18529455 25 0 887 2.4222976 -0.96056873
22 298.55316 66.973431 0.69381083 -0.35823477 -0.36678797 25 0 1648 4.0075198 -1.5071892
23 447.53702 73.76212 0.63060259 -0.36555535 -0.25217916 25 0 1391 3.8800361 -1.4720894
24 505.92472 76.033879 0.73992265 0.0020884789 -0.095632961 25 0 3894 9.9060322 -2.4897493
25 1.8029923 77.177198 0.73571558 -0.51538882 -0.1843148 25 0 442 1.1343081 -0.1368276
26 35.62501 79.497668 0.54423957 0.1412755 -0.31105918 25 0 446 1.4320454 -0.38989195
27 58.739626 79.13068 0.68521042 -0.19775426 -0.48093338 25 0 426 1.1038203 -0.10724595
28 2.0037536 81.158934 0.75647431 0.11095874 0.21585022 25 0 523 1.3871999 -0.35534762
29 116.37862 81.228243 0.76332753 -0.1163662 -0.44603315 25 0 463 1.0412159 -0.043851932
30 437.15893 80.585259 0.64621885 0.056798648 0.099261696 25 0 1568 4.3549607 -1.5974606
31 475.69495 81.32354 0.61464012 -0.45755008 -0.12690272 25 0 330 1.184331 -0.18368272
32 422.39625 82.232845 0.76424148 0.35055754 -0.12055375 25 0 632 1.67999 -0.56326674
33 59.968484 84.339676 0.63774953 -0.021475903 -0.10685609 25 0 1691 4.5694481 -1.6496594
34 472.91217 89.129374 0.69005699 0.10137318 -0.16560394 25 0 1046 2.875664 -1.1468453
35 354.84021 93.140579 0.66802436 -0.085208636 -0.18772861 25 0 3599 9.3232158 -2.4239143
36 124.00078 96.181606 0.59655284 0.065889578 -0.092983985 25 0 529 1.3444424 -0.32135553
37 96.310659 99.764477 0.65338797 -0.13340003 -0.2602705 25 0 634 1.6614819 -0.55123901
38 495.23552 100.0956 0.7562058 0.07257133 -0.10235161 25 0 26880 65.012078 -4.5324851
39 159.23982 106.68472 0.61038853 -0.36869092 -0.064622952 25 0 504 1.1694588 -0.16996236
40 287.83985 107.39086 0.61866496 -0.27849593 -0.10785953 25 0 1235 3.2435259 -1.2775434
41 291.78564 109.14146 0.66095047 -0.57190122 -0.35121964 25 0 1619 4.0685304 -1.5235939
42 190.11592 110.14283 0.70719641 -0.1323431 -0.19771338 25 0 1977 4.6322403 -1.6644777
43 57.819868 114.20302 0.64930044 -0.29206 -0.23596521 25 0 4487 11.69644 -2.6701342
44 119.81971 113.85467 0.60858772 -0.049595845 -0.32946394 25 0 497 1.1436268 -0.14571081
45 455.72918 114.12059 0.6554367 -0.17930484 -0.14118071 25 0 380 1.2471745 -0.23981802
46 493.44759 120.06831 0.6705468 -0.066470991 -0.21022138 25 0 2054 5.4689248 -1.8447549
47 336.28516 125.59265 0.50190947 -0.67132356 -0.14309239 25 0 518 1.5964795 -0.50790835
48 223.18976 127.45257 0.63725112 0.20868116 -0.030670603 25 0 16633 42.859588 -4.08012
49 240.48498 127.47644 0.4694901 0.43142392 -0.14439312 25 0 839 2.2541361 -0.88245035
50 250.48245 128.92042 0.60838929 0.0015191593 -0.25234062 25 0 1807 4.6748936 -1.6744293
51 307.17607 128.60348 0.54230047 -0.049336913 0.058833908 25 0 1094 3.1475886 -1.2449449
52 102.15345 130.87594 0.74927264 -0.29117388 -0.21224605 25 0 653 1.4662101 -0.41549055
