id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 4.4837803 -0.21962152 0.81314355 -0.38465103 -0.26669711 25 0 794 1.7333541 -0.59721821
2 266.31303 15.435981 0.59932261 0.18660969 -0.28481948 25 0 455 1.2057432 -0.20313709
3 303.54532 23.988261 0.72992398 -0.17918516 -0.3409286 25 0 557 1.1922046 -0.19087702
4 376.90598 27.252607 0.64585317 -0.20785705 -0.093450812 25 0 483 1.2919749 -0.27813517
5 436.13043 27.186749 0.69443908 -0.21913051 -0.25572987 25 0 21646 42.919308 -4.0816318
6 155.44223 53.175989 0.62690957 -0.2181015 -0.41318207 25 0 885 1.8859767 -0.68884079
7 174.80452 54.058916 0.65884603 -0.32159407 -0.29784312 25 0 1973 4.1415436 -1.5429056
8 293.43877 56.230295 0.40518385 -0.12315803 -0.21660965 25 0 57905 134.30406 -5.3202229
9 80.202604 58.134358 0.67132707 -0.3670922 -0.33920664 25 0 4057 8.2635889 -2.2929218
10 368.89819 59.938579 0.70209268 -0.45601542 -0.38239084 25 0 830 1.8191256 -0.64965674
11 439.2073 65.942616 0.71419808 -0.44278863 -0.4552093 25 0 590 1.4147946 -0.37673349
12 511.34454 65.918808 0.9449638 -0.28024085 -0.16580047 25 0 529 1.0923627 -0.095917186
13 262.93192 66.752319 0.66386417 -0.28511675 -0.27600184 25 0 1213 2.4486145 -0.97230104
14 411.88376 73.627276 0.57467526 -0.16895202 -0.14212392 25 0 927 2.3026885 -0.90558798
15 470.42167 75.909836 0.69745507 -0.30742288 -0.28273693 25 0 2683 5.5802524 -1.8666346
16 401.46938 80.424643 0.58593919 -0.73774795 -0.35678491 25 0 942 2.2541488 -0.88245645
17 24.555861 83.957264 0.71200382 -0.57766575 -0.36349922 25 0 1165 2.404495 -0.95255967
18 437.28236 89.029875 0.60771973 -0.2939642 -0.19934859 25 0 635 1.6961277 -0.57364639
19 319.23499 92.995926 0.66164578 -0.45255751 -0.36015498 25 0 2508 5.0908534 -1.7669765
20 459.65966 99.993368 0.68433321 -0.32409856 -0.30188597 25 0 17519 34.864148 -3.8559476
21 252.37483 107.1766 0.60763375 -0.26256544 -0.28570773 25 0 991 2.0015588 -0.75342088
22 256.37674 108.8929 0.65273154 -0.64719034 -0.45401419 25 0 1163 2.2658456 -0.8880758
23 154.53185 109.82947 0.65129077 -0.32313782 -0.42231147 25 0 1237 2.236482 -0.87391353
24 22.483895 113.79266 0.65886728 -0.76401779 -0.40352626 25 0 2434 4.8091775 -1.705177
25 477.69135 116.53189 0.62741839 -0.45124479 -0.011645668 25 0 1305 2.9211631 -1.1638895
26 457.94151 119.92066 0.75401215 -0.25165438 -0.19365816 25 0 1791 3.54479 -1.3739763
27 187.68592 127.04041 0.66811719 -0.42760211 -0.32244652 25 0 14202 28.207112 -3.6258966
28 205.00585 127.27723 0.69929581 0.12593619 -0.075433987 25 0 916 1.5770115 -0.49458715
29 271.84001 128.43269 0.63173992 -0.63558104 -0.18761554 25 0 883 1.7566096 -0.61168811
30 215.10759 128.55369 0.60083366 -0.41853704 -0.14027873 25 0 1339 2.6243416 -1.0475509
31 119.03467 133.73499 0.59582698 -0.59066108 -0.30883553 25 0 1538 3.1465016 -1.2445699
32 486.23447 135.42094 0.6662558 -0.058424953 -0.22044905 25 0 1244 2.6670937 -1.0650957
33 142.90458 139.23382 0.62153702 -0.37963879 -0.2544235 25 0 1458 2.901645 -1.1566107
34 362.72606 150.94359 0.64121954 -0.36076344 -0.34697325 25 0 9211 18.716138 -3.1805406
35 265.68286 156.3974 0.59598358 -0.64809571 -0.19448269 25 0 2155 4.3717663 -1.6016424
36 450.96127 162.97913 0.70376974 -0.26363631 -0.23533187 25 0 6836 13.619616 -2.8354122
37 352.63498 172.60483 0.56063959 -0.74346928 -0.12435123 25 0 29539 61.193512 -4.4667634
38 120.35562 179.52466 0.66819761 -0.78099242 -0.21386333 25 0 974 1.7222685 -0.59025216
39 445.00554 184.31218 0.64194125 -0.22998428 -0.11822363 25 0 5163 10.797802 -2.5833384
40 130.98041 185.20871 0.66113361 -0.40469641 -0.19513306 25 0 814 1.4113845 -0.37411335
41 192.87456 184.46259 0.51354819 -0.1534882 -0.042143375 25 0 1258 2.7021145 -1.0792594
