id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.58608 0.91632821 0.61769779 0.33040928 -0.2781806 25 0 1514 4.2549186 -1.5722281
2 42.356194 1.700332 0.60837362 -0.51201737 -0.31555353 25 0 5150 13.647013 -2.837594
3 303.58879 17.939172 0.65148556 -0.32035769 -0.37392128 25 0 560 1.575816 -0.49376373
4 435.03193 21.377604 0.53098317 0.30501979 -0.063350782 25 0 306 1.3725514 -0.34382156
5 115.48475 25.077327 0.60906962 -0.063651438 -0.39425009 25 0 415 1.2972799 -0.28258419
6 30.779296 26.883558 0.60577428 -0.20350826 -0.30201886 25 0 12886 34.946804 -3.8585187
7 341.05995 26.584534 0.62604636 0.29953878 -0.2486114 25 0 663 1.8843257 -0.68788991
8 414.54298 29.809877 0.64560263 -0.42242755 -0.2922819 25 0 547 1.722262 -0.59024803
9 473.55489 29.797399 0.56929088 0.065192466 -0.28556167 25 0 22322 61.040609 -4.4640471
10 360.33065 48.126436 0.60343583 -0.25579988 -0.50503512 25 0 438 1.2871105 -0.27403958
11 120.04225 54.625669 0.50604997 0.26102963 -0.44956721 25 0 423 1.1955983 -0.19396323
12 192.87845 55.87208 0.47715331 -0.21738682 -0.44804796 25 0 936 2.8918992 -1.1529579
13 212.24755 56.668193 0.6080843 -0.49512587 -0.20191622 25 0 2000 5.0148874 -1.750653
14 352.82958 58.031303 0.45915439 -0.17067669 -0.23850921 25 0 367 1.3329533 -0.3120373
15 72.614484 58.849465 0.55540234 -0.2215274 -0.27969544 25 0 410 1.2329487 -0.22736251
16 330.82736 58.813544 0.28801795 0.1099475 -0.18479848 25 0 58427 194.56675 -5.7226716
17 117.6028 60.806361 0.54037554 -0.10648848 -0.35382411 25 0 4151 11.467826 -2.6487027
18 406.25749 62.551708 0.5787943 0.33410296 -0.013267403 25 0 751 2.1886749 -0.85045313
19 300.43089 69.393491 0.6218918 0.25278396 -0.17754109 25 0 1313 3.2207555 -1.2698944
20 476.71295 68.482882 0.55666356 0.24159913 -0.076727548 25 0 557 1.7972575 -0.63652574
21 449.39312 76.11537 0.64527057 -0.12867578 -0.28382564 25 0 1374 3.7465701 -1.4340847
22 507.90965 78.429856 0.50920647 0.23702792 0.023919781 25 0 2346 7.0679944 -2.1232405
23 61.037803 81.327852 0.52454735 -0.078164315 -0.087084349 25 0 392 1.1892518 -0.18818457
24 37.719179 81.77264 0.56723616 -0.077801572 -0.35428636 25 0 504 1.5488088 -0.4749945
25 118.6689 83.609237 0.63277795 -0.41074738 0.11522374 25 0 415 1.0504584 -0.053447169
26 438.91653 83.03649 0.57432255 0.06651642 -0.1926069 25 0 1443 4.2658384 -1.575011
