id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 112.06 1.3936531 0.63504557 0.15269574 0.10975122 25 0 330.69292 1.137904 -0.14026404
2 47.232945 3.8999469 0.63296927 0.25425251 -0.26464015 25 0 356.98597 1.352965 -0.32821641
3 339.6012 3.9754063 0.63138601 -0.028024197 -0.18949588 25 0 402.39185 1.5001098 -0.44030758
4 510.26489 8.3138436 0.69392715 0.090104183 -0.20289138 25 0 378.30613 1.3342836 -0.31312034
5 299.65516 14.060327 0.74759053 0.096976012 -0.29840109 25 0 751.30995 2.3685687 -0.93621497
6 430.9203 17.43556 0.62312739 -0.0996342 -0.081801921 25 0 473.48145 1.7321166 -0.59644283
7 111.46555 21.199313 0.67386559 0.39643579 -0.2269363 25 0 488.21933 1.5789828 -0.49594347
8 26.508834 23.052869 0.70704479 -0.2346981 -0.30661415 25 0 15953.212 49.069689 -4.2270333
9 337.0076 22.714541 0.5834626 -0.084786417 -0.21949153 25 0 796.37135 3.0000797 -1.192832
10 410.35866 25.901855 0.76945925 0.056555973 -0.19860277 25 0 841.33156 2.5812566 -1.029578
11 469.45281 25.91148 0.66175675 -0.007279431 -0.33538487 25 0 28001.692 88.724867 -4.8701134
12 427.58317 27.302644 0.47018243 -0.094867303 0.039983059 25 0 208.68745 1.0102883 -0.011113285
13 336.11312 31.150159 0.65803649 -0.22016808 -0.14600649 25 0 315.20509 1.1572166 -0.15853664
14 214.92215 40.849935 0.67848173 -0.05027165 -0.34057818 25 0 333.816 1.0576847 -0.060890517
15 356.20615 44.244593 0.68971603 0.17988655 -0.22328579 25 0 684.8704 2.3643662 -0.93428687
16 455.84244 44.680126 0.49962067 0.24676517 -0.24311412 25 0 339.52017 1.4363796 -0.39317309
17 128.91252 46.663468 0.66604139 -0.20682777 -0.12390883 25 0 436.99671 1.4219911 -0.38224218
18 262.52856 48.048713 0.99606016 -0.78731 -0.59842003 25 0 380.00983 1.1366157 -0.13903413
19 115.77241 50.85158 0.68905652 0.026602411 -0.23424178 25 0 673.96401 2.111087 -0.81126532
20 188.58713 51.932921 0.65178001 -0.11789456 -0.20458613 25 0 1303.5366 4.3352218 -1.5925283
21 208.10542 52.848875 0.64537854 -0.15656276 -0.22696749 25 0 2472.4147 8.1909512 -2.2833359
22 348.74236 54.118608 0.62025012 -0.28468028 -0.18524326 25 0 535.4811 2.012084 -0.75911527
23 68.526192 55.098646 0.71092808 -0.017572757 -0.30268877 25 0 520.30286 1.6021064 -0.51172838
24 252.37674 55.406852 0.69250435 -0.43052569 -0.30825755 25 0 371.30585 1.3172406 -0.29916277
25 326.7805 54.957419 0.29102785 0.1993289 -0.099965294 25 0 58216.97 255.38344 -6.0179818
26 113.5039 56.969434 0.69472669 -0.21668345 -0.3431157 25 0 5512.4847 16.851742 -3.066612
27 156.90612 57.588402 0.43392282 0.11979753 -0.44990076 25 0 223.40078 1.0154934 -0.016692795
28 402.25424 58.582762 0.61207942 -0.29705379 -0.092091008 25 0 975.29582 3.4147078 -1.3333839
29 249.08187 63.961376 0.7167233 -0.026479195 -0.32868256 25 0 417.15263 1.4081558 -0.37162676
30 402.72805 63.959677 0.79018106 -0.42982825 -0.38951951 25 0 322.60214 1.038886 -0.041419698
31 296.28617 65.591561 0.6335057 0.36323008 -0.090069114 25 0 1315.1364 4.198876 -1.5578326
32 472.67749 64.669743 0.62185406 0.261054 -0.060253381 25 0 830.74332 2.8240795 -1.1271923
33 144.50604 70.053053 0.61425342 0.051392634 -0.28306726 25 0 320.18088 1.1896461 -0.1885445
34 445.30397 72.391105 0.6018874 0.28806823 -0.073692222 25 0 1483.2651 5.0755727 -1.7637126
35 32.347579 72.789877 0.58169817 -0.38222921 -0.12830774 25 0 327.77353 1.280005 -0.26802913
36 503.82253 74.577533 0.64182164 0.28625593 0.011885013 25 0 3506.8858 11.553228 -2.6567583
37 0.048087172 75.864684 0.8517145 -0.28854712 0.093031203 25 0 412.04025 1.2690326 -0.25868191
38 33.458824 77.884509 0.65865656 -0.20189972 -0.33693165 25 0 693.8582 2.4635015 -0.97888206
39 171.53363 78.204041 0.61526532 -0.27919526 -0.36833146 25 0 346.80976 1.2344856 -0.22871506
40 434.87552 79.161729 0.6940166 -0.039648946 -0.20340377 25 0 1842.0213 5.9952663 -1.9445212
41 0.1968221 79.655729 0.73139343 -0.64528701 0.062765259 25 0 492.8736 1.6855898 -0.56687971
42 114.48808 79.789167 0.64616549 0.22512127 -0.25056578 25 0 442.2983 1.486486 -0.43040208
43 473.57738 79.857736 0.68017268 0.036782884 -0.32512422 25 0 498.32597 1.7151661 -0.58576544
44 420.1408 80.828555 0.72072216 0.12330439 -0.03217903 25 0 749.59581 2.4419599 -0.96934633
45 57.787866 82.874902 0.73579477 -0.029497523 -0.19426007 25 0 1998.7384 6.0583958 -1.9558941
46 470.62539 87.754921 0.6635496 0.46772233 -0.15524457 25 0 1031.1673 3.3662776 -1.3178748
47 352.63117 91.709163 0.58115665 0.17176351 -0.24826221 25 0 3020.6025 10.477041 -2.5505966
