id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.12309 0.070196551 0.88348295 -0.34428715 -0.50780633 25 0 2666 5.7212812 -1.8937332
2 490.85787 -0.18458549 0.84063502 -0.021013441 0.097089826 25 0 663 1.757214 -0.61206163
3 435.66083 2.5525363 0.58989323 0.4849306 -0.33362563 25 0 1274 3.6320964 -1.4003934
4 41.315838 3.4913672 0.59712056 -0.4158552 -0.11300604 25 0 4818 12.423718 -2.735629
5 342.65324 9.6053472 0.44793106 0.32682594 -0.22290133 25 0 254 1.1513437 -0.15301248
6 302.51636 19.67821 0.60817775 0.32859346 -0.17607163 25 0 528 1.4384167 -0.3947118
7 311.52703 22.205653 0.5967706 -0.038885232 -0.12749536 25 0 296 1.0186692 -0.020082934
8 433.94439 23.060478 0.68205397 -0.33468232 -0.46090135 25 0 445 1.4298526 -0.38822818
9 114.39981 26.931253 0.79344 -0.52493737 -0.40821941 25 0 495 1.1370756 -0.13947339
10 340.01768 28.395514 0.6513288 0.098224532 -0.099314371 25 0 684 1.8540394 -0.67029742
11 29.706628 28.767875 0.64707511 -0.0098250119 -0.24874642 25 0 13659 34.581918 -3.8471227
12 413.42877 31.558315 0.52815604 0.57741468 -0.30119495 25 0 433 1.531627 -0.4628825
13 472.50912 31.465275 0.53528271 0.546263 -0.16062876 25 0 19216 51.308757 -4.2754787
14 359.35622 49.87033 0.53385203 -0.21809858 -0.34156985 25 0 443 1.4150261 -0.37691115
15 458.66622 50.153188 0.64990597 0.059263254 -0.2225772 25 0 290 1.0485889 -0.051513163
16 118.8327 56.451065 0.57900865 -0.016281647 -0.03173376 25 0 441 1.1612172 -0.16228361
17 191.79358 57.661708 0.57029865 -0.061417117 -0.22580873 25 0 1002 2.6931334 -1.0756447
18 211.2389 58.428587 0.51739842 -0.30369765 -0.082020793 25 0 1695 4.5070485 -1.6347306
19 71.562388 60.657692 0.58865513 0.36560881 -0.18294813 25 0 447 1.3270788 -0.30724179
20 329.82992 60.589756 0.35686559 0.19337762 -0.28195969 25 0 58285 175.84774 -5.612842
21 116.55732 62.597774 0.52967449 0.22514811 -0.27949611 25 0 3904 10.503424 -2.5533272
22 405.21734 64.282359 0.69590392 0.18909268 -0.19485473 25 0 991 2.6078098 -1.0406898
23 475.64183 70.368157 0.60592978 -0.39220591 -0.25215285 25 0 643 2.0343123 -0.77104407
24 299.42032 71.146085 0.68708747 -0.042608366 -0.36442241 25 0 1561 3.7042424 -1.4217485
25 448.36032 77.964325 0.74193609 -0.061284192 -0.28362882 25 0 1551 3.7397116 -1.4320953
26 506.76209 80.256045 0.66092289 -0.13701456 -0.13801822 25 0 3284 8.5408517 -2.3287529
27 2.5887208 81.461498 0.3894894 -0.36450976 -0.13322318 25 0 258 1.1044118 -0.10782761
28 36.633807 83.698896 0.70699726 -0.1796809 -0.3616988 25 0 558 1.3583914 -0.33256227
29 2.9292578 85.459902 0.61044412 0.23751337 -0.031564396 25 0 397 1.202881 -0.20055663
